period,manager_type,sector,net_flow,gross_flow
2016-12-31,Asset Manager - Index/Active,ETF - Fixed Income,173239383.12399265,246945172.04103544
2016-12-31,Asset Manager - Index/Active,ETF - International Equity,454373904.75116354,688953735.9259858
2016-12-31,Asset Manager - Index/Active,ETF - Sector,-66751710.02577974,270018156.1560277
2016-12-31,Asset Manager - Index/Active,Energy,3722687540.754175,6054125505.223728
2016-12-31,Asset Manager - Index/Active,Financials,-4832431998.606502,11446208401.32013
2016-12-31,Asset Manager - Index/Active,Health Care,-724521254.9083877,5118499527.943606
2016-12-31,Asset Manager - Index/Active,Industrials,-1442256952.7119768,4921852228.488847
2016-12-31,Asset Manager - Index/Active,Information Technology,-1536133303.6859646,5667497183.869463
2016-12-31,Asset Manager - Index/Active,Materials,-472748268.7473444,2328167464.094877
2016-12-31,Asset Manager - Index/Active,Real Estate,-1468062793.00132,5327103869.562903
2016-12-31,Asset Manager - Index/Active,Unclassified,1255230091.109881,12656593136.852093
2016-12-31,Asset Manager - Index/Active,Utilities,457417934.4770173,1144556928.4688005
2016-12-31,Asset Manager - Quant,Communication Services,99317742.64592682,692244969.7076995
2016-12-31,Asset Manager - Quant,Consumer Discretionary,344358221.4877999,1147599020.782473
2016-12-31,Asset Manager - Quant,Consumer Staples,287542968.9211563,684621211.3213216
2016-12-31,Asset Manager - Quant,ETF - Broad Equity,1706867.5476952286,238097842.6590942
2016-12-31,Asset Manager - Quant,Energy,-573443977.303578,1293470316.0407465
2016-12-31,Asset Manager - Quant,Financials,673277261.7133852,1780392062.8018267
2016-12-31,Asset Manager - Quant,Health Care,559372878.5780584,1039161071.2718719
2016-12-31,Asset Manager - Quant,Industrials,-332395996.33033556,1779895088.9038436
2016-12-31,Asset Manager - Quant,Information Technology,260670070.9539733,1133323951.6590424
2016-12-31,Asset Manager - Quant,Materials,-231868257.58401123,825626515.0139999
2016-12-31,Asset Manager - Quant,Real Estate,420395611.97632056,603727715.2652906
2016-12-31,Asset Manager - Quant,Unclassified,-90010584.05261225,3207167385.4142914
2016-12-31,Asset Manager - Quant,Utilities,-11238345.19675839,94993736.35427637
2016-12-31,Asset Manager - Value,Communication Services,-606570696.4724945,1150379344.43004
2016-12-31,Asset Manager - Value,Consumer Discretionary,881500316.2636403,1723590433.266171
2016-12-31,Asset Manager - Value,Consumer Staples,473493199.8433322,664805243.9032321
2016-12-31,Asset Manager - Value,Energy,-1005694460.5444596,1020017315.1611398
2016-12-31,Asset Manager - Value,Financials,-2167155058.0747986,8035407052.305903
2016-12-31,Asset Manager - Value,Health Care,2317687875.7076316,5077113386.466907
2016-12-31,Asset Manager - Value,Industrials,-531106790.536707,1833205080.7589638
2016-12-31,Asset Manager - Value,Information Technology,-614571924.2008038,2757291614.514085
2016-12-31,Asset Manager - Value,Materials,72644092.98161815,131708158.14420356
2016-12-31,Asset Manager - Value,Real Estate,1125800957.1883347,1470645322.2561963
2016-12-31,Asset Manager - Value,Unclassified,-80317622.42113405,2811445648.997401
2016-12-31,Asset Manager - Value,Utilities,-62396.96351853201,62396.96351853201
2016-12-31,Bank - Asset Manager - Index/Active,Communication Services,19650643786.95656,32724916056.801105
2016-12-31,Bank - Asset Manager - Index/Active,Consumer Discretionary,23654629095.52126,47075528351.40128
2016-12-31,Bank - Asset Manager - Index/Active,Consumer Staples,8722960718.435955,38136604766.78337
2016-12-31,Bank - Asset Manager - Index/Active,ETF - Broad Equity,69166063917.59729,126928681246.2879
2016-12-31,Bank - Asset Manager - Index/Active,ETF - Commodity,-2477467864.601702,7531802210.564465
2016-12-31,Bank - Asset Manager - Index/Active,ETF - Fixed Income,1552472791.2785428,17266256472.060436
2016-12-31,Bank - Asset Manager - Index/Active,ETF - International Equity,2844441602.3487444,16115597123.876493
2016-12-31,Bank - Asset Manager - Index/Active,ETF - Sector,8916821440.453827,17156877761.607464
2016-12-31,Bank - Asset Manager - Index/Active,ETF - Thematic,-34598626.18388917,87940025.55164413
2016-12-31,Bank - Asset Manager - Index/Active,Energy,23185794556.383896,36474350633.28741
2016-12-31,Bank - Asset Manager - Index/Active,Financials,50384182215.93716,75450074449.75777
2016-12-31,Bank - Asset Manager - Index/Active,Health Care,23894672376.960136,45485740959.11557
2016-12-31,Bank - Asset Manager - Index/Active,Industrials,24394362224.83677,43545582431.772896
2016-12-31,Bank - Asset Manager - Index/Active,Information Technology,27413266165.81774,53669257407.98575
2016-12-31,Bank - Asset Manager - Index/Active,Materials,6467949085.916607,14887294760.61216
2016-12-31,Bank - Asset Manager - Index/Active,Real Estate,14085182802.068932,23844842513.263138
2016-12-31,Bank - Asset Manager - Index/Active,Unclassified,44649262020.12406,85810153111.3157
2016-12-31,Bank - Asset Manager - Index/Active,Utilities,5055382104.916221,9262545128.021347
2016-12-31,Conglomerate / Long-only Value,Communication Services,-186269234.91172147,1683852075.4331062
2016-12-31,Conglomerate / Long-only Value,Consumer Discretionary,-17824995.79057636,47254737.10457452
2016-12-31,Conglomerate / Long-only Value,Consumer Staples,-800278745.5301816,800278745.5301816
2016-12-31,Conglomerate / Long-only Value,ETF - Broad Equity,24373014.68415554,60720928.17298732
2016-12-31,Conglomerate / Long-only Value,ETF - Commodity,-66000.0,66000.0
2016-12-31,Conglomerate / Long-only Value,ETF - Fixed Income,36247750.0,45778250.0
2016-12-31,Conglomerate / Long-only Value,Energy,-448670582.6614565,1017763927.6161376
2016-12-31,Conglomerate / Long-only Value,Financials,22873223.87939519,83479707.3629485
2016-12-31,Conglomerate / Long-only Value,Health Care,7889531.12593129,8395255.650928214
2016-12-31,Conglomerate / Long-only Value,Industrials,6467913095.907068,10137917484.812586
2016-12-31,Conglomerate / Long-only Value,Information Technology,4879905864.437052,4885741052.630017
2016-12-31,Conglomerate / Long-only Value,Materials,22554746.284639668,25091769.312282417
2016-12-31,Conglomerate / Long-only Value,Real Estate,-73332022.00157963,1188127219.5314453
2016-12-31,Conglomerate / Long-only Value,Unclassified,768139993.2629122,1533306793.1410165
2016-12-31,Conglomerate / Long-only Value,Utilities,-109329865.81709933,152898720.90016255
2016-12-31,Family Office - Macro,Communication Services,-43464679.86168847,434969497.4956592
2016-12-31,Family Office - Macro,Consumer Discretionary,-131588964.30436853,214897485.59908745
2016-12-31,Family Office - Macro,Consumer Staples,-7221974.237656165,98606860.61705233
2016-12-31,Family Office - Macro,ETF - Broad Equity,330018414.3657734,608539120.2481263
2016-12-31,Family Office - Macro,ETF - International Equity,-198705000.0,324741000.0
2016-12-31,Family Office - Macro,ETF - Sector,258408170.2702703,267392170.2702703
2016-12-31,Family Office - Macro,Energy,154384286.9128043,251416099.6075701
2016-12-31,Family Office - Macro,Financials,167904801.37571847,471857547.9573722
2016-12-31,Family Office - Macro,Health Care,-186422020.9609331,221169846.08141142
2016-12-31,Family Office - Macro,Industrials,39781091.95698691,126012908.0430131
2016-12-31,Family Office - Macro,Information Technology,-206586577.6212741,379569718.93097377
2016-12-31,Family Office - Macro,Materials,31673137.103366576,155666933.21676844
2016-12-31,Family Office - Macro,Real Estate,7544240.193363156,39483759.80663684
2016-12-31,Family Office - Macro,Unclassified,-77300412.75370382,488210998.1215254
2016-12-31,Family Office - Macro,Utilities,-3672999.9999999995,4134999.9999999995
2016-12-31,Foundation / Endowment,Communication Services,-205000.0,205000.0
2016-12-31,Foundation / Endowment,Consumer Discretionary,-2797032.7128931107,17302623.2055197
2016-12-31,Foundation / Endowment,Consumer Staples,0.0,0.0
2016-12-31,Foundation / Endowment,ETF - Broad Equity,2641192.9758614833,58265159.17279822
2016-12-31,Foundation / Endowment,ETF - Commodity,239982.5819672131,239982.5819672131
2016-12-31,Foundation / Endowment,ETF - Fixed Income,1510292.6668425219,1510292.6668425219
2016-12-31,Foundation / Endowment,ETF - International Equity,88671421.40797265,96161421.40797265
2016-12-31,Foundation / Endowment,Energy,-8182000.0,8182000.0
2016-12-31,Foundation / Endowment,Financials,-816119219.0901304,816263389.6886649
2016-12-31,Foundation / Endowment,Health Care,1621000.0,1621000.0
2016-12-31,Foundation / Endowment,Industrials,1015956.834532374,1058043.165467626
2016-12-31,Foundation / Endowment,Information Technology,-4179244.973387144,9131244.973387145
2016-12-31,Foundation / Endowment,Materials,-2476250.9821758256,2476250.9821758256
2016-12-31,Foundation / Endowment,Real Estate,-16313080.292270713,16313080.292270713
2016-12-31,Foundation / Endowment,Unclassified,-1538651.131861004,11020243.241056979
2016-12-31,Hedge Fund - Activist,Communication Services,446832764.5185203,1037870466.2683153
2016-12-31,Hedge Fund - Activist,Consumer Discretionary,1214605386.8555608,1822153186.244532
2016-12-31,Hedge Fund - Activist,Consumer Staples,160999828.73666704,1210777478.0690026
2016-12-31,Hedge Fund - Activist,ETF - Broad Equity,-46844442.82097012,985616518.7767694
2016-12-31,Hedge Fund - Activist,ETF - Commodity,0.0,0.0
2016-12-31,Hedge Fund - Activist,ETF - Fixed Income,-216375000.0,216375000.0
2016-12-31,Hedge Fund - Activist,ETF - Sector,-70252000.00000003,526822000.0
2016-12-31,Hedge Fund - Activist,Energy,-91563557.28873399,776221128.083543
2016-12-31,Hedge Fund - Activist,Financials,-614292975.5324315,952260339.6768962
2016-12-31,Hedge Fund - Activist,Health Care,794660193.4159845,1231475442.7389553
2016-12-31,Hedge Fund - Activist,Industrials,831312268.5868593,1297417994.428856
2016-12-31,Hedge Fund - Activist,Information Technology,315560567.6246986,1678524279.286984
2016-12-31,Hedge Fund - Activist,Materials,-1130201709.7614136,1782491129.0816536
2016-12-31,Hedge Fund - Activist,Real Estate,243117203.96539557,243117203.96539557
2016-12-31,Hedge Fund - Activist,Unclassified,72694257.49021024,6841751451.398037
2016-12-31,Hedge Fund - Activist,Utilities,53640000.0,53640000.0
2016-12-31,Hedge Fund - Event Driven,Communication Services,76750881.70435432,1113105118.2956457
2016-12-31,Hedge Fund - Event Driven,Consumer Discretionary,-252368447.91666666,411441552.0833333
2016-12-31,Hedge Fund - Event Driven,Consumer Staples,-107319149.41857305,432215149.418573
2016-12-31,Hedge Fund - Event Driven,ETF - Commodity,-45519924.66721502,45519924.66721502
2016-12-31,Hedge Fund - Event Driven,Energy,1877284.4314105064,250964715.56858948
2016-12-31,Hedge Fund - Event Driven,Financials,209611790.42923188,1661492209.570768
2016-12-31,Hedge Fund - Event Driven,Health Care,-137527232.89697316,1023493772.7095964
2016-12-31,Hedge Fund - Event Driven,Industrials,-33083022.545030624,613811523.9246128
2016-12-31,Hedge Fund - Event Driven,Information Technology,-30316943.467452183,272430943.46745217
2016-12-31,Hedge Fund - Event Driven,Materials,-160822295.02094254,228007295.02094254
2016-12-31,Hedge Fund - Event Driven,Real Estate,28257283.35205395,28257283.35205395
2016-12-31,Hedge Fund - Event Driven,Unclassified,-1188062780.0805688,2453701114.753562
2016-12-31,Hedge Fund - Global Macro,Communication Services,-21185529.725952353,275657270.32605994
2016-12-31,Hedge Fund - Global Macro,Consumer Discretionary,-3241743.7745680204,449471805.8121932
2016-12-31,Hedge Fund - Global Macro,Consumer Staples,-41118396.62619292,302225159.7131091
2016-12-31,Hedge Fund - Global Macro,ETF - Broad Equity,238500860.95011508,1402825807.7000544
2016-12-31,Hedge Fund - Global Macro,ETF - Commodity,-754658.3333333334,2846658.3333333335
2016-12-31,Hedge Fund - Global Macro,ETF - Fixed Income,6818933.8031129725,7078567.81818294
2016-12-31,Hedge Fund - Global Macro,ETF - International Equity,305386379.5903986,538258918.336026
2016-12-31,Hedge Fund - Global Macro,ETF - Sector,0.0,0.0
2016-12-31,Hedge Fund - Global Macro,Energy,-19804803.014691066,114561913.95844539
2016-12-31,Hedge Fund - Global Macro,Financials,131129730.01276371,628231936.7898536
2016-12-31,Hedge Fund - Global Macro,Health Care,-135386583.48880208,564076065.0384359
2016-12-31,Hedge Fund - Global Macro,Industrials,-134302615.43507117,352746445.608559
2016-12-31,Hedge Fund - Global Macro,Information Technology,-79476318.99136938,364309102.1567802
2016-12-31,Hedge Fund - Global Macro,Materials,-26123770.828539554,206894771.13935205
2016-12-31,Hedge Fund - Global Macro,Real Estate,1914633.7307175386,102841418.3134184
2016-12-31,Hedge Fund - Global Macro,Unclassified,-117266772.40839724,914196681.8789965
2016-12-31,Hedge Fund - Global Macro,Utilities,20211571.059299283,40771859.09201428
2016-12-31,Hedge Fund - Long/Short,Communication Services,435594244.3501514,3251731905.662823
2016-12-31,Hedge Fund - Long/Short,Consumer Discretionary,-455832890.7593623,3300016481.3473697
2016-12-31,Hedge Fund - Long/Short,Consumer Staples,-711688575.420348,1810544491.0940132
2016-12-31,Hedge Fund - Long/Short,ETF - Broad Equity,-51177000.0,51177000.0
2016-12-31,Hedge Fund - Long/Short,ETF - Commodity,32542000.000000007,145618000.0
2016-12-31,Hedge Fund - Long/Short,Energy,-1933278300.8246396,2763616573.199904
2016-12-31,Hedge Fund - Long/Short,Financials,466519186.6034386,4090452979.2696185
2016-12-31,Hedge Fund - Long/Short,Health Care,-873970037.2207891,6234385099.674243
2016-12-31,Hedge Fund - Long/Short,Industrials,232498350.1121481,4187415799.9188566
2016-12-31,Hedge Fund - Long/Short,Information Technology,549523246.0443823,3027719331.2651234
2016-12-31,Hedge Fund - Long/Short,Materials,583721556.7813675,3951038562.8599553
2016-12-31,Hedge Fund - Long/Short,Real Estate,-43999356.59826059,125560539.51564308
2016-12-31,Hedge Fund - Long/Short,Unclassified,440362288.63443303,5727384113.013729
2016-12-31,Hedge Fund - Long/Short,Utilities,25322717.577335242,562585431.8160229
2016-12-31,Hedge Fund - Long/Short Growth,Communication Services,-772168485.6876154,1664663484.3044496
2016-12-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-1429727442.0628054,3438528908.340329
2016-12-31,Hedge Fund - Long/Short Growth,Consumer Staples,-473126488.6309456,761503144.7925138
2016-12-31,Hedge Fund - Long/Short Growth,ETF - Broad Equity,-226451000.0,226451000.0
2016-12-31,Hedge Fund - Long/Short Growth,ETF - Commodity,0.0,0.0
2016-12-31,Hedge Fund - Long/Short Growth,ETF - Sector,308231000.0,308231000.0
2016-12-31,Hedge Fund - Long/Short Growth,Energy,-215214768.54934973,815686142.7482686
2016-12-31,Hedge Fund - Long/Short Growth,Financials,2079730375.616824,2943426556.1880064
2016-12-31,Hedge Fund - Long/Short Growth,Health Care,-249816706.44731587,285692887.25969315
2016-12-31,Hedge Fund - Long/Short Growth,Industrials,-999091321.7296853,1415394817.7926774
2016-12-31,Hedge Fund - Long/Short Growth,Information Technology,80868569.97900145,2330944948.228414
2016-12-31,Hedge Fund - Long/Short Growth,Materials,-130329053.0255569,185575360.6255569
2016-12-31,Hedge Fund - Long/Short Growth,Real Estate,68508472.95304653,124504114.26297176
2016-12-31,Hedge Fund - Long/Short Growth,Unclassified,1465392360.3215046,3268865604.4838367
2016-12-31,Hedge Fund - Multi-strategy,Communication Services,900310045.7002537,8375479416.310707
2016-12-31,Hedge Fund - Multi-strategy,Consumer Discretionary,720463813.5236744,14235997671.730661
2016-12-31,Hedge Fund - Multi-strategy,Consumer Staples,-9433267058.791214,16813661501.326628
2016-12-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-3412980262.380852,11450458094.437426
2016-12-31,Hedge Fund - Multi-strategy,ETF - Commodity,163215181.6051471,491053692.32970417
2016-12-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,76819851.4307592,275121391.575189
2016-12-31,Hedge Fund - Multi-strategy,ETF - International Equity,129422885.05317594,295037659.5424153
2016-12-31,Hedge Fund - Multi-strategy,ETF - Sector,511391895.3813957,869070080.4508207
2016-12-31,Hedge Fund - Multi-strategy,ETF - Thematic,-489000.0,489000.0
2016-12-31,Hedge Fund - Multi-strategy,Energy,-313809182.87417364,9865684033.2144
2016-12-31,Hedge Fund - Multi-strategy,Financials,2508434206.1156626,13704583077.967278
2016-12-31,Hedge Fund - Multi-strategy,Health Care,-77725225.06839639,14352105287.492952
2016-12-31,Hedge Fund - Multi-strategy,Industrials,625571157.9494014,13837841168.60242
2016-12-31,Hedge Fund - Multi-strategy,Information Technology,-643782627.7773436,13397222788.272837
2016-12-31,Hedge Fund - Multi-strategy,Materials,-349940642.42193604,5769314667.924461
2016-12-31,Hedge Fund - Multi-strategy,Real Estate,632177827.8465625,4263410416.642532
2016-12-31,Hedge Fund - Multi-strategy,Unclassified,-285127473.7987854,23642132219.76098
2016-12-31,Hedge Fund - Multi-strategy,Utilities,196872085.7536497,2349952471.70729
2016-12-31,Hedge Fund - Opportunistic,Communication Services,88765118.23626222,88765118.23626222
2016-12-31,Hedge Fund - Opportunistic,Consumer Discretionary,-120849250.04290372,142459902.03510827
2016-12-31,Hedge Fund - Opportunistic,Consumer Staples,-24804881.395682856,24804881.395682856
2016-12-31,Hedge Fund - Opportunistic,ETF - Broad Equity,-335295000.0,335295000.0
2016-12-31,Hedge Fund - Opportunistic,ETF - Sector,0.0,0.0
2016-12-31,Hedge Fund - Opportunistic,Energy,31454298.335922945,31454298.335922945
2016-12-31,Hedge Fund - Opportunistic,Financials,57772917.27996795,507699247.76199496
2016-12-31,Hedge Fund - Opportunistic,Health Care,449409138.6247544,462982861.3752456
2016-12-31,Hedge Fund - Opportunistic,Industrials,191570055.98533523,215510379.09457892
2016-12-31,Hedge Fund - Opportunistic,Information Technology,42328500.0,165351500.0
2016-12-31,Hedge Fund - Opportunistic,Materials,6195095.56477103,54526904.43522897
2016-12-31,Hedge Fund - Opportunistic,Unclassified,785419328.3415036,1064600453.467599
2016-12-31,Hedge Fund - Quant,Communication Services,1296908903.0159822,7416191516.094821
2016-12-31,Hedge Fund - Quant,Consumer Discretionary,-174576272.89081913,12771355808.316204
2016-12-31,Hedge Fund - Quant,Consumer Staples,-1572197227.8451254,6862491230.894508
2016-12-31,Hedge Fund - Quant,ETF - Broad Equity,-2259311719.150032,3064554123.5675907
2016-12-31,Hedge Fund - Quant,ETF - Commodity,14806586.72256448,26272586.72256448
2016-12-31,Hedge Fund - Quant,ETF - Fixed Income,-48900987.30413305,90446304.22882175
2016-12-31,Hedge Fund - Quant,ETF - International Equity,-247791300.6655308,263234145.0939723
2016-12-31,Hedge Fund - Quant,ETF - Sector,-142295199.7444728,322397834.2287357
2016-12-31,Hedge Fund - Quant,Energy,1218417006.6636038,6143094569.634808
2016-12-31,Hedge Fund - Quant,Financials,2114854482.5480704,13427459430.60036
2016-12-31,Hedge Fund - Quant,Health Care,1842851244.2674255,14221216505.746847
2016-12-31,Hedge Fund - Quant,Industrials,869131738.2671255,12160218200.240465
2016-12-31,Hedge Fund - Quant,Information Technology,742509223.6117337,14497682265.7927
2016-12-31,Hedge Fund - Quant,Materials,799317350.0254743,5371596719.44938
2016-12-31,Hedge Fund - Quant,Real Estate,928881944.2114801,3217546342.910459
2016-12-31,Hedge Fund - Quant,Unclassified,2024533034.0029378,20944877946.17251
2016-12-31,Hedge Fund - Quant,Utilities,1577710170.495867,2468095379.9430747
2016-12-31,Hedge Fund - Value,Communication Services,-36027952.885167524,391892994.3458242
2016-12-31,Hedge Fund - Value,Consumer Discretionary,719455355.4639903,1116570054.2339458
2016-12-31,Hedge Fund - Value,ETF - Commodity,-4108682.4547483064,4108682.4547483064
2016-12-31,Hedge Fund - Value,Energy,-298429338.300359,298429338.300359
2016-12-31,Hedge Fund - Value,Financials,202054301.02639076,915927538.6299998
2016-12-31,Hedge Fund - Value,Health Care,265482274.61154535,390320274.6115453
2016-12-31,Hedge Fund - Value,Industrials,-65627750.28905444,65627750.28905444
2016-12-31,Hedge Fund - Value,Information Technology,36135838.8977468,198365838.8977468
2016-12-31,Hedge Fund - Value,Materials,-254990716.1458776,326594716.1458776
2016-12-31,Hedge Fund - Value,Real Estate,137545187.47045887,137545187.47045887
2016-12-31,Hedge Fund - Value,Unclassified,178836984.65543526,1303147007.0075202
2016-12-31,Market Maker - Quant,Communication Services,1818074048.982982,4033181321.809235
2016-12-31,Market Maker - Quant,Consumer Discretionary,1639522098.0766046,6565506039.787115
2016-12-31,Market Maker - Quant,Consumer Staples,-7996121897.717872,11022256408.260067
2016-12-31,Market Maker - Quant,ETF - Broad Equity,-8161641430.948072,22126018041.535164
2016-12-31,Market Maker - Quant,ETF - Commodity,-406199680.3239015,1954716871.3375678
2016-12-31,Market Maker - Quant,ETF - Fixed Income,442274331.1474329,2302497754.428021
2016-12-31,Market Maker - Quant,ETF - International Equity,-108437731.81881951,2294875720.484211
2016-12-31,Market Maker - Quant,ETF - Sector,190928477.23536155,1053612679.4257903
2016-12-31,Market Maker - Quant,ETF - Thematic,-2819567.2149586,4454869.624992091
2016-12-31,Market Maker - Quant,Energy,692445316.553782,3690954386.769249
2016-12-31,Market Maker - Quant,Financials,1494815660.3049216,8909990829.438662
2016-12-31,Market Maker - Quant,Health Care,1365479335.7367487,5116500455.402612
2016-12-31,Market Maker - Quant,Industrials,-110962840.5240584,4689627207.620638
2016-12-31,Market Maker - Quant,Information Technology,-946071618.330395,6458655302.312078
2016-12-31,Market Maker - Quant,Materials,330468139.9353755,2262610588.4984164
2016-12-31,Market Maker - Quant,Real Estate,430251973.71969515,1074674941.4953346
2016-12-31,Market Maker - Quant,Unclassified,79543091.2221127,11910383964.079292
2016-12-31,Market Maker - Quant,Utilities,69630590.77540767,289440937.0649558
2016-12-31,Pension Fund,Communication Services,-608971549.5349556,1748542053.5607321
2016-12-31,Pension Fund,Consumer Discretionary,-949806335.002675,2249736895.5493536
2016-12-31,Pension Fund,Consumer Staples,-984944086.2259719,2021051274.7684724
2016-12-31,Pension Fund,ETF - Broad Equity,144752762.1545571,784703444.6975129
2016-12-31,Pension Fund,ETF - Commodity,299266800.38022816,299266800.38022816
2016-12-31,Pension Fund,ETF - Fixed Income,34613954.594348304,92821793.92309268
2016-12-31,Pension Fund,ETF - International Equity,-101753647.90502353,126069647.90502353
2016-12-31,Pension Fund,ETF - Sector,-54755729.734340444,94773729.73434044
2016-12-31,Pension Fund,Energy,-369330231.29246193,1215564598.1184595
2016-12-31,Pension Fund,Financials,-2447036209.9649043,5488836346.529495
2016-12-31,Pension Fund,Health Care,-2202088744.438436,3930610533.377437
2016-12-31,Pension Fund,Industrials,-1260086046.791578,2472166375.749592
