period,manager_type,sector,net_flow,gross_flow
2022-09-30,Hedge Fund - Value,Information Technology,18426000.0,18426000.0
2022-09-30,Hedge Fund - Value,Materials,0.0,0.0
2022-09-30,Hedge Fund - Value,Unclassified,108258763.23470178,360884772.40382785
2022-12-31,Asset Manager - Index/Active,Communication Services,1906520932.400337,4033147703.1483493
2022-12-31,Asset Manager - Index/Active,Consumer Discretionary,3536685059.5862556,8484509789.925984
2022-12-31,Asset Manager - Index/Active,Consumer Staples,2158162496.4147987,3825426055.222748
2022-12-31,Asset Manager - Index/Active,ETF - Broad Equity,-4292034011.0940013,15832501160.272686
2022-12-31,Asset Manager - Index/Active,ETF - Commodity,-76095030.96897529,279879289.7374427
2022-12-31,Asset Manager - Index/Active,ETF - Fixed Income,-458107299.36530036,2671948097.347032
2022-12-31,Asset Manager - Index/Active,ETF - International Equity,-1164585137.8269227,1992547719.5702856
2022-12-31,Asset Manager - Index/Active,ETF - Sector,12604874.052976597,495433547.7070234
2022-12-31,Asset Manager - Index/Active,ETF - Thematic,37.0,37.0
2022-12-31,Asset Manager - Index/Active,Energy,4977599618.100259,6855116411.257918
2022-12-31,Asset Manager - Index/Active,Financials,4115251586.7072406,11943497724.37938
2022-12-31,Asset Manager - Index/Active,Health Care,7493782784.000522,12258922823.098267
2022-12-31,Asset Manager - Index/Active,Industrials,1574984377.8280082,2290784376.2927027
2022-12-31,Asset Manager - Index/Active,Information Technology,6483375228.551413,9654483949.38716
2022-12-31,Asset Manager - Index/Active,Materials,-799624856.7722365,1690524582.409472
2022-12-31,Asset Manager - Index/Active,Real Estate,1117044206.0834293,4766766877.232557
2022-12-31,Asset Manager - Index/Active,Unclassified,14564429113.011488,59680782530.22515
2022-12-31,Asset Manager - Index/Active,Utilities,1644268501.2022333,1876949444.232608
2022-12-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2022-12-31,Hedge Fund - Activist,ETF - Broad Equity,-13809547.241074266,13809547.241074266
2022-12-31,Hedge Fund - Activist,Financials,-5423000.0,5423000.0
2022-12-31,Hedge Fund - Activist,Health Care,-133974398.72681896,133974398.72681896
2022-12-31,Hedge Fund - Activist,Unclassified,85547859.09743246,274362955.6774747
2022-12-31,Hedge Fund - Value,Consumer Discretionary,-2427000.0,2427000.0
2022-12-31,Hedge Fund - Value,ETF - Commodity,-7605308.549243925,7605308.549243925
2022-12-31,Hedge Fund - Value,Energy,45987248.13138493,45987248.13138493
2022-12-31,Hedge Fund - Value,Financials,12372204.67716427,27337917.72283573
2022-12-31,Hedge Fund - Value,Health Care,11968170.0,56046170.0
2022-12-31,Hedge Fund - Value,Information Technology,-18426000.0,18426000.0
2022-12-31,Hedge Fund - Value,Materials,5237650.110240056,5237650.110240056
2022-12-31,Hedge Fund - Value,Unclassified,-190630629.73713124,249586800.5598597
2023-03-31,Asset Manager - Index/Active,Communication Services,1007369754.9736352,2999299372.7806144
2023-03-31,Asset Manager - Index/Active,Consumer Discretionary,1576735840.0774639,5367290901.372063
2023-03-31,Asset Manager - Index/Active,Consumer Staples,2330243354.871041,5491388058.437737
2023-03-31,Asset Manager - Index/Active,ETF - Broad Equity,-3575446373.954185,11762844124.94387
2023-03-31,Asset Manager - Index/Active,ETF - Commodity,973838182.4354988,1148960797.2211797
2023-03-31,Asset Manager - Index/Active,ETF - Fixed Income,3917402116.9600954,6128331613.575168
2023-03-31,Asset Manager - Index/Active,ETF - International Equity,-909681232.663509,1553938348.7757185
2023-03-31,Asset Manager - Index/Active,ETF - Sector,36615870.37168346,583846415.2214503
2023-03-31,Asset Manager - Index/Active,ETF - Thematic,6620.000000000001,6760.000000000001
2023-03-31,Asset Manager - Index/Active,Energy,-2998076228.20551,6954260494.618629
2023-03-31,Asset Manager - Index/Active,Financials,-1323787251.989375,9632949224.910522
2023-03-31,Asset Manager - Index/Active,Health Care,-141157820.02370295,10282522085.942274
2023-03-31,Asset Manager - Index/Active,Industrials,-683312324.3231725,3580481793.739377
2023-03-31,Asset Manager - Index/Active,Information Technology,4462212486.822274,7806379799.524681
2023-03-31,Asset Manager - Index/Active,Materials,-9150732917.382393,11648516820.375113
2023-03-31,Asset Manager - Index/Active,Real Estate,472224284.70886153,1207966696.4335482
2023-03-31,Asset Manager - Index/Active,Unclassified,14987943776.958536,59150823039.66378
2023-03-31,Asset Manager - Index/Active,Utilities,-606004726.4017696,1243521311.1959684
2023-03-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2023-03-31,Hedge Fund - Activist,ETF - Broad Equity,45073839.063182846,45073839.063182846
2023-03-31,Hedge Fund - Activist,Health Care,-23150178.0,23150178.0
2023-03-31,Hedge Fund - Activist,Unclassified,-31481171.890314944,131410558.42172799
2023-03-31,Hedge Fund - Contrarian Value,Communication Services,7384000.0,7384000.0
2023-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,6991750.0,18587750.0
2023-03-31,Hedge Fund - Contrarian Value,Energy,6125362.0,6125362.0
2023-03-31,Hedge Fund - Contrarian Value,Financials,28514380.0,28514380.0
2023-03-31,Hedge Fund - Contrarian Value,Health Care,6388250.0,6388250.0
2023-03-31,Hedge Fund - Contrarian Value,Unclassified,8014615.970000001,50819628.03
2023-03-31,Hedge Fund - Value,Consumer Discretionary,-91952.00000000001,91952.00000000001
2023-03-31,Hedge Fund - Value,ETF - Broad Equity,1318321.0,1318321.0
2023-03-31,Hedge Fund - Value,ETF - Commodity,4482121.087317604,6102632.307019361
2023-03-31,Hedge Fund - Value,Energy,73984946.67475316,75182455.87865183
2023-03-31,Hedge Fund - Value,Financials,57351668.3813,70102421.93390743
2023-03-31,Hedge Fund - Value,Health Care,45639525.80527428,45639525.80527428
2023-03-31,Hedge Fund - Value,Materials,-13600.0,13600.0
2023-03-31,Hedge Fund - Value,Unclassified,30968793.860695317,152736436.6489797
2023-06-30,Asset Manager - Index,Communication Services,-724013932.9153217,3092530250.35986
2023-06-30,Asset Manager - Index,Consumer Discretionary,197008521.60281235,3168514440.646723
2023-06-30,Asset Manager - Index,Consumer Staples,918579304.9468453,1570605750.8426945
2023-06-30,Asset Manager - Index,ETF - Broad Equity,1513790249.1404088,1584107315.5031173
2023-06-30,Asset Manager - Index,ETF - Commodity,178.27007562117393,178.27007562117393
2023-06-30,Asset Manager - Index,ETF - Fixed Income,727781686.1073859,727781686.1073859
2023-06-30,Asset Manager - Index,ETF - International Equity,76929433.6289818,82207118.13533746
2023-06-30,Asset Manager - Index,ETF - Sector,1474573.03,1474573.03
2023-06-30,Asset Manager - Index,Energy,-1061069310.8759903,3092552252.1482363
2023-06-30,Asset Manager - Index,Financials,-3899814167.4385962,8919316556.689737
2023-06-30,Asset Manager - Index,Health Care,5485667.755526558,3901780538.3179245
2023-06-30,Asset Manager - Index,Industrials,142362166.7119093,6253997019.568211
2023-06-30,Asset Manager - Index,Information Technology,1693963638.909914,9152720355.367779
2023-06-30,Asset Manager - Index,Materials,-398795593.0708287,664687026.1870258
2023-06-30,Asset Manager - Index,Real Estate,-1065921405.6283596,1706156230.9702442
2023-06-30,Asset Manager - Index,Unclassified,7559633727.397173,39973780497.686966
2023-06-30,Asset Manager - Index,Utilities,-446151615.6216159,1034074287.4318359
2023-06-30,Asset Manager - Index/Active,Communication Services,-150324669.6369202,5005784799.505603
2023-06-30,Asset Manager - Index/Active,Consumer Discretionary,3030559353.475294,10688359431.062777
2023-06-30,Asset Manager - Index/Active,Consumer Staples,-2018967368.5667367,3734835897.065737
2023-06-30,Asset Manager - Index/Active,ETF - Broad Equity,832076831.7489076,10609046474.624844
2023-06-30,Asset Manager - Index/Active,ETF - Commodity,-106429655.74042077,1030915622.9045529
2023-06-30,Asset Manager - Index/Active,ETF - Fixed Income,-3653758667.7704253,4874319173.922375
2023-06-30,Asset Manager - Index/Active,ETF - International Equity,-662369482.1886929,1906477775.5184941
2023-06-30,Asset Manager - Index/Active,ETF - Sector,-52234383.582309715,454301859.11179566
2023-06-30,Asset Manager - Index/Active,ETF - Thematic,-6674.000000000001,6706.000000000001
2023-06-30,Asset Manager - Index/Active,Energy,-4207693034.7131,8884314731.673424
2023-06-30,Asset Manager - Index/Active,Financials,-2072537398.837373,12073239237.098785
2023-06-30,Asset Manager - Index/Active,Health Care,-3568687416.650548,10420761808.672775
2023-06-30,Asset Manager - Index/Active,Industrials,223392704.6030604,4093541936.2870445
2023-06-30,Asset Manager - Index/Active,Information Technology,5804086742.947164,11610144573.116869
2023-06-30,Asset Manager - Index/Active,Materials,355955814.49164,1498623960.8951
2023-06-30,Asset Manager - Index/Active,Real Estate,-152229443.8563213,1526544037.6081872
2023-06-30,Asset Manager - Index/Active,Unclassified,7994819220.009447,64830940329.53652
2023-06-30,Asset Manager - Index/Active,Utilities,-201987081.9683476,1780116274.8447306
2023-06-30,Hedge Fund - Activist,Consumer Staples,300869.359598007,300869.359598007
2023-06-30,Hedge Fund - Activist,ETF - Broad Equity,-2393711.9941392737,2393711.9941392737
2023-06-30,Hedge Fund - Activist,Unclassified,74508706.52582847,209806764.3734108
2023-06-30,Hedge Fund - Contrarian Value,Communication Services,9001000.0,23769000.0
2023-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,-13117800.0,29263200.0
2023-06-30,Hedge Fund - Contrarian Value,ETF - Broad Equity,1627314187.0,1627314187.0
2023-06-30,Hedge Fund - Contrarian Value,ETF - International Equity,811500.0,811500.0
2023-06-30,Hedge Fund - Contrarian Value,Energy,2629542.0,14880266.0
2023-06-30,Hedge Fund - Contrarian Value,Financials,-28136380.0,28136380.0
2023-06-30,Hedge Fund - Contrarian Value,Health Care,7614500.0,7614500.0
2023-06-30,Hedge Fund - Contrarian Value,Unclassified,22123081.76,67346331.76
2023-06-30,Hedge Fund - Value,Consumer Discretionary,2641171.0,2641171.0
2023-06-30,Hedge Fund - Value,ETF - Broad Equity,0.0,0.0
2023-06-30,Hedge Fund - Value,ETF - Commodity,-5238167.358061829,5238167.358061829
2023-06-30,Hedge Fund - Value,Energy,-76039211.16063131,97263672.87165089
2023-06-30,Hedge Fund - Value,Financials,-80208194.86598808,80208194.86598808
2023-06-30,Hedge Fund - Value,Health Care,-40421808.68141878,41137114.68141878
2023-06-30,Hedge Fund - Value,Materials,16821240.53760296,16821240.53760296
2023-06-30,Hedge Fund - Value,Unclassified,-8730458.155510124,185667430.6159688
2023-06-30,Hedge Fund - Value,Utilities,32630000.0,32630000.0
2023-09-30,Asset Manager - Index,Communication Services,-618399969.1738265,7346241644.320965
2023-09-30,Asset Manager - Index,Consumer Discretionary,5945773241.461089,8768872683.201971
2023-09-30,Asset Manager - Index,Consumer Staples,419291364.80689484,1085862541.2796881
2023-09-30,Asset Manager - Index,ETF - Broad Equity,1833692355.8750896,2203885183.531986
2023-09-30,Asset Manager - Index,ETF - Commodity,374446.60189477925,374446.60189477925
2023-09-30,Asset Manager - Index,ETF - Fixed Income,-62963782.06206492,830103569.3728719
2023-09-30,Asset Manager - Index,ETF - International Equity,-25749191.933225475,94661556.25571458
2023-09-30,Asset Manager - Index,ETF - Sector,869466.0055781243,885203.2789345257
2023-09-30,Asset Manager - Index,Energy,-767317254.5254567,4025496419.3205075
2023-09-30,Asset Manager - Index,Financials,1425271229.0866401,6680555658.5114565
2023-09-30,Asset Manager - Index,Health Care,-3251133835.3441567,6964214410.449936
2023-09-30,Asset Manager - Index,Industrials,330767633.28048927,915029136.3447049
2023-09-30,Asset Manager - Index,Information Technology,1123956616.7533803,6206604987.269693
2023-09-30,Asset Manager - Index,Materials,310893459.8075197,862589196.9159949
2023-09-30,Asset Manager - Index,Real Estate,301790078.2511526,4087393447.328604
2023-09-30,Asset Manager - Index,Unclassified,13683443455.89824,39211994903.27142
2023-09-30,Asset Manager - Index,Utilities,73627521.85290134,301968032.57139015
2023-09-30,Asset Manager - Index/Active,Communication Services,-2671659455.5291986,7464559186.787751
2023-09-30,Asset Manager - Index/Active,Consumer Discretionary,1637486496.6993191,7536482393.640753
2023-09-30,Asset Manager - Index/Active,Consumer Staples,-632916447.4211485,2893494762.615408
2023-09-30,Asset Manager - Index/Active,ETF - Broad Equity,-4727289208.97854,10773847302.568241
2023-09-30,Asset Manager - Index/Active,ETF - Commodity,420421357.7427844,1482064114.1442237
2023-09-30,Asset Manager - Index/Active,ETF - Fixed Income,416947768.0588855,1508679639.0469978
2023-09-30,Asset Manager - Index/Active,ETF - International Equity,-602826636.818524,665884776.2812313
2023-09-30,Asset Manager - Index/Active,ETF - Sector,-309026197.1049884,453494026.078623
2023-09-30,Asset Manager - Index/Active,ETF - Thematic,-16.0,16.0
2023-09-30,Asset Manager - Index/Active,Energy,-874302032.1622986,5428008904.75457
2023-09-30,Asset Manager - Index/Active,Financials,-365420785.1046591,9981904153.92266
2023-09-30,Asset Manager - Index/Active,Health Care,-5372120740.028911,10697356664.973192
2023-09-30,Asset Manager - Index/Active,Industrials,-484646679.4621892,1691201687.8252964
2023-09-30,Asset Manager - Index/Active,Information Technology,-3725390317.9428678,7819160589.477156
2023-09-30,Asset Manager - Index/Active,Materials,-184280031.08394504,994533827.5763006
2023-09-30,Asset Manager - Index/Active,Real Estate,-73534718.93557267,3458343244.697709
2023-09-30,Asset Manager - Index/Active,Unclassified,9806127395.92394,54696017107.729454
2023-09-30,Asset Manager - Index/Active,Utilities,-48792436.61309311,638343052.6762463
2023-09-30,Hedge Fund - Activist,Communication Services,283943168.8193727,283943168.8193727
2023-09-30,Hedge Fund - Activist,Consumer Discretionary,62473266.79821418,229670986.12178582
2023-09-30,Hedge Fund - Activist,Industrials,0.0,0.0
2023-09-30,Hedge Fund - Activist,Real Estate,1245896090.0,1245896090.0
2023-09-30,Hedge Fund - Activist,Unclassified,-1307722394.0,1307722394.0
2023-09-30,Hedge Fund - Contrarian Value,Communication Services,-9062206.040081397,18711293.959918603
2023-09-30,Hedge Fund - Contrarian Value,Consumer Discretionary,12241350.0,28386750.0
2023-09-30,Hedge Fund - Contrarian Value,ETF - Broad Equity,-1579949187.0,1674679187.0
2023-09-30,Hedge Fund - Contrarian Value,ETF - International Equity,-811500.0,811500.0
