period,manager_type,sector,net_flow,gross_flow
2025-12-31,Hedge Fund - Long/Short Growth,Financials,-942434881.2921306,942434881.2921306
2025-12-31,Hedge Fund - Long/Short Growth,Health Care,-83630700.0,83630700.0
2025-12-31,Hedge Fund - Long/Short Growth,Industrials,0.0,0.0
2025-12-31,Hedge Fund - Long/Short Growth,Information Technology,2357800867.1461153,3993966500.741099
2025-12-31,Hedge Fund - Long/Short Growth,Materials,0.0,0.0
2025-12-31,Hedge Fund - Long/Short Growth,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Multi-strategy,Communication Services,4582872627.314066,4972248025.506673
2025-12-31,Hedge Fund - Multi-strategy,Consumer Discretionary,4487127541.8532295,5145125787.434256
2025-12-31,Hedge Fund - Multi-strategy,Consumer Staples,1816711579.7284222,2496377179.728422
2025-12-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,2140564755.9755645,2140564755.9755645
2025-12-31,Hedge Fund - Multi-strategy,ETF - Commodity,-1395194698.0,1395194698.0
2025-12-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-100115424.0,100115424.0
2025-12-31,Hedge Fund - Multi-strategy,ETF - International Equity,-2206305774.0,2206305774.0
2025-12-31,Hedge Fund - Multi-strategy,ETF - Sector,-260509613.4878966,260509613.4878966
2025-12-31,Hedge Fund - Multi-strategy,ETF - Thematic,0.0,0.0
2025-12-31,Hedge Fund - Multi-strategy,Energy,602505001.9732909,732146669.3589537
2025-12-31,Hedge Fund - Multi-strategy,Financials,10995287239.193129,13148312760.132366
2025-12-31,Hedge Fund - Multi-strategy,Health Care,5777967944.278351,9551913422.209799
2025-12-31,Hedge Fund - Multi-strategy,Industrials,-1323009461.9462495,4776992628.053751
2025-12-31,Hedge Fund - Multi-strategy,Information Technology,2362733444.8633184,4198396564.8633184
2025-12-31,Hedge Fund - Multi-strategy,Materials,1633044080.56,3008334823.44
2025-12-31,Hedge Fund - Multi-strategy,Real Estate,3766234767.227893,3766234767.227893
2025-12-31,Hedge Fund - Multi-strategy,Utilities,0.0,0.0
2025-12-31,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2025-12-31,Hedge Fund - Opportunistic,Consumer Discretionary,181674176.25494036,185243307.74505964
2025-12-31,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2025-12-31,Hedge Fund - Opportunistic,Energy,0.0,0.0
2025-12-31,Hedge Fund - Opportunistic,Financials,25795666.789342407,25795666.789342407
2025-12-31,Hedge Fund - Opportunistic,Health Care,-6008232.666393106,6008232.666393106
2025-12-31,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2025-12-31,Hedge Fund - Opportunistic,Information Technology,-314390116.28290695,357633236.1350027
2025-12-31,Hedge Fund - Opportunistic,Utilities,-254604641.5944949,254604641.5944949
2025-12-31,Hedge Fund - Quant,Communication Services,1869495034.0683818,3599492657.3833632
2025-12-31,Hedge Fund - Quant,Consumer Discretionary,227660379.11553898,5931800996.435302
2025-12-31,Hedge Fund - Quant,Consumer Staples,-756693564.9366039,2835695720.6780524
2025-12-31,Hedge Fund - Quant,ETF - Broad Equity,1427149266.9161122,2150391429.047661
2025-12-31,Hedge Fund - Quant,ETF - Commodity,0.0,0.0
2025-12-31,Hedge Fund - Quant,ETF - Fixed Income,-418548835.8857472,664215003.7966495
2025-12-31,Hedge Fund - Quant,ETF - International Equity,-1025981045.4219623,1025981045.4219623
2025-12-31,Hedge Fund - Quant,ETF - Sector,1486280062.8087687,2625667864.638876
2025-12-31,Hedge Fund - Quant,ETF - Thematic,0.0,0.0
2025-12-31,Hedge Fund - Quant,Energy,-2831554190.1790223,3509351949.0159035
2025-12-31,Hedge Fund - Quant,Financials,-1508327569.9013505,8958828388.898043
2025-12-31,Hedge Fund - Quant,Health Care,-866398732.7972416,7547547175.166794
2025-12-31,Hedge Fund - Quant,Industrials,1237947560.0962756,2593817882.858742
2025-12-31,Hedge Fund - Quant,Information Technology,3869258367.8479323,8458580851.363457
2025-12-31,Hedge Fund - Quant,Materials,769177143.2046407,2672763728.4464245
2025-12-31,Hedge Fund - Quant,Real Estate,102083153.82006252,1659844018.5659661
2025-12-31,Hedge Fund - Quant,Utilities,496272415.6975599,856156500.5899212
2025-12-31,Hedge Fund - Value,Communication Services,0.0,0.0
2025-12-31,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2025-12-31,Hedge Fund - Value,Consumer Staples,0.0,0.0
2025-12-31,Hedge Fund - Value,ETF - Broad Equity,84995092.99999999,84995092.99999999
2025-12-31,Hedge Fund - Value,Energy,0.0,0.0
2025-12-31,Hedge Fund - Value,Financials,29749815.406999264,29749815.406999264
2025-12-31,Hedge Fund - Value,Health Care,2858621.255013166,2858621.255013166
2025-12-31,Hedge Fund - Value,Industrials,0.0,0.0
2025-12-31,Hedge Fund - Value,Information Technology,0.0,0.0
2025-12-31,Hedge Fund - Value,Materials,0.0,0.0
2025-12-31,Hedge Fund - Value,Real Estate,0.0,0.0
2026-03-31,Asset Manager - Index,Communication Services,0.0,0.0
2026-03-31,Asset Manager - Index,Consumer Discretionary,0.0,0.0
2026-03-31,Asset Manager - Index,Consumer Staples,0.0,0.0
2026-03-31,Asset Manager - Index,ETF - Fixed Income,53514613773.00001,53514613773.00001
2026-03-31,Asset Manager - Index,ETF - International Equity,0.0,0.0
2026-03-31,Asset Manager - Index,Energy,20515498271.256107,31851965389.539585
2026-03-31,Asset Manager - Index,Financials,0.0,0.0
2026-03-31,Asset Manager - Index,Health Care,0.0,0.0
2026-03-31,Asset Manager - Index,Industrials,0.0,0.0
2026-03-31,Asset Manager - Index,Information Technology,-3024991805.0,3024991805.0
2026-03-31,Asset Manager - Index,Materials,0.0,0.0
2026-03-31,Asset Manager - Index,Real Estate,0.0,0.0
2026-03-31,Asset Manager - Index,Utilities,0.0,0.0
2026-03-31,Asset Manager - Index/Active,Communication Services,2122482831.4104962,2122482831.4104962
2026-03-31,Asset Manager - Index/Active,Consumer Discretionary,-19434182198.0,19434182198.0
2026-03-31,Asset Manager - Index/Active,Consumer Staples,2221827267.514748,2221827267.514748
2026-03-31,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2026-03-31,Asset Manager - Index/Active,ETF - Fixed Income,78123555698.0,78123555698.0
2026-03-31,Asset Manager - Index/Active,Energy,11739831210.035395,11739831210.035395
2026-03-31,Asset Manager - Index/Active,Financials,-9632421900.075853,9632421900.075853
2026-03-31,Asset Manager - Index/Active,Health Care,-25903435101.0,25903435101.0
2026-03-31,Asset Manager - Index/Active,Industrials,0.0,0.0
2026-03-31,Asset Manager - Index/Active,Information Technology,11163784925.539766,11163784925.539766
2026-03-31,Asset Manager - Index/Active,Materials,0.0,0.0
2026-03-31,Asset Manager - Index/Active,Real Estate,-2775418717.3240047,2775418717.3240047
2026-03-31,Asset Manager - Index/Active,Utilities,-2052031915.3152037,2052031915.3152037
2026-03-31,Conglomerate / Long-only Value,Communication Services,-6406510039.0,6406510039.0
2026-03-31,Conglomerate / Long-only Value,Consumer Discretionary,-1641541775.0,1641541775.0
2026-03-31,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2026-03-31,Conglomerate / Long-only Value,Energy,-145200560.9242298,145200560.9242298
2026-03-31,Conglomerate / Long-only Value,Financials,0.0,0.0
2026-03-31,Conglomerate / Long-only Value,Health Care,-281923488.15674883,281923488.15674883
2026-03-31,Conglomerate / Long-only Value,Information Technology,1363955119.9025,1566988059.6175
2026-03-31,Conglomerate / Long-only Value,Real Estate,0.0,0.0
2026-03-31,Conglomerate / Long-only Value,Utilities,2962098645.0,2962098645.0
2026-03-31,Family Office - Macro,Communication Services,87119540.9587266,99250845.98749141
2026-03-31,Family Office - Macro,Consumer Discretionary,125468209.85437655,164873489.39119056
2026-03-31,Family Office - Macro,Consumer Staples,24632617.37615236,77319806.62384763
2026-03-31,Family Office - Macro,ETF - Broad Equity,59019637.273599625,245835465.27359962
2026-03-31,Family Office - Macro,ETF - Commodity,0.0,0.0
2026-03-31,Family Office - Macro,ETF - Fixed Income,-7080303.261697675,90227944.57385713
2026-03-31,Family Office - Macro,ETF - International Equity,-6776287.171793901,6776287.171793901
2026-03-31,Family Office - Macro,ETF - Sector,-15597413.829919234,94153516.69463892
2026-03-31,Family Office - Macro,Energy,264267710.0,264267710.0
2026-03-31,Family Office - Macro,Financials,29915511.659454476,76088571.54154158
2026-03-31,Family Office - Macro,Health Care,125550783.80517682,195637916.57056582
2026-03-31,Family Office - Macro,Industrials,158596192.54202032,162586666.5420203
2026-03-31,Family Office - Macro,Information Technology,203912894.04696462,251498161.42267874
2026-03-31,Family Office - Macro,Materials,-62143485.97406048,62143485.97406048
2026-03-31,Family Office - Macro,Real Estate,-2987645.55545577,2987645.55545577
2026-03-31,Family Office - Macro,Utilities,-113238964.05206802,113238964.05206802
2026-03-31,Hedge Fund - Activist,Consumer Discretionary,494307989.84704816,494307989.84704816
2026-03-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Activist,Financials,0.0,0.0
2026-03-31,Hedge Fund - Activist,Health Care,-14888339.45238611,14888339.45238611
2026-03-31,Hedge Fund - Activist,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Activist,Information Technology,603381174.8516659,603381174.8516659
2026-03-31,Hedge Fund - Activist,Materials,0.0,0.0
2026-03-31,Hedge Fund - Activist,Real Estate,-282407814.9095302,282407814.9095302
2026-03-31,Hedge Fund - Contrarian Value,Communication Services,609616.0855056922,609616.0855056922
2026-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,12979989.0,12979989.0
2026-03-31,Hedge Fund - Contrarian Value,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Contrarian Value,ETF - Broad Equity,1414343.0,1414343.0
2026-03-31,Hedge Fund - Contrarian Value,Energy,-469016.3037273696,469016.3037273696
2026-03-31,Hedge Fund - Contrarian Value,Financials,0.0,0.0
2026-03-31,Hedge Fund - Contrarian Value,Health Care,0.0,0.0
2026-03-31,Hedge Fund - Contrarian Value,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Contrarian Value,Information Technology,16345896.0,16345896.0
2026-03-31,Hedge Fund - Contrarian Value,Materials,0.0,0.0
2026-03-31,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2026-03-31,Hedge Fund - Global Macro,Communication Services,-11622470.522124086,11622470.522124086
2026-03-31,Hedge Fund - Global Macro,Consumer Discretionary,458963831.5391761,458963831.5391761
2026-03-31,Hedge Fund - Global Macro,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,260782227.3363798,260782227.3363798
2026-03-31,Hedge Fund - Global Macro,ETF - Commodity,178580182.2424781,178580182.2424781
2026-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,729680740.5060639,729680740.5060639
2026-03-31,Hedge Fund - Global Macro,ETF - International Equity,0.0,0.0
2026-03-31,Hedge Fund - Global Macro,ETF - Sector,-760175973.4799837,852854128.4418718
2026-03-31,Hedge Fund - Global Macro,ETF - Thematic,18844545.677863404,18844545.677863404
2026-03-31,Hedge Fund - Global Macro,Energy,-33202440.909334082,33202440.909334082
2026-03-31,Hedge Fund - Global Macro,Financials,-39960900.686225995,203796849.31377405
2026-03-31,Hedge Fund - Global Macro,Health Care,258404691.1172339,564717834.2633938
2026-03-31,Hedge Fund - Global Macro,Industrials,-65488166.52821116,159186217.47178882
2026-03-31,Hedge Fund - Global Macro,Information Technology,9143344.503316045,288517923.49668396
2026-03-31,Hedge Fund - Global Macro,Materials,-28232192.575533234,54441277.42446677
2026-03-31,Hedge Fund - Global Macro,Real Estate,354233856.9190911,468804611.0809089
2026-03-31,Hedge Fund - Long/Short Growth,Communication Services,49261355.69820159,49261355.69820159
2026-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-2326085135.0543737,2758849510.60905
2026-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,-4697927.0,289971733.0
2026-03-31,Hedge Fund - Long/Short Growth,ETF - Sector,0.0,0.0
2026-03-31,Hedge Fund - Long/Short Growth,Energy,360360140.00000006,360360140.00000006
2026-03-31,Hedge Fund - Long/Short Growth,Financials,-1828731214.566405,2748158205.4903975
2026-03-31,Hedge Fund - Long/Short Growth,Health Care,-116098099.0,116098099.0
2026-03-31,Hedge Fund - Long/Short Growth,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Long/Short Growth,Information Technology,3203897457.0741625,3318818332.1574335
2026-03-31,Hedge Fund - Long/Short Growth,Materials,0.0,0.0
2026-03-31,Hedge Fund - Long/Short Growth,Real Estate,0.0,0.0
2026-03-31,Hedge Fund - Multi-strategy,Communication Services,2106055681.9682324,7001792861.136695
2026-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-2989064556.4830537,5599076668.022881
2026-03-31,Hedge Fund - Multi-strategy,Consumer Staples,-41145287.448765874,589234268.7766119
2026-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-3830527909.0583324,4163191552.410344
2026-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,493218842.43718874,493218842.43718874
2026-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,3578213351.383084,3578213351.383084
2026-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,0.0,0.0
2026-03-31,Hedge Fund - Multi-strategy,ETF - Sector,-1117745679.0,1117745679.0
2026-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,0.0,0.0
2026-03-31,Hedge Fund - Multi-strategy,Energy,-349679459.15022445,2233724574.399782
2026-03-31,Hedge Fund - Multi-strategy,Financials,2863153539.204214,17356740252.838642
2026-03-31,Hedge Fund - Multi-strategy,Health Care,4381033372.004902,7489039625.270323
2026-03-31,Hedge Fund - Multi-strategy,Industrials,2246629655.1644163,3054070323.3964386
2026-03-31,Hedge Fund - Multi-strategy,Information Technology,93052286.98077756,4507350600.778916
2026-03-31,Hedge Fund - Multi-strategy,Materials,-1363437105.7426395,3477093653.3508153
2026-03-31,Hedge Fund - Multi-strategy,Real Estate,-208117626.78166366,5655178786.781664
2026-03-31,Hedge Fund - Multi-strategy,Utilities,-494854940.93051755,494854940.93051755
2026-03-31,Hedge Fund - Opportunistic,Communication Services,106907461.36474524,106907461.36474524
2026-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2026-03-31,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Opportunistic,Energy,0.0,0.0
2026-03-31,Hedge Fund - Opportunistic,Financials,1793851.0231322634,1793851.0231322634
2026-03-31,Hedge Fund - Opportunistic,Health Care,3594414.5800534487,3594414.5800534487
2026-03-31,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Opportunistic,Information Technology,0.0,0.0
2026-03-31,Hedge Fund - Opportunistic,Utilities,0.0,0.0
2026-03-31,Hedge Fund - Quant,Communication Services,32976005.513380766,5337685545.061922
2026-03-31,Hedge Fund - Quant,Consumer Discretionary,4467471156.411964,8695545112.65091
2026-03-31,Hedge Fund - Quant,Consumer Staples,1293190808.510148,5504072995.332543
2026-03-31,Hedge Fund - Quant,ETF - Broad Equity,-678520699.582615,2022930913.5826151
2026-03-31,Hedge Fund - Quant,ETF - Commodity,-138445543.53374392,216741077.86927927
2026-03-31,Hedge Fund - Quant,ETF - Fixed Income,-363349727.7921625,625555621.6688795
2026-03-31,Hedge Fund - Quant,ETF - International Equity,-771133489.2246525,771133489.2246525
2026-03-31,Hedge Fund - Quant,ETF - Sector,1088222594.1103556,1088222594.1103556
2026-03-31,Hedge Fund - Quant,ETF - Thematic,116379146.80090748,116379146.80090748
2026-03-31,Hedge Fund - Quant,Energy,1194066303.1386955,3045441031.27666
2026-03-31,Hedge Fund - Quant,Financials,5285606019.077263,9160433237.060743
2026-03-31,Hedge Fund - Quant,Health Care,-60635607.20450911,4861316218.515411
2026-03-31,Hedge Fund - Quant,Industrials,-184893124.28092334,3766039164.95158
2026-03-31,Hedge Fund - Quant,Information Technology,929933077.2486031,6268521010.880321
2026-03-31,Hedge Fund - Quant,Materials,1832784964.559476,2043053602.241411
2026-03-31,Hedge Fund - Quant,Real Estate,1154426820.052201,2176916539.4389224
2026-03-31,Hedge Fund - Quant,Utilities,320801753.3603477,320801753.3603477
2026-03-31,Hedge Fund - Value,Communication Services,0.0,0.0
2026-03-31,Hedge Fund - Value,Consumer Discretionary,234809917.23080802,234809917.23080802
2026-03-31,Hedge Fund - Value,Consumer Staples,0.0,0.0
2026-03-31,Hedge Fund - Value,ETF - Broad Equity,0.0,0.0
2026-03-31,Hedge Fund - Value,Energy,0.0,0.0
2026-03-31,Hedge Fund - Value,Financials,-161682380.73691824,161682380.73691824
2026-03-31,Hedge Fund - Value,Health Care,-9887529.107184362,9887529.107184362
2026-03-31,Hedge Fund - Value,Industrials,0.0,0.0
2026-03-31,Hedge Fund - Value,Information Technology,0.0,0.0
2026-03-31,Hedge Fund - Value,Materials,0.0,0.0
2026-03-31,Hedge Fund - Value,Real Estate,0.0,0.0
2026-06-30,Asset Manager - Index,Communication Services,0.0,0.0
2026-06-30,Asset Manager - Index,Consumer Discretionary,0.0,0.0
2026-06-30,Asset Manager - Index,Consumer Staples,0.0,0.0
2026-06-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2026-06-30,Asset Manager - Index,ETF - International Equity,54174195018.0,54174195018.0
2026-06-30,Asset Manager - Index,Energy,0.0,0.0
2026-06-30,Asset Manager - Index,Financials,41891488273.76026,41891488273.76026
2026-06-30,Asset Manager - Index,Health Care,0.0,0.0
2026-06-30,Asset Manager - Index,Industrials,0.0,0.0
2026-06-30,Asset Manager - Index,Information Technology,0.0,0.0
2026-06-30,Asset Manager - Index,Materials,0.0,0.0
2026-06-30,Asset Manager - Index,Real Estate,0.0,0.0
2026-06-30,Asset Manager - Index,Utilities,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Communication Services,-5411808080.380128,5411808080.380128
2026-06-30,Asset Manager - Index/Active,Consumer Discretionary,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2026-06-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2026-06-30,Asset Manager - Index/Active,ETF - Fixed Income,30787939482.0,30787939482.0
2026-06-30,Asset Manager - Index/Active,Energy,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Financials,2665671630.361271,24200606288.36127
2026-06-30,Asset Manager - Index/Active,Health Care,-1622265505.7354877,1622265505.7354877
2026-06-30,Asset Manager - Index/Active,Industrials,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Information Technology,2795948479.523653,24744848361.52365
2026-06-30,Asset Manager - Index/Active,Materials,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2026-06-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2026-06-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2026-06-30,Conglomerate / Long-only Value,Consumer Discretionary,6221262477.0,6221262477.0
2026-06-30,Conglomerate / Long-only Value,Consumer Staples,-4146376774.0,4146376774.0
2026-06-30,Conglomerate / Long-only Value,Energy,340481691.80568564,340481691.80568564
2026-06-30,Conglomerate / Long-only Value,Financials,-4596262998.55779,5594172424.390806
2026-06-30,Conglomerate / Long-only Value,Health Care,-966265566.4691671,2061321932.1023555
2026-06-30,Conglomerate / Long-only Value,Industrials,8289438686.0,8289438686.0
2026-06-30,Conglomerate / Long-only Value,Information Technology,4321601947.328392,4740510552.671608
2026-06-30,Conglomerate / Long-only Value,Real Estate,0.0,0.0
2026-06-30,Conglomerate / Long-only Value,Utilities,0.0,0.0
2026-06-30,Family Office - Macro,Communication Services,123947820.55162106,213243870.6314549
2026-06-30,Family Office - Macro,Consumer Discretionary,-2334240.1438428126,159986874.35630196
2026-06-30,Family Office - Macro,Consumer Staples,-91650336.456795,94087801.99256928
2026-06-30,Family Office - Macro,ETF - Broad Equity,285344716.8457118,939118171.8457118
2026-06-30,Family Office - Macro,ETF - Commodity,-9572891.383628925,9572891.383628925
2026-06-30,Family Office - Macro,ETF - Fixed Income,-233729909.93965274,299061241.13785076
2026-06-30,Family Office - Macro,ETF - International Equity,-11178670.07450157,11178670.07450157
2026-06-30,Family Office - Macro,ETF - Sector,19126223.08112528,19126223.08112528
2026-06-30,Family Office - Macro,Energy,-32489331.469104804,48239513.99154166
2026-06-30,Family Office - Macro,Financials,41059509.837708384,250021853.2392722
2026-06-30,Family Office - Macro,Health Care,206667071.97258246,231052297.17788595
2026-06-30,Family Office - Macro,Industrials,-40197690.658478126,67273139.22521968
2026-06-30,Family Office - Macro,Information Technology,184949314.6140155,301683060.1547626
2026-06-30,Family Office - Macro,Materials,7653664.892213663,20477396.804609604
2026-06-30,Family Office - Macro,Real Estate,45933510.588579655,45933510.588579655
2026-06-30,Family Office - Macro,Utilities,17519367.822093505,17519367.822093505
