period,manager_type,sector,net_flow,gross_flow
2011-12-31,Hedge Fund - Long/Short,Real Estate,113994360.18331704,113994360.18331704
2011-12-31,Hedge Fund - Long/Short,Utilities,121847375.52050285,132058624.47949713
2011-12-31,Hedge Fund - Long/Short Growth,Communication Services,130465132.94960235,156900867.05039763
2011-12-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,220751005.17885658,360739000.4772985
2011-12-31,Hedge Fund - Long/Short Growth,Consumer Staples,55680000.0,55680000.0
2011-12-31,Hedge Fund - Long/Short Growth,Energy,0.0,0.0
2011-12-31,Hedge Fund - Long/Short Growth,Financials,871445118.2034944,1051467118.2034944
2011-12-31,Hedge Fund - Long/Short Growth,Health Care,196850835.0368443,220363241.51594755
2011-12-31,Hedge Fund - Long/Short Growth,Industrials,52860943.88621818,133159907.64718309
2011-12-31,Hedge Fund - Long/Short Growth,Information Technology,83739795.06111324,225472974.87011677
2011-12-31,Hedge Fund - Long/Short Growth,Materials,-21579000.0,21579000.0
2011-12-31,Hedge Fund - Long/Short Growth,Real Estate,83922000.0,83922000.0
2011-12-31,Hedge Fund - Multi-strategy,Communication Services,280491781.72113556,1146516939.0819056
2011-12-31,Hedge Fund - Multi-strategy,Consumer Discretionary,2933317376.230242,3301831719.6262765
2011-12-31,Hedge Fund - Multi-strategy,Consumer Staples,1874721818.182598,2885755579.8413625
2011-12-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,958144045.4068365,972005733.8544613
2011-12-31,Hedge Fund - Multi-strategy,ETF - Commodity,-168229991.24198666,168229991.24198666
2011-12-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,194041838.6476875,712171908.1511928
2011-12-31,Hedge Fund - Multi-strategy,ETF - International Equity,423457221.7007204,529656856.461184
2011-12-31,Hedge Fund - Multi-strategy,ETF - Sector,646806603.8573741,1074054958.1063955
2011-12-31,Hedge Fund - Multi-strategy,Energy,1449635633.889742,2353789583.224488
2011-12-31,Hedge Fund - Multi-strategy,Financials,3192178386.6908665,5355154364.391675
2011-12-31,Hedge Fund - Multi-strategy,Health Care,2468615647.9312487,4897304442.982881
2011-12-31,Hedge Fund - Multi-strategy,Industrials,1523824674.8662448,2547505357.086627
2011-12-31,Hedge Fund - Multi-strategy,Information Technology,1910731442.8497496,3583369731.319739
2011-12-31,Hedge Fund - Multi-strategy,Materials,2428590403.801091,2693457509.1497154
2011-12-31,Hedge Fund - Multi-strategy,Real Estate,485724974.36684257,856428745.2573398
2011-12-31,Hedge Fund - Multi-strategy,Utilities,331329134.77117026,508176818.96582353
2011-12-31,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2011-12-31,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2011-12-31,Hedge Fund - Opportunistic,Consumer Staples,16239000.0,16239000.0
2011-12-31,Hedge Fund - Opportunistic,Energy,7757000.0,7757000.0
2011-12-31,Hedge Fund - Opportunistic,Financials,43846000.0,43846000.0
2011-12-31,Hedge Fund - Opportunistic,Health Care,7358000.0,7358000.0
2011-12-31,Hedge Fund - Opportunistic,Information Technology,0.0,0.0
2011-12-31,Hedge Fund - Opportunistic,Materials,6046000.0,6046000.0
2011-12-31,Hedge Fund - Quant,Communication Services,1336178015.7640772,1527251662.4188766
2011-12-31,Hedge Fund - Quant,Consumer Discretionary,2809088418.829638,3320316896.989153
2011-12-31,Hedge Fund - Quant,Consumer Staples,2098704524.2903743,2461670917.9609656
2011-12-31,Hedge Fund - Quant,ETF - Broad Equity,597010731.3195101,809738947.162455
2011-12-31,Hedge Fund - Quant,ETF - Commodity,748229091.859415,804833508.8177202
2011-12-31,Hedge Fund - Quant,ETF - Fixed Income,806320461.3834709,875795595.8411973
2011-12-31,Hedge Fund - Quant,ETF - International Equity,393263907.06404924,498596259.13242316
2011-12-31,Hedge Fund - Quant,ETF - Sector,622115762.0784999,726346368.3499975
2011-12-31,Hedge Fund - Quant,Energy,989492099.6750367,1194872590.6222496
2011-12-31,Hedge Fund - Quant,Financials,4476259718.386772,5560255210.14959
2011-12-31,Hedge Fund - Quant,Health Care,2635676069.864143,3616017608.4884353
2011-12-31,Hedge Fund - Quant,Industrials,1324454503.7503095,1700653249.5302289
2011-12-31,Hedge Fund - Quant,Information Technology,1795934362.4086797,2784454466.367928
2011-12-31,Hedge Fund - Quant,Materials,1701786130.1073241,2325464479.1619854
2011-12-31,Hedge Fund - Quant,Real Estate,829289109.97965,1511962100.007289
2011-12-31,Hedge Fund - Quant,Utilities,807385651.6297413,1099870024.2620697
2011-12-31,Hedge Fund - Value,Consumer Discretionary,-158883.9336763865,158883.9336763865
2011-12-31,Hedge Fund - Value,Consumer Staples,12510000.0,12510000.0
2011-12-31,Hedge Fund - Value,Energy,110901730.60886024,110901730.60886024
2011-12-31,Hedge Fund - Value,Financials,29743488.962912414,33892511.03708759
2011-12-31,Hedge Fund - Value,Health Care,27822481.089002874,32163518.910997126
2011-12-31,Hedge Fund - Value,Industrials,18814000.0,18814000.0
2011-12-31,Hedge Fund - Value,Information Technology,16010000.0,16010000.0
2011-12-31,Hedge Fund - Value,Materials,4311346.992506582,5420653.007493418
2011-12-31,Hedge Fund - Value,Real Estate,-1288999.9999999998,1288999.9999999998
2011-12-31,Market Maker - Quant,Communication Services,353624000.0,353624000.0
2011-12-31,Market Maker - Quant,Consumer Discretionary,2389125296.313345,2652616703.686655
2011-12-31,Market Maker - Quant,Consumer Staples,1517009884.925919,1711068115.0740812
2011-12-31,Market Maker - Quant,ETF - Broad Equity,820250654.0355971,1126871428.6838923
2011-12-31,Market Maker - Quant,ETF - Commodity,42159952.998297215,42159952.998297215
2011-12-31,Market Maker - Quant,ETF - Fixed Income,847137000.0,976719000.0
2011-12-31,Market Maker - Quant,ETF - International Equity,544206063.4537572,1034275936.5462428
2011-12-31,Market Maker - Quant,ETF - Sector,1057054000.0,1057054000.0
2011-12-31,Market Maker - Quant,Energy,1351405577.8544917,1611015863.7901092
2011-12-31,Market Maker - Quant,Financials,3159659638.522528,3237816307.4131866
2011-12-31,Market Maker - Quant,Health Care,3509170229.607735,4704868176.123033
2011-12-31,Market Maker - Quant,Industrials,468017261.2246753,1854947890.2093406
2011-12-31,Market Maker - Quant,Information Technology,2544729421.3627396,2625529842.185995
2011-12-31,Market Maker - Quant,Materials,619245835.2545536,1066190603.028222
2011-12-31,Market Maker - Quant,Real Estate,-909655.1125570349,283100216.43505275
2011-12-31,Market Maker - Quant,Utilities,730965000.0,730965000.0
2011-12-31,Pension Fund,Communication Services,51852918.025815755,51852918.025815755
2011-12-31,Pension Fund,Consumer Discretionary,0.0,0.0
2011-12-31,Pension Fund,Consumer Staples,0.0,0.0
2011-12-31,Pension Fund,Energy,35270397.77563918,35270397.77563918
2011-12-31,Pension Fund,Financials,265169896.4826868,265169896.4826868
2011-12-31,Pension Fund,Health Care,0.0,0.0
2011-12-31,Pension Fund,Industrials,272191000.0,272191000.0
2011-12-31,Pension Fund,Information Technology,-6753119.7316297935,6753119.7316297935
2011-12-31,Pension Fund,Materials,0.0,0.0
2011-12-31,Pension Fund,Real Estate,0.0,0.0
2011-12-31,Pension Fund,Utilities,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Communication Services,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Consumer Discretionary,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Consumer Staples,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Energy,61707486.39955917,61707486.39955917
2011-12-31,Sovereign Wealth Fund,Financials,1150855000.0,1150855000.0
2011-12-31,Sovereign Wealth Fund,Health Care,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Industrials,591640000.0,591640000.0
2011-12-31,Sovereign Wealth Fund,Information Technology,-76255850.74992718,76255850.74992718
2011-12-31,Sovereign Wealth Fund,Materials,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Real Estate,0.0,0.0
2011-12-31,Sovereign Wealth Fund,Utilities,0.0,0.0
2012-03-31,Asset Manager - Active,Communication Services,0.0,0.0
2012-03-31,Asset Manager - Active,Consumer Discretionary,159803481.38211608,159803481.38211608
2012-03-31,Asset Manager - Active,Consumer Staples,1042255553.3687875,1042255553.3687875
2012-03-31,Asset Manager - Active,ETF - Broad Equity,10266782000.0,10266782000.0
2012-03-31,Asset Manager - Active,ETF - Commodity,7766467000.0,7766467000.0
2012-03-31,Asset Manager - Active,ETF - Fixed Income,5908767000.0,5908767000.0
2012-03-31,Asset Manager - Active,ETF - International Equity,6888984000.0,6888984000.0
2012-03-31,Asset Manager - Active,ETF - Sector,11424910000.0,11424910000.0
2012-03-31,Asset Manager - Active,Energy,-162173846.960794,162173846.960794
2012-03-31,Asset Manager - Active,Financials,0.0,0.0
2012-03-31,Asset Manager - Active,Health Care,366404455.2506213,635301686.8298485
2012-03-31,Asset Manager - Active,Industrials,-205838938.46728334,205838938.46728334
2012-03-31,Asset Manager - Active,Information Technology,540966119.1704016,540966119.1704016
2012-03-31,Asset Manager - Active,Materials,0.0,0.0
2012-03-31,Asset Manager - Active,Real Estate,0.0,0.0
2012-03-31,Asset Manager - Active,Utilities,0.0,0.0
2012-03-31,Asset Manager - Growth,Communication Services,80596000.0,80596000.0
2012-03-31,Asset Manager - Growth,Consumer Discretionary,145174098.68376842,153322662.75152823
2012-03-31,Asset Manager - Growth,Consumer Staples,0.0,0.0
2012-03-31,Asset Manager - Growth,Financials,-129617221.06159255,129617221.06159255
2012-03-31,Asset Manager - Growth,Health Care,112658945.78057936,200108761.2180436
2012-03-31,Asset Manager - Growth,Industrials,-122557000.0,122557000.0
2012-03-31,Asset Manager - Growth,Information Technology,-56368045.055743665,141019474.37100652
2012-03-31,Asset Manager - Growth,Materials,-16816050.729489807,16816050.729489807
2012-03-31,Asset Manager - Growth,Real Estate,106073000.0,106073000.0
2012-03-31,Asset Manager - Index,Communication Services,0.0,0.0
2012-03-31,Asset Manager - Index,Consumer Discretionary,-1972719348.9578614,1972719348.9578614
2012-03-31,Asset Manager - Index,Consumer Staples,-1602890328.2254817,1602890328.2254817
2012-03-31,Asset Manager - Index,ETF - Broad Equity,31916986000.0,31916986000.0
2012-03-31,Asset Manager - Index,ETF - Commodity,16459360000.0,16459360000.0
2012-03-31,Asset Manager - Index,ETF - Fixed Income,20022486000.0,20022486000.0
2012-03-31,Asset Manager - Index,ETF - International Equity,7793489000.0,7793489000.0
2012-03-31,Asset Manager - Index,ETF - Sector,22414568000.0,22414568000.0
2012-03-31,Asset Manager - Index,Energy,0.0,0.0
2012-03-31,Asset Manager - Index,Financials,-1266083935.0421176,1266083935.0421176
2012-03-31,Asset Manager - Index,Health Care,-4027903548.816404,4027903548.816404
2012-03-31,Asset Manager - Index,Industrials,-534266953.05523944,534266953.05523944
2012-03-31,Asset Manager - Index,Information Technology,-2865898340.9741554,2865898340.9741554
2012-03-31,Asset Manager - Index,Materials,685802537.4105383,685802537.4105383
2012-03-31,Asset Manager - Index,Real Estate,0.0,0.0
2012-03-31,Asset Manager - Index,Utilities,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Communication Services,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Consumer Discretionary,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Consumer Staples,1940429894.7228446,1940429894.7228446
2012-03-31,Asset Manager - Index/Active,ETF - Broad Equity,41093112000.0,41093112000.0
2012-03-31,Asset Manager - Index/Active,ETF - Commodity,20873881000.0,20873881000.0
2012-03-31,Asset Manager - Index/Active,ETF - Fixed Income,21211619000.0,21211619000.0
2012-03-31,Asset Manager - Index/Active,ETF - International Equity,20334800000.0,20334800000.0
2012-03-31,Asset Manager - Index/Active,ETF - Sector,35387603000.0,35387603000.0
2012-03-31,Asset Manager - Index/Active,Energy,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Financials,1698292496.8752267,1698292496.8752267
2012-03-31,Asset Manager - Index/Active,Health Care,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Industrials,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Information Technology,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Materials,-1090966208.210136,1090966208.210136
2012-03-31,Asset Manager - Index/Active,Real Estate,0.0,0.0
2012-03-31,Asset Manager - Index/Active,Utilities,0.0,0.0
2012-03-31,Asset Manager - Value,Communication Services,74592320.33798851,74592320.33798851
2012-03-31,Asset Manager - Value,Consumer Discretionary,119654412.68266937,119654412.68266937
2012-03-31,Asset Manager - Value,Consumer Staples,-3324666.757193823,3324666.757193823
2012-03-31,Asset Manager - Value,Energy,0.0,0.0
2012-03-31,Asset Manager - Value,Financials,27860181.007585354,27860181.007585354
2012-03-31,Asset Manager - Value,Health Care,0.0,0.0
2012-03-31,Asset Manager - Value,Industrials,403149999.99999994,403149999.99999994
2012-03-31,Asset Manager - Value,Information Technology,129396000.00000003,191276000.00000003
2012-03-31,Asset Manager - Value,Materials,0.0,0.0
2012-03-31,Asset Manager - Value,Real Estate,0.0,0.0
2012-03-31,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2012-03-31,Conglomerate / Long-only Value,Consumer Discretionary,14912868.687094942,226581131.31290507
2012-03-31,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2012-03-31,Conglomerate / Long-only Value,Energy,-79887000.0,79887000.0
2012-03-31,Conglomerate / Long-only Value,Financials,496165544.5486385,610371544.5486386
2012-03-31,Conglomerate / Long-only Value,Health Care,610975967.052046,610975967.052046
2012-03-31,Conglomerate / Long-only Value,Industrials,0.0,0.0
2012-03-31,Conglomerate / Long-only Value,Information Technology,-839876315.0835733,839876315.0835733
2012-03-31,Conglomerate / Long-only Value,Materials,-115122504.43044536,115122504.43044536
2012-03-31,Family Office - Macro,Communication Services,13769242.971426994,13769242.971426994
2012-03-31,Family Office - Macro,Consumer Discretionary,30855945.455875017,62280494.48370391
2012-03-31,Family Office - Macro,Consumer Staples,14535786.289163431,24218213.710836567
2012-03-31,Family Office - Macro,ETF - Broad Equity,-14760000.0,14760000.0
2012-03-31,Family Office - Macro,ETF - Commodity,0.0,0.0
2012-03-31,Family Office - Macro,ETF - Fixed Income,-3971297.8969939933,3971297.8969939933
2012-03-31,Family Office - Macro,ETF - International Equity,0.0,0.0
2012-03-31,Family Office - Macro,ETF - Sector,-7038503.346885258,7038503.346885258
2012-03-31,Family Office - Macro,Energy,-3630000.0,3630000.0
2012-03-31,Family Office - Macro,Financials,-2672885.5292012,28837699.34689202
2012-03-31,Family Office - Macro,Health Care,-6416064.589239585,58036656.600313574
2012-03-31,Family Office - Macro,Industrials,20638000.0,20638000.0
2012-03-31,Family Office - Macro,Information Technology,11505038.966741566,23345038.966741566
2012-03-31,Family Office - Macro,Materials,465568.7256833289,4410451.82061104
2012-03-31,Family Office - Macro,Real Estate,0.0,0.0
2012-03-31,Family Office - Macro,Utilities,22889305.32033332,22889305.32033332
2012-03-31,Foundation / Endowment,Communication Services,0.0,0.0
2012-03-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2012-03-31,Foundation / Endowment,Consumer Staples,-10488854.431192856,10488854.431192856
2012-03-31,Foundation / Endowment,Energy,0.0,0.0
2012-03-31,Foundation / Endowment,Financials,30469409.18275041,30469409.18275041
2012-03-31,Foundation / Endowment,Health Care,-26607267.08037977,126277485.54585175
2012-03-31,Foundation / Endowment,Industrials,89962976.82807833,89962976.82807833
2012-03-31,Foundation / Endowment,Information Technology,-23334348.720293958,23334348.720293958
2012-03-31,Foundation / Endowment,Materials,0.0,0.0
2012-03-31,Foundation / Endowment,Real Estate,0.0,0.0
2012-03-31,Hedge Fund - Activist,Communication Services,22683342.953738224,22683342.953738224
2012-03-31,Hedge Fund - Activist,Consumer Discretionary,-31466844.81634358,75652064.32696396
2012-03-31,Hedge Fund - Activist,Consumer Staples,-126447481.4556442,149846843.56574643
2012-03-31,Hedge Fund - Activist,Energy,2883913.468648185,2883913.468648185
2012-03-31,Hedge Fund - Activist,Financials,14464430.226510545,16511505.967864951
2012-03-31,Hedge Fund - Activist,Health Care,-56978238.61862643,107920238.61862643
2012-03-31,Hedge Fund - Activist,Industrials,65514731.261920795,144253751.06654435
2012-03-31,Hedge Fund - Activist,Information Technology,-1402616.617534067,5718023.744155657
2012-03-31,Hedge Fund - Activist,Materials,8183952.3598448215,8183952.3598448215
2012-03-31,Hedge Fund - Activist,Real Estate,72802384.66490692,72802384.66490692
2012-03-31,Hedge Fund - Activist,Utilities,6564000.0,6564000.0
2012-03-31,Hedge Fund - Event Driven,Communication Services,0.0,0.0
2012-03-31,Hedge Fund - Event Driven,Consumer Discretionary,16333000.0,16333000.0
2012-03-31,Hedge Fund - Event Driven,Consumer Staples,-1098415.4578186322,1098415.4578186322
2012-03-31,Hedge Fund - Event Driven,Energy,-1638274.5837619444,4257800.725590384
2012-03-31,Hedge Fund - Event Driven,Financials,1176056.7918817874,1176056.7918817874
2012-03-31,Hedge Fund - Event Driven,Health Care,-6269011.468977131,7846178.722315986
2012-03-31,Hedge Fund - Event Driven,Industrials,0.0,0.0
2012-03-31,Hedge Fund - Event Driven,Information Technology,2416000.0,2416000.0
2012-03-31,Hedge Fund - Event Driven,Materials,0.0,0.0
2012-03-31,Hedge Fund - Event Driven,Utilities,0.0,0.0
