submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1061768,2026-06-30,Baupost Group LLC/MA,False,,13F HOLDINGS REPORT,028-00000,0,42,6379717667.0,False,0.0,0001061768-26-03768,42,sample
13F-HR,1067983,2025-09-30,Berkshire Hathaway Inc,False,,13F HOLDINGS REPORT,028-00000,0,40,284999995252.0,False,0.0,0001067983-25-00983,40,sample
13F-HR,1067983,2025-12-31,Berkshire Hathaway Inc,False,,13F HOLDINGS REPORT,028-00000,0,41,308322082293.0,False,0.0,0001067983-25-01983,41,sample
13F-HR,1067983,2026-03-31,Berkshire Hathaway Inc,False,,13F HOLDINGS REPORT,028-00000,0,39,305421774763.0,False,-0.0,0001067983-26-02983,39,sample
13F-HR,1067983,2026-06-30,Berkshire Hathaway Inc,False,,13F HOLDINGS REPORT,028-00000,0,40,342866288154.0,False,-0.0,0001067983-26-03983,40,sample
13F-HR,1167483,2025-09-30,Tiger Global Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,40,17942480667.0,False,0.0,0001167483-25-00483,40,sample
13F-HR,1167483,2025-12-31,Tiger Global Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,21190500303.0,False,0.0,0001167483-25-01483,42,sample
13F-HR,1167483,2026-03-31,Tiger Global Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,39,19705013165.0,False,0.0,0001167483-26-02483,39,sample
13F-HR,1167483,2026-06-30,Tiger Global Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,38,19145857316.0,False,0.0,0001167483-26-03483,38,sample
13F-HR,1179392,2025-09-30,"Two Sigma Investments, LP",False,,13F HOLDINGS REPORT,028-00000,0,150,43360051635.0,False,0.0,0001179392-25-00392,150,sample
13F-HR,1179392,2025-12-31,"Two Sigma Investments, LP",False,,13F HOLDINGS REPORT,028-00000,0,148,45283808315.0,False,0.0,0001179392-25-01392,148,sample
13F-HR,1179392,2026-03-31,"Two Sigma Investments, LP",False,,13F HOLDINGS REPORT,028-00000,0,153,52041204476.0,False,-0.0,0001179392-26-02392,153,sample
13F-HR,1179392,2026-06-30,"Two Sigma Investments, LP",False,,13F HOLDINGS REPORT,028-00000,0,151,55122395567.0,False,-0.0,0001179392-26-03392,151,sample
13F-HR,1336528,2025-09-30,"Pershing Square Capital Management, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,12,6070640675.0,False,0.0,0001336528-25-00528,12,sample
13F-HR,1336528,2025-12-31,"Pershing Square Capital Management, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,10,5740420179.0,False,0.0,0001336528-25-01528,10,sample
13F-HR,1336528,2026-03-31,"Pershing Square Capital Management, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,11,6631459510.0,False,0.0,0001336528-26-02528,11,sample
13F-HR,1336528,2026-06-30,"Pershing Square Capital Management, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,11,6320898925.0,False,0.0,0001336528-26-03528,11,sample
13F-HR,1350694,2025-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,90,21575391781.0,False,0.0,0001350694-25-00694,90,sample
13F-HR,1350694,2025-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,85,20928500657.0,False,-0.0,0001350694-25-01694,85,sample
13F-HR,1350694,2026-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,85,22513790363.0,False,0.0,0001350694-26-02694,85,sample
13F-HR,1350694,2026-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,83,23934316649.0,False,0.0,0001350694-26-03694,83,sample
13F-HR,1364742,2025-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,200,4199999970515.0,False,0.0,0001364742-25-00742,200,sample
13F-HR,1364742,2025-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4459271624887.0,False,0.0,0001364742-25-01742,201,sample
13F-HR,1364742,2026-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,200,4657026936278.0,False,0.0,0001364742-26-02742,200,sample
13F-HR,1364742,2026-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,199,4828750804353.0,False,0.0,0001364742-26-03742,199,sample
13F-HR,1423053,2025-09-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,150,122983993090.0,False,0.0,0001423053-25-00053,150,sample
13F-HR,1423053,2025-12-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,153,159023814612.0,False,-0.0,0001423053-25-01053,153,sample
13F-HR,1423053,2026-03-31,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,148,168639384770.0,False,-0.0,0001423053-26-02053,148,sample
13F-HR,1423053,2026-06-30,Citadel Advisors LLC,False,,13F HOLDINGS REPORT,028-00000,0,150,178856580472.0,False,0.0,0001423053-26-03053,150,sample
13F-HR,1536411,2025-09-30,Duquesne Family Office LLC,False,,13F HOLDINGS REPORT,028-00000,0,90,3097049419.0,False,0.0,0001536411-25-00411,90,sample
13F-HR,1536411,2025-12-31,Duquesne Family Office LLC,False,,13F HOLDINGS REPORT,028-00000,0,91,2851260579.0,False,-0.0,0001536411-25-01411,91,sample
13F-HR,1536411,2026-03-31,Duquesne Family Office LLC,False,,13F HOLDINGS REPORT,028-00000,0,91,2959194219.0,False,-0.0,0001536411-26-02411,91,sample
13F-HR,1536411,2026-06-30,Duquesne Family Office LLC,False,,13F HOLDINGS REPORT,028-00000,0,91,3019846206.0,False,0.0,0001536411-26-03411,91,sample
13F-HR,1649339,2025-09-30,"Scion Asset Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,40,299996535.0,False,0.0,0001649339-25-00339,40,sample
13F-HR,1649339,2025-12-31,"Scion Asset Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,41,300300885.0,False,0.0,0001649339-25-01339,41,sample
13F-HR,1649339,2026-03-31,"Scion Asset Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,45,355130980.0,False,-0.0,0001649339-26-02339,45,sample
13F-HR,1649339,2026-06-30,"Scion Asset Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,46,343920178.0,False,0.0,0001649339-26-03339,46,sample
13F-HR,1656456,2025-09-30,Appaloosa LP,False,,13F HOLDINGS REPORT,028-00000,0,40,5999996685.0,False,0.0,0001656456-25-00456,40,sample
13F-HR,1656456,2025-12-31,Appaloosa LP,False,,13F HOLDINGS REPORT,028-00000,0,41,6171891181.0,False,0.0,0001656456-25-01456,41,sample
13F-HR,1656456,2026-03-31,Appaloosa LP,False,,13F HOLDINGS REPORT,028-00000,0,42,6896883142.0,False,0.0,0001656456-26-02456,42,sample
13F-HR,1656456,2026-06-30,Appaloosa LP,False,,13F HOLDINGS REPORT,028-00000,0,42,8192691147.0,False,0.0,0001656456-26-03456,42,sample
13F-HR,1791786,2025-09-30,Elliott Investment Management L.P.,False,,13F HOLDINGS REPORT,028-00000,0,12,13785946859.0,False,0.0,0001791786-25-00786,12,sample
13F-HR,1791786,2025-12-31,Elliott Investment Management L.P.,False,,13F HOLDINGS REPORT,028-00000,0,13,19659370725.0,False,0.0,0001791786-25-01786,13,sample
13F-HR,1791786,2026-03-31,Elliott Investment Management L.P.,False,,13F HOLDINGS REPORT,028-00000,0,13,19756147477.0,False,-0.0,0001791786-26-02786,13,sample
13F-HR,1791786,2026-06-30,Elliott Investment Management L.P.,False,,13F HOLDINGS REPORT,028-00000,0,14,22595522904.0,False,-0.0,0001791786-26-03786,14,sample
