submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1009207,2025-09-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,358947128996.0,False,0.0,0001009207-25-056207,162,sample
13F-HR,1009207,2025-12-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,384710328510.0,False,0.0,0001009207-25-057207,162,sample
13F-HR,1009207,2026-03-31,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,425300932835.0,False,0.0,0001009207-26-058207,162,sample
13F-HR,1009207,2026-06-30,"D. E. Shaw & Co., Inc.",False,,13F HOLDINGS REPORT,028-00000,0,162,433093726304.0,False,0.0,0001009207-26-059207,162,sample
13F-HR,102909,2011-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,159,629511104.0,False,0.0,0000102909-11-000909,159,sample
13F-HR,102909,2011-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,161,733811316.0,False,0.0,0000102909-11-001909,161,sample
13F-HR,102909,2012-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,161,825503421.0,False,0.0,0000102909-12-002909,161,sample
13F-HR,102909,2012-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,164,837349525.0,False,0.0,0000102909-12-003909,164,sample
13F-HR,102909,2012-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,165,931011935.0,False,0.0,0000102909-12-004909,165,sample
13F-HR,102909,2012-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,166,955926716.0,False,0.0,0000102909-12-005909,166,sample
13F-HR,102909,2013-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,167,1037714810.0,False,0.0,0000102909-13-006909,167,sample
13F-HR,102909,2013-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,168,1086113882.0,False,0.0,0000102909-13-007909,168,sample
13F-HR,102909,2013-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,168,1137732995.0,False,0.0,0000102909-13-008909,168,sample
13F-HR,102909,2013-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,169,1303157766.0,False,0.0,0000102909-13-009909,169,sample
13F-HR,102909,2014-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,169,1349008012.0,False,0.0,0000102909-14-010909,169,sample
13F-HR,102909,2014-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,172,1443244337.0,False,0.0,0000102909-14-011909,172,sample
13F-HR,102909,2014-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,173,1528713910.0,False,0.0,0000102909-14-012909,173,sample
13F-HR,102909,2014-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,175,1618486361.0,False,0.0,0000102909-14-013909,175,sample
13F-HR,102909,2015-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,197,1946111871.0,False,0.0,0000102909-15-014909,197,sample
13F-HR,102909,2015-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,199,2037024973.0,False,0.0,0000102909-15-015909,199,sample
13F-HR,102909,2015-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,1987794953.0,False,0.0,0000102909-15-016909,201,sample
13F-HR,102909,2015-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,2153899724.0,False,0.0,0000102909-15-017909,201,sample
13F-HR,102909,2016-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,2178870542.0,False,0.0,0000102909-16-018909,201,sample
13F-HR,102909,2016-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,200,2229386963.0,False,0.0,0000102909-16-019909,200,sample
13F-HR,102909,2016-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,200,2312780765.0,False,0.0,0000102909-16-020909,200,sample
13F-HR,102909,2016-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,200,2393750990.0,False,0.0,0000102909-16-021909,200,sample
13F-HR,102909,2017-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,2625994123.0,False,0.0,0000102909-17-022909,201,sample
13F-HR,102909,2017-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,2669322663.0,False,0.0,0000102909-17-023909,201,sample
13F-HR,102909,2017-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,2785815739.0,False,0.0,0000102909-17-024909,201,sample
13F-HR,102909,2017-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,2968788268.0,False,0.0,0000102909-17-025909,202,sample
13F-HR,102909,2018-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,2980672359.0,False,0.0,0000102909-18-026909,202,sample
13F-HR,102909,2018-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,3049018037.0,False,0.0,0000102909-18-027909,203,sample
13F-HR,102909,2018-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,3316663253.0,False,0.0,0000102909-18-028909,203,sample
13F-HR,102909,2018-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,204,2882744539.0,False,0.0,0000102909-18-029909,204,sample
13F-HR,102909,2019-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,205,3354452500.0,False,0.0,0000102909-19-030909,205,sample
13F-HR,102909,2019-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,204,3495431841.0,False,0.0,0000102909-19-031909,204,sample
13F-HR,102909,2019-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,3576392453.0,False,0.0,0000102909-19-032909,203,sample
13F-HR,102909,2019-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,3889287984.0,False,0.0,0000102909-19-033909,202,sample
13F-HR,102909,2020-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,3129171067.0,False,0.0,0000102909-20-034909,202,sample
13F-HR,102909,2020-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,3807010391.0,False,0.0,0000102909-20-035909,203,sample
13F-HR,102909,2020-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,4142290813.0,False,0.0,0000102909-20-036909,203,sample
13F-HR,102909,2020-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,4552710996.0,False,0.0,0000102909-20-037909,203,sample
13F-HR,102909,2021-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,204,4906147094.0,False,0.0,0000102909-21-038909,204,sample
13F-HR,102909,2021-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,5460455560.0,False,0.0,0000102909-21-039909,203,sample
13F-HR,102909,2021-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,5675223046.0,False,0.0,0000102909-21-040909,201,sample
13F-HR,102909,2021-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,6416349555.0,False,0.0,0000102909-21-041909,201,sample
13F-HR,102909,2022-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,6323536415.0,False,0.0,0000102909-22-042909,201,sample
13F-HR,102909,2022-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,5432238825.0,False,0.0,0000102909-22-043909,202,sample
13F-HR,102909,2022-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,5165515712.0,False,0.0,0000102909-22-044909,201,sample
13F-HR,102909,2022-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,5700151012575.0,False,0.0,0000102909-22-045909,202,sample
13F-HR,102909,2023-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,6199299507770.0,False,0.0,0000102909-23-046909,202,sample
13F-HR,102909,2023-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,6908751102069.0,False,0.0,0000102909-23-047909,203,sample
13F-HR,102909,2023-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,6657364825557.0,False,0.0,0000102909-23-048909,201,sample
13F-HR,102909,2023-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,7420331897912.0,False,0.0,0000102909-23-049909,201,sample
13F-HR,102909,2024-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,8314831945455.0,False,0.0,0000102909-24-050909,201,sample
13F-HR,102909,2024-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,8819028072108.0,False,0.0,0000102909-24-051909,201,sample
13F-HR,102909,2024-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,9360263984218.0,False,0.0,0000102909-24-052909,202,sample
13F-HR,102909,2024-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,9344121797237.0,False,0.0,0000102909-24-053909,201,sample
13F-HR,102909,2025-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,8924947610254.0,False,0.0,0000102909-25-054909,201,sample
13F-HR,102909,2025-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,201,9977559275400.0,False,0.0,0000102909-25-055909,201,sample
13F-HR,102909,2025-09-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,202,10790795020909.0,False,0.0,0000102909-25-056909,202,sample
13F-HR,102909,2025-12-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,11282336349481.0,False,0.0,0000102909-25-057909,203,sample
13F-HR,102909,2026-03-31,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,11756482016249.0,False,0.0,0000102909-26-058909,203,sample
13F-HR,102909,2026-06-30,Vanguard Group Inc,False,,13F HOLDINGS REPORT,028-00000,0,203,12633042299836.0,False,0.0,0000102909-26-059909,203,sample
13F-HR,1029160,2011-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,75,773224.0,False,0.0,0001029160-11-000160,75,sample
13F-HR,1029160,2011-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1056347.0,False,0.0,0001029160-11-001160,95,sample
13F-HR,1029160,2012-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1252332.0,False,0.0,0001029160-12-002160,95,sample
13F-HR,1029160,2012-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1344470.0,False,0.0,0001029160-12-003160,95,sample
13F-HR,1029160,2012-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1488375.0,False,0.0,0001029160-12-004160,95,sample
13F-HR,1029160,2012-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1548469.0,False,0.0,0001029160-12-005160,95,sample
13F-HR,1029160,2013-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,1796384.0,False,0.0,0001029160-13-006160,96,sample
13F-HR,1029160,2013-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1801249.0,False,0.0,0001029160-13-007160,95,sample
13F-HR,1029160,2013-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,1912914.0,False,0.0,0001029160-13-008160,95,sample
13F-HR,1029160,2013-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2142003.0,False,0.0,0001029160-13-009160,95,sample
13F-HR,1029160,2014-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2176153.0,False,0.0,0001029160-14-010160,95,sample
13F-HR,1029160,2014-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2346365.0,False,0.0,0001029160-14-011160,95,sample
13F-HR,1029160,2014-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2428587.0,False,0.0,0001029160-14-012160,95,sample
13F-HR,1029160,2014-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2661503.0,False,0.0,0001029160-14-013160,95,sample
13F-HR,1029160,2015-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2520212.0,False,0.0,0001029160-15-014160,95,sample
13F-HR,1029160,2015-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,98,2712866.0,False,0.0,0001029160-15-015160,98,sample
13F-HR,1029160,2015-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2658285.0,False,0.0,0001029160-15-016160,95,sample
13F-HR,1029160,2015-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,2768828.0,False,0.0,0001029160-15-017160,95,sample
13F-HR,1029160,2016-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3105246.0,False,0.0,0001029160-16-018160,95,sample
13F-HR,1029160,2016-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3195582.0,False,0.0,0001029160-16-019160,95,sample
13F-HR,1029160,2016-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3188442.0,False,0.0,0001029160-16-020160,95,sample
13F-HR,1029160,2016-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3416467.0,False,0.0,0001029160-16-021160,95,sample
13F-HR,1029160,2017-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3620764.0,False,0.0,0001029160-17-022160,95,sample
13F-HR,1029160,2017-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,3655786.0,False,0.0,0001029160-17-023160,95,sample
13F-HR,1029160,2017-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,4135276.0,False,0.0,0001029160-17-024160,95,sample
13F-HR,1029160,2017-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,4519034.0,False,0.0,0001029160-17-025160,95,sample
13F-HR,1029160,2018-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,4856595.0,False,0.0,0001029160-18-026160,95,sample
13F-HR,1029160,2018-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,4984428.0,False,0.0,0001029160-18-027160,95,sample
13F-HR,1029160,2018-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,5519623.0,False,0.0,0001029160-18-028160,95,sample
13F-HR,1029160,2018-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,5275046.0,False,0.0,0001029160-18-029160,96,sample
13F-HR,1029160,2019-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,5829049.0,False,0.0,0001029160-19-030160,95,sample
13F-HR,1029160,2019-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,5700326.0,False,0.0,0001029160-19-031160,95,sample
13F-HR,1029160,2019-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,5852300.0,False,0.0,0001029160-19-032160,95,sample
13F-HR,1029160,2019-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,6253435.0,False,0.0,0001029160-19-033160,95,sample
13F-HR,1029160,2020-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,4775829.0,False,0.0,0001029160-20-034160,95,sample
13F-HR,1029160,2020-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,5681813.0,False,0.0,0001029160-20-035160,95,sample
13F-HR,1029160,2020-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,6601492.0,False,0.0,0001029160-20-036160,95,sample
13F-HR,1029160,2020-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,7026041.0,False,0.0,0001029160-20-037160,95,sample
13F-HR,1029160,2021-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,7590645.0,False,0.0,0001029160-21-038160,96,sample
13F-HR,1029160,2021-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,100,8769855.0,False,0.0,0001029160-21-039160,100,sample
13F-HR,1029160,2021-09-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,96,8637645.0,False,0.0,0001029160-21-040160,96,sample
13F-HR,1029160,2021-12-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,10209601.0,False,0.0,0001029160-21-041160,95,sample
13F-HR,1029160,2022-03-31,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,9577546.0,False,0.0,0001029160-22-042160,95,sample
13F-HR,1029160,2022-06-30,Soros Fund Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,95,8067634.0,False,0.0,0001029160-22-043160,95,sample
