period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2013-03-31,Fixed Income (ETF),0.01186727255024453,0.014074883964737921,-0.002207611414493391
2013-03-31,Options,0.05502917402464826,0.05410794488094381,0.0009212291437044537
2013-03-31,Preferred,0.002271945998279154,0.0028201550879738855,-0.0005482090896947317
2013-03-31,Warrants/Rights,0.0,0.0,0.0
2013-06-30,Commodity (ETF),0.007829945249979414,0.006756210056124006,0.0010737351938554076
2013-06-30,Debt,0.0,0.0,0.0
2013-06-30,Equity,0.8774864981160604,0.8776134084536881,-0.00012691033762768367
2013-06-30,Equity (ETF),0.04412496843489764,0.046461988917016014,-0.002337020482118375
2013-06-30,Fixed Income (ETF),0.012621249708029313,0.01186727255024453,0.0007539771577847829
2013-06-30,Options,0.05564198687206381,0.05502917402464826,0.0006128128474155448
2013-06-30,Preferred,0.002295351618969433,0.002271945998279154,2.3405620690279336e-05
2013-06-30,Warrants/Rights,0.0,0.0,0.0
2013-09-30,Commodity (ETF),0.009233701491816675,0.007829945249979414,0.001403756241837261
2013-09-30,Debt,0.0,0.0,0.0
2013-09-30,Equity,0.8695195804085182,0.8774864981160604,-0.00796691770754221
2013-09-30,Equity (ETF),0.05092766175184567,0.04412496843489764,0.006802693316948029
2013-09-30,Fixed Income (ETF),0.012820986208394067,0.012621249708029313,0.0001997365003647538
2013-09-30,Options,0.05529231078275393,0.05564198687206381,-0.0003496760893098791
2013-09-30,Preferred,0.0022057593566715294,0.002295351618969433,-8.959226229790377e-05
2013-09-30,Warrants/Rights,0.0,0.0,0.0
2013-12-31,Commodity (ETF),0.009105173372142807,0.009233701491816675,-0.00012852811967386732
2013-12-31,Debt,0.0,0.0,0.0
2013-12-31,Equity,0.8702492113533143,0.8695195804085182,0.0007296309447961669
2013-12-31,Equity (ETF),0.05180061363201982,0.05092766175184567,0.0008729518801741526
2013-12-31,Fixed Income (ETF),0.010772686211279208,0.012820986208394067,-0.0020482999971148594
2013-12-31,Options,0.05605929267017574,0.05529231078275393,0.0007669818874218096
2013-12-31,Preferred,0.002013022761068124,0.0022057593566715294,-0.00019273659560340535
2013-12-31,Warrants/Rights,0.0,0.0,0.0
2014-03-31,Commodity (ETF),0.008608000928770588,0.009105173372142807,-0.0004971724433722197
2014-03-31,Debt,0.0,0.0,0.0
2014-03-31,Equity,0.8697179793441204,0.8702492113533143,-0.000531232009193916
2014-03-31,Equity (ETF),0.0527555543249309,0.05180061363201982,0.0009549406929110771
2014-03-31,Fixed Income (ETF),0.010826299226334659,0.010772686211279208,5.361301505545091e-05
2014-03-31,Options,0.055934008206959235,0.05605929267017574,-0.00012528446321650316
2014-03-31,Preferred,0.002158157968884158,0.002013022761068124,0.00014513520781603414
2014-03-31,Warrants/Rights,0.0,0.0,0.0
2014-06-30,Commodity (ETF),0.009813572307836006,0.008608000928770588,0.0012055713790654187
2014-06-30,Debt,0.0,0.0,0.0
2014-06-30,Equity,0.8652699017348471,0.8697179793441204,-0.004448077609273349
2014-06-30,Equity (ETF),0.053545147497346485,0.0527555543249309,0.0007895931724155869
2014-06-30,Fixed Income (ETF),0.01109137373678304,0.010826299226334659,0.00026507451044838204
2014-06-30,Options,0.058321001294150174,0.055934008206959235,0.002386993087190939
2014-06-30,Preferred,0.0019590034290372376,0.002158157968884158,-0.00019915453984692064
2014-06-30,Warrants/Rights,0.0,0.0,0.0
2014-09-30,Commodity (ETF),0.011134828614303378,0.009813572307836006,0.0013212563064673721
2014-09-30,Debt,0.0,0.0,0.0
2014-09-30,Equity,0.8618848806574663,0.8652699017348471,-0.003385021077380812
2014-09-30,Equity (ETF),0.0536313515885491,0.053545147497346485,8.620409120261435e-05
2014-09-30,Fixed Income (ETF),0.012221526340430723,0.01109137373678304,0.0011301526036476828
2014-09-30,Options,0.05919203307715893,0.058321001294150174,0.0008710317830087563
2014-09-30,Preferred,0.0019353797220915275,0.0019590034290372376,-2.3623706945710048e-05
2014-09-30,Warrants/Rights,0.0,0.0,0.0
2014-12-31,Commodity (ETF),0.010225019461809322,0.011134828614303378,-0.0009098091524940566
2014-12-31,Debt,0.0,0.0,0.0
2014-12-31,Equity,0.8607974557895738,0.8618848806574663,-0.0010874248678924836
2014-12-31,Equity (ETF),0.05376820957213957,0.0536313515885491,0.00013685798359047013
2014-12-31,Fixed Income (ETF),0.011782416712554157,0.012221526340430723,-0.00043910962787656674
2014-12-31,Options,0.061254087922953865,0.05919203307715893,0.0020620548457949348
2014-12-31,Preferred,0.0021728105409693486,0.0019353797220915275,0.00023743081887782108
2014-12-31,Warrants/Rights,0.0,0.0,0.0
2015-03-31,Commodity (ETF),0.009454388455044217,0.010225019461809322,-0.0007706310067651049
2015-03-31,Debt,0.0,0.0,0.0
2015-03-31,Equity,0.8556067290686638,0.8607974557895738,-0.005190726720910033
2015-03-31,Equity (ETF),0.05652187560343549,0.05376820957213957,0.002753666031295919
2015-03-31,Fixed Income (ETF),0.013722337102980648,0.011782416712554157,0.001939920390426491
2015-03-31,Options,0.0624019654222428,0.061254087922953865,0.0011478774992889351
2015-03-31,Preferred,0.0022927043476330664,0.0021728105409693486,0.00011989380666371785
2015-03-31,Warrants/Rights,0.0,0.0,0.0
2015-06-30,Commodity (ETF),0.00901925380647405,0.009454388455044217,-0.00043513464857016654
2015-06-30,Debt,0.0009378389950108561,0.0,0.0009378389950108561
2015-06-30,Equity,0.8579221245982226,0.8556067290686638,0.002315395529558839
2015-06-30,Equity (ETF),0.05318771602390337,0.05652187560343549,-0.00333415957953212
2015-06-30,Fixed Income (ETF),0.013714053750736664,0.013722337102980648,-8.283352243983536e-06
2015-06-30,Options,0.06295869662316979,0.0624019654222428,0.0005567312009269881
2015-06-30,Preferred,0.0022603162024826067,0.0022927043476330664,-3.238814515045974e-05
2015-06-30,Warrants/Rights,0.0,0.0,0.0
2015-09-30,Commodity (ETF),0.01102232710258835,0.00901925380647405,0.002003073296114299
2015-09-30,Debt,0.0009962772929823752,0.0009378389950108561,5.843829797151905e-05
2015-09-30,Equity,0.8536597008314999,0.8579221245982226,-0.0042624237667227005
2015-09-30,Equity (ETF),0.0522432279851671,0.05318771602390337,-0.0009444880387362714
2015-09-30,Fixed Income (ETF),0.014304789916604466,0.013714053750736664,0.0005907361658678018
2015-09-30,Options,0.06527444995965026,0.06295869662316979,0.002315753336480472
2015-09-30,Preferred,0.0024992269115075086,0.0022603162024826067,0.0002389107090249019
2015-09-30,Warrants/Rights,0.0,0.0,0.0
2015-12-31,Commodity (ETF),0.009409097002793841,0.01102232710258835,-0.001613230099794508
2015-12-31,Debt,0.0009614274029342179,0.0009962772929823752,-3.484989004815724e-05
2015-12-31,Equity,0.8563587121960723,0.8536597008314999,0.002699011364572401
2015-12-31,Equity (ETF),0.052909360431362545,0.0522432279851671,0.0006661324461954485
2015-12-31,Fixed Income (ETF),0.013646634023041233,0.014304789916604466,-0.0006581558935632326
2015-12-31,Options,0.06427338116219772,0.06527444995965026,-0.0010010687974525423
2015-12-31,Preferred,0.0024413877815981765,0.0024992269115075086,-5.783912990933206e-05
2015-12-31,Warrants/Rights,0.0,0.0,0.0
2016-03-31,Commodity (ETF),0.009904791602156513,0.009409097002793841,0.000495694599362672
2016-03-31,Debt,0.0009463153047535388,0.0009614274029342179,-1.511209818067915e-05
2016-03-31,Equity,0.852745817329928,0.8563587121960723,-0.003612894866144245
2016-03-31,Equity (ETF),0.052019496752587345,0.052909360431362545,-0.0008898636787752004
2016-03-31,Fixed Income (ETF),0.01259347663306276,0.013646634023041233,-0.0010531573899784739
2016-03-31,Options,0.06926093381724265,0.06427338116219772,0.004987552655044927
2016-03-31,Preferred,0.002529168560269103,0.0024413877815981765,8.778077867092633e-05
2016-03-31,Warrants/Rights,0.0,0.0,0.0
2016-06-30,Commodity (ETF),0.009955505424479604,0.009904791602156513,5.071382232309067e-05
2016-06-30,Debt,0.0009409003535277542,0.0009463153047535388,-5.4149512257845814e-06
2016-06-30,Equity,0.8505659636790597,0.852745817329928,-0.0021798536508683686
2016-06-30,Equity (ETF),0.05227255758294712,0.052019496752587345,0.0002530608303597734
2016-06-30,Fixed Income (ETF),0.012617113484641607,0.01259347663306276,2.363685157884786e-05
2016-06-30,Options,0.07115210990495913,0.06926093381724265,0.0018911760877164813
2016-06-30,Preferred,0.002495849570385061,0.002529168560269103,-3.3318989884041986e-05
2016-06-30,Warrants/Rights,0.0,0.0,0.0
2016-09-30,Commodity (ETF),0.009820992403348511,0.009955505424479604,-0.0001345130211310927
2016-09-30,Debt,0.001022990955069305,0.0009409003535277542,8.209060154155078e-05
2016-09-30,Equity,0.8520213265181561,0.8505659636790597,0.001455362839096419
2016-09-30,Equity (ETF),0.05097658523225892,0.05227255758294712,-0.0012959723506882
2016-09-30,Fixed Income (ETF),0.012326054501260803,0.012617113484641607,-0.00029105898338080416
2016-09-30,Options,0.07154033543997161,0.07115210990495913,0.0003882255350124847
2016-09-30,Preferred,0.0022917149499347912,0.002495849570385061,-0.00020413462045026963
2016-09-30,Warrants/Rights,0.0,0.0,0.0
2016-12-31,Commodity (ETF),0.009676999991357604,0.009820992403348511,-0.00014399241199090744
2016-12-31,Debt,0.0009917732804139005,0.001022990955069305,-3.121767465540451e-05
2016-12-31,Equity,0.8538944047896436,0.8520213265181561,0.0018730782714875271
2016-12-31,Equity (ETF),0.04893615664699439,0.05097658523225892,-0.002040428585264528
2016-12-31,Fixed Income (ETF),0.011728663012040366,0.012326054501260803,-0.0005973914892204377
2016-12-31,Options,0.07261315547368824,0.07154033543997161,0.0010728200337166288
2016-12-31,Preferred,0.0021588468058619356,0.0022917149499347912,-0.0001328681440728556
2016-12-31,Warrants/Rights,0.0,0.0,0.0
2017-03-31,Commodity (ETF),0.009039044842655776,0.009676999991357604,-0.0006379551487018277
2017-03-31,Debt,0.0009613986603005281,0.0009917732804139005,-3.037462011337233e-05
2017-03-31,Equity,0.8539272408731032,0.8538944047896436,3.2836083459608645e-05
2017-03-31,Equity (ETF),0.050603527631929275,0.04893615664699439,0.001667370984934885
2017-03-31,Fixed Income (ETF),0.0129017240180848,0.011728663012040366,0.0011730610060444353
2017-03-31,Options,0.07030264566659243,0.07261315547368824,-0.002310509807095809
2017-03-31,Preferred,0.0022644183073339597,0.0021588468058619356,0.00010557150147202411
2017-03-31,Warrants/Rights,0.0,0.0,0.0
2017-06-30,Commodity (ETF),0.009407857764129602,0.009039044842655776,0.0003688129214738257
2017-06-30,Debt,0.0010162934045730913,0.0009613986603005281,5.489474427256317e-05
2017-06-30,Equity,0.8540465858570908,0.8539272408731032,0.00011934498398757931
2017-06-30,Equity (ETF),0.050214974541237724,0.050603527631929275,-0.0003885530906915513
2017-06-30,Fixed Income (ETF),0.012420993659413841,0.0129017240180848,-0.00048073035867095965
2017-06-30,Options,0.07036133225616913,0.07030264566659243,5.868658957669526e-05
2017-06-30,Preferred,0.002531962517385758,0.0022644183073339597,0.0002675442100517982
2017-06-30,Warrants/Rights,0.0,0.0,0.0
2017-09-30,Commodity (ETF),0.009310497564999999,0.009407857764129602,-9.736019912960289e-05
2017-09-30,Debt,0.0010526782087629078,0.0010162934045730913,3.63848041898165e-05
2017-09-30,Equity,0.8508117595561586,0.8540465858570908,-0.003234826300932192
2017-09-30,Equity (ETF),0.0481360340069377,0.050214974541237724,-0.0020789405343000222
2017-09-30,Fixed Income (ETF),0.011804731146488992,0.012420993659413841,-0.0006162625129248495
2017-09-30,Options,0.07653536083421997,0.07036133225616913,0.006174028578050841
2017-09-30,Preferred,0.0023489386824318862,0.002531962517385758,-0.0001830238349538717
2017-09-30,Warrants/Rights,0.0,0.0,0.0
2017-12-31,Commodity (ETF),0.008683957870221122,0.009310497564999999,-0.0006265396947788774
2017-12-31,Debt,0.0010050438709090495,0.0010526782087629078,-4.7634337853858346e-05
2017-12-31,Equity,0.8532950393378579,0.8508117595561586,0.0024832797816992658
2017-12-31,Equity (ETF),0.04931192821051589,0.0481360340069377,0.0011758942035781858
2017-12-31,Fixed Income (ETF),0.011813076364830408,0.011804731146488992,8.345218341416008e-06
2017-12-31,Options,0.07359212719332339,0.07653536083421997,-0.0029432336408965754
2017-12-31,Preferred,0.0022988271523422307,0.0023489386824318862,-5.011153008965558e-05
2017-12-31,Warrants/Rights,0.0,0.0,0.0
2018-03-31,Commodity (ETF),0.007728172923883624,0.008683957870221122,-0.0009557849463374974
2018-03-31,Debt,0.0009434003020717377,0.0010050438709090495,-6.164356883731179e-05
2018-03-31,Equity,0.8573892528739384,0.8532950393378579,0.0040942135360805265
2018-03-31,Equity (ETF),0.04585487853372043,0.04931192821051589,-0.0034570496767954567
2018-03-31,Fixed Income (ETF),0.011277882206582499,0.011813076364830408,-0.0005351941582479088
2018-03-31,Options,0.07457892941618825,0.07359212719332339,0.0009868022228648604
2018-03-31,Preferred,0.0022274837436149953,0.0022988271523422307,-7.13434087272354e-05
2018-03-31,Warrants/Rights,0.0,0.0,0.0
2018-06-30,Commodity (ETF),0.0077979500527759,0.007728172923883624,6.977712889227536e-05
2018-06-30,Debt,0.0009058671782813904,0.0009434003020717377,-3.75331237903473e-05
2018-06-30,Equity,0.8544878377180797,0.8573892528739384,-0.002901415155858733
2018-06-30,Equity (ETF),0.04669878675567147,0.04585487853372043,0.0008439082219510383
2018-06-30,Fixed Income (ETF),0.011684569460334741,0.011277882206582499,0.0004066872537522425
2018-06-30,Options,0.07656152664621121,0.07457892941618825,0.0019825972300229616
2018-06-30,Preferred,0.0018634621886456503,0.0022274837436149953,-0.00036402155496934496
2018-06-30,Warrants/Rights,0.0,0.0,0.0
2018-09-30,Commodity (ETF),0.006779142868460483,0.0077979500527759,-0.0010188071843154163
2018-09-30,Debt,0.0009016934732492112,0.0009058671782813904,-4.173705032179233e-06
2018-09-30,Equity,0.8586854376095248,0.8544878377180797,0.004197599891445081
2018-09-30,Equity (ETF),0.048245730061256806,0.04669878675567147,0.0015469433055853368
2018-09-30,Fixed Income (ETF),0.011319260468567066,0.011684569460334741,-0.0003653089917676749
2018-09-30,Options,0.07233046397629639,0.07656152664621121,-0.004231062669914826
2018-09-30,Preferred,0.0017382715426453327,0.0018634621886456503,-0.00012519064600031754
2018-09-30,Warrants/Rights,0.0,0.0,0.0
2018-12-31,Commodity (ETF),0.009081537833628495,0.006779142868460483,0.0023023949651680116
2018-12-31,Debt,0.0012431192096379307,0.0009016934732492112,0.00034142573638871955
2018-12-31,Equity,0.8543633602595747,0.8586854376095248,-0.004322077349950049
2018-12-31,Equity (ETF),0.048561224450332195,0.048245730061256806,0.00031549438907538946
2018-12-31,Fixed Income (ETF),0.013037665559118734,0.011319260468567066,0.0017184050905516678
2018-12-31,Options,0.07163976547122597,0.07233046397629639,-0.0006906985050704195
2018-12-31,Preferred,0.0020733272164819077,0.0017382715426453327,0.000335055673836575
2018-12-31,Warrants/Rights,0.0,0.0,0.0
2019-03-31,Commodity (ETF),0.008560558452368024,0.009081537833628495,-0.0005209793812604707
2019-03-31,Debt,0.0011128725064159005,0.0012431192096379307,-0.00013024670322203018
2019-03-31,Equity,0.8586139458414404,0.8543633602595747,0.00425058558186564
2019-03-31,Equity (ETF),0.04874178448218884,0.048561224450332195,0.00018056003185664554
2019-03-31,Fixed Income (ETF),0.010879459605624036,0.013037665559118734,-0.002158205953494698
2019-03-31,Options,0.07027890323867414,0.07163976547122597,-0.0013608622325518294
2019-03-31,Preferred,0.0018124758732887352,0.0020733272164819077,-0.00026085134319317254
2019-03-31,Warrants/Rights,0.0,0.0,0.0
2019-06-30,Commodity (ETF),0.007410953086938566,0.008560558452368024,-0.0011496053654294581
2019-06-30,Debt,0.0008422202019842042,0.0011128725064159005,-0.00027065230443169635
2019-06-30,Equity,0.86365957152759,0.8586139458414404,0.005045625686149635
2019-06-30,Equity (ETF),0.04788933451034032,0.04874178448218884,-0.0008524499718485234
2019-06-30,Fixed Income (ETF),0.010205197923004934,0.010879459605624036,-0.0006742616826191025
2019-06-30,Options,0.0685555494152666,0.07027890323867414,-0.0017233538234075335
2019-06-30,Preferred,0.001437173334875434,0.0018124758732887352,-0.00037530253841330124
2019-06-30,Warrants/Rights,0.0,0.0,0.0
2019-09-30,Commodity (ETF),0.007831903373587521,0.007410953086938566,0.00042095028664895524
2019-09-30,Debt,0.0008582363220713244,0.0008422202019842042,1.601612008712025e-05
2019-09-30,Equity,0.8648000850978889,0.86365957152759,0.0011405135702988733
2019-09-30,Equity (ETF),0.04481068329301526,0.04788933451034032,-0.0030786512173250555
2019-09-30,Fixed Income (ETF),0.01189875176493075,0.010205197923004934,0.001693553841925816
2019-09-30,Options,0.06840173322270629,0.0685555494152666,-0.00015381619256031598
2019-09-30,Preferred,0.0013986069258000253,0.001437173334875434,-3.856640907540861e-05
2019-09-30,Warrants/Rights,0.0,0.0,0.0
2019-12-31,Commodity (ETF),0.006838988603629602,0.007831903373587521,-0.0009929147699579196
2019-12-31,Debt,0.0008433644762734858,0.0008582363220713244,-1.4871845797838627e-05
2019-12-31,Equity,0.8710601444705101,0.8648000850978889,0.006260059372621196
2019-12-31,Equity (ETF),0.043243391963696115,0.04481068329301526,-0.0015672913293191468
2019-12-31,Fixed Income (ETF),0.010554119357068766,0.01189875176493075,-0.0013446324078619839
2019-12-31,Options,0.06615641820485137,0.06840173322270629,-0.0022453150178549236
2019-12-31,Preferred,0.0013035729239706403,0.0013986069258000253,-9.503400182938508e-05
2019-12-31,Warrants/Rights,0.0,0.0,0.0
2020-03-31,Commodity (ETF),0.007671584646832901,0.006838988603629602,0.0008325960432032991
2020-03-31,Debt,0.0011331074949754443,0.0008433644762734858,0.00028974301870195846
2020-03-31,Equity,0.8658229293505303,0.8710601444705101,-0.005237215119979766
2020-03-31,Equity (ETF),0.04478639821631591,0.043243391963696115,0.0015430062526197927
2020-03-31,Fixed Income (ETF),0.012440677824680302,0.010554119357068766,0.0018865584676115363
2020-03-31,Options,0.06646812387727387,0.06615641820485137,0.000311705672422502
2020-03-31,Preferred,0.001677178589391197,0.0013035729239706403,0.0003736056654205567
2020-03-31,Warrants/Rights,0.0,0.0,0.0
2020-06-30,Commodity (ETF),0.006852691517622383,0.007671584646832901,-0.0008188931292105184
2020-06-30,Debt,0.0009884593776402593,0.0011331074949754443,-0.000144648117335185
2020-06-30,Equity,0.8627050003796723,0.8658229293505303,-0.0031179289708579416
2020-06-30,Equity (ETF),0.04745130014982446,0.04478639821631591,0.0026649019335085525
2020-06-30,Fixed Income (ETF),0.012072660942868556,0.012440677824680302,-0.0003680168818117457
2020-06-30,Options,0.06850104576511541,0.06646812387727387,0.0020329218878415434
2020-06-30,Preferred,0.0014288418672564794,0.001677178589391197,-0.0002483367221347175
2020-06-30,Warrants/Rights,0.0,0.0,0.0
2020-09-30,Commodity (ETF),0.006975787101155913,0.006852691517622383,0.00012309558353353067
2020-09-30,Debt,0.0009307757379368964,0.0009884593776402593,-5.768363970336287e-05
2020-09-30,Equity,0.8648386931255863,0.8627050003796723,0.0021336927459139066
2020-09-30,Equity (ETF),0.04757050302799303,0.04745130014982446,0.00011920287816857139
2020-09-30,Fixed Income (ETF),0.01101572737824944,0.012072660942868556,-0.0010569335646191166
2020-09-30,Options,0.0676436141937212,0.06850104576511541,-0.0008574315713942154
2020-09-30,Preferred,0.0009347615025485056,0.0014288418672564794,-0.0004940803647079738
2020-09-30,Warrants/Rights,9.013793280872105e-05,0.0,9.013793280872105e-05
2020-12-31,Commodity (ETF),0.005841643596092319,0.006975787101155913,-0.001134143505063594
2020-12-31,Debt,0.0008632430987218539,0.0009307757379368964,-6.753263921504247e-05
2020-12-31,Equity,0.8658734629717532,0.8648386931255863,0.0010347698461669053
2020-12-31,Equity (ETF),0.04979528404480296,0.04757050302799303,0.0022247810168099305
2020-12-31,Fixed Income (ETF),0.010156073136722742,0.01101572737824944,-0.0008596542415266976
2020-12-31,Options,0.0664736450934315,0.0676436141937212,-0.0011699691002897
2020-12-31,Preferred,0.0009587830910066513,0.0009347615025485056,2.4021588458145648e-05
2020-12-31,Warrants/Rights,3.786496746879722e-05,9.013793280872105e-05,-5.2272965339923825e-05
2021-03-31,Commodity (ETF),0.005406297351122147,0.005841643596092319,-0.00043534624497017227
2021-03-31,Debt,0.0008368614615088005,0.0008632430987218539,-2.638163721305339e-05
2021-03-31,Equity,0.8687574139955259,0.8658734629717532,0.0028839510237727017
2021-03-31,Equity (ETF),0.05048125542771367,0.04979528404480296,0.0006859713829107106
2021-03-31,Fixed Income (ETF),0.008427715861537522,0.010156073136722742,-0.00172835727518522
2021-03-31,Options,0.0652427653915896,0.0664736450934315,-0.0012308797018418943
2021-03-31,Preferred,0.0008129225911081034,0.0009587830910066513,-0.00014586049989854784
2021-03-31,Warrants/Rights,3.476791989438493e-05,3.786496746879722e-05,-3.0970475744122926e-06
2021-06-30,Commodity (ETF),0.005281195801374854,0.005406297351122147,-0.00012510154974729269
2021-06-30,Debt,0.0007904273251489835,0.0008368614615088005,-4.643413635981703e-05
2021-06-30,Equity,0.8667507300439198,0.8687574139955259,-0.002006683951606081
2021-06-30,Equity (ETF),0.05143546147970528,0.05048125542771367,0.0009542060519916046
2021-06-30,Fixed Income (ETF),0.007423969437173817,0.008427715861537522,-0.0010037464243637054
2021-06-30,Options,0.06759377600981815,0.0652427653915896,0.0023510106182285523
2021-06-30,Preferred,0.0007244399028591933,0.0008129225911081034,-8.848268824891009e-05
2021-06-30,Warrants/Rights,0.0,3.476791989438493e-05,-3.476791989438493e-05
2021-09-30,Commodity (ETF),0.004964513177685278,0.005281195801374854,-0.0003166826236895761
2021-09-30,Debt,0.0008060158840340173,0.0007904273251489835,1.558855888503382e-05
2021-09-30,Equity,0.8644013820580647,0.8667507300439198,-0.002349347985855066
2021-09-30,Equity (ETF),0.05302105471283494,0.05143546147970528,0.0015855932331296646
2021-09-30,Fixed Income (ETF),0.007120388005332014,0.007423969437173817,-0.0003035814318418026
2021-09-30,Options,0.06870936274568633,0.06759377600981815,0.0011155867358681737
2021-09-30,Preferred,0.000977283416362587,0.0007244399028591933,0.00025284351350339366
2021-09-30,Warrants/Rights,0.0,0.0,0.0
2021-12-31,Commodity (ETF),0.005004048326320441,0.004964513177685278,3.95351486351626e-05
2021-12-31,Debt,0.0008924660205068205,0.0008060158840340173,8.645013647280318e-05
2021-12-31,Equity,0.8673402556772798,0.8644013820580647,0.0029388736192150766
2021-12-31,Equity (ETF),0.051531352627506403,0.05302105471283494,-0.0014897020853285384
2021-12-31,Fixed Income (ETF),0.006059437180607415,0.007120388005332014,-0.0010609508247245991
2021-12-31,Options,0.06827152424317097,0.06870936274568633,-0.0004378385025153586
2021-12-31,Preferred,0.0009009159246081163,0.000977283416362587,-7.636749175447073e-05
2021-12-31,Warrants/Rights,0.0,0.0,0.0
2022-03-31,Commodity (ETF),0.005824483244729325,0.005004048326320441,0.0008204349184088838
2022-03-31,Debt,0.0012305666441469632,0.0008924660205068205,0.0003381006236401427
2022-03-31,Equity,0.8665145136544108,0.8673402556772798,-0.0008257420228690027
2022-03-31,Equity (ETF),0.04913579374562823,0.051531352627506403,-0.0023955588818781737
2022-03-31,Fixed Income (ETF),0.00613405271445283,0.006059437180607415,7.461553384541502e-05
2022-03-31,Options,0.07010912801430429,0.06827152424317097,0.001837603771133317
2022-03-31,Preferred,0.001051461982327587,0.0009009159246081163,0.0001505460577194707
2022-03-31,Warrants/Rights,0.0,0.0,0.0
2022-06-30,Commodity (ETF),0.006947044687637392,0.005824483244729325,0.0011225614429080672
2022-06-30,Debt,0.0011229882275189584,0.0012305666441469632,-0.00010757841662800477
2022-06-30,Equity,0.8643970989236773,0.8665145136544108,-0.002117414730733458
2022-06-30,Equity (ETF),0.047594308980257655,0.04913579374562823,-0.0015414847653705752
2022-06-30,Fixed Income (ETF),0.008006399486736576,0.00613405271445283,0.0018723467722837452
2022-06-30,Options,0.07058013205195565,0.07010912801430429,0.0004710040376513652
2022-06-30,Preferred,0.0011885711019552232,0.001051461982327587,0.0001371091196276362
2022-06-30,Warrants/Rights,0.00016345654026121817,0.0,0.00016345654026121817
