period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2023-06-30,Warrants/Rights,7.055211177782806e-07,8.974338250789617e-07,-1.919127073006812e-07
2023-09-30,Commodity (ETF),0.0015808009341763856,0.005404261245119564,-0.003823460310943178
2023-09-30,Debt,0.009593697618022728,0.00020494297255664834,0.00938875464546608
2023-09-30,Equity,0.8269042878722269,0.8191623052606108,0.007741982611616072
2023-09-30,Equity (ETF),0.016228653149648928,0.017959484092171112,-0.0017308309425221845
2023-09-30,Fixed Income (ETF),0.001969098452100396,0.0005499405056513946,0.0014191579464490015
2023-09-30,Options,0.13018745162229373,0.15664208712237185,-0.026454635500078122
2023-09-30,Preferred,0.013529984511432853,7.627328040088284e-05,0.01345371123103197
2023-09-30,Warrants/Rights,6.025840098049674e-06,7.055211177782806e-07,5.320318980271393e-06
2023-12-31,Commodity (ETF),0.0012747024293432495,0.0015808009341763856,-0.0003060985048331361
2023-12-31,Debt,0.010264549491070488,0.009593697618022728,0.0006708518730477592
2023-12-31,Equity,0.8334418877884727,0.8269042878722269,0.0065375999162458065
2023-12-31,Equity (ETF),0.019745180192706525,0.016228653149648928,0.0035165270430575976
2023-12-31,Fixed Income (ETF),0.0016715949407308482,0.001969098452100396,-0.0002975035113695478
2023-12-31,Options,0.11994316768046792,0.13018745162229373,-0.010244283941825805
2023-12-31,Preferred,0.01365305934131139,0.013529984511432853,0.00012307482987853648
2023-12-31,Warrants/Rights,5.858135896768035e-06,6.025840098049674e-06,-1.6770420128163887e-07
2024-03-31,Commodity (ETF),0.0020599265536808344,0.0012747024293432495,0.0007852241243375849
2024-03-31,Debt,0.009753891864199265,0.010264549491070488,-0.0005106576268712228
2024-03-31,Equity,0.8380181642111623,0.8334418877884727,0.00457627642268954
2024-03-31,Equity (ETF),0.018214525234999623,0.019745180192706525,-0.0015306549577069027
2024-03-31,Fixed Income (ETF),0.0016376322719390275,0.0016715949407308482,-3.396266879182076e-05
2024-03-31,Options,0.11789004627817312,0.11994316768046792,-0.0020531214022947997
2024-03-31,Preferred,0.012422431316518349,0.01365305934131139,-0.0012306280247930401
2024-03-31,Warrants/Rights,3.382269327631129e-06,5.858135896768035e-06,-2.475866569136906e-06
2024-06-30,Commodity (ETF),0.00027076659428994514,0.0020599265536808344,-0.0017891599593908892
2024-06-30,Debt,0.00821035423489157,0.009753891864199265,-0.0015435376293076956
2024-06-30,Equity,0.8398386054223302,0.8380181642111623,0.001820441211167978
2024-06-30,Equity (ETF),0.019937315981564802,0.018214525234999623,0.0017227907465651796
2024-06-30,Fixed Income (ETF),0.0013808131289018651,0.0016376322719390275,-0.00025681914303716234
2024-06-30,Options,0.11609865415348368,0.11789004627817312,-0.001791392124689442
2024-06-30,Preferred,0.01425881200967185,0.012422431316518349,0.0018363806931535002
2024-06-30,Warrants/Rights,4.678474866016057e-06,3.382269327631129e-06,1.2962055383849277e-06
2024-09-30,Commodity (ETF),0.0002730014607825255,0.00027076659428994514,2.2348664925803704e-06
2024-09-30,Debt,0.012738726982648328,0.00821035423489157,0.0045283727477567585
2024-09-30,Equity,0.8121099758362913,0.8398386054223302,-0.027728629586038944
2024-09-30,Equity (ETF),0.020748271967195312,0.019937315981564802,0.0008109559856305099
2024-09-30,Fixed Income (ETF),0.0012809866993503294,0.0013808131289018651,-9.982642955153574e-05
2024-09-30,Options,0.13881688069377818,0.11609865415348368,0.022718226540294498
2024-09-30,Preferred,0.01401815892777732,0.01425881200967185,-0.00024065308189452975
2024-09-30,Warrants/Rights,1.3997432176744158e-05,4.678474866016057e-06,9.318957310728101e-06
2024-12-31,Commodity (ETF),0.0003536054240246612,0.0002730014607825255,8.060396324213569e-05
2024-12-31,Debt,0.0130224918230783,0.012738726982648328,0.00028376484042997273
2024-12-31,Equity,0.8198588047012795,0.8121099758362913,0.007748828864988178
2024-12-31,Equity (ETF),0.02697087295703037,0.020748271967195312,0.006222600989835059
2024-12-31,Fixed Income (ETF),0.0013355111823918626,0.0012809866993503294,5.452448304153323e-05
2024-12-31,Options,0.12537903571207965,0.13881688069377818,-0.013437844981698532
2024-12-31,Preferred,0.01307745313363628,0.01401815892777732,-0.0009407057941410394
2024-12-31,Warrants/Rights,2.225066479458556e-06,1.3997432176744158e-05,-1.1772365697285603e-05
2025-03-31,Commodity (ETF),0.0007316248106860492,0.0003536054240246612,0.00037801938666138797
2025-03-31,Debt,0.008582308566040892,0.0130224918230783,-0.004440183257037409
2025-03-31,Equity,0.8042397709600183,0.8198588047012795,-0.015619033741261168
2025-03-31,Equity (ETF),0.026095339521545278,0.02697087295703037,-0.0008755334354850937
2025-03-31,Fixed Income (ETF),0.0012742146733616569,0.0013355111823918626,-6.129650903020575e-05
2025-03-31,Options,0.14600227132450314,0.12537903571207965,0.02062323561242349
2025-03-31,Preferred,0.013072602513076768,0.01307745313363628,-4.85062055951245e-06
2025-03-31,Warrants/Rights,1.867630767935177e-06,2.225066479458556e-06,-3.574357115233789e-07
2025-06-30,Commodity (ETF),0.0006429700995274945,0.0007316248106860492,-8.865471115855465e-05
2025-06-30,Debt,0.008864852408226079,0.008582308566040892,0.0002825438421851876
2025-06-30,Equity,0.7953321714059673,0.8042397709600183,-0.00890759955405096
2025-06-30,Equity (ETF),0.021919525838774587,0.026095339521545278,-0.004175813682770691
2025-06-30,Fixed Income (ETF),0.001021602234885539,0.0012742146733616569,-0.000252612438476118
2025-06-30,Options,0.1601522576750084,0.14600227132450314,0.014149986350505267
2025-06-30,Preferred,0.012062771115889097,0.013072602513076768,-0.0010098313971876709
2025-06-30,Warrants/Rights,3.849221721411897e-06,1.867630767935177e-06,1.98159095347672e-06
2025-09-30,Commodity (ETF),0.0002518440946722742,0.0006429700995274945,-0.00039112600485522033
2025-09-30,Debt,0.009505269186302817,0.008864852408226079,0.000640416778076738
2025-09-30,Equity,0.7988732201624313,0.7953321714059673,0.0035410487564639936
2025-09-30,Equity (ETF),0.024065440467600126,0.021919525838774587,0.002145914628825539
2025-09-30,Fixed Income (ETF),0.0012698203361581207,0.001021602234885539,0.0002482181012725818
2025-09-30,Options,0.1537449503570998,0.1601522576750084,-0.006407307317908589
2025-09-30,Preferred,0.012287353362083324,0.012062771115889097,0.0002245822461942274
2025-09-30,Warrants/Rights,2.102033652240578e-06,3.849221721411897e-06,-1.7471880691713186e-06
2025-12-31,Commodity (ETF),0.0003653339418987188,0.0002518440946722742,0.00011348984722644464
2025-12-31,Debt,0.00939268225750166,0.009505269186302817,-0.0001125869288011571
2025-12-31,Equity,0.8359209259183817,0.7988732201624313,0.0370477057559504
2025-12-31,Equity (ETF),0.031050901618379912,0.024065440467600126,0.006985461150779786
2025-12-31,Fixed Income (ETF),0.0009591987086480151,0.0012698203361581207,-0.0003106216275101056
2025-12-31,Options,0.10951734716426065,0.1537449503570998,-0.044227603192839166
2025-12-31,Preferred,0.012791345093903287,0.012287353362083324,0.0005039917318199628
2025-12-31,Warrants/Rights,2.2652970259608105e-06,2.102033652240578e-06,1.6326337372023233e-07
2026-03-31,Commodity (ETF),0.0010500362027748987,0.0003653339418987188,0.00068470226087618
2026-03-31,Debt,0.00906830739235091,0.00939268225750166,-0.0003243748651507502
2026-03-31,Equity,0.8376998653348863,0.8359209259183817,0.0017789394165045325
2026-03-31,Equity (ETF),0.027191121782074328,0.031050901618379912,-0.0038597798363055845
2026-03-31,Fixed Income (ETF),0.0007636319121327906,0.0009591987086480151,-0.00019556679651522454
2026-03-31,Options,0.11139738378796309,0.10951734716426065,0.0018800366237024385
2026-03-31,Preferred,0.012821177155771201,0.012791345093903287,2.983206186791404e-05
2026-03-31,Warrants/Rights,8.476432046612275e-06,2.2652970259608105e-06,6.211135020651465e-06
2026-06-30,Commodity (ETF),0.0003060758076731489,0.0010500362027748987,-0.0007439603951017498
2026-06-30,Debt,0.00838425984353474,0.00906830739235091,-0.0006840475488161697
2026-06-30,Equity,0.8151054905912156,0.8376998653348863,-0.022594374743670653
2026-06-30,Equity (ETF),0.035485253535536866,0.027191121782074328,0.008294131753462539
2026-06-30,Fixed Income (ETF),0.0007334861752907804,0.0007636319121327906,-3.0145736842010235e-05
2026-06-30,Options,0.12452998160214994,0.11139738378796309,0.013132597814186853
2026-06-30,Preferred,0.015452576451304096,0.012821177155771201,0.0026313992955328946
2026-06-30,Warrants/Rights,2.8759932947834814e-06,8.476432046612275e-06,-5.600438751828794e-06
