period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2022-12-31,Preferred,0.008534521268120073,0.008200383986649804,0.00033413728147026894
2022-12-31,Warrants/Rights,3.0239263631059935e-05,2.8231083147405808e-05,2.0081804836541264e-06
2023-03-31,Commodity (ETF),0.001304204463103974,0.001673229266963715,-0.00036902480385974106
2023-03-31,Debt,0.005329207661371819,0.004113524602753453,0.0012156830586183658
2023-03-31,Equity,0.8724194104371965,0.878526654138519,-0.00610724370132254
2023-03-31,Equity (ETF),0.03669201253210069,0.03810411603200067,-0.0014121034998999804
2023-03-31,Fixed Income (ETF),0.006128493547902201,0.006619135577936573,-0.000490642030034372
2023-03-31,Options,0.06948725221681505,0.06239857985007529,0.007088672366739761
2023-03-31,Preferred,0.008610649359525949,0.008534521268120073,7.612809140587588e-05
2023-03-31,Warrants/Rights,2.8769781983803972e-05,3.0239263631059935e-05,-1.4694816472559624e-06
2023-06-30,Commodity (ETF),0.0011204329715307538,0.001304204463103974,-0.00018377149157322017
2023-06-30,Debt,0.004486512370982475,0.005329207661371819,-0.0008426952903893446
2023-06-30,Equity,0.8638544634168246,0.8724194104371965,-0.008564947020371916
2023-06-30,Equity (ETF),0.036582302935820016,0.03669201253210069,-0.00010970959628067711
2023-06-30,Fixed Income (ETF),0.005727527337844451,0.006128493547902201,-0.00040096621005774984
2023-06-30,Options,0.08100103705291371,0.06948725221681505,0.011513784836098662
2023-06-30,Preferred,0.0071997902388988445,0.008610649359525949,-0.0014108591206271042
2023-06-30,Warrants/Rights,2.7933675185196054e-05,2.8769781983803972e-05,-8.361067986079179e-07
2023-09-30,Commodity (ETF),0.0014568511434164498,0.0011204329715307538,0.000336418171885696
2023-09-30,Debt,0.004775609242132987,0.004486512370982475,0.0002890968711505128
2023-09-30,Equity,0.8672368815860604,0.8638544634168246,0.00338241816923579
2023-09-30,Equity (ETF),0.03600405761956489,0.036582302935820016,-0.0005782453162551243
2023-09-30,Fixed Income (ETF),0.005665967609080255,0.005727527337844451,-6.155972876419578e-05
2023-09-30,Options,0.07809019773268734,0.08100103705291371,-0.0029108393202263716
2023-09-30,Preferred,0.006733673496479213,0.0071997902388988445,-0.0004661167424196318
2023-09-30,Warrants/Rights,3.676157057843939e-05,2.7933675185196054e-05,8.827895393243337e-06
2023-12-31,Commodity (ETF),0.0012929817749006102,0.0014568511434164498,-0.00016386936851583967
2023-12-31,Debt,0.004014707378696623,0.004775609242132987,-0.0007609018634363645
2023-12-31,Equity,0.8600211369559275,0.8672368815860604,-0.007215744630132859
2023-12-31,Equity (ETF),0.03979995858947276,0.03600405761956489,0.003795900969907867
2023-12-31,Fixed Income (ETF),0.004850294662360473,0.005665967609080255,-0.0008156729467197824
2023-12-31,Options,0.08321105799184168,0.07809019773268734,0.005120860259154342
2023-12-31,Preferred,0.006772377173143648,0.006733673496479213,3.8703676664435596e-05
2023-12-31,Warrants/Rights,3.748547365670225e-05,3.676157057843939e-05,7.239030782628592e-07
2024-03-31,Commodity (ETF),0.002088210405711585,0.0012929817749006102,0.0007952286308109749
2024-03-31,Debt,0.004284188285506299,0.004014707378696623,0.00026948090680967585
2024-03-31,Equity,0.8583697428788262,0.8600211369559275,-0.0016513940771013536
2024-03-31,Equity (ETF),0.04301696170960158,0.03979995858947276,0.0032170031201288196
2024-03-31,Fixed Income (ETF),0.004677297998146182,0.004850294662360473,-0.00017299666421429025
2024-03-31,Options,0.08132644075884295,0.08321105799184168,-0.0018846172329987365
2024-03-31,Preferred,0.0062069628210623855,0.006772377173143648,-0.0005654143520812628
2024-03-31,Warrants/Rights,3.0195142302872914e-05,3.748547365670225e-05,-7.290331353829337e-06
2024-06-30,Commodity (ETF),0.0009457965590947442,0.002088210405711585,-0.001142413846616841
2024-06-30,Debt,0.003444698959284839,0.004284188285506299,-0.0008394893262214597
2024-06-30,Equity,0.8622650617332606,0.8583697428788262,0.003895318854434393
2024-06-30,Equity (ETF),0.0425933684439269,0.04301696170960158,-0.0004235932656746766
2024-06-30,Fixed Income (ETF),0.004703358680567705,0.004677297998146182,2.606068242152256e-05
2024-06-30,Options,0.0788113610446641,0.08132644075884295,-0.0025150797141788445
2024-06-30,Preferred,0.0072062636130131915,0.0062069628210623855,0.000999300791950806
2024-06-30,Warrants/Rights,3.009096618793973e-05,3.0195142302872914e-05,-1.0417611493318484e-07
2024-09-30,Commodity (ETF),0.000984736784009424,0.0009457965590947442,3.8940224914679766e-05
2024-09-30,Debt,0.005339440829956556,0.003444698959284839,0.0018947418706717167
2024-09-30,Equity,0.8482465937072509,0.8622650617332606,-0.0140184680260097
2024-09-30,Equity (ETF),0.042463514015912356,0.0425933684439269,-0.0001298544280145461
2024-09-30,Fixed Income (ETF),0.004883042928940397,0.004703358680567705,0.0001796842483726916
2024-09-30,Options,0.09106900493134516,0.0788113610446641,0.01225764388668106
2024-09-30,Preferred,0.006981507441540564,0.0072062636130131915,-0.00022475617147262733
2024-09-30,Warrants/Rights,3.2159361044669816e-05,3.009096618793973e-05,2.0683948567300877e-06
2024-12-31,Commodity (ETF),0.0010151410103284696,0.000984736784009424,3.0404226319045687e-05
2024-12-31,Debt,0.005457120939837881,0.005339440829956556,0.00011768010988132561
2024-12-31,Equity,0.8546702307572391,0.8482465937072509,0.006423637049988273
2024-12-31,Equity (ETF),0.0436971986821181,0.042463514015912356,0.0012336846662057421
2024-12-31,Fixed Income (ETF),0.003829581393519163,0.004883042928940397,-0.0010534615354212337
2024-12-31,Options,0.08494693950288622,0.09106900493134516,-0.006122065428458945
2024-12-31,Preferred,0.006357010038079079,0.006981507441540564,-0.0006244974034614855
2024-12-31,Warrants/Rights,2.6777675991932354e-05,3.2159361044669816e-05,-5.3816850527374625e-06
2025-03-31,Commodity (ETF),0.0013803607415481308,0.0010151410103284696,0.00036521973121966117
2025-03-31,Debt,0.0037751747440426878,0.005457120939837881,-0.0016819461957951936
2025-03-31,Equity,0.8463383383422184,0.8546702307572391,-0.008331892415020747
2025-03-31,Equity (ETF),0.04306844074391622,0.0436971986821181,-0.0006287579382018779
2025-03-31,Fixed Income (ETF),0.006354244937572628,0.003829581393519163,0.0025246635440534654
2025-03-31,Options,0.09260157220600478,0.08494693950288622,0.007654632703118558
2025-03-31,Preferred,0.006450220762883673,0.006357010038079079,9.321072480459464e-05
2025-03-31,Warrants/Rights,3.164752181344989e-05,2.6777675991932354e-05,4.869845821517535e-06
2025-06-30,Commodity (ETF),0.0022378758949832918,0.0013803607415481308,0.0008575151534351609
2025-06-30,Debt,0.004088018114761666,0.0037751747440426878,0.00031284337071897823
2025-06-30,Equity,0.8485347909230326,0.8463383383422184,0.0021964525808142454
2025-06-30,Equity (ETF),0.04409534181941888,0.04306844074391622,0.0010269010755026634
2025-06-30,Fixed Income (ETF),0.004890855062787857,0.006354244937572628,-0.0014633898747847714
2025-06-30,Options,0.09016492070846002,0.09260157220600478,-0.0024366514975447534
2025-06-30,Preferred,0.0059741709776256115,0.006450220762883673,-0.0004760497852580618
2025-06-30,Warrants/Rights,1.4026498929985198e-05,3.164752181344989e-05,-1.762102288346469e-05
2025-09-30,Commodity (ETF),0.0022649563534678304,0.0022378758949832918,2.7080458484538602e-05
2025-09-30,Debt,0.005017741189399444,0.004088018114761666,0.0009297230746377781
2025-09-30,Equity,0.8392395004657422,0.8485347909230326,-0.009295290457290384
2025-09-30,Equity (ETF),0.044605227883385744,0.04409534181941888,0.0005098860639668606
2025-09-30,Fixed Income (ETF),0.005995451960182511,0.004890855062787857,0.0011045968973946545
2025-09-30,Options,0.09699579204503339,0.09016492070846002,0.006830871336573369
2025-09-30,Preferred,0.005869652406774223,0.0059741709776256115,-0.00010451857085138835
2025-09-30,Warrants/Rights,1.1677696014608612e-05,1.4026498929985198e-05,-2.3488029153765857e-06
2025-12-31,Commodity (ETF),0.00251724110698274,0.0022649563534678304,0.0002522847535149095
2025-12-31,Debt,0.005121959672006381,0.005017741189399444,0.00010421848260693672
2025-12-31,Equity,0.8520691987386163,0.8392395004657422,0.012829698272874057
2025-12-31,Equity (ETF),0.04766459817719558,0.044605227883385744,0.0030593702938098363
2025-12-31,Fixed Income (ETF),0.005559403624898531,0.005995451960182511,-0.0004360483352839808
2025-12-31,Options,0.08108984236079678,0.09699579204503339,-0.015905949684236614
2025-12-31,Preferred,0.005961073487856159,0.005869652406774223,9.142108108193582e-05
2025-12-31,Warrants/Rights,1.6682831647499863e-05,1.1677696014608612e-05,5.005135632891251e-06
2026-03-31,Commodity (ETF),0.00265182912932706,0.00251724110698274,0.00013458802234432013
2026-03-31,Debt,0.004854066276324371,0.005121959672006381,-0.0002678933956820097
2026-03-31,Equity,0.8539568215114843,0.8520691987386163,0.001887622772868025
2026-03-31,Equity (ETF),0.047145866040435046,0.04766459817719558,-0.0005187321367605344
2026-03-31,Fixed Income (ETF),0.00497321205187716,0.005559403624898531,-0.0005861915730213706
2026-03-31,Options,0.08037763063511093,0.08108984236079678,-0.000712211725685849
2026-03-31,Preferred,0.006015158808985332,0.005961073487856159,5.4085321129173324e-05
2026-03-31,Warrants/Rights,2.54155464558643e-05,1.6682831647499863e-05,8.732714808364437e-06
2026-06-30,Commodity (ETF),0.0015769812091177423,0.00265182912932706,-0.0010748479202093177
2026-06-30,Debt,0.004310337351766818,0.004854066276324371,-0.0005437289245575532
2026-06-30,Equity,0.8481991659686927,0.8539568215114843,-0.005757655542791618
2026-06-30,Equity (ETF),0.04936805402661892,0.047145866040435046,0.002222187986183871
2026-06-30,Fixed Income (ETF),0.004446693493328972,0.00497321205187716,-0.0005265185585481879
2026-06-30,Options,0.08491162148602695,0.08037763063511093,0.00453399085091602
2026-06-30,Preferred,0.0071727630392723314,0.006015158808985332,0.0011576042302869991
2026-06-30,Warrants/Rights,1.4383425175456855e-05,2.54155464558643e-05,-1.1032121280407445e-05
