period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2023-09-30,Unclassified,0.39657918219053323,,,,,,,,,,0.2975220701275526,0.09905711206298062,,,0.6595744680851063,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Utilities,0.0030310689545550305,,,,,,,,,,0.008957861980820993,-0.005926793026265963,,,0.0851063829787234,47,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-12-31,Communication Services,0.08559236658752548,0.08554954002851572,4.2826559009750964e-05,,,,,,,,0.06688303520942827,0.018709331378097202,0.018577947731633446,0.00013138364646375633,0.5106382978723404,47,3,"Índice implícito (managers índice, ponderado por valor)",-1145053808.016069,36175085409.03032,27217493595.016068,371,432
2023-12-31,Consumer Discretionary,0.08665570952064085,0.09130118100148578,-0.0046454714808449316,,,,,,,,0.08107819471275014,0.005577514807890704,0.011566732408341454,-0.00598921760045075,0.44680851063829785,47,3,"Índice implícito (managers índice, ponderado por valor)",-4694472090.206827,51517376972.51606,34092022758.206825,734,874
2023-12-31,Consumer Staples,0.02470361477130424,0.02321417450616915,0.0014894402651350926,,,,,,,,0.041051527589085625,-0.016347912817781383,-0.020920885715508996,0.0045729728977276125,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",1328586835.4922159,17255522968.634937,4205922727.5077844,311,350
2023-12-31,Energy,0.06543071337848955,0.053359092531747185,0.012071620846742362,,,,,,,,0.04147023855410474,0.023960474824384806,0.00449460469385838,0.019465870130526426,0.3191489361702128,47,3,"Índice implícito (managers índice, ponderado por valor)",429346651.0573829,26743062970.242966,-6129738315.057383,946,968
2023-12-31,Financials,0.09564886910212175,0.09425044909590753,0.001398420006214221,,,,,,,,0.10646957229100124,-0.010820703188879482,-0.008910747813370146,-0.0019099553755093368,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",3931678791.417381,62120660342.95989,39605140965.58262,2257,2551
2023-12-31,Health Care,0.07354647947069401,0.07941810946801404,-0.005871629997320035,,,,,,,,0.09278405539799564,-0.01923757592730163,-0.020115799192899186,0.0008782232655975553,0.2765957446808511,47,3,"Índice implícito (managers índice, ponderado por valor)",-7995656988.038692,54368147663.0913,15081118613.038692,1700,1733
2023-12-31,Industrials,0.027868307642901158,0.02776597613991545,0.00010233150298570928,,,,,,,,0.03316461784065178,-0.00529631019775062,-0.0042219098382887295,-0.0010744003594618905,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",-3562228217.9882793,21458384380.046616,11655976113.98828,281,369
2023-12-31,Information Technology,0.1233467331346631,0.1260919508654769,-0.0027452177308137926,,,,,,,,0.2051578342480017,-0.08181110111333861,-0.06802470703485763,-0.013786394078480979,0.2765957446808511,47,3,"Índice implícito (managers índice, ponderado por valor)",-4859223949.973409,73635806733.94518,82669316399.9734,649,722
2023-12-31,Materials,0.011489186345164356,0.011379376583283106,0.0001098097618812497,,,,,,,,0.008065699021428148,0.0034234873237362073,0.0033384408242697096,8.504649946649775e-05,0.3829787234042553,47,3,"Índice implícito (managers índice, ponderado por valor)",99038161.09177819,7512850795.520494,2539535722.9082217,440,422
2023-12-31,Real Estate,0.010091691531915473,0.00805989863439693,0.002031792897518543,,,,,,,,0.018130742630659478,-0.008039051098744004,-0.008913995099892914,0.0008749440011489099,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",1114243279.2689111,8517530642.075095,5054488269.731089,375,366
2023-12-31,Unclassified,0.39270350331163867,0.39657918219053323,-0.0038756788788945618,,,,,,,,0.2972171508959824,0.09548635241565628,0.09905711206298062,-0.0035707596473243397,0.6170212765957447,47,3,"Índice implícito (managers índice, ponderado por valor)",-31886389711.949207,328345169747.9043,106267303780.9492,17984,18518
2023-12-31,Utilities,0.0029228252029413924,0.0030310689545550305,-0.00010824375161363814,,,,,,,,0.008527331608910817,-0.005604506405969424,-0.005926793026265963,0.0003222866202965387,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",627937098.9057095,3644054912.9264402,972793122.0942906,151,162
2024-03-31,Communication Services,0.08685823748015314,0.08559236658752548,0.0012658708926276685,,,,,,,,0.07007821496206325,0.016780022518089896,0.018709331378097202,-0.001929308860007306,0.44680851063829785,47,3,"Índice implícito (managers índice, ponderado por valor)",30317091758.21343,79562515660.94487,44893948814.78657,367,424
2024-03-31,Consumer Discretionary,0.08579802219990257,0.08665570952064085,-0.000857687320738279,,,,,,,,0.07769643200886064,0.008101590191041924,0.005577514807890704,0.0025240753831512197,0.44680851063829785,47,3,"Índice implícito (managers índice, ponderado por valor)",37533222275.93021,84230867824.30344,14696157578.069796,763,768
2024-03-31,Consumer Staples,0.02686543250807843,0.02470361477130424,0.00216181773677419,,,,,,,,0.040251623958888226,-0.013386191450809794,-0.016347912817781383,0.002961721366971589,0.19148936170212766,47,3,"Índice implícito (managers índice, ponderado por valor)",65834155776.813866,82039971648.17213,-1176651818.8138692,320,326
2024-03-31,Energy,0.05450384180508028,0.06543071337848955,-0.01092687157340927,,,,,,,,0.04198696196058089,0.012516879844499389,0.023960474824384806,-0.011443594979885417,0.3829787234042553,47,3,"Índice implícito (managers índice, ponderado por valor)",56156457529.65166,87341647192.0345,16909202795.348343,977,940
2024-03-31,Financials,0.08486657640543556,0.09564886910212175,-0.010782292696686194,,,,,,,,0.10783060338236916,-0.022964026976933602,-0.010820703188879482,-0.01214332378805412,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",166584473478.58286,220933040760.1191,37080390189.417145,2347,2212
2024-03-31,Health Care,0.07112469534560707,0.07354647947069401,-0.002421784125086937,,,,,,,,0.09239241238697156,-0.021267717041364487,-0.01923757592730163,-0.0020301411140628556,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",83194817565.9392,143302363957.7132,25009116584.060802,1840,1676
2024-03-31,Industrials,0.025720055527825296,0.027868307642901158,-0.002148252115075862,,,,,,,,0.03218968820836191,-0.006469632680536616,-0.00529631019775062,-0.0011733224827859962,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",18857586064.01685,40122328371.30682,9804322961.98315,344,300
2024-03-31,Information Technology,0.13662560054657708,0.1233467331346631,0.013278867411913975,,,,,,,,0.21295185443903966,-0.07632625389246259,-0.08181110111333861,0.005484847220876027,0.2978723404255319,47,3,"Índice implícito (managers índice, ponderado por valor)",196809529888.98044,316041657951.4849,111632047747.01956,644,687
2024-03-31,Materials,0.01116865780059559,0.011489186345164356,-0.00032052854456876556,,,,,,,,0.007399441425488518,0.003769216375107072,0.0034234873237362073,0.0003457290513708645,0.40425531914893614,47,3,"Índice implícito (managers índice, ponderado por valor)",4215019126.1985574,11356238596.386597,1655740180.8014429,453,400
2024-03-31,Real Estate,0.008521338053278059,0.010091691531915473,-0.0015703534786374145,,,,,,,,0.01640956258738043,-0.007888224534102373,-0.008039051098744004,0.0001508265646416318,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",8332640445.814863,14443300611.252264,-44588612.8148637,389,351
2024-03-31,Unclassified,0.4051037337086444,0.39270350331163867,0.012400230397005718,,,,,,,,0.29295131245948175,0.11215242124916264,0.09548635241565628,0.016666068833506353,0.7021276595744681,47,3,"Índice implícito (managers índice, ponderado por valor)",208806440636.7599,494909966071.9244,75680166414.2401,18510,17348
2024-03-31,Utilities,0.002843808618822533,0.0029228252029413924,-7.901658411885951e-05,,,,,,,,0.00786189222051403,-0.0050180836016914965,-0.005604506405969424,0.0005864228042779277,0.0851063829787234,47,3,"Índice implícito (managers índice, ponderado por valor)",5214087340.691545,8648495256.845007,711700994.3084552,156,144
2024-06-30,Communication Services,0.07564040113149932,0.08685823748015314,-0.011217836348653823,,,,,0.25,0.07564040113149932,0.08685823748015314,0.07440630029511372,0.0012341008363856015,0.016780022518089896,-0.015545921681704294,0.40425531914893614,47,3,"Índice implícito (managers índice, ponderado por valor)",-7441896239.098431,50102893358.34037,30330474257.09843,430,391
2024-06-30,Consumer Discretionary,0.08855561603018794,0.08579802219990257,0.002757593830285371,,,,,0.75,0.08579802219990257,0.09130118100148578,0.07568585842230001,0.01286975760788793,0.008101590191041924,0.004768167416846006,0.48936170212765956,47,3,"Índice implícito (managers índice, ponderado por valor)",15495719711.771574,65700703791.58851,3125679991.2284265,892,762
2024-06-30,Consumer Staples,0.027097560636568378,0.02686543250807843,0.00023212812848994596,,,,,1.0,0.02321417450616915,0.027097560636568378,0.04044218344430574,-0.01334462280773736,-0.013386191450809794,4.156864307243435e-05,0.14893617021276595,47,3,"Índice implícito (managers índice, ponderado por valor)",-3205210696.4589276,24040828366.32689,3166851993.4589276,331,329
2024-06-30,Energy,0.051115105916430745,0.05450384180508028,-0.003388735888649533,,,,,0.25,0.051115105916430745,0.06543071337848955,0.04044143202445532,0.010673673891975426,0.012516879844499389,-0.001843205952523963,0.3617021276595745,47,3,"Índice implícito (managers índice, ponderado por valor)",5397578438.680321,36908764590.403465,-2437984999.6803207,1056,956
2024-06-30,Financials,0.08330965419075356,0.08486657640543556,-0.0015569222146819967,,,,,0.25,0.08330965419075356,0.09564886910212175,0.10331383225118683,-0.020004178060433267,-0.022964026976933602,0.002959848916500335,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",8057348752.687102,83782113929.17738,-463480097.6871023,2910,2013
2024-06-30,Health Care,0.07372226832474506,0.07112469534560707,0.0025975729791379853,,,,,0.75,0.07112469534560707,0.07941810946801404,0.08984403951079391,-0.01612177118604885,-0.021267717041364487,0.005145945855315637,0.3404255319148936,47,3,"Índice implícito (managers índice, ponderado por valor)",7203508196.208997,66506648385.883026,6610194397.791003,1944,1678
2024-06-30,Industrials,0.025787733332116668,0.025720055527825296,6.767780429137171e-05,,,,,0.5,0.025720055527825296,0.027868307642901158,0.02982107886654084,-0.004033345534424172,-0.006469632680536616,0.002436287146112444,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",1146619752.705422,21211324984.684376,-5932138806.705421,363,300
2024-06-30,Information Technology,0.14675676740602395,0.13662560054657708,0.010131166859446872,,,,,1.0,0.1233467331346631,0.14675676740602395,0.23756985174876313,-0.09081308434273919,-0.07632625389246259,-0.0144868304502766,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",158209709798.80838,405372681289.2938,-75257882526.80838,760,648
2024-06-30,Materials,0.010448188558882075,0.01116865780059559,-0.0007204692417135151,,,,,0.25,0.010448188558882075,0.011489186345164356,0.006928399262547264,0.0035197892963348106,0.003769216375107072,-0.00024942707877226127,0.3617021276595745,47,3,"Índice implícito (managers índice, ponderado por valor)",-872083173.2111145,7821676399.416926,265616407.21111453,482,404
2024-06-30,Real Estate,0.009316007500492935,0.008521338053278059,0.0007946694472148758,,,,,0.75,0.00805989863439693,0.010091691531915473,0.01542634073230712,-0.006110333231814185,-0.007888224534102373,0.0017778913022881877,0.14893617021276595,47,3,"Índice implícito (managers índice, ponderado por valor)",730525027.2181813,9203587565.184778,-385309781.2181812,421,314
2024-06-30,Unclassified,0.4050938418134531,0.4051037337086444,-9.891895191294076e-06,,,,,0.75,0.39270350331163867,0.4051037337086444,0.277998231912504,0.1270956099009491,0.11215242124916264,0.014943188651786454,0.7659574468085106,47,3,"Índice implícito (managers índice, ponderado por valor)",57466332453.52651,389878915040.46265,-14015777223.526508,21078,16976
2024-06-30,Utilities,0.0031568551588462656,0.002843808618822533,0.00031304654002373275,,,,,1.0,0.002843808618822533,0.0031568551588462656,0.008122451529182152,-0.004965596370335886,-0.0050180836016914965,5.2487231355610384e-05,0.0851063829787234,47,3,"Índice implícito (managers índice, ponderado por valor)",589390046.366,5022014468.510155,1296988672.6339998,183,138
2024-09-30,Communication Services,0.07201583437001964,0.07564040113149932,-0.0036245667614796806,0.08554954002851572,-0.013533705658496084,0.08341013630692341,-0.011394301936903772,0.2,0.07201583437001964,0.08685823748015314,0.07067325823202837,0.0013425761379912693,0.0012341008363856015,0.00010847530160566776,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-2897611531.750296,40334837299.3018,14116637613.750296,402,437
2024-09-30,Consumer Discretionary,0.09302142408166539,0.08855561603018794,0.004465808051477449,0.09130118100148578,0.0017202430801796093,0.08807763218805428,0.004943791893611105,1.0,0.08579802219990257,0.09302142408166539,0.0770315469926271,0.01598987708903829,0.01286975760788793,0.00312011948115036,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-9967858739.028616,70193113305.88141,21366496451.028618,778,865
2024-09-30,Consumer Staples,0.02696193698814915,0.027097560636568378,-0.00013562364841922595,0.02321417450616915,0.0037477624819800028,0.02547019560553005,0.0014917413826191009,0.8,0.02321417450616915,0.027097560636568378,0.041666517410957234,-0.014704580422808082,-0.01334462280773736,-0.001359957615070722,0.1702127659574468,47,3,"Índice implícito (managers índice, ponderado por valor)",-4444807148.849675,26784274106.813324,14954877452.849674,322,327
2024-09-30,Energy,0.050433826113644165,0.051115105916430745,-0.0006812798027865802,0.053359092531747185,-0.0029252664181030202,0.05610218840793694,-0.005668362294292774,0.2,0.050433826113644165,0.06543071337848955,0.037668008635238434,0.01276581747840573,0.010673673891975426,0.002092143586430305,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-3485656871.3935204,37573005600.50996,-5610565305.60648,991,983
2024-09-30,Financials,0.08730910873402432,0.08330965419075356,0.003999454543270761,0.09425044909590753,-0.006941340361883208,0.08951888719855461,-0.002209778464530285,0.6,0.08330965419075356,0.09564886910212175,0.10701974123911875,-0.01971063250509443,-0.020004178060433267,0.00029354555533883664,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",-20662136977.757137,100775320188.9921,43813871795.75713,2536,2453
2024-09-30,Health Care,0.06957055799341802,0.07372226832474506,-0.004151710331327038,0.07941810946801404,-0.009847551474596025,0.07445288815226504,-0.004882330158847023,0.2,0.06957055799341802,0.07941810946801404,0.08923273573025133,-0.019662177736833306,-0.01612177118604885,-0.0035404065507844557,0.2978723404255319,47,3,"Índice implícito (managers índice, ponderado por valor)",-2441046891.4245477,63510501860.04697,17386242107.42455,1690,1883
2024-09-30,Industrials,0.02631772855041973,0.025787733332116668,0.0005299952183030615,0.02776597613991545,-0.0014482475894957193,0.026785518160689643,-0.00046778961026991417,0.6,0.025720055527825296,0.027868307642901158,0.031064527393549,-0.004746798843129271,-0.004033345534424172,-0.000713453308705099,0.19148936170212766,47,3,"Índice implícito (managers índice, ponderado por valor)",-3920036710.087369,21037125086.572674,11359404551.08737,304,358
2024-09-30,Information Technology,0.13136234017639714,0.14675676740602395,-0.015394427229626806,0.1260919508654769,0.005270389310920248,0.13320526298818525,-0.0018429228117881058,0.6,0.1233467331346631,0.14675676740602395,0.2297245305889169,-0.09836219041251976,-0.09081308434273919,-0.00754910606978057,0.23404255319148937,47,3,"Índice implícito (managers índice, ponderado por valor)",-11106092124.575945,163256876800.12,-16054647093.424057,663,718
2024-09-30,Materials,0.011098251160203892,0.010448188558882075,0.0006500626013218169,0.011379376583283106,-0.00028112542307921415,0.011121352321981281,-2.3101161777389426e-05,0.4,0.010448188558882075,0.011489186345164356,0.0070551635719388215,0.00404308758826507,0.0035197892963348106,0.0005232982919302596,0.40425531914893614,47,3,"Índice implícito (managers índice, ponderado por valor)",-965224488.693948,9263082955.235785,2574057633.6939483,465,394
2024-09-30,Real Estate,0.00896433103564716,0.009316007500492935,-0.00035167646484577514,0.00805989863439693,0.0009044324012502294,0.008997233930020849,-3.2902894373689276e-05,0.6,0.00805989863439693,0.010091691531915473,0.01645134962409833,-0.0074870185884511695,-0.006110333231814185,-0.0013766853566369846,0.10638297872340426,47,3,"Índice implícito (managers índice, ponderado por valor)",-1808187058.836323,10537821655.45966,5432745210.836323,384,331
2024-09-30,Unclassified,0.4194654387128171,0.4050938418134531,0.014371596899364014,0.39657918219053323,0.022886256522283877,0.39987006525606733,0.019595373456749776,1.0,0.39270350331163867,0.4194654387128171,0.2833851988685366,0.13608023984428053,0.1270956099009491,0.008984629943331435,0.723404255319149,47,3,"Índice implícito (managers índice, ponderado por valor)",1954148595.0324876,416639319168.571,87502055994.96751,18687,18942
2024-09-30,Utilities,0.0034792220835943057,0.0031568551588462656,0.00032236692474804,0.0030310689545550305,0.0004481531290392751,0.002988639483791305,0.0004905825998030005,1.0,0.002843808618822533,0.0034792220835943057,0.009027421712739158,-0.005548199629144853,-0.004965596370335886,-0.0005826032588089666,0.0851063829787234,47,3,"Índice implícito (managers índice, ponderado por valor)",-1215062923.4589784,5041843763.242345,3590347610.458978,144,165
2024-12-31,Communication Services,0.0730517170514632,0.07201583437001964,0.0010358826814435562,0.08559236658752548,-0.012540649536062279,0.08113127591954265,-0.008079558868079456,0.3333333333333333,0.07201583437001964,0.08685823748015314,0.07524920871634148,-0.002197491664878287,0.0013425761379912693,-0.0035400678028695565,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-24197519833.422897,85891285110.08641,30442822540.422897,407,411
2024-12-31,Consumer Discretionary,0.07976996041639427,0.09302142408166539,-0.013251463665271121,0.08665570952064085,-0.00688574910424658,0.0890663905667765,-0.009296430150382229,0.16666666666666666,0.07976996041639427,0.09302142408166539,0.08624336032287978,-0.006473399906485516,0.01598987708903829,-0.022463276995523807,0.3404255319148936,47,3,"Índice implícito (managers índice, ponderado por valor)",-44612698925.98839,110702665698.68042,27888008377.988388,744,875
2024-12-31,Consumer Staples,0.026788148445603687,0.02696193698814915,-0.00017378854254546452,0.02470361477130424,0.0020845336742994457,0.02576854388205387,0.0010196045635498183,0.5,0.02321417450616915,0.027097560636568378,0.039738093958817,-0.012949945513213313,-0.014704580422808082,0.001754634909594769,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",-13575020277.147255,36545635820.71519,-7827908474.852746,295,350
2024-12-31,Energy,0.04601790050946652,0.050433826113644165,-0.0044159256041776465,0.06543071337848955,-0.01941281286902303,0.05496851594907839,-0.00895061543961187,0.16666666666666666,0.04601790050946652,0.06543071337848955,0.03461462717405903,0.011403273335407485,0.01276581747840573,-0.0013625441429982454,0.46808510638297873,47,3,"Índice implícito (managers índice, ponderado por valor)",-19831536779.992348,52832194417.8421,-7735669667.007653,1032,959
2024-12-31,Financials,0.10917016842862183,0.08730910873402432,0.021861059694597507,0.09564886910212175,0.013521299326500077,0.08907693150564855,0.02009323692297328,1.0,0.08330965419075356,0.10917016842862183,0.1111391226857037,-0.0019689542570818647,-0.01971063250509443,0.017741678248012566,0.2978723404255319,47,3,"Índice implícito (managers índice, ponderado por valor)",-73880841428.96683,152112033278.28326,37089613147.96683,2555,2548
2024-12-31,Health Care,0.0677100431137619,0.06957055799341802,-0.0018605148796561194,0.07354647947069401,-0.005836436356932109,0.07347642212049564,-0.005766379006733741,0.16666666666666666,0.0677100431137619,0.07941810946801404,0.07705247218277009,-0.009342429069008187,-0.019662177736833306,0.010319748667825118,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-75747846725.22603,148444765225.5408,-39867558294.77398,1825,1793
2024-12-31,Industrials,0.02314704906124278,0.02631772855041973,-0.003170679489176948,0.027868307642901158,-0.004721258581658377,0.02669196023863566,-0.0035449111773928794,0.16666666666666666,0.02314704906124278,0.027868307642901158,0.02889618665891502,-0.0057491375976722395,-0.004746798843129271,-0.0010023387545429682,0.2127659574468085,47,3,"Índice implícito (managers índice, ponderado por valor)",-17322540345.02577,44494338312.59129,-7027046137.974231,364,318
2024-12-31,Information Technology,0.1234997293868633,0.13136234017639714,-0.007862610789533847,0.1233467331346631,0.00015299625220019375,0.13283667842582764,-0.009336949038964343,0.3333333333333333,0.1233467331346631,0.14675676740602395,0.24121349189043914,-0.11771376250357585,-0.09836219041251976,-0.01935157209105609,0.1702127659574468,47,3,"Índice implícito (managers índice, ponderado por valor)",-105476164648.13362,219426473656.39395,50969587153.13361,705,711
2024-12-31,Materials,0.010723315190116454,0.011098251160203892,-0.0003749359700874373,0.011489186345164356,-0.0007658711550479012,0.011116732089625804,-0.00039341689950934955,0.3333333333333333,0.010448188558882075,0.011489186345164356,0.005727780666294692,0.004995534523821762,0.00404308758826507,0.000952446935556692,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",-2598781541.7942057,11834601931.424553,-3432285340.2057943,469,431
2024-12-31,Real Estate,0.005352056127965077,0.00896433103564716,-0.0036122749076820827,0.010091691531915473,-0.004739635403950396,0.00899065335114611,-0.003638597223181033,0.16666666666666666,0.005352056127965077,0.010091691531915473,0.014665439256996534,-0.009313383129031457,-0.0074870185884511695,-0.0018263645405802876,0.1276595744680851,47,3,"Índice implícito (managers índice, ponderado por valor)",-8047586932.271962,16145709826.483973,-2919344417.7280383,404,355
2024-12-31,Unclassified,0.43120390256254376,0.4194654387128171,0.011738463849726655,0.39270350331163867,0.03850039925090509,0.4037891399474173,0.027414762615126487,1.0,0.39270350331163867,0.43120390256254376,0.27756820534800497,0.1536356972145388,0.13608023984428053,0.017555457370258265,0.8297872340425532,47,3,"Índice implícito (managers índice, ponderado por valor)",-150695716583.1177,571683237521.4093,5067596542.117711,19221,19019
2024-12-31,Utilities,0.0035660097059572716,0.0034792220835943057,8.678762236296591e-05,0.0029228252029413924,0.0006431845030158792,0.0030867560037519054,0.00047925370220536613,1.0,0.002843808618822533,0.0035660097059572716,0.007892011138778571,-0.004326001432821299,-0.005548199629144853,0.0012221981963235536,0.14893617021276595,47,3,"Índice implícito (managers índice, ponderado por valor)",-2563468420.2708726,10495875010.751253,-2188760607.729127,157,176
2025-03-31,Communication Services,0.07496200583652504,0.0730517170514632,0.001910288785061845,0.08685823748015314,-0.011896231643628102,0.07978468277486275,-0.004822676938337711,0.42857142857142855,0.07201583437001964,0.08685823748015314,0.07466282014132168,0.0002991856952033606,-0.002197491664878287,0.0024966773600816478,0.3404255319148936,47,3,"Índice implícito (managers índice, ponderado por valor)",17949994451.585423,86804924231.68813,-18097181356.58542,444,401
2025-03-31,Consumer Discretionary,0.08787619636511394,0.07976996041639427,0.008106235948719676,0.08579802219990257,0.0020781741652113744,0.08751698554171279,0.0003592108234011515,0.5714285714285714,0.07976996041639427,0.09302142408166539,0.07806614782044036,0.009810048544673586,-0.006473399906485516,0.016283448451159102,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",43198619085.200966,102398961823.66475,-31433105190.20097,843,757
2025-03-31,Consumer Staples,0.04313091407703558,0.026788148445603687,0.01634276563143189,0.02686543250807843,0.016265481568957147,0.02593847797597884,0.017192436101056738,1.0,0.02321417450616915,0.04313091407703558,0.043862407786861825,-0.0007314937098262461,-0.012949945513213313,0.012218451803387067,0.1276595744680851,47,3,"Índice implícito (managers índice, ponderado por valor)",-24130310844.977665,82888670903.17567,5863065726.977666,334,348
2025-03-31,Energy,0.04771637018792049,0.04601790050946652,0.0016984696784539746,0.05450384180508028,-0.006787471617159785,0.05347674670914307,-0.005760376521222577,0.2857142857142857,0.04601790050946652,0.06543071337848955,0.03833438227979023,0.00938198790813026,0.011403273335407485,-0.002021285427277225,0.3617021276595745,47,3,"Índice implícito (managers índice, ponderado por valor)",-8185266418.059152,85401750877.5796,6048430334.059153,1074,903
2025-03-31,Financials,0.0867451301664088,0.10917016842862183,-0.022425038262213037,0.08486657640543556,0.001878553760973234,0.0924258043261441,-0.005680674159735305,0.42857142857142855,0.08330965419075356,0.10917016842862183,0.11895907764861623,-0.03221394748220743,-0.0019689542570818647,-0.03024499322512557,0.2553191489361702,47,3,"Índice implícito (managers índice, ponderado por valor)",-37759828034.07581,252046905302.69287,9094613775.075813,3120,2129
2025-03-31,Health Care,0.06626128644181106,0.0677100431137619,-0.0014487566719508377,0.07112469534560707,-0.00486340890379601,0.07251535895270668,-0.006254072510895617,0.14285714285714285,0.06626128644181106,0.07941810946801404,0.08614966287455565,-0.01988837643274459,-0.009342429069008187,-0.010545947363736402,0.3404255319148936,47,3,"Índice implícito (managers índice, ponderado por valor)",54580738009.67215,140929782239.45377,10714558043.327852,1868,1720
2025-03-31,Industrials,0.030095181580498516,0.02314704906124278,0.006948132519255735,0.025720055527825296,0.00437512605267322,0.026101141709070182,0.003994039871428334,1.0,0.02314704906124278,0.030095181580498516,0.03106193926079056,-0.0009667576802920436,-0.0057491375976722395,0.004782379917380196,0.19148936170212766,47,3,"Índice implícito (managers índice, ponderado por valor)",14071115106.360334,41136888394.21442,5328492849.639665,359,335
2025-03-31,Information Technology,0.10668838977086809,0.1234997293868633,-0.016811339615995208,0.13662560054657708,-0.02993721077570899,0.1312805202526669,-0.024592130481798813,0.14285714285714285,0.10668838977086809,0.14675676740602395,0.22000630624317366,-0.11331791647230557,-0.11771376250357585,0.004395846031270273,0.1276595744680851,47,3,"Índice implícito (managers índice, ponderado por valor)",-17434180909.730515,244270573853.0197,-112518244164.26949,687,729
