period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2021-03-31,Health Care,0.08589546058923524,0.15658912124602364,-0.0706936606567884,,,,,,,,0.0,0.08589546058923524,0.15658912124602364,-0.0706936606567884,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-72879045.73465002,72879045.73465002,-2048954.2653499842,0,1
2021-03-31,Industrials,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Information Technology,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Materials,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Real Estate,0.0002559275207628682,0.0,0.0002559275207628682,,,,,,,,0.0,0.0002559275207628682,0.0,0.0002559275207628682,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-03-31,Unclassified,0.5909213335582651,0.43601918577308324,0.1549021477851819,,,,,,,,0.0,0.5909213335582651,0.43601918577308324,0.1549021477851819,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-91660473.67976353,470792845.8405795,117759473.67976353,3,4
2021-03-31,Utilities,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-06-30,Communication Services,0.0,0.00019256169719021856,-0.00019256169719021856,,,,,0.75,0.0,0.00019256169719021856,0.0,0.0,0.00019256169719021856,-0.00019256169719021856,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-547000.0,547000.0,0.0,0,1
2021-06-30,Consumer Discretionary,0.1366005536776283,0.1470859914603691,-0.010485437782740803,,,,,0.25,0.1366005536776283,0.47872380113108737,0.0,0.1366005536776283,0.1470859914603691,-0.010485437782740803,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-102128455.4643993,102128455.4643993,-13247544.535600707,0,1
2021-06-30,Consumer Staples,0.07926982830023953,0.0781579413811837,0.001111886919055824,,,,,1.0,0.0,0.07926982830023953,0.0,0.07926982830023953,0.0781579413811837,0.001111886919055824,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-14916027.422110979,14916027.422110979,-32060972.57788902,0,1
2021-06-30,Energy,0.04580116790370364,0.02913208535517248,0.016669082548531163,,,,,1.0,0.0,0.04580116790370364,0.0,0.04580116790370364,0.02913208535517248,0.016669082548531163,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",20181830.958260924,75839260.71137239,39326169.04173908,2,2
2021-06-30,Financials,0.06122318885745947,0.06835869843782123,-0.007135509580361764,,,,,0.75,0.0,0.06835869843782123,0.0,0.06122318885745947,0.06835869843782123,-0.007135509580361764,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-8722000.0,39684000.0,4703000.0,3,8
2021-06-30,Health Care,0.10559401116301204,0.08589546058923524,0.0196985505737768,,,,,0.5,0.08589546058923524,0.15658912124602364,0.0,0.10559401116301204,0.08589546058923524,0.0196985505737768,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",27706202.747289374,29848887.702282947,-11486202.747289374,2,1
2021-06-30,Industrials,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-06-30,Information Technology,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-06-30,Materials,0.004949650330738636,0.0,0.004949650330738636,,,,,1.0,0.0,0.004949650330738636,0.0,0.004949650330738636,0.0,0.004949650330738636,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",15374000.000000002,15374000.000000002,-1.862645149230957e-09,1,0
2021-06-30,Real Estate,0.00036573453725244505,0.0002559275207628682,0.00010980701648957686,,,,,1.0,0.0,0.00036573453725244505,0.0,0.00036573453725244505,0.0002559275207628682,0.00010980701648957686,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,409000.0,0,0
2021-06-30,Unclassified,0.5661920018369668,0.5909213335582651,-0.02472933172129832,,,,,0.75,0.40717531652397837,0.5909213335582651,0.0,0.5661920018369668,0.5909213335582651,-0.02472933172129832,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",-159448937.82437292,815028638.3517169,51781937.82437291,29,14
2021-06-30,Utilities,3.863392999145546e-06,0.0,3.863392999145546e-06,,,,,1.0,0.0,3.863392999145546e-06,0.0,3.863392999145546e-06,0.0,3.863392999145546e-06,0.0,2,0,"Índice implícito (managers índice, ponderado por valor)",12000.0,12000.0,0.0,1,0
2021-09-30,Communication Services,0.0,0.0,0.0,0.0,0.0,4.814042429755464e-05,-4.814042429755464e-05,0.8,0.0,0.00019256169719021856,0.08081995372377768,-0.08081995372377768,0.0,-0.08081995372377768,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-09-30,Consumer Discretionary,0.0,0.1366005536776283,-0.1366005536776283,0.47872380113108737,-0.47872380113108737,0.27667128495511706,-0.27667128495511706,0.2,0.0,0.47872380113108737,0.08259494532478433,-0.08259494532478433,0.1366005536776283,-0.21919549900241264,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-292900000.0,292900000.0,0.0,0,1
2021-09-30,Consumer Staples,0.0002787607885285249,0.07926982830023953,-0.078991067511711,0.0,0.0002787607885285249,0.055136167277733183,-0.05485740648920466,0.4,0.0,0.07926982830023953,0.037573496857746205,-0.03729473606921768,0.07926982830023953,-0.11656456436945721,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-169168000.0,170774000.0,0.0,1,1
2021-09-30,Energy,0.06327140886327391,0.04580116790370364,0.01747024095957027,0.0,0.06327140886327391,0.01873331331471903,0.04453809554855488,1.0,0.0,0.06327140886327391,0.02847072042057823,0.03480068844269568,0.04580116790370364,-0.011000479461007961,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",13785252.074998315,20095431.021192167,26212747.925001685,2,2
2021-09-30,Financials,0.0647717876030252,0.06122318885745947,0.0035485987455657272,0.0,0.0647717876030252,0.032395471823820174,0.03237631577920502,0.8,0.0,0.06835869843782123,0.11381018253600711,-0.04903839493298191,0.06122318885745947,-0.11026158379044138,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-2341587.82244898,34574412.177551016,-1240412.17755102,3,5
2021-09-30,Health Care,0.031113244921381126,0.10559401116301204,-0.07448076624163091,0.11410088234493425,-0.08298763742355313,0.1155448688358013,-0.08443162391442018,0.2,0.031113244921381126,0.15658912124602364,0.09610187508806108,-0.06498863016667995,0.10559401116301204,-0.17058264132969198,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-155489268.12859914,161170731.87140086,-11843731.87140087,1,1
2021-09-30,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027220291423030403,-0.027220291423030403,0.0,-0.027220291423030403,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-09-30,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1597504696591063,-0.1597504696591063,0.0,-0.1597504696591063,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-09-30,Materials,0.005568272787045503,0.004949650330738636,0.0006186224563068674,0.0,0.005568272787045503,0.001237412582684659,0.004330860204360845,1.0,0.0,0.005568272787045503,0.010428240903157783,-0.00485996811611228,0.004949650330738636,-0.009809618446850916,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-95971.49963353237,483971.49963353237,761971.4996335324,1,1
2021-09-30,Real Estate,0.0,0.00036573453725244505,-0.00036573453725244505,0.0,0.0,0.00015541551450382832,-0.00015541551450382832,0.6,0.0,0.00036573453725244505,0.01778552907351505,-0.01778552907351505,0.00036573453725244505,-0.018151263610767493,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-1136000.0,1136000.0,0.0,0,1
2021-09-30,Unclassified,0.8349965250367457,0.5661920018369668,0.2688045231997789,0.40717531652397837,0.42782120851276734,0.5000769594230734,0.3349195656136723,1.0,0.40717531652397837,0.8349965250367457,0.3363322387060836,0.4986642863306621,0.5661920018369668,-0.06752771550630471,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-478001714.3649514,655862189.5251327,-84048285.6350486,16,32
2021-09-30,Utilities,0.0,3.863392999145546e-06,-3.863392999145546e-06,0.0,0.0,9.658482497863866e-07,-9.658482497863866e-07,0.8,0.0,3.863392999145546e-06,0.009112056284152235,-0.009112056284152235,3.863392999145546e-06,-0.00911591967715138,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-12000.0,12000.0,0.0,0,1
2021-12-31,Communication Services,0.0,0.0,0.0,0.0,0.0,3.851233943804371e-05,-3.851233943804371e-05,0.8333333333333334,0.0,0.00019256169719021856,0.0,0.0,-0.08081995372377768,0.08081995372377768,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-12-31,Consumer Discretionary,0.10480889014938391,0.0,0.10480889014938391,0.3442747935513836,-0.23946590340199966,0.22133702796409366,-0.11652813781470975,0.3333333333333333,0.0,0.47872380113108737,0.0,0.10480889014938391,-0.08259494532478433,0.18740383547416822,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",274946000.0,274946000.0,0.0,1,0
2021-12-31,Consumer Staples,0.07962008273523354,0.0002787607885285249,0.07934132194670501,0.06311689942950952,0.01650318330572402,0.04416468597989225,0.03545539675534128,1.0,0.0,0.07962008273523354,0.0,0.07962008273523354,-0.03729473606921768,0.11691481880445122,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",208065000.0,209671000.0,0.0,1,1
2021-12-31,Energy,0.04842952116362996,0.06327140886327391,-0.014841887699643952,0.0,0.04842952116362996,0.02764093242443001,0.02078858873919995,0.8333333333333334,0.0,0.06327140886327391,1.0,-0.95157047883637,0.03480068844269568,-0.9863711672790657,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-37946649.40527215,49524649.40527214,9611649.405272145,1,3
2021-12-31,Financials,0.08615813965195558,0.0647717876030252,0.021386352048930385,0.0,0.08615813965195558,0.03887073497966118,0.0472874046722944,1.0,0.0,0.08615813965195558,0.0,0.08615813965195558,-0.04903839493298191,0.1351965345849375,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",61512246.72781919,75289753.27218081,25744753.272180814,1,3
2021-12-31,Health Care,0.09996293068469103,0.031113244921381126,0.06884968576330991,0.15658912124602364,-0.05662619056133261,0.09865854405291727,0.001304386631773763,0.5,0.031113244921381126,0.15658912124602364,0.0,0.09996293068469103,-0.06498863016667995,0.16495156085137097,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",189950001.49994296,189950001.49994296,-1822001.4999429444,2,0
2021-12-31,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.027220291423030403,0.027220291423030403,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-12-31,Information Technology,0.00501489776077374,0.0,0.00501489776077374,0.0,0.00501489776077374,0.0,0.00501489776077374,1.0,0.0,0.00501489776077374,0.0,0.00501489776077374,-0.1597504696591063,0.16476536741988004,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",15939000.0,15939000.0,0.0,1,0
2021-12-31,Materials,0.005123445331353258,0.005568272787045503,-0.0004448274556922453,0.0,0.005123445331353258,0.0021035846235568276,0.0030198607077964305,0.8333333333333334,0.0,0.005568272787045503,0.0,0.005123445331353258,-0.00485996811611228,0.009983413447465537,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,244000.0,0,0
2021-12-31,Real Estate,0.0,0.0,0.0,0.0,0.0,0.00012433241160306267,-0.00012433241160306267,0.6666666666666666,0.0,0.00036573453725244505,0.0,0.0,-0.01778552907351505,0.01778552907351505,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2021-12-31,Unclassified,0.570882092522979,0.8349965250367457,-0.26411443251376676,0.43601918577308324,0.1348629067498957,0.567060872545808,0.0038212199771709976,0.6666666666666666,0.40717531652397837,0.8349965250367457,0.0,0.570882092522979,0.4986642863306621,0.07221780619231682,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",493482432.28324425,964631697.857381,191466567.71675572,20,19
2021-12-31,Utilities,0.0,0.0,0.0,0.0,0.0,7.726785998291093e-07,-7.726785998291093e-07,0.8333333333333334,0.0,3.863392999145546e-06,0.0,0.0,-0.009112056284152235,0.009112056284152235,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-03-31,Communication Services,0.0,0.0,0.0,0.00019256169719021856,-0.00019256169719021856,3.209361619836976e-05,-3.209361619836976e-05,0.8571428571428571,0.0,0.00019256169719021856,0.06802625566162411,-0.06802625566162411,0.0,-0.06802625566162411,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-03-31,Consumer Discretionary,0.0,0.10480889014938391,-0.10480889014938391,0.1470859914603691,-0.1470859914603691,0.20191567166164204,-0.20191567166164204,0.2857142857142857,0.0,0.47872380113108737,0.082499394051745,-0.082499394051745,0.10480889014938391,-0.1873082842011289,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-274946000.0,274946000.0,0.0,0,1
2022-03-31,Consumer Staples,0.0,0.07962008273523354,-0.07962008273523354,0.0781579413811837,-0.0781579413811837,0.050073918772449134,-0.050073918772449134,0.2857142857142857,0.0,0.07962008273523354,0.04114478920064815,-0.04114478920064815,0.07962008273523354,-0.12076487193588169,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-208868000.0,208868000.0,0.0,0,1
2022-03-31,Energy,0.07725092045816882,0.04842952116362996,0.028821399294538863,0.02913208535517248,0.048118835102996346,0.031105697214296665,0.04614522324387216,1.0,0.0,0.07725092045816882,0.03942179821561642,0.0378291222425524,-0.95157047883637,0.9893996010789224,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",7720575.360040087,71925544.51405591,70453424.63995992,3,2
2022-03-31,Financials,0.08865854413506222,0.08615813965195558,0.0025004044831066358,0.06835869843782123,0.020299845697240984,0.04675196909171025,0.04190657504335197,1.0,0.0,0.08865854413506222,0.10812608457444453,-0.019467540439382314,0.08615813965195558,-0.1056256800913379,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-7749001.563630526,7749001.563630526,283001.56363052595,0,1
2022-03-31,Health Care,0.029716603394528574,0.09996293068469103,-0.07024632729016246,0.08589546058923524,-0.056178857194706666,0.09887594182487956,-0.06915933843035099,0.14285714285714285,0.029716603394528574,0.15658912124602364,0.09974462968678867,-0.0700280262922601,0.09996293068469103,-0.16999095697695113,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-186507019.8013458,191254980.1986542,-1962980.198654192,1,1
2022-03-31,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028847773043662542,-0.028847773043662542,0.0,-0.028847773043662542,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-03-31,Information Technology,0.0051050397372991415,0.00501489776077374,9.014197652540152e-05,0.0,0.0051050397372991415,0.00083581629346229,0.004269223443836852,1.0,0.0,0.0051050397372991415,0.1729929806886475,-0.16788794095134835,0.00501489776077374,-0.1729028387121221,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,-601000.0,0,0
2022-03-31,Materials,0.005584656523154407,0.005123445331353258,0.0004612111918011492,0.0,0.005584656523154407,0.0026068947415228993,0.002977761781631508,1.0,0.0,0.005584656523154407,0.012654740194020424,-0.007070083670866017,0.005123445331353258,-0.012193529002219275,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-18823.529411764706,18823.529411764706,513823.5294117647,0,1
2022-03-31,Real Estate,0.0,0.0,0.0,0.0002559275207628682,-0.0002559275207628682,0.00010361034300255222,-0.00010361034300255222,0.7142857142857143,0.0,0.00036573453725244505,0.01919713312330742,-0.01919713312330742,0.0,-0.01919713312330742,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-03-31,Unclassified,0.7936842357517868,0.570882092522979,0.22280214322880787,0.5909213335582651,0.20276290219352167,0.567697742542003,0.2259864932097838,0.8571428571428571,0.40717531652397837,0.8349965250367457,0.31761513308404515,0.47606910266774166,0.570882092522979,-0.09481298985523728,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-519767597.483814,918969523.3988452,-219164402.51618597,12,29
2022-03-31,Utilities,0.0,0.0,0.0,0.0,0.0,6.438988331909244e-07,-6.438988331909244e-07,0.8571428571428571,0.0,3.863392999145546e-06,0.009729288475450053,-0.009729288475450053,0.0,-0.009729288475450053,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-06-30,Communication Services,0.009163406224503038,0.0,0.009163406224503038,0.0,0.009163406224503038,2.7508813884316938e-05,0.009135897410618722,1.0,0.0,0.009163406224503038,0.06472808405387025,-0.05556467782936721,-0.06802625566162411,0.012461577832256904,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",22170000.0,22170000.0,0.0,1,0
2022-06-30,Consumer Discretionary,0.017914860264042088,0.0,0.017914860264042088,0.1366005536776283,-0.11868569341358622,0.17307057570997889,-0.1551557154459368,0.375,0.0,0.47872380113108737,0.07271258606803997,-0.05479772580399789,-0.082499394051745,0.027701668247747113,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",36134000.0,36134000.0,2.3283064365386963e-10,3,0
2022-06-30,Consumer Staples,0.10744356986921429,0.0,0.10744356986921429,0.07926982830023953,0.02817374156897476,0.0429205018049564,0.0645230680642579,1.0,0.0,0.10744356986921429,0.047519932582300424,0.05992363728691386,-0.04114478920064815,0.10106842648756201,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",214582000.00000003,214582000.00000003,-2.9802322387695312e-08,1,0
2022-06-30,Energy,0.07554250919440557,0.07725092045816882,-0.0017084112637632543,0.04580116790370364,0.029741341290701925,0.03769787196342126,0.03784463723098431,0.875,0.0,0.07725092045816882,0.04474916128015509,0.03079334791425048,0.0378291222425524,-0.007035774328301922,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-31569656.254567854,47657516.02187665,-17761343.74543215,1,2
2022-06-30,Financials,0.08670475315015339,0.08865854413506222,-0.001953790984908832,0.06122318885745947,0.025481564292693916,0.05273862266933196,0.03396613048082143,0.875,0.0,0.08865854413506222,0.10561600827456932,-0.018911255124415938,-0.019467540439382314,0.000556285314966376,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-4603525.317349061,6692398.20265094,-51995474.68265094,1,1
2022-06-30,Health Care,0.09605296593353008,0.029716603394528574,0.0663363625390015,0.10559401116301204,-0.00954104522948196,0.08899603633482941,0.007056929598700662,0.5,0.029716603394528574,0.15658912124602364,0.11519941373614802,-0.01914644780261794,-0.0700280262922601,0.05088157848964216,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",107259947.337026,212356052.662974,2061052.6629740074,1,1
2022-06-30,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028502309663358528,-0.028502309663358528,-0.028847773043662542,0.0003454633803040147,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-06-30,Information Technology,0.0,0.0051050397372991415,-0.0051050397372991415,0.0,0.0,0.0014457053568675544,-0.0014457053568675544,0.75,0.0,0.0051050397372991415,0.16133585744184836,-0.16133585744184836,-0.16788794095134835,0.006552083509499984,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-15338000.0,15338000.0,0.0,0,1
2022-06-30,Materials,0.007065783915556133,0.005584656523154407,0.0014811273924017253,0.004949650330738636,0.0021161335848174966,0.0030322892817559724,0.00403349463380016,1.0,0.0,0.007065783915556133,0.012497490874935254,-0.005431706959379122,-0.007070083670866017,0.001638376711486895,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,316000.0,0,0
2022-06-30,Real Estate,0.0,0.0,0.0,0.00036573453725244505,-0.00036573453725244505,8.880886543075905e-05,-8.880886543075905e-05,0.75,0.0,0.00036573453725244505,0.019333910312569393,-0.019333910312569393,-0.01919713312330742,-0.0001367771892619718,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-06-30,Unclassified,0.6001121514485954,0.7936842357517868,-0.1935720843031914,0.5661920018369668,0.03392014961162859,0.5999815272862579,0.00013062416233755592,0.75,0.40717531652397837,0.8349965250367457,0.3167772964633285,0.28333485498526695,0.47606910266774166,-0.1927342476824747,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",515266172.8595741,760322107.3945743,-128443172.85957411,13,9
