period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2016-12-31,Energy,0.06028844901444438,0.057408348649095144,0.0028801003653492335,,,,,,,,0.06841319678114041,-0.008124747766696035,-0.0072062386575408935,-0.0009185091091551412,0.425,80,7,"Índice implícito (managers índice, ponderado por valor)",21111430897.925358,82665188986.1243,24103483102.074642,2730,2456
2016-12-31,Financials,0.13861105626780384,0.12292884722546674,0.01568220904233711,,,,,,,,0.15601623139310813,-0.01740517512530429,-0.014414144625185782,-0.002991030500118508,0.3375,80,7,"Índice implícito (managers índice, ponderado por valor)",70020901525.38486,193156016968.02277,110632140474.61514,7363,5451
2016-12-31,Health Care,0.09912292108152736,0.10334465598202411,-0.004221734900496751,,,,,,,,0.1157889700941791,-0.016666049012651743,-0.021326347715672545,0.0046602987030208015,0.375,80,7,"Índice implícito (managers índice, ponderado por valor)",12333838282.10578,154553437082.45078,-36487160282.10578,4942,4105
2016-12-31,Industrials,0.08710487534742316,0.08474888328035057,0.002355992067072585,,,,,,,,0.10609552971410778,-0.018990654366684623,-0.01783022494286733,-0.0011604294238172913,0.225,80,7,"Índice implícito (managers índice, ponderado por valor)",18890719781.279606,137730527357.14224,37839114218.72039,4775,4207
2016-12-31,Information Technology,0.12470670991827122,0.11982512893898915,0.004881580979282069,,,,,,,,0.12391467777705702,0.0007920321412142051,-0.005578428556912221,0.006370460698126426,0.5125,80,7,"Índice implícito (managers índice, ponderado por valor)",46368947574.73988,160021619601.9479,14792427425.260115,3783,3543
2016-12-31,Materials,0.035415489434429154,0.03580936819282485,-0.00039387875839569375,,,,,,,,0.031032235412695126,0.004383254021734027,0.004558142326544799,-0.0001748883048107719,0.525,80,7,"Índice implícito (managers índice, ponderado por valor)",7694959333.701504,50940710106.16058,7160256666.298496,2154,1889
2016-12-31,Real Estate,0.03411029251613775,0.03537988825284815,-0.0012695957367103994,,,,,,,,0.05572681013637991,-0.021616517620242158,-0.024827048246014234,0.003210530625772076,0.1125,80,7,"Índice implícito (managers índice, ponderado por valor)",17575836649.73563,47596602102.84707,-5987432649.735631,2436,1974
2016-12-31,Unclassified,0.16483755980902015,0.16994166958656912,-0.005104109777548965,,,,,,,,0.09872636430815049,0.06611119550086966,0.06866106027282214,-0.002549864771952473,0.7125,80,7,"Índice implícito (managers índice, ponderado por valor)",-7814129175.195043,244291042087.3982,6801349175.195043,13694,11716
2016-12-31,Utilities,0.011889952951430515,0.011599592241062431,0.0002903607103680837,,,,,,,,0.027748796202059396,-0.015858843250628883,-0.016890664033131768,0.0010318207825028847,0.1,80,7,"Índice implícito (managers índice, ponderado por valor)",7708856756.909247,23853263553.970016,-728210756.9092479,824,674
2017-03-31,Communication Services,0.09656026055413777,0.08999491071734693,0.006565349836790843,,,,,,,,0.07553205177042145,0.02102820878371632,0.015112014783098801,0.0059161940006175195,0.55,80,7,"Índice implícito (managers índice, ponderado por valor)",22777027323.663086,83515308483.24449,16657988676.336914,1660,1751
2017-03-31,Consumer Discretionary,0.1025660883951359,0.10524287893087905,-0.0026767905357431565,,,,,,,,0.07775352091359415,0.024812567481541745,0.029905387605988792,-0.005092820124447048,0.6375,80,7,"Índice implícito (managers índice, ponderado por valor)",-13253759052.985386,125171713892.49696,41274588052.98538,3122,3441
2017-03-31,Consumer Staples,0.050391507085573314,0.048674904011286504,0.00171660307428681,,,,,,,,0.06518233869668424,-0.01479083161111093,-0.01764189691069773,0.0028510652995867997,0.2375,80,7,"Índice implícito (managers índice, ponderado por valor)",4670886854.510468,62131243325.96171,19950201145.489532,1114,1283
2017-03-31,Energy,0.05410352621996787,0.06028844901444438,-0.006184922794476508,,,,,,,,0.06052291643010989,-0.006419390210142019,-0.008124747766696035,0.0017053575565540158,0.4375,80,7,"Índice implícito (managers índice, ponderado por valor)",-588308593.4033939,87521197832.6819,-20677223406.596607,2530,2640
2017-03-31,Financials,0.12928447427289025,0.13861105626780384,-0.009326581994913596,,,,,,,,0.15179839103892573,-0.02251391676603548,-0.01740517512530429,-0.00510874164073119,0.3375,80,7,"Índice implícito (managers índice, ponderado por valor)",-3633746005.682326,141556575558.89,31829241005.682327,6123,6872
2017-03-31,Health Care,0.09281506419327058,0.09912292108152736,-0.006307856888256774,,,,,,,,0.12086027690651296,-0.028045212713242382,-0.016666049012651743,-0.011379163700590639,0.3375,80,7,"Índice implícito (managers índice, ponderado por valor)",-12054839535.244028,133844985601.2597,58213505535.244026,4402,4792
2017-03-31,Industrials,0.08439625501356417,0.08710487534742316,-0.002708620333858991,,,,,,,,0.10394607594925642,-0.019549820935692255,-0.018990654366684623,-0.0005591665690076325,0.1875,80,7,"Índice implícito (managers índice, ponderado por valor)",-6814896412.726021,104446088773.20807,25454566412.72602,4257,4964
2017-03-31,Information Technology,0.1311993790919351,0.12470670991827122,0.006492669173663881,,,,,,,,0.13173876722230274,-0.0005393881303676351,0.0007920321412142051,-0.0013314202715818402,0.4875,80,7,"Índice implícito (managers índice, ponderado por valor)",11821166373.037565,149295622740.6809,84132066626.96243,3584,3881
2017-03-31,Materials,0.03719382260866658,0.035415489434429154,0.001778333174237423,,,,,,,,0.03214939927052468,0.005044423338141896,0.004383254021734027,0.0006611693164078683,0.5,80,7,"Índice implícito (managers índice, ponderado por valor)",-629850040.7542886,45006546649.77335,12718862040.754288,1927,2209
2017-03-31,Real Estate,0.03766352634020332,0.03411029251613775,0.0035532338240655686,,,,,,,,0.051614948908083935,-0.013951422567880616,-0.021616517620242158,0.007665095052361542,0.1125,80,7,"Índice implícito (managers índice, ponderado por valor)",5714640112.877475,68628563048.47516,4598938887.122524,2210,2359
2017-03-31,Unclassified,0.17099514255492332,0.16483755980902015,0.006157582745903167,,,,,,,,0.10060897175593812,0.0703861707989852,0.06611119550086966,0.0042749752981155326,0.75,80,7,"Índice implícito (managers índice, ponderado por valor)",-3214137332.72534,194267132640.8983,36060281332.72534,11874,13276
2017-03-31,Utilities,0.012830953669731826,0.011889952951430515,0.0009410007183013117,,,,,,,,0.028292341137645664,-0.015461387467913838,-0.015858843250628883,0.00039745578271504524,0.1125,80,7,"Índice implícito (managers índice, ponderado por valor)",2013748123.5516148,18089871539.6239,7122674876.448385,734,768
2017-06-30,Communication Services,0.09240186922758087,0.09656026055413777,-0.004158391326556904,,,,,0.75,0.0882820741716504,0.09656026055413777,0.07534452840350449,0.01705734082407638,0.02102820878371632,-0.00397086795963994,0.4625,80,7,"Índice implícito (managers índice, ponderado por valor)",-25316751637.134777,82217753112.78004,13130528637.134777,1577,1747
2017-06-30,Consumer Discretionary,0.10676570832287842,0.1025660883951359,0.004199619927742523,,,,,0.75,0.1025660883951359,0.11050373212705625,0.07873858022061898,0.028027128102259435,0.024812567481541745,0.0032145606207176908,0.6375,80,7,"Índice implícito (managers índice, ponderado por valor)",-33938401342.057133,126900653494.44136,36505248342.05713,3149,3347
2017-06-30,Consumer Staples,0.04759782952979535,0.050391507085573314,-0.0027936775557779667,,,,,0.25,0.04759782952979535,0.060227811352063086,0.06320568295148891,-0.015607853421693567,-0.01479083161111093,-0.0008170218105826368,0.225,80,7,"Índice implícito (managers índice, ponderado por valor)",-25047439185.38102,67682376495.06094,3517875185.381021,1091,1257
2017-06-30,Energy,0.05039621829438047,0.05410352621996787,-0.0037073079255873984,,,,,0.25,0.05039621829438047,0.06028844901444438,0.055446536081630554,-0.005050317787250083,-0.006419390210142019,0.0013690724228919357,0.45,80,7,"Índice implícito (managers índice, ponderado por valor)",-15262848288.93631,86580237756.84763,-34197872711.06369,2487,2664
2017-06-30,Financials,0.1274692978668416,0.12928447427289025,-0.0018151764060486408,,,,,0.5,0.12292884722546674,0.13861105626780384,0.15415679289095138,-0.026687495024109775,-0.02251391676603548,-0.004173578258074295,0.325,80,7,"Índice implícito (managers índice, ponderado por valor)",-42678000628.07928,168262893003.71475,31720353628.079277,5931,6934
2017-06-30,Health Care,0.09588458839905518,0.09281506419327058,0.0030695242057846017,,,,,0.5,0.09281506419327058,0.10334465598202411,0.12707264646187635,-0.03118805806282117,-0.028045212713242382,-0.003142845349578788,0.3625,80,7,"Índice implícito (managers índice, ponderado por valor)",-24310857508.33483,141024935756.3472,58434054508.33483,4676,4513
2017-06-30,Industrials,0.08644050638071968,0.08439625501356417,0.0020442513671555113,,,,,0.75,0.08439625501356417,0.08710487534742316,0.10538537092548114,-0.018944864544761464,-0.019549820935692255,0.0006049563909307915,0.275,80,7,"Índice implícito (managers índice, ponderado por valor)",-26229416166.84619,124309809517.08504,25709480166.84619,4318,4798
2017-06-30,Information Technology,0.13798251915244492,0.1311993790919351,0.0067831400605098124,,,,,1.0,0.11982512893898915,0.13798251915244492,0.13134070614823057,0.0066418130042143475,-0.0005393881303676351,0.007181201134581983,0.4875,80,7,"Índice implícito (managers índice, ponderado por valor)",-22794460406.81073,170874339423.6296,23560277406.81073,3737,3705
2017-06-30,Materials,0.032114050236418897,0.03719382260866658,-0.00507977237224768,,,,,0.25,0.032114050236418897,0.03719382260866658,0.03179252483790761,0.00032152539851128953,0.005044423338141896,-0.004722897939630606,0.4625,80,7,"Índice implícito (managers índice, ponderado por valor)",-7477773104.947157,46219941623.45776,2469226104.9471574,1897,2211
2017-06-30,Real Estate,0.03869179198231963,0.03766352634020332,0.001028265642116312,,,,,1.0,0.03411029251613775,0.03869179198231963,0.05102368121118639,-0.012331889228866758,-0.013951422567880616,0.001619533339013858,0.125,80,7,"Índice implícito (managers índice, ponderado por valor)",-9420343015.848625,47484229477.82427,4215071015.848626,2260,2149
2017-06-30,Unclassified,0.1685816132199299,0.17099514255492332,-0.0024135293349934195,,,,,0.5,0.16483755980902015,0.17099514255492332,0.09837720547589196,0.07020440774403794,0.0703861707989852,-0.00018176305494725653,0.725,80,7,"Índice implícito (managers índice, ponderado por valor)",-31310156261.66068,214161146637.3292,9322006261.66068,11269,13048
2017-06-30,Utilities,0.015674007387635094,0.012830953669731826,0.002843053717903268,,,,,1.0,0.011599592241062431,0.015674007387635094,0.028115744391231653,-0.012441737003596558,-0.015461387467913838,0.0030196504643172795,0.1375,80,7,"Índice implícito (managers índice, ponderado por valor)",-2713246893.700238,26249887585.05865,2381629893.700238,705,800
2017-09-30,Communication Services,0.09171022543098596,0.09240186922758087,-0.0006916437965949068,0.0882820741716504,0.0034281512593355573,0.09180977866767899,-9.955323669302851e-05,0.6,0.0882820741716504,0.09656026055413777,0.07670921017929788,0.01500101525168808,0.01705734082407638,-0.002056325572388301,0.5,80,7,"Índice implícito (managers índice, ponderado por valor)",3924464891.6501985,65584397279.69445,27135774108.3498,1731,1512
2017-09-30,Consumer Discretionary,0.10146926308763324,0.10676570832287842,-0.005296445235245181,0.11050373212705625,-0.00903446903942301,0.10626960194398741,-0.004800338856354169,0.2,0.10146926308763324,0.11050373212705625,0.07848426787618891,0.02298499521144433,0.028027128102259435,-0.005042132890815107,0.6375,80,7,"Índice implícito (managers índice, ponderado por valor)",-10877358772.048492,104950193493.60425,20918153772.048492,3517,2889
2017-09-30,Consumer Staples,0.04452952400791853,0.04759782952979535,-0.00306830552187682,0.060227811352063086,-0.01569828734414456,0.05172301299467956,-0.007193488986761032,0.2,0.04452952400791853,0.060227811352063086,0.05973930178244797,-0.015209777774529441,-0.015607853421693567,0.0003980756471641256,0.2125,80,7,"Índice implícito (managers índice, ponderado por valor)",927971295.0438743,53977587743.73199,-6240479295.043875,1217,1036
2017-09-30,Energy,0.05150518862238536,0.05039621829438047,0.001108970328004888,0.057408348649095144,-0.005903160026709785,0.05554913554447197,-0.004043946922086608,0.4,0.05039621829438047,0.06028844901444438,0.05655022495724814,-0.005045036334862779,-0.005050317787250083,5.281452387304042e-06,0.4,80,7,"Índice implícito (managers índice, ponderado por valor)",7293831802.7835245,84909934168.84807,21877037197.216476,2529,2370
2017-09-30,Financials,0.12783077081956112,0.1274692978668416,0.00036147295271951596,0.12292884722546674,0.004901923594094387,0.1295734189082506,-0.0017426480886894857,0.6,0.12292884722546674,0.13861105626780384,0.1530166883505621,-0.025185917531000968,-0.026687495024109775,0.0015015774931088077,0.3125,80,7,"Índice implícito (managers índice, ponderado por valor)",19846039807.631325,152069968549.9201,47417659192.368675,7056,5408
2017-09-30,Health Care,0.10758655504728283,0.09588458839905518,0.011701966648227646,0.10334465598202411,0.004241899065258722,0.09779180741396931,0.00979474763331352,1.0,0.09281506419327058,0.10758655504728283,0.1273677946475675,-0.019781239600284675,-0.03118805806282117,0.011406818462536494,0.35,80,7,"Índice implícito (managers índice, ponderado por valor)",14956428095.060102,117542043696.74443,27527375904.9399,5024,4012
2017-09-30,Industrials,0.08545483684770395,0.08644050638071968,-0.0009856695330157234,0.08474888328035057,0.0007059535673533818,0.0856726300055144,-0.00021779315781043918,0.6,0.08439625501356417,0.08710487534742316,0.10613309214457682,-0.020678255296872866,-0.018944864544761464,-0.0017333907521114023,0.2125,80,7,"Índice implícito (managers índice, ponderado por valor)",10445148200.166533,115385944652.19395,22314418799.83347,4961,3975
2017-09-30,Information Technology,0.14470333679917824,0.13798251915244492,0.006720817646733324,0.11982512893898915,0.024878207860189086,0.1284284342754101,0.016274902523768148,1.0,0.11982512893898915,0.14470333679917824,0.13670274104996744,0.008000595749210804,0.0066418130042143475,0.0013587827449964562,0.525,80,7,"Índice implícito (managers índice, ponderado por valor)",-3764142951.7912436,135907800528.96663,66204329951.791245,4027,3286
2017-09-30,Materials,0.026722947506802496,0.032114050236418897,-0.0053911027296164,0.03580936819282485,-0.009086420686022351,0.03513318261808487,-0.00841023511128237,0.2,0.026722947506802496,0.03719382260866658,0.027111755150204243,-0.0003888076434017465,0.00032152539851128953,-0.000710333041913036,0.425,80,7,"Índice implícito (managers índice, ponderado por valor)",-31463582462.347725,78880447541.89928,8286713462.347724,2111,1875
2017-09-30,Real Estate,0.029284035181000777,0.03869179198231963,-0.009407756801318855,0.03537988825284815,-0.006095853071847374,0.03646137477287721,-0.007177339591876435,0.2,0.029284035181000777,0.03869179198231963,0.05021188697805324,-0.020927851797052463,-0.012331889228866758,-0.008595962568185705,0.1125,80,7,"Índice implícito (managers índice, ponderado por valor)",-4635874094.615732,46474317318.92465,2418261094.6157317,2568,1762
2017-09-30,Unclassified,0.17575042169905303,0.1685816132199299,0.007168808479123129,0.16994166958656912,0.0058087521124839114,0.16858899629261062,0.0071614254064424065,1.0,0.16483755980902015,0.17575042169905303,0.10001329936986457,0.07573712232918846,0.07020440774403794,0.005532714585150519,0.7875,80,7,"Índice implícito (managers índice, ponderado por valor)",76662389243.43983,257788290397.30594,18998626756.560165,12557,10795
2017-09-30,Utilities,0.013452894950494482,0.015674007387635094,-0.0022211124371406127,0.011599592241062431,0.0018533027094320507,0.012998626562464966,0.0004542683880295155,0.8,0.011599592241062431,0.015674007387635094,0.027959737514021216,-0.014506842563526735,-0.012441737003596558,-0.0020651055599301762,0.1375,80,7,"Índice implícito (managers índice, ponderado por valor)",-3128157568.4958057,22517238607.61678,3221979568.4958057,797,684
2017-12-31,Communication Services,0.08465560911140843,0.09171022543098596,-0.007054616319577531,0.08999491071734693,-0.0053393016059384985,0.09178986802034039,-0.007134258908931962,0.16666666666666666,0.08465560911140843,0.09656026055413777,0.07509363177687368,0.009561977334534746,0.01500101525168808,-0.005439037917153333,0.45,80,7,"Índice implícito (managers índice, ponderado por valor)",-7321216598.237844,81669887857.82802,19273079598.237843,1741,1564
2017-12-31,Consumer Discretionary,0.10679028863780171,0.10146926308763324,0.005321025550168473,0.10524287893087905,0.0015474097069226589,0.10530953417271657,0.0014807544650851379,0.8333333333333334,0.10146926308763324,0.11050373212705625,0.08354496870110266,0.023245319936699052,0.02298499521144433,0.0002603247252547236,0.6,80,7,"Índice implícito (managers índice, ponderado por valor)",5494476811.733945,131631348127.03955,59477792188.26605,3639,3099
2017-12-31,Consumer Staples,0.044378946148076734,0.04452952400791853,-0.00015057785984179395,0.048674904011286504,-0.004295957863209771,0.05028431519732736,-0.005905369049250625,0.16666666666666666,0.044378946148076734,0.060227811352063086,0.06074616826545857,-0.016367222117381834,-0.015209777774529441,-0.0011574443428523928,0.1875,80,7,"Índice implícito (managers índice, ponderado por valor)",-2909372399.6918197,53865640209.05404,20773601399.69182,1163,1093
2017-12-31,Energy,0.05576925927602253,0.05150518862238536,0.004264070653637174,0.06028844901444438,-0.004519189738421844,0.054740346160054645,0.0010289131159678874,0.6666666666666666,0.05039621829438047,0.06028844901444438,0.056652827803559506,-0.0008835685275369737,-0.005045036334862779,0.0041614678073258055,0.425,80,7,"Índice implícito (managers índice, ponderado por valor)",9855507114.533031,84058278976.42828,20161236885.46697,2721,2303
2017-12-31,Financials,0.1300549032115193,0.12783077081956112,0.002224132391958178,0.13861105626780384,-0.008556153056284543,0.1292248892905127,0.0008300139210065949,0.8333333333333334,0.12292884722546674,0.13861105626780384,0.15534557868163062,-0.025290675470111323,-0.025185917531000968,-0.00010475793911035591,0.3375,80,7,"Índice implícito (managers índice, ponderado por valor)",-6303065225.318745,144313544878.0999,77637536225.31874,6794,6048
2017-12-31,Health Care,0.10784614927404476,0.10758655504728283,0.00025959422676193056,0.09912292108152736,0.008723228192517404,0.09975075694063201,0.008095392333412749,1.0,0.09281506419327058,0.10784614927404476,0.1244904005642419,-0.016644251290197143,-0.019781239600284675,0.0031369883100875323,0.3875,80,7,"Índice implícito (managers índice, ponderado por valor)",19755935950.976654,151046042486.83243,7851992049.023348,5311,4249
2017-12-31,Industrials,0.0872200182205164,0.08545483684770395,0.0017651813728124383,0.08710487534742316,0.00011514287309323523,0.0856290713739523,0.0015909468465640925,1.0,0.08439625501356417,0.0872200182205164,0.10687258058441534,-0.01965256236389895,-0.020678255296872866,0.001025692932973915,0.25,80,7,"Índice implícito (managers índice, ponderado por valor)",5054814847.901776,125288339710.20447,37379899152.09822,5036,4288
2017-12-31,Information Technology,0.1435025494398846,0.14470333679917824,-0.0012007873592936313,0.12470670991827122,0.018795839521613386,0.1316834147801637,0.011819134659720898,0.8333333333333334,0.11982512893898915,0.14470333679917824,0.1410912915454034,0.0024112578944812113,0.008000595749210804,-0.0055893378547295924,0.5125,80,7,"Índice implícito (managers índice, ponderado por valor)",-6514573198.550887,165754797734.307,71829338198.55089,4120,3519
2017-12-31,Materials,0.02572075644020211,0.026722947506802496,-0.001002191066600388,0.035415489434429154,-0.009694732994227045,0.03345113559582839,-0.007730379155626285,0.16666666666666666,0.02572075644020211,0.03719382260866658,0.027641097673940213,-0.0019203412337381043,-0.0003888076434017465,-0.0015315335903363578,0.3625,80,7,"Índice implícito (managers índice, ponderado por valor)",2904745997.9201136,41285857973.96061,11801467002.079887,2189,1814
2017-12-31,Real Estate,0.03546999424642599,0.029284035181000777,0.006185959065425212,0.03411029251613775,0.0013597017302882375,0.03502590685450192,0.0004440873919240654,0.6666666666666666,0.029284035181000777,0.03869179198231963,0.04898163255993868,-0.013511638313512694,-0.020927851797052463,0.007416213483539769,0.15,80,7,"Índice implícito (managers índice, ponderado por valor)",12897188326.449665,49853034045.901726,5262906673.550335,2689,1850
2017-12-31,Unclassified,0.16136374041332952,0.17575042169905303,-0.014386681285723513,0.16483755980902015,-0.003473819395690636,0.1700212813738991,-0.008657540960569587,0.16666666666666666,0.16136374041332952,0.17575042169905303,0.09305447082458321,0.06830926958874631,0.07573712232918846,-0.007427852740442151,0.8,80,7,"Índice implícito (managers índice, ponderado por valor)",-10852550007.866158,201528043200.1804,-34701276992.13384,12520,11324
2017-12-31,Utilities,0.017227785580767905,0.013452894950494482,0.0037748906302734232,0.011889952951430515,0.00533783262933739,0.01308948024007087,0.004138305340697035,1.0,0.011599592241062431,0.017227785580767905,0.026485351018852233,-0.009257565438084328,-0.014506842563526735,0.005249277125442407,0.2,80,7,"Índice implícito (managers índice, ponderado por valor)",6191351366.453458,31902246184.15945,-1381973366.4534583,908,654
2018-03-31,Communication Services,0.07724477343280664,0.08465560911140843,-0.00741083567860179,0.09656026055413777,-0.019315487121331132,0.09060082486885172,-0.013356051436045083,0.14285714285714285,0.07724477343280664,0.09656026055413777,0.07331148735511937,0.0039332860776872675,0.009561977334534746,-0.005628691256847479,0.45121951219512196,82,7,"Índice implícito (managers índice, ponderado por valor)",-4021536509.11471,82017731304.98268,-13168085490.88529,1594,1727
2018-03-31,Consumer Discretionary,0.11416052585204567,0.10679028863780171,0.007370237214243958,0.1025660883951359,0.011594437456909773,0.1055563265835641,0.008604199268481563,1.0,0.10146926308763324,0.11416052585204567,0.09021024060271073,0.023950285249334943,0.023245319936699052,0.0007049653126358912,0.5609756097560976,82,7,"Índice implícito (managers índice, ponderado por valor)",25181700650.341015,164234255129.99448,19739478349.658985,3331,3587
2018-03-31,Consumer Staples,0.04233366652064763,0.044378946148076734,-0.0020452796274291057,0.050391507085573314,-0.008057840564925686,0.049300087022452255,-0.006966420501804627,0.14285714285714285,0.04233366652064763,0.060227811352063086,0.057224229053762656,-0.014890562533115027,-0.016367222117381834,0.0014766595842668068,0.2073170731707317,82,7,"Índice implícito (managers índice, ponderado por valor)",-3075796130.8651576,50104260481.80361,-28190044869.134842,1089,1179
2018-03-31,Energy,0.04577609258161223,0.05576925927602253,-0.009993166694410305,0.05410352621996787,-0.008327433638355641,0.05491183167938263,-0.0091357390977704,0.14285714285714285,0.04577609258161223,0.06028844901444438,0.05354214777914876,-0.00776605519753653,-0.0008835685275369737,-0.006882486669999556,0.35365853658536583,82,7,"Índice implícito (managers índice, ponderado por valor)",-11732783115.640577,84232852302.43375,-24801140884.359425,2446,2625
2018-03-31,Financials,0.12821475438087446,0.1300549032115193,-0.0018401488306448444,0.12928447427289025,-0.0010697198920157913,0.1293632249440138,-0.0011484705631393533,0.5714285714285714,0.12292884722546674,0.13861105626780384,0.1564226350660546,-0.028207880685180153,-0.025290675470111323,-0.00291720521506883,0.3170731707317073,82,7,"Índice implícito (managers índice, ponderado por valor)",-11749398492.493673,141529108816.9773,-8449358507.506327,6347,6539
2018-03-31,Health Care,0.10078094442966279,0.10784614927404476,-0.007065204844381973,0.09281506419327058,0.007965880236392206,0.1010999889962008,-0.0003190445665380154,0.5714285714285714,0.09281506419327058,0.10784614927404476,0.12500730233495236,-0.02422635790528957,-0.016644251290197143,-0.0075821066150924266,0.35365853658536583,82,7,"Índice implícito (managers índice, ponderado por valor)",606793051.0782238,134596685187.25336,-3736455051.078224,5159,4836
2018-03-31,Industrials,0.09406573753696275,0.0872200182205164,0.006845719316446355,0.08439625501356417,0.009669482523398581,0.08589422918171298,0.008171508355249768,1.0,0.08439625501356417,0.09406573753696275,0.10696905421866303,-0.012903316681700278,-0.01965256236389895,0.0067492456821986735,0.2926829268292683,82,7,"Índice implícito (managers índice, ponderado por valor)",-1366508605.057498,137786325041.29825,-6754826394.942503,4514,5022
2018-03-31,Information Technology,0.1640549925673682,0.1435025494398846,0.020552443127483583,0.1311993790919351,0.03285561347543309,0.13365327055678386,0.03040172201058433,1.0,0.11982512893898915,0.1640549925673682,0.14933339107900498,0.014721601488363212,0.0024112578944812113,0.012310343593882,0.4634146341463415,82,7,"Índice implícito (managers índice, ponderado por valor)",-18876613448.405216,237327548840.2056,53309960448.40522,3914,4025
2018-03-31,Materials,0.025271393663125166,0.02572075644020211,-0.00044936277707694275,0.03719382260866658,-0.011922428945541411,0.03216273906989068,-0.006891345406765514,0.14285714285714285,0.025271393663125166,0.03719382260866658,0.026537532492724683,-0.0012661388295995175,-0.0019203412337381043,0.0006542024041385867,0.4146341463414634,82,7,"Índice implícito (managers índice, ponderado por valor)",4863055517.719982,43276926466.108406,-11529500517.719982,1944,2185
