period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2022-03-31,ETF - Fixed Income,11936719000.0,0.0032142665792765897,0.0035099403999822153,-0.0002956738207056256,12542071000.0,-605352000.0
2022-03-31,ETF - International Equity,15183483000.0,0.0040885407425536495,0.0040660464774217595,2.249426513189004e-05,14529205000.0,654278000.0
2022-03-31,ETF - Sector,1892310000.0,0.0005095528168696007,0.00046686812502291927,4.268469184668148e-05,1668260000.0,224050000.0
2022-03-31,Energy,142106871000.0,0.038265905911069,0.19609337206772545,-0.15782746615665644,766127000.0,141340744000.0
2022-03-31,Financials,387287533000.0,0.10428706363049842,0.07009022383188933,0.03419683979860909,273839000.0,387013694000.0
2022-03-31,Health Care,356860859000.0,0.09609390424082492,0.07109202830852711,0.025001875932297815,277753000.0,356583106000.0
2022-03-31,Industrials,103100512000.0,0.027762447120343956,0.02610804432714291,0.0016544027932010458,93291882000.0,9808630000.0
2022-03-31,Information Technology,619514349000.0,0.16682006733785,0.004079652926195626,0.16274041441165435,15939000.0,619498410000.0
2022-03-31,Materials,45213195000.0,0.012174807971169918,0.0041679571020873055,0.008006850869082613,16284000.0,45196911000.0
2022-03-31,Real Estate,68556694000.0,0.018460641513793858,0.017039716311823327,0.0014209252019705305,60888023000.0,7668671000.0
2022-03-31,Unclassified,1139348249000.0,0.3067986269022503,0.4496878639347829,-0.1428892370325326,1756908000.0,1137591341000.0
2022-03-31,Utilities,34737971000.0,0.009354086262496368,0.008728532894222405,0.0006255533682739626,31189669000.0,3548302000.0
2022-06-30,Communication Services,194261734000.0,0.0622673274832572,0.06547062197160818,-0.003203294488350973,243136155000.0,-48874421000.0
2022-06-30,Consumer Discretionary,218199497000.0,0.06994017430309253,0.0795819794574912,-0.009641805154398664,295541052000.0,-77341555000.0
2022-06-30,Consumer Staples,143284833000.0,0.04592754031421761,0.03955807337877177,0.006369466935445843,146905552000.0,-3620719000.0
2022-06-30,ETF - Broad Equity,84763732000.0,0.027169586878839698,0.02730740267604949,-0.0001378157972097907,101410628000.0,-16646896000.0
2022-06-30,ETF - Commodity,733112000.0,0.00023498670605867058,0.000252011487082793,-1.7024781024122416e-05,935887000.0,-202775000.0
2022-06-30,ETF - Fixed Income,11009412000.0,0.0035288816190743033,0.0032142665792765897,0.0003146150397977136,11936719000.0,-927307000.0
2022-06-30,ETF - International Equity,14138535000.0,0.004531869302569357,0.0040885407425536495,0.0004433285600157072,15183483000.0,-1044948000.0
2022-06-30,ETF - Sector,2216467000.0,0.0007104511717414848,0.0005095528168696007,0.00020089835487188408,1892310000.0,324157000.0
2022-06-30,Energy,135075790000.0,0.04329626982012669,0.038265905911069,0.005030363909057686,142106871000.0,-7031081000.0
2022-06-30,Financials,317385156000.0,0.10173246701780533,0.10428706363049842,-0.002554596612693083,387287533000.0,-69902377000.0
2022-06-30,Health Care,345927833000.0,0.11088134147399563,0.09609390424082492,0.014787437233170705,356860859000.0,-10933026000.0
2022-06-30,Industrials,85419518000.0,0.02737978803776138,0.027762447120343956,-0.00038265908258257667,103100512000.0,-17680994000.0
2022-06-30,Information Technology,484545074000.0,0.15531276377445027,0.16682006733785,-0.011507303563399712,619514349000.0,-134969275000.0
2022-06-30,Materials,37461315000.0,0.012007593678014091,0.012174807971169918,-0.0001672142931558266,45213195000.0,-7751880000.0
2022-06-30,Real Estate,57942046000.0,0.01857234710636297,0.018460641513793858,0.00011170559256911197,68556694000.0,-10614648000.0
2022-06-30,Unclassified,954396696000.0,0.30591578894673443,0.3067986269022503,-0.0008828379555158583,1139348249000.0,-184951553000.0
2022-06-30,Utilities,33041269000.0,0.010590822365898341,0.009354086262496368,0.0012367361034019732,34737971000.0,-1696702000.0
2022-09-30,Communication Services,167168557000.0,0.05680521436231072,0.0622673274832572,-0.00546211312094648,194261734000.0,-27093177000.0
2022-09-30,Consumer Discretionary,229089729000.0,0.07784652447558467,0.06994017430309253,0.007906350172492138,218199497000.0,10890232000.0
2022-09-30,Consumer Staples,131717919000.0,0.04475880367952498,0.04592754031421761,-0.0011687366346926353,143284833000.0,-11566914000.0
2022-09-30,ETF - Broad Equity,85606067000.0,0.029089627104033292,0.027169586878839698,0.0019200402251935943,84763732000.0,842335000.0
2022-09-30,ETF - Commodity,815404000.0,0.00027708080899379667,0.00023498670605867058,4.209410293512609e-05,733112000.0,82292000.0
2022-09-30,ETF - Fixed Income,9975975000.0,0.0033899161930796154,0.0035288816190743033,-0.00013896542599468788,11009412000.0,-1033437000.0
2022-09-30,ETF - International Equity,12676801000.0,0.00430767849622196,0.004531869302569357,-0.00022419080634739682,14138535000.0,-1461734000.0
2022-09-30,ETF - Sector,1452410000.0,0.000493540548967972,0.0007104511717414848,-0.00021691062277351284,2216467000.0,-764057000.0
2022-09-30,ETF - Thematic,0.0,0.0,6.142780708194812e-07,-6.142780708194812e-07,2195000.0,-2195000.0
2022-09-30,Energy,134719781000.0,0.04577886042617785,0.04329626982012669,0.0024825906060511604,135075790000.0,-356009000.0
2022-09-30,Financials,302010317000.0,0.10262552422950218,0.10173246701780533,0.0008930572116968433,317385156000.0,-15374839000.0
2022-09-30,Health Care,328147544000.0,0.11150716327225216,0.11088134147399563,0.000625821798256529,345927833000.0,-17780289000.0
2022-09-30,Industrials,78160789000.0,0.02655966201749494,0.02737978803776138,-0.0008201260202664387,85419518000.0,-7258729000.0
2022-09-30,Information Technology,445302039000.0,0.15131719885198897,0.15531276377445027,-0.003995564922461309,484545074000.0,-39243035000.0
2022-09-30,Materials,33108341000.0,0.011250479404960594,0.012007593678014091,-0.0007571142730534979,37461315000.0,-4352974000.0
2022-09-30,Real Estate,51876729000.0,0.017628127945499353,0.01857234710636297,-0.0009442191608636172,57942046000.0,-6065317000.0
2022-09-30,Unclassified,899490324000.0,0.30565401525625613,0.30591578894673443,-0.00026177369047830634,954396696000.0,-54906372000.0
2022-09-30,Utilities,31519513000.0,0.010710582927150825,0.010590822365898341,0.00011976056125248373,33041269000.0,-1521756000.0
2022-12-31,Communication Services,166020043264.0,0.05197412089856616,0.05680521436231072,-0.004831093463744565,167168557000.0,-1148513736.0
2022-12-31,Consumer Discretionary,207681933005.0,0.06501676353189091,0.07784652447558467,-0.012829760943693758,229089729000.0,-21407795995.0
2022-12-31,Consumer Staples,149192341408.0,0.04670605209486153,0.04475880367952498,0.0019472484153365555,131717919000.0,17474422408.0
2022-12-31,ETF - Broad Equity,87578440339.0,0.027417246476974445,0.029089627104033292,-0.001672380627058847,85606067000.0,1972373339.0
2022-12-31,ETF - Commodity,752277399.0,0.00023550744666841775,0.00027708080899379667,-4.157336232537892e-05,815404000.0,-63126601.0
2022-12-31,ETF - Fixed Income,9923185191.0,0.003106545551224603,0.0033899161930796154,-0.0002833706418550125,9975975000.0,-52789809.0
2022-12-31,ETF - International Equity,13201548328.0,0.004132867666807307,0.00430767849622196,-0.00017481082941465248,12676801000.0,524747328.0
2022-12-31,ETF - Sector,1589568315.0,0.0004976291666721589,0.000493540548967972,4.088617704186919e-06,1452410000.0,137158315.0
2022-12-31,ETF - Thematic,70.0,2.1914151998589076e-11,0.0,2.1914151998589076e-11,0.0,70.0
2022-12-31,Energy,160170994562.0,0.05014302172281218,0.04577886042617785,0.0043641612966343335,134719781000.0,25451213562.0
2022-12-31,Financials,341565755380.0,0.10693034115586021,0.10262552422950218,0.004304816926358035,302010317000.0,39555438380.0
2022-12-31,Health Care,372217746127.0,0.11652623235999027,0.11150716327225216,0.0050190690877381094,328147544000.0,44070202127.0
2022-12-31,Industrials,96346435432.0,0.030162149008272805,0.02655966201749494,0.0036024869907778645,78160789000.0,18185646432.0
2022-12-31,Information Technology,465935170590.0,0.14586534499711132,0.15131719885198897,-0.005451853854877647,445302039000.0,20633131590.0
2022-12-31,Materials,38274154609.0,0.011982080595987496,0.011250479404960594,0.0007316011910269028,33108341000.0,5165813609.0
2022-12-31,Real Estate,55072864595.0,0.01724107322475064,0.017628127945499353,-0.00038705472074871197,51876729000.0,3196135595.0
2022-12-31,Unclassified,993504144297.0,0.31102572613360907,0.30565401525625613,0.005371710877352942,899490324000.0,94013820297.0
2022-12-31,Utilities,35256251589.0,0.011037297946026339,0.010710582927150825,0.000326715018875514,31519513000.0,3736738589.0
2023-03-31,Communication Services,436552890104.0,0.059630632223375384,0.05197412089856616,0.007656511324809226,166020043264.0,270532846840.0
2023-03-31,Consumer Discretionary,534398569311.0,0.07299579333832988,0.06501676353189091,0.00797902980643897,207681933005.0,326716636306.0
2023-03-31,Consumer Staples,337281399017.0,0.046070713346501715,0.04670605209486153,-0.0006353387483598177,149192341408.0,188089057609.0
2023-03-31,ETF - Broad Equity,106913202362.0,0.014603733005530995,0.027417246476974445,-0.01281351347144345,87578440339.0,19334762023.0
2023-03-31,ETF - Commodity,1732177635.0,0.0002366055748104982,0.00023550744666841775,1.098128142080438e-06,752277399.0,979900236.0
2023-03-31,ETF - Fixed Income,15703353390.0,0.0021449884123999415,0.003106545551224603,-0.0009615571388246614,9923185191.0,5780168199.0
2023-03-31,ETF - International Equity,16810212619.0,0.0022961790633009675,0.004132867666807307,-0.00183668860350634,13201548328.0,3608664291.0
2023-03-31,ETF - Sector,1808722746.0,0.0002470611999271961,0.0004976291666721589,-0.0002505679667449628,1589568315.0,219154431.0
2023-03-31,ETF - Thematic,6690.0,9.138158024319675e-10,2.1914151998589076e-11,8.919016504333784e-10,70.0,6620.0
2023-03-31,Energy,334348823973.0,0.045670140339472594,0.05014302172281218,-0.004472881383339587,160170994562.0,174177829411.0
2023-03-31,Financials,736069153515.0,0.10054284367185783,0.10693034115586021,-0.006387497484002386,341565755380.0,394503398135.0
2023-03-31,Health Care,736222500166.0,0.1005637899488285,0.11652623235999027,-0.015962442411161765,372217746127.0,364004754039.0
2023-03-31,Industrials,226717475854.0,0.030968312723897346,0.030162149008272805,0.0008061637156245409,96346435432.0,130371040422.0
2023-03-31,Information Technology,1284908337969.0,0.17551114258784267,0.14586534499711132,0.029645797590731354,465935170590.0,818973167379.0
2023-03-31,Materials,66785564921.0,0.009122526845912688,0.011982080595987496,-0.0028595537500748086,38274154609.0,28511410312.0
2023-03-31,Real Estate,137501125969.0,0.01878186872386559,0.01724107322475064,0.0015407954991149483,55072864595.0,82428261374.0
2023-03-31,Unclassified,2273097256559.0,0.3104921066529696,0.31102572613360907,-0.0005336194806394579,993504144297.0,1279593112262.0
2023-03-31,Utilities,74099447360.0,0.010121561427360799,0.011037297946026339,-0.0009157365186655397,35256251589.0,38843195771.0
2023-06-30,Communication Services,489653272438.0,0.062285425278544644,0.059630632223375384,0.0026547930551692606,436552890104.0,53100382334.0
2023-06-30,Consumer Discretionary,616034914523.0,0.0783615647996213,0.07299579333832988,0.005365771461291413,534398569311.0,81636345212.0
2023-06-30,Consumer Staples,339504645399.0,0.04318605105492427,0.046070713346501715,-0.002884662291577446,337281399017.0,2223246382.0
2023-06-30,ETF - Broad Equity,116199349306.0,0.014780920083671633,0.014603733005530995,0.00017718707814063858,106913202362.0,9286146944.0
2023-06-30,ETF - Commodity,1564877056.0,0.00019905724811415096,0.0002366055748104982,-3.7548326696347235e-05,1732177635.0,-167300579.0
2023-06-30,ETF - Fixed Income,12618601025.0,0.0016051254540771444,0.0021449884123999415,-0.0005398629583227971,15703353390.0,-3084752365.0
2023-06-30,ETF - International Equity,16428709984.0,0.002089783211365914,0.0022961790633009675,-0.0002063958519350536,16810212619.0,-381502635.0
2023-06-30,ETF - Sector,1841270656.0,0.00023421537711950294,0.0002470611999271961,-1.2845822807693144e-05,1808722746.0,32547910.0
2023-06-30,ETF - Thematic,16.0,2.035249962682318e-12,9.138158024319675e-10,-9.117805524692852e-10,6690.0,-6674.0
2023-06-30,Energy,320717457640.0,0.04079626210583612,0.045670140339472594,-0.004873878233636476,334348823973.0,-13631366333.0
2023-06-30,Financials,763646636133.0,0.09713823673076037,0.10054284367185783,-0.0034046069410974544,736069153515.0,27577482618.0
2023-06-30,Health Care,749258313099.0,0.09530799711088477,0.1005637899488285,-0.005255792837943737,736222500166.0,13035812933.0
2023-06-30,Industrials,236616294102.0,0.03009833148382024,0.030968312723897346,-0.0008699812400771063,226717475854.0,9898818248.0
2023-06-30,Information Technology,1530777833431.0,0.19471972052283515,0.17551114258784267,0.019208577934992477,1284908337969.0,245869495462.0
2023-06-30,Materials,64851885542.0,0.008249362351827091,0.009122526845912688,-0.0008731644940855963,66785564921.0,-1933679379.0
2023-06-30,Real Estate,135373929212.0,0.01721998652355511,0.01878186872386559,-0.0015618822003104806,137501125969.0,-2127196757.0
2023-06-30,Unclassified,2394590906440.0,0.3045994408107142,0.3104921066529696,-0.005892665842255396,2273097256559.0,121493649881.0
2023-06-30,Utilities,71763331425.0,0.00912851985029313,0.010121561427360799,-0.0009930415770676698,74099447360.0,-2336115935.0
2023-09-30,Communication Services,899715523309.0,0.06949837465495043,0.062285425278544644,0.007212949376405785,489653272438.0,410062250871.0
2023-09-30,Consumer Discretionary,1097386454861.0,0.08476743259992024,0.0783615647996213,0.006405867800298948,616034914523.0,481351540338.0
2023-09-30,Consumer Staples,490626208480.0,0.03789833916288923,0.04318605105492427,-0.005287711892035037,339504645399.0,151121563081.0
2023-09-30,ETF - Broad Equity,529980379218.0,0.040938245479193926,0.014780920083671633,0.02615732539552229,116199349306.0,413781029912.0
2023-09-30,ETF - Commodity,15850064936.0,0.001224335606855036,0.00019905724811415096,0.0010252783587408852,1564877056.0,14285187880.0
2023-09-30,ETF - Fixed Income,49311280861.0,0.003809041617276032,0.0016051254540771444,0.0022039161631988878,12618601025.0,36692679836.0
2023-09-30,ETF - International Equity,30424528625.0,0.002350137609390031,0.002089783211365914,0.0002603543980241171,16428709984.0,13995818641.0
2023-09-30,ETF - Sector,39212739013.0,0.003028981446434719,0.00023421537711950294,0.002794766069315216,1841270656.0,37371468357.0
2023-09-30,ETF - Thematic,1451271409.0,0.00011210321651198176,2.035249962682318e-12,0.00011210321447673179,16.0,1451271393.0
2023-09-30,Energy,578859278493.0,0.044713887853398984,0.04079626210583612,0.003917625747562867,320717457640.0,258141820853.0
2023-09-30,Financials,1230313298269.0,0.09503534431816268,0.09713823673076037,-0.0021028924125976872,763646636133.0,466666662136.0
2023-09-30,Health Care,1171784282405.0,0.09051428030701657,0.09530799711088477,-0.004793716803868198,749258313099.0,422525969306.0
2023-09-30,Industrials,390322518307.0,0.03015039744317845,0.03009833148382024,5.206595935821137e-05,236616294102.0,153706224205.0
2023-09-30,Information Technology,2380613986173.0,0.18389012797219914,0.19471972052283515,-0.010829592550636008,1530777833431.0,849836152742.0
2023-09-30,Materials,102350476278.0,0.007906045369007257,0.008249362351827091,-0.00034331698281983396,64851885542.0,37498590736.0
2023-09-30,Real Estate,177567336485.0,0.013716159116749935,0.01721998652355511,-0.003503827406805174,135373929212.0,42193407273.0
2023-09-30,Unclassified,3664293266676.0,0.283047718634948,0.3045994408107142,-0.02155172217576623,2394590906440.0,1269702360236.0
2023-09-30,Utilities,95786959180.0,0.007399047591917315,0.00912851985029313,-0.001729472258375814,71763331425.0,24023627755.0
2023-12-31,Communication Services,1006698441567.0,0.0694423773792416,0.06949837465495043,-5.599727570883284e-05,899715523309.0,106982918258.0
2023-12-31,Consumer Discretionary,1238396885466.0,0.08542500943176828,0.08476743259992024,0.0006575768318480418,1097386454861.0,141010430605.0
2023-12-31,Consumer Staples,517142590260.0,0.03567265968527216,0.03789833916288923,-0.002225679477617072,490626208480.0,26516381780.0
2023-12-31,ETF - Broad Equity,593013832289.0,0.040906281993267894,0.040938245479193926,-3.196348592603149e-05,529980379218.0,63033453071.0
2023-12-31,ETF - Commodity,16874805185.0,0.0011640294068936063,0.001224335606855036,-6.030619996142978e-05,15850064936.0,1024740249.0
2023-12-31,ETF - Fixed Income,58845429481.0,0.004059176365369575,0.003809041617276032,0.0002501347480935432,49311280861.0,9534148620.0
2023-12-31,ETF - International Equity,35465897544.0,0.0024464488466977067,0.002350137609390031,9.631123730767565e-05,30424528625.0,5041368919.0
2023-12-31,ETF - Sector,44070999608.0,0.0030400315128087563,0.003028981446434719,1.1050066374037205e-05,39212739013.0,4858260595.0
2023-12-31,ETF - Thematic,2715797841.0,0.0001873365953233176,0.00011210321651198176,7.523337881133585e-05,1451271409.0,1264526432.0
2023-12-31,Energy,548290058317.0,0.03782122189805881,0.044713887853398984,-0.006892665955340174,578859278493.0,-30569220176.0
2023-12-31,Financials,1434570350992.0,0.0989571172232985,0.09503534431816268,0.0039217729051358174,1230313298269.0,204257052723.0
2023-12-31,Health Care,1222354503911.0,0.08431840087054905,0.09051428030701657,-0.006195879436467516,1171784282405.0,50570221506.0
2023-12-31,Industrials,454352010895.0,0.031341345631245826,0.03015039744317845,0.0011909481880673749,390322518307.0,64029492588.0
2023-12-31,Information Technology,2811667425206.0,0.19394970960932095,0.18389012797219914,0.010059581637121812,2380613986173.0,431053439033.0
2023-12-31,Materials,114504202957.0,0.007898536190114946,0.007906045369007257,-7.509178892311716e-06,102350476278.0,12153726679.0
2023-12-31,Real Estate,212479824197.0,0.014656925577828035,0.013716159116749935,0.0009407664610781002,177567336485.0,34912487712.0
2023-12-31,Unclassified,4082912775699.0,0.2816406165636712,0.283047718634948,-0.0014071020712768112,3664293266676.0,418619509023.0
2023-12-31,Utilities,102533237765.0,0.007072775219269831,0.007399047591917315,-0.0003262723726474839,95786959180.0,6746278585.0
2024-03-31,Communication Services,1181812709986.0,0.07015512577204108,0.0694423773792416,0.0007127483927994865,1006698441567.0,175114268419.0
2024-03-31,Consumer Discretionary,1296060998662.0,0.07693716745561732,0.08542500943176828,-0.008487841976150962,1238396885466.0,57664113196.0
2024-03-31,Consumer Staples,613659660980.0,0.03642825156093472,0.03567265968527216,0.0007555918756625563,517142590260.0,96517070720.0
2024-03-31,ETF - Broad Equity,682345354910.0,0.04050559262833291,0.040906281993267894,-0.00040068936493498075,593013832289.0,89331522621.0
2024-03-31,ETF - Commodity,14647005218.0,0.0008694799815316801,0.0011640294068936063,-0.0002945494253619262,16874805185.0,-2227799967.0
2024-03-31,ETF - Fixed Income,55920612582.0,0.003319576423396451,0.004059176365369575,-0.0007395999419731241,58845429481.0,-2924816899.0
2024-03-31,ETF - International Equity,38950605126.0,0.0023121976760124784,0.0024464488466977067,-0.00013425117068522827,35465897544.0,3484707582.0
2024-03-31,ETF - Sector,44786714751.0,0.002658642591777638,0.0030400315128087563,-0.0003813889210311184,44070999608.0,715715143.0
2024-03-31,ETF - Thematic,1981174899.0,0.0001176071073202473,0.0001873365953233176,-6.972948800307031e-05,2715797841.0,-734622942.0
2024-03-31,Energy,669492282427.0,0.03974260462779541,0.03782122189805881,0.0019213827297365968,548290058317.0,121202224110.0
2024-03-31,Financials,1757196058648.0,0.10431120723185122,0.0989571172232985,0.00535409000855272,1434570350992.0,322625707656.0
2024-03-31,Health Care,1416352977475.0,0.08407797651248868,0.08431840087054905,-0.000240424358060376,1222354503911.0,193998473564.0
2024-03-31,Industrials,504284128808.0,0.029935467931960644,0.031341345631245826,-0.0014058776992851817,454352010895.0,49932117913.0
2024-03-31,Information Technology,3506535556356.0,0.20815603090205675,0.19394970960932095,0.014206321292735802,2811667425206.0,694868131150.0
2024-03-31,Materials,121215439671.0,0.007195627821377046,0.007898536190114946,-0.0007029083687378999,114504202957.0,6711236714.0
2024-03-31,Real Estate,219452443834.0,0.013027202760696688,0.014656925577828035,-0.001629722817131347,212479824197.0,6972619637.0
2024-03-31,Unclassified,4611884651610.0,0.2737721003048599,0.2816406165636712,-0.007868516258811298,4082912775699.0,528971875911.0
2024-03-31,Utilities,109128861845.0,0.0064781407099491805,0.007072775219269831,-0.0005946345093206509,102533237765.0,6595624080.0
2024-06-30,Communication Services,1258644016345.0,0.07324018291609066,0.07015512577204108,0.00308505714404958,1181812709986.0,76831306359.0
2024-06-30,Consumer Discretionary,1315070901069.0,0.07652364933304627,0.07693716745561732,-0.00041351812257105214,1296060998662.0,19009902407.0
2024-06-30,Consumer Staples,623926959698.0,0.03630615492636341,0.03642825156093472,-0.00012209663457130732,613659660980.0,10267298718.0
2024-06-30,ETF - Broad Equity,602105057684.0,0.03503634386435755,0.04050559262833291,-0.005469248763975365,682345354910.0,-80240297226.0
2024-06-30,ETF - Commodity,16072848580.0,0.0009352750695945455,0.0008694799815316801,6.579508806286538e-05,14647005218.0,1425843362.0
2024-06-30,ETF - Fixed Income,48876814662.0,0.0028441297139726895,0.003319576423396451,-0.0004754467094237615,55920612582.0,-7043797920.0
2024-06-30,ETF - International Equity,42832504322.0,0.002492412795483899,0.0023121976760124784,0.00018021511947142067,38950605126.0,3881899196.0
2024-06-30,ETF - Sector,40952307475.0,0.002383004607621199,0.002658642591777638,-0.00027563798415643865,44786714751.0,-3834407276.0
2024-06-30,ETF - Thematic,1938053231.0,0.00011277483648772474,0.0001176071073202473,-4.832270832522557e-06,1981174899.0,-43121668.0
2024-06-30,Energy,662068977968.0,0.038525629502658504,0.03974260462779541,-0.001216975125136903,669492282427.0,-7423304459.0
