period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2024-03-31,ETF - Thematic,1981178031.0,0.00011323090335479707,0.00018004327686736506,-6.6812373512568e-05,2715798867.0,-734620836.0
2024-03-31,Energy,686808364704.0,0.03925337872226024,0.03734260752376486,0.0019107711984953854,563281300854.0,123527063850.0
2024-03-31,Financials,1828482964384.0,0.10450387324432105,0.09922939426621893,0.005274478978102112,1496790556194.0,331692408190.0
2024-03-31,Health Care,1474674428455.0,0.08428254052660586,0.08441707484460477,-0.00013453431799891058,1273359384518.0,201315043937.0
2024-03-31,Industrials,520448583106.0,0.02974536477424555,0.030996999071795445,-0.001251634297549896,467563223822.0,52885359284.0
2024-03-31,Information Technology,3647124285688.0,0.20844526390554913,0.1948126233425793,0.013632640562969839,2938581828528.0,708542457160.0
2024-03-31,Materials,125318856051.0,0.007162388768707534,0.007837977974027056,-0.0006755892053195225,118229195068.0,7089660983.0
2024-03-31,Real Estate,234007127219.0,0.013374284386292132,0.01502701555950223,-0.0016527311732100983,226669679318.0,7337447901.0
2024-03-31,Unclassified,4801049125384.0,0.27439590032380523,0.28206594815010083,-0.007670047826295601,4254723618309.0,546325507075.0
2024-03-31,Utilities,113813507530.0,0.006504819895007153,0.007067049148035635,-0.0005622292530284819,106600392990.0,7213114540.0
2024-06-30,Communication Services,1319011456396.0,0.07358552040639842,0.07080344334464855,0.002782077061749863,1238833413119.0,80178043277.0
2024-06-30,Consumer Discretionary,1373871990141.0,0.07664610104489336,0.0770890593475435,-0.00044295830265013436,1348811554839.0,25060435302.0
2024-06-30,Consumer Staples,651982745801.0,0.03637306515657392,0.03648077246848607,-0.00010770731191215438,638296638348.0,13686107453.0
2024-06-30,ETF - Broad Equity,604229597780.0,0.03370899409704698,0.039021031827488416,-0.005312037730441435,682743038456.0,-78513440676.0
2024-06-30,ETF - Commodity,16137401329.0,0.0009002795760743263,0.0008404451424880343,5.9834433586292016e-05,14705097312.0,1432304017.0
2024-06-30,ETF - Fixed Income,49286168261.0,0.0027495957845829065,0.003196070339898752,-0.0004464745553158455,55920991137.0,-6634822876.0
2024-06-30,ETF - International Equity,42862692283.0,0.002391240426585758,0.002226161152915234,0.000165079273670524,38950687833.0,3912004450.0
2024-06-30,ETF - Sector,41052684274.0,0.002290263000926441,0.0025619709263827594,-0.0002717079254563183,44826282976.0,-3773598702.0
2024-06-30,ETF - Thematic,1940189375.0,0.0001082400339694069,0.00011323090335479707,-4.990869385390167e-06,1981178031.0,-40988656.0
2024-06-30,Energy,682080410559.0,0.03805216529895344,0.03925337872226024,-0.0012012134233068059,686808364704.0,-4727954145.0
2024-06-30,Financials,1812377527686.0,0.10110961728265434,0.10450387324432105,-0.0033942559616667034,1828482964384.0,-16105436698.0
2024-06-30,Health Care,1489827476049.0,0.08311507046372703,0.08428254052660586,-0.001167470062878831,1474674428455.0,15153047594.0
2024-06-30,Industrials,491225966846.0,0.027404703903228925,0.02974536477424555,-0.0023406608710166248,520448583106.0,-29222616260.0
2024-06-30,Information Technology,4115803626309.0,0.22961404183707287,0.20844526390554913,0.021168777931523747,3647124285688.0,468679340621.0
2024-06-30,Materials,120419318764.0,0.006717999449712581,0.007162388768707534,-0.00044438931899495274,125318856051.0,-4899537287.0
2024-06-30,Real Estate,227369416387.0,0.012684572789876813,0.013374284386292132,-0.000689711596415319,234007127219.0,-6637710832.0
2024-06-30,Unclassified,4764535831468.0,0.26580576457726074,0.27439590032380523,-0.008590135746544492,4801049125384.0,-36513293916.0
2024-06-30,Utilities,120863235903.0,0.006742764870461761,0.006504819895007153,0.00023794497545460806,113813507530.0,7049728373.0
2024-09-30,Communication Services,1357542572933.0,0.07104020373146056,0.07358552040639842,-0.0025453166749378614,1319011456396.0,38531116537.0
2024-09-30,Consumer Discretionary,1489671862193.0,0.07795452952504783,0.07664610104489336,0.001308428480154472,1373871990141.0,115799872052.0
2024-09-30,Consumer Staples,718728185629.0,0.03761104642509587,0.03637306515657392,0.0012379812685219538,651982745801.0,66745439828.0
2024-09-30,ETF - Broad Equity,676345210420.0,0.03539314530462663,0.03370899409704698,0.0016841512075796497,604229597780.0,72115612640.0
2024-09-30,ETF - Commodity,23476396499.0,0.001228519844181578,0.0009002795760743263,0.0003282402681072516,16137401329.0,7338995170.0
2024-09-30,ETF - Fixed Income,58926689437.0,0.003083633696864981,0.0027495957845829065,0.00033403791228207467,49286168261.0,9640521176.0
2024-09-30,ETF - International Equity,43987244282.0,0.0023018525221109422,0.002391240426585758,-8.938790447481559e-05,42862692283.0,1124551999.0
2024-09-30,ETF - Sector,48729405590.0,0.002550009826467095,0.002290263000926441,0.000259746825540654,41052684274.0,7676721316.0
2024-09-30,ETF - Thematic,1880233507.0,9.839262065381348e-05,0.0001082400339694069,-9.847413315593423e-06,1940189375.0,-59955868.0
2024-09-30,Energy,673109527160.0,0.03522382199750982,0.03805216529895344,-0.002828343301443617,682080410559.0,-8970883399.0
2024-09-30,Financials,1981198652133.0,0.10367612676480657,0.10110961728265434,0.0025665094821522294,1812377527686.0,168821124447.0
2024-09-30,Health Care,1580681076161.0,0.08271704175165032,0.08311507046372703,-0.00039802871207671175,1489827476049.0,90853600112.0
2024-09-30,Industrials,541910074869.0,0.028358154573119822,0.027404703903228925,0.0009534506698908977,491225966846.0,50684108023.0
2024-09-30,Information Technology,4174543958523.0,0.21845388808594526,0.22961404183707287,-0.01116015375112761,4115803626309.0,58740332214.0
2024-09-30,Materials,130601910260.0,0.006834398049516075,0.006717999449712581,0.00011639859980349353,120419318764.0,10182591496.0
2024-09-30,Real Estate,256614765498.0,0.013428650846722739,0.012684572789876813,0.000744078056845926,227369416387.0,29245349111.0
2024-09-30,Unclassified,5209002231103.0,0.2725870901681498,0.26580576457726074,0.006781325590889065,4764535831468.0,444466399635.0
2024-09-30,Utilities,142547184648.0,0.007459494266070309,0.006742764870461761,0.0007167293956085478,120863235903.0,21683948745.0
2024-12-31,Communication Services,1466245407499.0,0.07633914140411804,0.07104020373146056,0.005298937672657489,1357542572933.0,108702834566.0
2024-12-31,Consumer Discretionary,1671936329880.0,0.08704830941165524,0.07795452952504783,0.009093779886607409,1489671862193.0,182264467687.0
2024-12-31,Consumer Staples,692318773876.0,0.03604513985540421,0.03761104642509587,-0.0015659065696916608,718728185629.0,-26409411753.0
2024-12-31,ETF - Broad Equity,692548577570.0,0.03605710443964211,0.03539314530462663,0.0006639591350154767,676345210420.0,16203367150.0
2024-12-31,ETF - Commodity,25020110280.0,0.001302656244884334,0.001228519844181578,7.413640070275617e-05,23476396499.0,1543713781.0
2024-12-31,ETF - Fixed Income,59448580724.0,0.003095152821589763,0.003083633696864981,1.1519124724781917e-05,58926689437.0,521891287.0
2024-12-31,ETF - International Equity,36727454152.0,0.0019121917119625845,0.0023018525221109422,-0.0003896608101483577,43987244282.0,-7259790130.0
2024-12-31,ETF - Sector,48841243351.0,0.00254288849837538,0.002550009826467095,-7.121328091714944e-06,48729405590.0,111837761.0
2024-12-31,ETF - Thematic,2461921389.0,0.00012817838274512848,9.839262065381348e-05,2.978576209131501e-05,1880233507.0,581687882.0
2024-12-31,Energy,620478179163.0,0.03230480464937194,0.03522382199750982,-0.0029190173481378826,673109527160.0,-52631347997.0
2024-12-31,Financials,2052622885527.0,0.10686851457891527,0.10367612676480657,0.003192387814108702,1981198652133.0,71424233394.0
2024-12-31,Health Care,1341422366514.0,0.06984030858424274,0.08271704175165032,-0.012876733167407575,1580681076161.0,-239258709647.0
2024-12-31,Industrials,507604867197.0,0.02642812692621973,0.028358154573119822,-0.0019300276469000933,541910074869.0,-34305207672.0
2024-12-31,Information Technology,4408735803820.0,0.22953804610054168,0.21845388808594526,0.011084158014596418,4174543958523.0,234191845297.0
2024-12-31,Materials,108084841345.0,0.005627369023546794,0.006834398049516075,-0.0012070290259692806,130601910260.0,-22517068915.0
2024-12-31,Real Estate,228603212911.0,0.011902081947943243,0.013428650846722739,-0.001526568898779496,256614765498.0,-28011552587.0
2024-12-31,Unclassified,5118019676160.0,0.2664664630962898,0.2725870901681498,-0.0061206270718600075,5209002231103.0,-90982554943.0
2024-12-31,Utilities,125873461918.0,0.006553522322552013,0.007459494266070309,-0.0009059719435182958,142547184648.0,-16673722730.0
2025-03-31,Communication Services,1412568987034.0,0.0761653534127238,0.07633914140411804,-0.00017378799139423917,1466245407499.0,-53676420465.0
2025-03-31,Consumer Discretionary,1487131949601.0,0.08018576901546177,0.08704830941165524,-0.006862540396193467,1671936329880.0,-184804380279.0
2025-03-31,Consumer Staples,705323689328.0,0.03803087039368809,0.03604513985540421,0.001985730538283881,692318773876.0,13004915452.0
2025-03-31,ETF - Broad Equity,684826155621.0,0.03692564869250877,0.03605710443964211,0.000868544252866664,692548577570.0,-7722421949.0
2025-03-31,ETF - Commodity,35052262075.0,0.0018900088798236728,0.001302656244884334,0.0005873526349393387,25020110280.0,10032151795.0
2025-03-31,ETF - Fixed Income,65645738636.0,0.0035396012011765137,0.003095152821589763,0.00044444837958675055,59448580724.0,6197157912.0
2025-03-31,ETF - International Equity,40124478613.0,0.0021635014800072657,0.0019121917119625845,0.00025130976804468115,36727454152.0,3397024461.0
2025-03-31,ETF - Sector,51438214099.0,0.0027735351630478544,0.00254288849837538,0.00023064666467247433,48841243351.0,2596970748.0
2025-03-31,ETF - Thematic,2002072161.0,0.00010795121165765077,0.00012817838274512848,-2.0227171087477716e-05,2461921389.0,-459849228.0
2025-03-31,Energy,647689687325.0,0.03492325995381478,0.03230480464937194,0.0026184553044428446,620478179163.0,27211508162.0
2025-03-31,Financials,2054252423542.0,0.11076475788028527,0.10686851457891527,0.003896243301369992,2052622885527.0,1629538015.0
2025-03-31,Health Care,1485640863456.0,0.08010537003725597,0.06984030858424274,0.01026506145301323,1341422366514.0,144218496942.0
2025-03-31,Industrials,533529438185.0,0.02876776892913224,0.02642812692621973,0.00233964200291251,507604867197.0,25924570988.0
2025-03-31,Information Technology,3793050924652.0,0.20452032208011708,0.22953804610054168,-0.025017724020424598,4408735803820.0,-615684879168.0
2025-03-31,Materials,116781151983.0,0.006296809426211844,0.005627369023546794,0.00066944040266505,108084841345.0,8696310638.0
2025-03-31,Real Estate,240470822340.0,0.012966124371335623,0.011902081947943243,0.0010640424233923796,228603212911.0,11867609429.0
2025-03-31,Unclassified,5056200227319.0,0.2726290048657119,0.2664664630962898,0.006162541769422103,5118019676160.0,-61819448841.0
2025-03-31,Utilities,134354188660.0,0.007244343006039932,0.006553522322552013,0.000690820683487919,125873461918.0,8480726742.0
2025-06-30,Communication Services,1708564909347.0,0.08135379064525415,0.0761653534127238,0.005188437232530346,1412568987034.0,295995922313.0
2025-06-30,Consumer Discretionary,1666170711808.0,0.07933517920573939,0.08018576901546177,-0.0008505898097223852,1487131949601.0,179038762207.0
2025-06-30,Consumer Staples,763638222398.0,0.036360845136064836,0.03803087039368809,-0.0016700252576232547,705323689328.0,58314533070.0
2025-06-30,ETF - Broad Equity,740616156835.0,0.03526464311775847,0.03692564869250877,-0.001661005574750303,684826155621.0,55790001214.0
2025-06-30,ETF - Commodity,38734342368.0,0.0018443464234509112,0.0018900088798236728,-4.5662456372761546e-05,35052262075.0,3682080293.0
2025-06-30,ETF - Fixed Income,62750465609.0,0.00298788077299205,0.0035396012011765137,-0.0005517204281844635,65645738636.0,-2895273027.0
2025-06-30,ETF - International Equity,44534126100.0,0.0021205047297228165,0.0021635014800072657,-4.299675028444916e-05,40124478613.0,4409647487.0
2025-06-30,ETF - Sector,35939255158.0,0.0017112575729930878,0.0027735351630478544,-0.0010622775900547667,51438214099.0,-15498958941.0
2025-06-30,ETF - Thematic,2870162209.0,0.00013666356729645553,0.00010795121165765077,2.871235563880476e-05,2002072161.0,868090048.0
2025-06-30,Energy,654162742320.0,0.031148139877791563,0.03492325995381478,-0.003775120076023219,647689687325.0,6473054995.0
2025-06-30,Financials,2324255017304.0,0.11067004539862563,0.11076475788028527,-9.471248165963952e-05,2054252423542.0,270002593762.0
2025-06-30,Health Care,1400282030785.0,0.06667481612994901,0.08010537003725597,-0.013430553907306964,1485640863456.0,-85358832671.0
2025-06-30,Industrials,612102270882.0,0.029145418898864562,0.02876776892913224,0.00037764996973232295,533529438185.0,78572832697.0
2025-06-30,Information Technology,4870680507265.0,0.2319187992918572,0.20452032208011708,0.02739847721174013,3793050924652.0,1077629582613.0
2025-06-30,Materials,113971901787.0,0.005426803621388179,0.006296809426211844,-0.0008700058048236653,116781151983.0,-2809250196.0
2025-06-30,Real Estate,237060931495.0,0.011287721809986164,0.012966124371335623,-0.001678402561349459,240470822340.0,-3409890845.0
2025-06-30,Unclassified,5591630891700.0,0.2662470512184152,0.2726290048657119,-0.006381953647296712,5056200227319.0,535430664381.0
2025-06-30,Utilities,133698532161.0,0.006366092581850362,0.007244343006039932,-0.0008782504241895703,134354188660.0,-655656499.0
2025-09-30,Communication Services,1813858853200.0,0.08202027727032818,0.08135379064525415,0.0006664866250740281,1708564909347.0,105293943853.0
2025-09-30,Consumer Discretionary,1770620002862.0,0.08006507414781601,0.07933517920573939,0.0007298949420766199,1666170711808.0,104449291054.0
2025-09-30,Consumer Staples,716660078897.0,0.03240641259158985,0.036360845136064836,-0.003954432544474987,763638222398.0,-46978143501.0
2025-09-30,ETF - Broad Equity,814344658880.0,0.03682357896652927,0.03526464311775847,0.001558935848770801,740616156835.0,73728502045.0
2025-09-30,ETF - Commodity,57158532331.0,0.0025846325704355732,0.0018443464234509112,0.000740286146984662,38734342368.0,18424189963.0
2025-09-30,ETF - Fixed Income,67951873658.0,0.003072693064642186,0.00298788077299205,8.481229165013598e-05,62750465609.0,5201408049.0
2025-09-30,ETF - International Equity,46053260162.0,0.002082466979735443,0.0021205047297228165,-3.80377499873733e-05,44534126100.0,1519134062.0
2025-09-30,ETF - Sector,42604320003.0,0.0019265105073611518,0.0017112575729930878,0.00021525293436806402,35939255158.0,6665064845.0
2025-09-30,ETF - Thematic,3758545451.0,0.0001699564105995845,0.00013666356729645553,3.329284330312897e-05,2870162209.0,888383242.0
2025-09-30,Energy,713674830477.0,0.03227142364099028,0.031148139877791563,0.0011232837631987187,654162742320.0,59512088157.0
2025-09-30,Financials,2330238395674.0,0.10537027122146869,0.11067004539862563,-0.005299774177156935,2324255017304.0,5983378370.0
2025-09-30,Health Care,1424432360024.0,0.06441093082622247,0.06667481612994901,-0.002263885303726537,1400282030785.0,24150329239.0
2025-09-30,Industrials,632400594115.0,0.028596311109722994,0.029145418898864562,-0.0005491077891415681,612102270882.0,20298323233.0
2025-09-30,Information Technology,5334121038051.0,0.24120183649493337,0.2319187992918572,0.009283037203076161,4870680507265.0,463440530786.0
2025-09-30,Materials,136137274134.0,0.0061559459004201615,0.005426803621388179,0.0007291422790319827,113971901787.0,22165372347.0
2025-09-30,Real Estate,234371634359.0,0.010597972604379686,0.011287721809986164,-0.0006897492056064779,237060931495.0,-2689297136.0
2025-09-30,Unclassified,5838912769125.0,0.26402784507515736,0.2662470512184152,-0.0022192061432578236,5591630891700.0,247281877425.0
2025-09-30,Utilities,137462273804.0,0.006215860617667739,0.006366092581850362,-0.00015023196418262243,133698532161.0,3763741643.0
2025-12-31,Communication Services,2027214446509.0,0.0854063833078291,0.08202027727032818,0.003386106037500919,1813858853200.0,213355593309.0
2025-12-31,Consumer Discretionary,1862941709255.0,0.07848558595996986,0.08006507414781601,-0.0015794881878461453,1770620002862.0,92321706393.0
2025-12-31,Consumer Staples,755669250091.0,0.03183628537096911,0.03240641259158985,-0.0005701272206207406,716660078897.0,39009171194.0
2025-12-31,ETF - Broad Equity,836382978002.0,0.0352367483047459,0.03682357896652927,-0.0015868306617833686,814344658880.0,22038319122.0
2025-12-31,ETF - Commodity,81247763005.0,0.003422961789789061,0.0025846325704355732,0.0008383292193534877,57158532331.0,24089230674.0
2025-12-31,ETF - Fixed Income,66352021673.0,0.0027954053928593405,0.003072693064642186,-0.0002772876717828457,67951873658.0,-1599851985.0
2025-12-31,ETF - International Equity,48053698039.0,0.002024498474320284,0.002082466979735443,-5.79685054151592e-05,46053260162.0,2000437877.0
2025-12-31,ETF - Sector,43831156808.0,0.0018466031482836473,0.0019265105073611518,-7.990735907750443e-05,42604320003.0,1226836805.0
2025-12-31,ETF - Thematic,2596321978.0,0.00010938283832056571,0.0001699564105995845,-6.057357227901879e-05,3758545451.0,-1162223473.0
2025-12-31,Energy,739749790731.0,0.031165599814986154,0.03227142364099028,-0.0011058238260041285,713674830477.0,26074960254.0
2025-12-31,Financials,2504340414910.0,0.10550766238738012,0.10537027122146869,0.00013739116591142408,2330238395674.0,174102019236.0
2025-12-31,Health Care,1703566872791.0,0.07177113678262352,0.06441093082622247,0.00736020595640105,1424432360024.0,279134512767.0
2025-12-31,Industrials,675177425153.0,0.028445171191786002,0.028596311109722994,-0.00015113991793699183,632400594115.0,42776831038.0
2025-12-31,Information Technology,5671779743486.0,0.23895162923879418,0.24120183649493337,-0.0022502072561391973,5334121038051.0,337658705435.0
2025-12-31,Materials,168932695295.0,0.007117121009292005,0.0061559459004201615,0.0009611751088718437,136137274134.0,32795421161.0
2025-12-31,Real Estate,239851298027.0,0.010104916098763295,0.010597972604379686,-0.0004930565056163912,234371634359.0,5479663668.0
2025-12-31,Unclassified,6164203094207.0,0.25969738581813717,0.26402784507515736,-0.004330459257020192,5838912769125.0,325290325082.0
2025-12-31,Utilities,144209222577.0,0.00607552307115064,0.006215860617667739,-0.00014033754651709886,137462273804.0,6746948773.0
2026-03-31,Communication Services,1246974623236.0,0.08011179309067677,0.0854063833078291,-0.005294590217152326,2027214446509.0,-780239823273.0
2026-03-31,Consumer Discretionary,1123406962688.0,0.07217319781370869,0.07848558595996986,-0.006312388146261172,1862941709255.0,-739534746567.0
2026-03-31,Consumer Staples,513218259974.0,0.032971669420744046,0.03183628537096911,0.0011353840497749373,755669250091.0,-242450990117.0
2026-03-31,ETF - Broad Equity,863477405421.0,0.055474042496588716,0.0352367483047459,0.020237294191842815,836382978002.0,27094427419.0
2026-03-31,ETF - Commodity,107877618913.0,0.006930589704420565,0.003422961789789061,0.0035076279146315044,81247763005.0,26629855908.0
2026-03-31,ETF - Fixed Income,66825292638.0,0.004293186017808952,0.0027954053928593405,0.0014977806249496118,66352021673.0,473270965.0
2026-03-31,ETF - International Equity,47046939608.0,0.0030225271799395274,0.002024498474320284,0.0009980287056192434,48053698039.0,-1006758431.0
2026-03-31,ETF - Sector,50818851132.0,0.0032648533587857813,0.0018466031482836473,0.001418250210502134,43831156808.0,6987694324.0
2026-03-31,ETF - Thematic,2133346010.0,0.0001370566577372886,0.00010938283832056571,2.76738194167229e-05,2596321978.0,-462975968.0
2026-03-31,Energy,644157169615.0,0.04138383005433967,0.031165599814986154,0.010218230239353514,739749790731.0,-95592621116.0
2026-03-31,Financials,1464656935642.0,0.09409677726438363,0.10550766238738012,-0.011410885122996484,2504340414910.0,-1039683479268.0
2026-03-31,Health Care,1058006412273.0,0.06797154425538181,0.07177113678262352,-0.003799592527241713,1703566872791.0,-645560460518.0
2026-03-31,Industrials,479176346441.0,0.03078464918589018,0.028445171191786002,0.002339477994104177,675177425153.0,-196001078712.0
2026-03-31,Information Technology,3335444155296.0,0.21428536479848553,0.23895162923879418,-0.024666264440308644,5671779743486.0,-2336335588190.0
2026-03-31,Materials,127528026813.0,0.008193028716809565,0.007117121009292005,0.0010759077075175594,168932695295.0,-41404668482.0
2026-03-31,Real Estate,154783489862.0,0.009944053938722866,0.010104916098763295,-0.0001608621600404283,239851298027.0,-85067808165.0
2026-03-31,Unclassified,4180528652491.0,0.2685777562568893,0.25969738581813717,0.008880370438752117,6164203094207.0,-1983674441716.0
2026-03-31,Utilities,99370956286.0,0.006384079788687147,0.00607552307115064,0.00030855671753650653,144209222577.0,-44838266291.0
2026-06-30,Communication Services,1478140900946.0,0.07413902978099773,0.08011179309067677,-0.005972763309679038,1246974623236.0,231166277710.0
2026-06-30,Consumer Discretionary,1308931678280.0,0.06565201234549796,0.07217319781370869,-0.006521185468210733,1123406962688.0,185524715592.0
2026-06-30,Consumer Staples,552329568213.0,0.02770316299377281,0.032971669420744046,-0.005268506426971235,513218259974.0,39111308239.0
2026-06-30,ETF - Broad Equity,1178403833299.0,0.05910513458837584,0.055474042496588716,0.003631092091787122,863477405421.0,314926427878.0
2026-06-30,ETF - Commodity,71494638834.0,0.003585952566702736,0.006930589704420565,-0.0033446371377178295,107877618913.0,-36382980079.0
2026-06-30,ETF - Fixed Income,74380755796.0,0.0037307113723485433,0.004293186017808952,-0.000562474645460409,66825292638.0,7555463158.0
2026-06-30,ETF - International Equity,50108039785.0,0.0025132661247043394,0.0030225271799395274,-0.000509261055235188,47046939608.0,3061100177.0
2026-06-30,ETF - Sector,52087905458.0,0.002612570135572979,0.0032648533587857813,-0.0006522832232128024,50818851132.0,1269054326.0
2026-06-30,ETF - Thematic,2483629982.0,0.0001245712888958234,0.0001370566577372886,-1.2485368841465196e-05,2133346010.0,350283972.0
2026-06-30,Energy,712581361728.0,0.03574090316066974,0.04138383005433967,-0.005642926893669929,644157169615.0,68424192113.0
2026-06-30,Financials,1706238331214.0,0.08557969972307526,0.09409677726438363,-0.008517077541308371,1464656935642.0,241581395572.0
2026-06-30,Health Care,1342769463046.0,0.0673492122070835,0.06797154425538181,-0.000622332048298313,1058006412273.0,284763050773.0
2026-06-30,Industrials,576738501335.0,0.028927440475368896,0.03078464918589018,-0.0018572087105212833,479176346441.0,97562154894.0
2026-06-30,Information Technology,4832478484261.0,0.242382350715932,0.21428536479848553,0.02809698591744647,3335444155296.0,1497034328965.0
2026-06-30,Materials,133592672714.0,0.006700600148827194,0.008193028716809565,-0.0014924285679823708,127528026813.0,6064645901.0
2026-06-30,Real Estate,182832635569.0,0.009170326187925163,0.009944053938722866,-0.0007737277507977036,154783489862.0,28049145707.0
2026-06-30,Unclassified,5574630661916.0,0.2796064356228461,0.2685777562568893,0.011028679365956806,4180528652491.0,1394102009425.0
2026-06-30,Utilities,107195936933.0,0.0053766205614034215,0.006384079788687147,-0.0010074592272837253,99370956286.0,7824980647.0
