period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2017-03-31,Health Care,1473925690000.0,0.1117436989807455,0.10872293115662857,0.003020767824116935,1174087689000.0,299838001000.0
2017-03-31,Industrials,1199673377000.0,0.0909516277680881,0.09133128316016571,-0.000379655392077613,986277081000.0,213396296000.0
2017-03-31,Information Technology,1623333129000.0,0.1230708235450104,0.11433628957462848,0.008734533970381916,1234705766000.0,388627363000.0
2017-03-31,Materials,385319230000.0,0.029212460533619332,0.028210300270589423,0.0010021602630299088,304640115000.0,80679115000.0
2017-03-31,Real Estate,510613120000.0,0.03871144872771658,0.03834961610062928,0.0003618326270872982,414133538000.0,96479582000.0
2017-03-31,Unclassified,1341699294000.0,0.10171913214391069,0.10298641672999018,-0.001267284586079484,1112139663000.0,229559631000.0
2017-03-31,Utilities,287118866000.0,0.02176753166843642,0.0203902070410939,0.001377324627342521,220191737000.0,66927129000.0
2017-06-30,Communication Services,971930331000.0,0.07322260574278015,0.07308575665231018,0.00013684909046997318,964018332000.0,7911999000.0
2017-06-30,Consumer Discretionary,1082354165000.0,0.08154163911759948,0.0792641247216489,0.002277514395950586,1045512461000.0,36841704000.0
2017-06-30,Consumer Staples,752001231000.0,0.05665374142500996,0.058364605009333326,-0.0017108635843233674,769842877000.0,-17841646000.0
2017-06-30,ETF - Broad Equity,586508435000.0,0.04418596120632848,0.04861078671499588,-0.0044248255086674,641187718000.0,-54679283000.0
2017-06-30,ETF - Commodity,23702847000.0,0.0017857084664460784,0.002124724178651889,-0.0003390157122058106,28025612000.0,-4322765000.0
2017-06-30,ETF - Fixed Income,73763954000.0,0.005557177041911424,0.005541353128503583,1.5823913407840562e-05,73091752000.0,672202000.0
2017-06-30,ETF - International Equity,110544367000.0,0.008328114005453541,0.008243631216526335,8.448278892720686e-05,108735436000.0,1808931000.0
2017-06-30,ETF - Sector,48854832000.0,0.0036805910753759156,0.004289439228235443,-0.0006088481528595271,56578713000.0,-7723881000.0
2017-06-30,ETF - Thematic,273797000.0,2.0627126394881463e-05,2.5764362092242646e-05,-5.137235697361183e-06,339838000.0,-66041000.0
2017-06-30,Energy,705300931000.0,0.05313546697065552,0.05854959693196874,-0.00541412996131322,772282964000.0,-66982033000.0
2017-06-30,Financials,1947178410000.0,0.1466951616579229,0.14472349448820646,0.0019716671697164456,1908936955000.0,38241455000.0
2017-06-30,Health Care,1569845405000.0,0.11826791231956113,0.1117436989807455,0.006524213338815629,1473925690000.0,95919715000.0
2017-06-30,Industrials,1229147554000.0,0.09260065652405756,0.0909516277680881,0.0016490287559694644,1199673377000.0,29474177000.0
2017-06-30,Information Technology,1649239334000.0,0.12424923647018822,0.1230708235450104,0.001178412925177827,1623333129000.0,25906205000.0
2017-06-30,Materials,387499002000.0,0.029193128091777574,0.029212460533619332,-1.9332441841758002e-05,385319230000.0,2179772000.0
2017-06-30,Real Estate,511902821000.0,0.03856537577352338,0.03871144872771658,-0.00014607295419319377,510613120000.0,1289701000.0
2017-06-30,Unclassified,1332513403000.0,0.10038796037412616,0.10171913214391069,-0.0013311717697845338,1341699294000.0,-9185891000.0
2017-06-30,Utilities,291076757000.0,0.02192893661088762,0.02176753166843642,0.00016140494245120082,287118866000.0,3957891000.0
2017-09-30,Communication Services,1039227133000.0,0.07424311982117554,0.07322260574278015,0.0010205140783953875,971930331000.0,67296802000.0
2017-09-30,Consumer Discretionary,1120398363000.0,0.08004204977936998,0.08154163911759948,-0.0014995893382295095,1082354165000.0,38044198000.0
2017-09-30,Consumer Staples,740960492000.0,0.05293474048498807,0.05665374142500996,-0.003719000940021887,752001231000.0,-11040739000.0
2017-09-30,ETF - Broad Equity,669940059000.0,0.047860990628448515,0.04418596120632848,0.0036750294221200366,586508435000.0,83431624000.0
2017-09-30,ETF - Commodity,23058507000.0,0.0016473160137346174,0.0017857084664460784,-0.00013839245271146097,23702847000.0,-644340000.0
2017-09-30,ETF - Fixed Income,87273497000.0,0.006234880219379342,0.005557177041911424,0.000677703177467918,73763954000.0,13509543000.0
2017-09-30,ETF - International Equity,126805446000.0,0.009059070555806596,0.008328114005453541,0.0007309565503530544,110544367000.0,16261079000.0
2017-09-30,ETF - Sector,56748991000.0,0.004054187967919245,0.0036805910753759156,0.0003735968925433291,48854832000.0,7894159000.0
2017-09-30,ETF - Thematic,593861000.0,4.2425848960318794e-05,2.0627126394881463e-05,2.179872256543733e-05,273797000.0,320064000.0
2017-09-30,Energy,758607522000.0,0.05419545676266621,0.05313546697065552,0.0010599897920106904,705300931000.0,53306591000.0
2017-09-30,Financials,2021649970000.0,0.14442810064620007,0.1466951616579229,-0.002267061011722832,1947178410000.0,74471560000.0
2017-09-30,Health Care,1648004572000.0,0.11773460971100445,0.11826791231956113,-0.0005333026085566767,1569845405000.0,78159167000.0
2017-09-30,Industrials,1297762824000.0,0.09271309204904983,0.09260065652405756,0.00011243552499226594,1229147554000.0,68615270000.0
2017-09-30,Information Technology,1789515127000.0,0.12784422363197398,0.12424923647018822,0.0035949871617857593,1649239334000.0,140275793000.0
2017-09-30,Materials,341920103000.0,0.02442701347011278,0.029193128091777574,-0.004766114621664794,387499002000.0,-45578899000.0
2017-09-30,Real Estate,518199593000.0,0.037020544645829025,0.03856537577352338,-0.0015448311276943585,511902821000.0,6296772000.0
2017-09-30,Unclassified,1459467204000.0,0.10426536707991058,0.10038796037412616,0.003877406705784417,1332513403000.0,126953801000.0
2017-09-30,Utilities,297488812000.0,0.021252810683470836,0.02192893661088762,-0.0006761259274167854,291076757000.0,6412055000.0
2017-12-31,Communication Services,1075642502000.0,0.07270026338916899,0.07424311982117554,-0.0015428564320065508,1039227133000.0,36415369000.0
2017-12-31,Consumer Discretionary,1261784856000.0,0.08528120746540069,0.08004204977936998,0.005239157686030713,1120398363000.0,141386493000.0
2017-12-31,Consumer Staples,791572526000.0,0.05350061105323432,0.05293474048498807,0.0005658705682462517,740960492000.0,50612034000.0
2017-12-31,ETF - Broad Equity,686783053000.0,0.04641812567975081,0.047860990628448515,-0.0014428649486977058,669940059000.0,16842994000.0
2017-12-31,ETF - Commodity,22228751000.0,0.0015023914074680676,0.0016473160137346174,-0.00014492460626654982,23058507000.0,-829756000.0
2017-12-31,ETF - Fixed Income,87090554000.0,0.005886255147724393,0.006234880219379342,-0.0003486250716549493,87273497000.0,-182943000.0
2017-12-31,ETF - International Equity,130885544000.0,0.008846260262998298,0.009059070555806596,-0.00021281029280829748,126805446000.0,4080098000.0
2017-12-31,ETF - Sector,60616943000.0,0.004096963176661686,0.004054187967919245,4.277520874244097e-05,56748991000.0,3867952000.0
2017-12-31,ETF - Thematic,745994000.0,5.042006074127753e-05,4.2425848960318794e-05,7.994211780958735e-06,593861000.0,152133000.0
2017-12-31,Energy,813122629000.0,0.05495713416500303,0.05419545676266621,0.0007616774023368189,758607522000.0,54515107000.0
2017-12-31,Financials,2172366987000.0,0.14682541070958485,0.14442810064620007,0.0023973100633847833,2021649970000.0,150717017000.0
2017-12-31,Health Care,1709853012000.0,0.11556512883977127,0.11773460971100445,-0.0021694808712331842,1648004572000.0,61848440000.0
2017-12-31,Industrials,1397961010000.0,0.09448504818823969,0.09271309204904983,0.0017719561391898592,1297762824000.0,100198186000.0
2017-12-31,Information Technology,1949895109000.0,0.13178903561543387,0.12784422363197398,0.003944811983459889,1789515127000.0,160379982000.0
2017-12-31,Materials,372352340000.0,0.02516645924760363,0.02442701347011278,0.0007394457774908512,341920103000.0,30432237000.0
2017-12-31,Real Estate,549334459000.0,0.037128283592169416,0.037020544645829025,0.00010773894634039105,518199593000.0,31134866000.0
2017-12-31,Unclassified,1409127871000.0,0.0952397912691618,0.10426536707991058,-0.009025575810748782,1459467204000.0,-50339333000.0
2017-12-31,Utilities,304215021000.0,0.02056121072988391,0.021252810683470836,-0.0006915999535869258,297488812000.0,6726209000.0
2018-03-31,Communication Services,1041798667000.0,0.07111874144899077,0.07270026338916899,-0.0015815219401782155,1075642502000.0,-33843835000.0
2018-03-31,Consumer Discretionary,1355508349000.0,0.09253423992380608,0.08528120746540069,0.00725303245840539,1261784856000.0,93723493000.0
2018-03-31,Consumer Staples,730563302000.0,0.04987215306838069,0.05350061105323432,-0.003628457984853631,791572526000.0,-61009224000.0
2018-03-31,ETF - Broad Equity,701167628000.0,0.047865447353403215,0.04641812567975081,0.001447321673652406,686783053000.0,14384575000.0
2018-03-31,ETF - Commodity,19959677000.0,0.0013625541603504163,0.0015023914074680676,-0.0001398372471176513,22228751000.0,-2269074000.0
2018-03-31,ETF - Fixed Income,87035090000.0,0.005941480113930346,0.005886255147724393,5.522496620595334e-05,87090554000.0,-55464000.0
2018-03-31,ETF - International Equity,129191937000.0,0.008819331657675566,0.008846260262998298,-2.692860532273189e-05,130885544000.0,-1693607000.0
2018-03-31,ETF - Sector,56403929000.0,0.0038504334573680474,0.004096963176661686,-0.0002465297192936382,60616943000.0,-4213014000.0
2018-03-31,ETF - Thematic,658389000.0,4.494514971755055e-05,5.042006074127753e-05,-5.474911023726979e-06,745994000.0,-87605000.0
2018-03-31,Energy,749170133000.0,0.05114235473497014,0.05495713416500303,-0.0038147794300328886,813122629000.0,-63952496000.0
2018-03-31,Financials,2145348251000.0,0.1464529303154825,0.14682541070958485,-0.00037248039410234246,2172366987000.0,-27018736000.0
2018-03-31,Health Care,1698028278000.0,0.11591647973970487,0.11556512883977127,0.00035135089993360014,1709853012000.0,-11824734000.0
2018-03-31,Industrials,1378377903000.0,0.09409543783036832,0.09448504818823969,-0.00038961035787137,1397961010000.0,-19583107000.0
2018-03-31,Information Technology,2026461738000.0,0.1383371019432246,0.13178903561543387,0.00654806632779073,1949895109000.0,76566629000.0
2018-03-31,Materials,355738192000.0,0.024284589049468844,0.02516645924760363,-0.0008818701981347862,372352340000.0,-16614148000.0
2018-03-31,Real Estate,506927648000.0,0.03460558884690626,0.037128283592169416,-0.0025226947452631557,549334459000.0,-42406811000.0
2018-03-31,Unclassified,1369192848000.0,0.09346841691698894,0.0952397912691618,-0.0017713743521728526,1409127871000.0,-39935023000.0
2018-03-31,Utilities,297189964000.0,0.02028777428926282,0.02056121072988391,-0.0002734364406210901,304215021000.0,-7025057000.0
2018-06-30,Communication Services,1113642970000.0,0.07344326185149368,0.07111874144899077,0.0023245204025029026,1041798667000.0,71844303000.0
2018-06-30,Consumer Discretionary,1478806774000.0,0.09752532549156631,0.09253423992380608,0.004991085567760234,1355508349000.0,123298425000.0
2018-06-30,Consumer Staples,718677595000.0,0.047395824531076346,0.04987215306838069,-0.0024763285373043467,730563302000.0,-11885707000.0
2018-06-30,ETF - Broad Equity,750379794000.0,0.04948654208162593,0.047865447353403215,0.0016210947282227148,701167628000.0,49212166000.0
2018-06-30,ETF - Commodity,19343553000.0,0.0012756814045324113,0.0013625541603504163,-8.687275581800496e-05,19959677000.0,-616124000.0
2018-06-30,ETF - Fixed Income,92636898000.0,0.0061092793114153185,0.005941480113930346,0.00016779919748497255,87035090000.0,5601808000.0
2018-06-30,ETF - International Equity,119061604000.0,0.007851953269215938,0.008819331657675566,-0.0009673783884596287,129191937000.0,-10130333000.0
2018-06-30,ETF - Sector,60194867000.0,0.003969770831666845,0.0038504334573680474,0.00011933737429879743,56403929000.0,3790938000.0
2018-06-30,ETF - Thematic,848497000.0,5.5957240363315744e-05,4.494514971755055e-05,1.1012090645765195e-05,658389000.0,190108000.0
2018-06-30,Energy,855295004000.0,0.056405559619387105,0.05114235473497014,0.005263204884416964,749170133000.0,106124871000.0
2018-06-30,Financials,2131151287000.0,0.14054657213549218,0.1464529303154825,-0.005906358179990329,2145348251000.0,-14196964000.0
2018-06-30,Health Care,1782199291000.0,0.11753365551300465,0.11591647973970487,0.0016171757732997838,1698028278000.0,84171013000.0
2018-06-30,Industrials,1366801096000.0,0.09013870108876684,0.09409543783036832,-0.003956736741601477,1378377903000.0,-11576807000.0
2018-06-30,Information Technology,2111060637000.0,0.13922162068474425,0.1383371019432246,0.000884518741519652,2026461738000.0,84598899000.0
2018-06-30,Materials,365129427000.0,0.02407979652297975,0.024284589049468844,-0.00020479252648909416,355738192000.0,9391235000.0
2018-06-30,Real Estate,554810694000.0,0.03658902195328448,0.03460558884690626,0.0019834331063782185,506927648000.0,47883046000.0
2018-06-30,Unclassified,1318297047000.0,0.08693992404124982,0.09346841691698894,-0.006528492875739117,1369192848000.0,-50895801000.0
2018-06-30,Utilities,324973280000.0,0.02143155242813482,0.02028777428926282,0.0011437781388719988,297189964000.0,27783316000.0
2018-09-30,Communication Services,1118653950000.0,0.06996364886142543,0.07344326185149368,-0.0034796129900682427,1113642970000.0,5010980000.0
2018-09-30,Consumer Discretionary,1567603460000.0,0.0980421675795232,0.09752532549156631,0.0005168420879568952,1478806774000.0,88796686000.0
2018-09-30,Consumer Staples,744014897000.0,0.04653270745736661,0.047395824531076346,-0.0008631170737097363,718677595000.0,25337302000.0
2018-09-30,ETF - Broad Equity,807681559000.0,0.05051459299430773,0.04948654208162593,0.0010280509126818008,750379794000.0,57301765000.0
2018-09-30,ETF - Commodity,20159635000.0,0.0012608381924673867,0.0012756814045324113,-1.4843212065024673e-05,19343553000.0,816082000.0
2018-09-30,ETF - Fixed Income,97702840000.0,0.006110600325081793,0.0061092793114153185,1.3210136664745104e-06,92636898000.0,5065942000.0
2018-09-30,ETF - International Equity,115928811000.0,0.007250501932010838,0.007851953269215938,-0.0006014513372051,119061604000.0,-3132793000.0
2018-09-30,ETF - Sector,63087606000.0,0.003945669805834017,0.003969770831666845,-2.4101025832827527e-05,60194867000.0,2892739000.0
2018-09-30,ETF - Thematic,1030948000.0,6.447828112204746e-05,5.5957240363315744e-05,8.521040758731719e-06,848497000.0,182451000.0
2018-09-30,Energy,853648578000.0,0.05338949490344815,0.056405559619387105,-0.003016064715938953,855295004000.0,-1646426000.0
2018-09-30,Financials,2199733289000.0,0.13757727974802617,0.14054657213549218,-0.002969292387466016,2131151287000.0,68582002000.0
2018-09-30,Health Care,2011742484000.0,0.12581982546987636,0.11753365551300465,0.008286169956871703,1782199291000.0,229543193000.0
2018-09-30,Industrials,1491343328000.0,0.09327265230862647,0.09013870108876684,0.0031339512198596264,1366801096000.0,124542232000.0
2018-09-30,Information Technology,2319701679000.0,0.14508042789534245,0.13922162068474425,0.005858807210598199,2111060637000.0,208641042000.0
2018-09-30,Materials,366739072000.0,0.022936855188481677,0.02407979652297975,-0.001142941334498073,365129427000.0,1609645000.0
2018-09-30,Real Estate,555208538000.0,0.034724246222433114,0.03658902195328448,-0.0018647757308513646,554810694000.0,397844000.0
2018-09-30,Unclassified,1317895907000.0,0.08242478066899758,0.08693992404124982,-0.004515143372252242,1318297047000.0,-401140000.0
2018-09-30,Utilities,337197291000.0,0.02108923216562896,0.02143155242813482,-0.00034232026250585745,324973280000.0,12224011000.0
2018-12-31,Communication Services,1002694932000.0,0.07174012767102352,0.06996364886142543,0.001776478809598081,1118653950000.0,-115959018000.0
2018-12-31,Consumer Discretionary,1343912844000.0,0.09615335226137185,0.0980421675795232,-0.0018888153181513545,1567603460000.0,-223690616000.0
2018-12-31,Consumer Staples,716102197000.0,0.05123518769144475,0.04653270745736661,0.004702480234078141,744014897000.0,-27912700000.0
2018-12-31,ETF - Broad Equity,690582959000.0,0.04940935479475745,0.05051459299430773,-0.0011052381995502805,807681559000.0,-117098600000.0
2018-12-31,ETF - Commodity,24320494000.0,0.0017400659850770655,0.0012608381924673867,0.0004792277926096789,20159635000.0,4160859000.0
2018-12-31,ETF - Fixed Income,97656065000.0,0.006987029002904914,0.006110600325081793,0.0008764286778231208,97702840000.0,-46775000.0
2018-12-31,ETF - International Equity,103897227000.0,0.007433567371062878,0.007250501932010838,0.00018306543905204,115928811000.0,-12031584000.0
2018-12-31,ETF - Sector,55920463000.0,0.0040009588430259925,0.003945669805834017,5.5289037191975227e-05,63087606000.0,-7167143000.0
2018-12-31,ETF - Thematic,733640000.0,5.248997036375734e-05,6.447828112204746e-05,-1.1988310758290121e-05,1030948000.0,-297308000.0
2018-12-31,Energy,676186662000.0,0.0483793384340385,0.05338949490344815,-0.005010156469409652,853648578000.0,-177461916000.0
2018-12-31,Financials,1957477094000.0,0.1400522254127281,0.13757727974802617,0.0024749456647019386,2199733289000.0,-242256195000.0
2018-12-31,Health Care,1890482815000.0,0.13525896479546176,0.12581982546987636,0.009439139325585405,2011742484000.0,-121259669000.0
2018-12-31,Industrials,1234988367000.0,0.08836009866339768,0.09327265230862647,-0.004912553645228787,1491343328000.0,-256354961000.0
2018-12-31,Information Technology,1929177608000.0,0.13802747324347675,0.14508042789534245,-0.0070529546518657005,2319701679000.0,-390524071000.0
2018-12-31,Materials,354820589000.0,0.02538645957289805,0.022936855188481677,0.0024496043844163713,366739072000.0,-11918483000.0
2018-12-31,Real Estate,528585181000.0,0.03781884914319191,0.034724246222433114,0.0030946029207587974,555208538000.0,-26623357000.0
2018-12-31,Unclassified,998379564000.0,0.07143137468804997,0.08242478066899758,-0.010993405980947613,1317895907000.0,-319516343000.0
2018-12-31,Utilities,370846668000.0,0.026533082455725096,0.02108923216562896,0.005443850290096135,337197291000.0,33649377000.0
2019-03-31,Communication Services,1146789425000.0,0.07451850759757549,0.07174012767102352,0.0027783799265519715,1002694932000.0,144094493000.0
2019-03-31,Consumer Discretionary,1495094993000.0,0.09715144312127535,0.09615335226137185,0.0009980908599035027,1343912844000.0,151182149000.0
2019-03-31,Consumer Staples,781486720000.0,0.05078109617354062,0.05123518769144475,-0.000454091517904133,716102197000.0,65384523000.0
2019-03-31,ETF - Broad Equity,768057536000.0,0.04990846626597652,0.04940935479475745,0.0004991114712190672,690582959000.0,77474577000.0
2019-03-31,ETF - Commodity,19712205000.0,0.001280901328556867,0.0017400659850770655,-0.00045916465652019864,24320494000.0,-4608289000.0
2019-03-31,ETF - Fixed Income,96494559000.0,0.006270227446478412,0.006987029002904914,-0.0007168015564265016,97656065000.0,-1161506000.0
2019-03-31,ETF - International Equity,117803999000.0,0.007654917287457787,0.007433567371062878,0.00022134991639490963,103897227000.0,13906772000.0
2019-03-31,ETF - Sector,59208604000.0,0.0038473818390990467,0.0040009588430259925,-0.0001535770039269458,55920463000.0,3288141000.0
2019-03-31,ETF - Thematic,980262000.0,6.369753653301655e-05,5.248997036375734e-05,1.120756616925921e-05,733640000.0,246622000.0
2019-03-31,Energy,749101912000.0,0.04867672765706775,0.0483793384340385,0.0002973892230292499,676186662000.0,72915250000.0
2019-03-31,Financials,2045712886000.0,0.13293065659185782,0.1400522254127281,-0.007121568820870283,1957477094000.0,88235792000.0
2019-03-31,Health Care,1977695186000.0,0.1285108586902338,0.13525896479546176,-0.006748106105227969,1890482815000.0,87212371000.0
2019-03-31,Industrials,1408055147000.0,0.0914955840035975,0.08836009866339768,0.00313548534019982,1234988367000.0,173066780000.0
2019-03-31,Information Technology,2242175855000.0,0.14569684271889569,0.13802747324347675,0.007669369475418936,1929177608000.0,312998247000.0
2019-03-31,Materials,391715132000.0,0.025453693942135265,0.02538645957289805,6.723436923721654e-05,354820589000.0,36894543000.0
2019-03-31,Real Estate,613920882000.0,0.03989264891383808,0.03781884914319191,0.002073799770646166,528585181000.0,85335701000.0
2019-03-31,Unclassified,1092643354000.0,0.07100008973006475,0.07143137468804997,-0.00043128495798522293,998379564000.0,94263790000.0
2019-03-31,Utilities,382674908000.0,0.024866259155816247,0.026533082455725096,-0.001666823299908849,370846668000.0,11828240000.0
2019-06-30,Communication Services,1260946947000.0,0.07571255696167961,0.07451850759757549,0.0011940493641041244,1146789425000.0,114157522000.0
2019-06-30,Consumer Discretionary,1687783764000.0,0.10134163429704392,0.09715144312127535,0.004190191175768562,1495094993000.0,192688771000.0
2019-06-30,Consumer Staples,844764246000.0,0.050723197551360046,0.05078109617354062,-5.7898622180571624e-05,781486720000.0,63277526000.0
2019-06-30,ETF - Broad Equity,906092433000.0,0.054405599782985446,0.04990846626597652,0.004497133517008929,768057536000.0,138034897000.0
2019-06-30,ETF - Commodity,29169332000.0,0.0017514493499020652,0.001280901328556867,0.0004705480213451983,19712205000.0,9457127000.0
2019-06-30,ETF - Fixed Income,120419502000.0,0.007230493262356177,0.006270227446478412,0.0009602658158777647,96494559000.0,23924943000.0
2019-06-30,ETF - International Equity,129084844000.0,0.007750796833674816,0.007654917287457787,9.587954621702831e-05,117803999000.0,11280845000.0
2019-06-30,ETF - Sector,66670395000.0,0.004003170863853306,0.0038473818390990467,0.00015578902475425933,59208604000.0,7461791000.0
2019-06-30,ETF - Thematic,1084225000.0,6.510142815055094e-05,6.369753653301655e-05,1.4038916175343886e-06,980262000.0,103963000.0
2019-06-30,Energy,749825780000.0,0.045022692837834236,0.04867672765706775,-0.003654034819233515,749101912000.0,723868000.0
2019-06-30,Financials,2253210495000.0,0.13529223283756586,0.13293065659185782,0.0023615762457080414,2045712886000.0,207497609000.0
2019-06-30,Health Care,2035669353000.0,0.12223014791450855,0.1285108586902338,-0.006280710775725243,1977695186000.0,57974167000.0
2019-06-30,Industrials,1540995105000.0,0.09252782596648132,0.0914955840035975,0.0010322419628838175,1408055147000.0,132939958000.0
2019-06-30,Information Technology,2449093924000.0,0.14705389760173107,0.14569684271889569,0.0013570548828353846,2242175855000.0,206918069000.0
2019-06-30,Materials,475457189000.0,0.02854844891821017,0.025453693942135265,0.0030947549760749066,391715132000.0,83742057000.0
2019-06-30,Real Estate,633198794000.0,0.03801991818359336,0.03989264891383808,-0.001872730730244715,613920882000.0,19277912000.0
2019-06-30,Unclassified,1069023906000.0,0.06418869054640902,0.07100008973006475,-0.006811399183655725,1092643354000.0,-23619448000.0
2019-06-30,Utilities,401906310000.0,0.024132144862660476,0.024866259155816247,-0.0007341142931557715,382674908000.0,19231402000.0
2019-09-30,Communication Services,1220760456000.0,0.0757910418504598,0.07571255696167961,7.8484888780192e-05,1260946947000.0,-40186491000.0
2019-09-30,Consumer Discretionary,1581094663000.0,0.09816242915143349,0.10134163429704392,-0.003179205145610431,1687783764000.0,-106689101000.0
2019-09-30,Consumer Staples,873375081000.0,0.05422358415189337,0.050723197551360046,0.0035003866005333256,844764246000.0,28610835000.0
2019-09-30,ETF - Broad Equity,817013412000.0,0.05072436397897128,0.054405599782985446,-0.0036812358040141657,906092433000.0,-89079021000.0
2019-09-30,ETF - Commodity,27012079000.0,0.001677047777796733,0.0017514493499020652,-7.440157210533227e-05,29169332000.0,-2157253000.0
2019-09-30,ETF - Fixed Income,115514971000.0,0.007171759175508262,0.007230493262356177,-5.873408684791467e-05,120419502000.0,-4904531000.0
2019-09-30,ETF - International Equity,122138691000.0,0.007582993531321741,0.007750796833674816,-0.0001678033023530751,129084844000.0,-6946153000.0
2019-09-30,ETF - Sector,66206186000.0,0.004110418050669006,0.004003170863853306,0.00010724718681569961,66670395000.0,-464209000.0
