period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2026-06-30,37045V100,GENERAL MOTORS CO (GM),GM,Consumer Discretionary,Common Stock,23,552199882391.0,0.015593879583718833,0.07754607001183392,4,5,0,1,11382095315.81998,-1
2026-06-30,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,23,383557916427.0,0.01157428172043411,0.0493826291460644,1,6,1,2,-1242871310.7458687,-5
2026-06-30,73278L105,POOL CORP (POOL),POOL,Consumer Discretionary,Common Stock,23,255361897737.0,0.00888917958898665,0.035282487139288395,4,1,2,1,10641726692.665806,3
2026-06-30,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,23,200440802558.0,0.009290665970236998,0.09078067113593137,2,5,1,3,-1362464394.1605515,-3
2026-06-30,550021109,LULULEMON ATHLETICA INC (LULU),LULU,Consumer Discretionary,Common Stock,23,193626456328.0,0.010707075463981915,0.059335341251034616,3,2,1,0,944625958.693606,1
2026-06-30,35671D857,FREEPORT-MCMORAN INC (FCX),FCX,Materials,Common Stock,23,182929449411.0,0.0066219769432853985,0.0724715192077126,3,1,2,1,2258760989.6777883,2
2026-06-30,30303M102,META PLATFORMS INC (META),META,Communication Services,Common Stock,23,179275221252.0,0.00472383101830446,0.01086185833544691,6,1,1,1,1701741169.0540583,5
2026-06-30,88160R101,TESLA INC (TSLA),TSLA,Consumer Discretionary,Common Stock,23,171031161881.0,0.006329277474640441,0.03804262591100185,2,2,1,1,4040161574.5424213,0
2026-06-30,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,23,161772953096.0,0.007514467421717537,0.029835928780495322,3,6,0,1,-4035318221.6492662,-3
2026-06-30,59156R108,METLIFE INC (MET),MET,Financials,Common Stock,23,149640256911.0,0.007539801834431789,0.02606303429792482,4,6,2,2,-330599577.0259341,-2
2026-06-30,546347105,LOUISIANA PAC CORP (LPX),LPX,Materials,Common Stock,23,105615610262.0,0.0074191496986235,0.034684831938360146,4,6,2,1,66032619925.96417,-2
2026-06-30,194162103,COLGATE PALMOLIVE CO (CL),CL,Consumer Staples,Common Stock,23,102441899518.0,0.01195121193907673,0.16654334175316782,3,4,1,1,-2594990177.8275414,-1
2026-06-30,313586109,FEDERAL NATL MTG ASSN (FNMA),FNMA,Financials,Common Stock,23,89262682757.0,0.0068797052566558796,0.059424550782865446,3,3,0,1,-158891967.53048527,0
2026-06-30,191216100,COCA COLA CO (KO),KO,Consumer Staples,Common Stock,23,82122361065.0,0.00958014838601205,0.06339826003846019,4,0,1,0,5673661783.823591,4
2026-06-30,91913Y100,VALERO ENERGY CORP NEW (VLO),VLO,Energy,Common Stock,23,38683723850.0,0.0028192863211729106,0.011591943561925937,3,4,1,2,361525790.7461852,-1
2026-06-30,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,23,37897019777.0,0.0033771715959243264,0.012896267485782386,4,2,1,2,1579189951.2326322,2
2026-06-30,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,22,610607760330.0,0.025138655067975493,0.11239352787687627,5,7,1,3,-2496012830.984387,-2
2026-06-30,67066G104,NVIDIA CORP (NVDA),NVDA,Information Technology,Common Stock,22,404514838435.0,0.023625823286401303,0.12796482059479125,5,4,2,1,27172852297.73651,1
2026-06-30,81762P102,SERVICENOW INC (NOW),NOW,Information Technology,Common Stock,22,393771630884.0,0.029982690512964504,0.24402078734598387,1,3,0,0,-2782751975.7083893,-2
2026-06-30,459200101,INTERNATIONAL BUSINESS MACHS (IBM),IBM,Information Technology,Common Stock,22,351871162504.0,0.009658813736279461,0.08812709888135986,1,4,0,1,262272477.756677,-3
2026-06-30,833445109,SNOWFLAKE INC (SNOW),SNOW,Information Technology,Common Stock,22,321044696402.0,0.011234865045890755,0.04403849160474678,5,5,1,2,-5588754941.754789,0
2026-06-30,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,22,260794721826.0,0.009378112201735879,0.05191339459591307,1,4,0,2,-35480080221.888306,-3
2026-06-30,404119109,HCA HEALTHCARE INC (HCA),HCA,Health Care,Common Stock,22,255644103471.0,0.0061575083226215474,0.019776042103884926,4,4,2,3,2456223177.9048033,0
2026-06-30,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,22,242843811942.0,0.009518193633169752,0.06315558744199753,3,3,1,0,1811058764.672764,0
2026-06-30,530307305,LIBERTY BROADBAND CORP (LBRDK),LBRDK,Communication Services,Common Stock,22,226351312538.0,0.006074487180532578,0.035409880165517556,5,2,2,0,2479354203.227281,3
2026-06-30,75513E101,RTX CORP (RTX),RTX,Industrials,Common Stock,22,221665239520.0,0.06288319112682601,0.9902741651240069,5,3,3,2,25441756204.0957,2
2026-06-30,345370860,FORD MOTOR CO (F),F,Consumer Discretionary,Common Stock,22,196305287938.0,0.006133290842627378,0.02645681220010216,2,5,1,2,-13354550512.092627,-3
2026-06-30,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,22,187942698713.0,0.00834557002901164,0.09813628588962728,2,7,1,3,-2372190607.3083057,-5
2026-06-30,629579103,NVR INC (NVR),NVR,Consumer Discretionary,Common Stock,22,163291643931.0,0.016083453235715396,0.22237113408678738,5,1,1,1,24921897700.775257,4
2026-06-30,16119P108,CHARTER COMMUNICATIONS INC N (CHTR),CHTR,Communication Services,Common Stock,22,158995983451.0,0.006666861889920217,0.04135589062556707,5,2,3,1,5764825149.139888,3
2026-06-30,58933Y105,MERCK & CO INC (MRK),MRK,Health Care,Common Stock,22,154492138530.0,0.018058509169325495,0.3383665755407373,6,4,2,0,807307448.0,2
2026-06-30,G5960L103,MEDTRONIC PLC (MDT),MDT,Health Care,Common Stock,22,134955379966.0,0.004812325660427569,0.010920967363335785,6,3,2,2,-9527935575.754572,3
2026-06-30,166764100,CHEVRON CORP NEW (CVX),CVX,Energy,Common Stock,22,127897080468.0,0.00620526071976794,0.05941828319154241,4,3,0,2,7349382417.258179,1
2026-06-30,025816109,AMERICAN EXPRESS CO (AXP),AXP,Financials,Common Stock,22,110211618461.0,0.005795537081780802,0.037277539539318255,3,2,1,1,2515608777.498339,1
2026-06-30,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,22,105474796813.0,0.004477304677860629,0.023524976020325706,4,3,4,0,413123805.3833351,1
2026-06-30,43300A203,HILTON WORLDWIDE HLDGS INC (HLT),HLT,Consumer Discretionary,Common Stock,22,99902826808.0,0.003445042158752012,0.010052448977661702,2,4,0,0,-393183855.197838,-2
2026-06-30,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,22,88695952393.0,0.00925879763026634,0.053772381711019016,6,4,1,3,6030036381.423749,2
2026-06-30,90384S303,ULTA BEAUTY INC (ULTA),ULTA,Consumer Discretionary,Common Stock,22,67690265146.0,0.02616455726987377,0.49247490221931617,4,1,1,0,4006548309.96017,3
2026-06-30,235851102,DANAHER CORP (DHR),DHR,Health Care,Common Stock,22,65327715027.0,0.0033628296027908957,0.019078069359840605,3,3,1,0,-496371511.24529254,0
2026-06-30,931142103,WALMART INC (WMT),WMT,Consumer Staples,Common Stock,22,25142650953.0,0.003263259809515888,0.018555719500861042,2,4,0,1,-5061160618.0808325,-2
2026-06-30,20825C104,CONOCOPHILLIPS (COP),COP,Energy,Common Stock,22,20298619804.0,0.0013544075236518848,0.006291110371028442,2,3,0,1,-208041227.7289612,-1
2026-06-30,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,21,237015973466.0,0.031710148879950925,0.5424490603867101,5,5,0,3,-1423987692.5199265,0
2026-06-30,526057104,LENNAR CORP (LEN),LEN,Consumer Discretionary,Common Stock,21,232132331106.0,0.01766331565399042,0.15768002359680147,4,4,2,2,553343310.6335351,0
2026-06-30,03027X100,AMERICAN TOWER CORP (AMT),AMT,Real Estate,REIT,21,220048330563.0,0.004370886039525687,0.014094785312623752,4,1,0,0,793218897.6166502,3
2026-06-30,023135106,AMAZON COM INC (AMZN),AMZN,Consumer Discretionary,Common Stock,21,203273078326.0,0.01421949644797194,0.17390524672159718,5,3,3,2,37155128.70549046,2
2026-06-30,76131D103,RESTAURANT BRANDS INTL INC (QSR),QSR,Consumer Discretionary,Common Stock,21,190224111954.0,0.008078218586404175,0.02276983175448803,4,1,4,0,-18104757551.929375,3
2026-06-30,012653101,ALBEMARLE CORP (ALB),ALB,Materials,Common Stock,21,188543380012.0,0.010223842913167988,0.061604459103556344,2,3,2,2,3729038007.9949093,-1
2026-06-30,58733R102,MERCADOLIBRE INC (MELI),MELI,Consumer Discretionary,Common Stock,21,183825895820.0,0.01212090760071916,0.09340038737214912,3,3,1,0,-476331936.2687406,0
2026-06-30,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,21,178315483961.0,0.006778257592253662,0.04127483376531862,7,2,4,0,7780543276.953186,5
2026-06-30,22788C105,CROWDSTRIKE HOLDINGS INC (CRWD),CRWD,Information Technology,Common Stock,21,155578684327.0,0.008828117849320504,0.048263368095983424,5,2,1,0,3750401170.884875,3
2026-06-30,369604301,GE AEROSPACE (GE),GE,Industrials,Common Stock,21,134150069569.0,0.0038429336349610145,0.02534898911998596,2,5,0,0,-207059758.3403507,-3
2026-06-30,872540109,TJX COS INC NEW (TJX),TJX,Consumer Discretionary,Common Stock,21,125907119216.0,0.00559151670712817,0.03156898831946516,4,4,0,1,2078701348.2753615,0
2026-06-30,22266T109,COUPANG INC (CPNG),CPNG,Consumer Discretionary,Common Stock,21,117748658601.0,0.003439103149745688,0.009940511029703539,2,4,0,0,-877638662.6314472,-2
2026-06-30,91324P102,UNITEDHEALTH GROUP INC (UNH),UNH,Health Care,Common Stock,21,106929037452.0,0.0043905453244703786,0.021482839710515473,3,3,2,0,-5023436419.228767,0
2026-06-30,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,21,94624496800.0,0.005813914460360016,0.0296006424228671,5,2,1,2,870978722.5342042,3
2026-06-30,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,21,83136746893.0,0.0044738904566605,0.03786213854142166,4,1,1,0,682120028.92063,3
2026-06-30,01609W102,ALIBABA GROUP HLDG LTD (BABA),BABA,Consumer Discretionary,ADR,21,81644466658.0,0.007045074878597983,0.06330062239965215,3,7,1,1,-10523532191.651005,-4
2026-06-30,45866F104,INTERCONTINENTAL EXCHANGE IN (ICE),ICE,Financials,Common Stock,21,71129483464.0,0.005079337763797635,0.021378692784894585,5,3,1,1,-4894649864.506786,2
2026-06-30,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,21,52451651758.0,0.007420155676639227,0.08540483524849535,2,6,0,2,-2144811602.7968695,-4
2026-06-30,002824100,ABBOTT LABS (ABT),ABT,Health Care,Common Stock,21,38226038907.0,0.004096674909722657,0.03957269041797881,2,2,1,0,-2263225405.5750413,0
2026-06-30,256677105,DOLLAR GEN CORP NEW (DG),DG,Consumer Staples,Common Stock,21,30721943520.0,0.003008223360612538,0.012453734012178527,4,4,3,2,404198798.8562782,0
2026-06-30,22160K105,COSTCO WHSL CORP NEW (COST),COST,Consumer Staples,Common Stock,21,29040341418.0,0.002831581858316045,0.014441108592784429,3,2,1,1,5594715523.300777,1
2026-06-30,03524A108,ANHEUSER BUSCH INBEV SA/NV (BUD),BUD,Consumer Staples,ADR,21,24384237123.0,0.0055319167940100725,0.02797354275395964,4,0,1,0,768821288.489474,4
2026-06-30,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,20,940826300697.0,0.021594033223483942,0.10989738433068147,5,1,2,1,58189522448.23583,4
2026-06-30,00206R102,AT&T INC (T),T,Communication Services,Common Stock,20,859347806744.0,0.018051536916608234,0.1219727179688499,3,4,0,2,3578274204.3803687,-1
2026-06-30,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,20,772866518714.0,0.028388703097308798,0.17575335948804935,4,3,1,0,-283224186688.164,1
2026-06-30,91912E105,VALE S A (VALE),VALE,Materials,ADR,20,724338911307.0,0.015157253306727295,0.11124243208790095,6,3,2,3,8792174962.426765,3
2026-06-30,86800U104,SUPER MICRO COMPUTER INC (SMCI),SMCI,Information Technology,Common Stock,20,382967692324.0,0.014386886248483341,0.07353745237736581,2,4,0,2,1201970434.1519556,-2
2026-06-30,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,20,259616392435.0,0.027434321167269026,0.17836542881348383,2,7,1,2,-54178836377.81741,-5
2026-06-30,70450Y103,PAYPAL HLDGS INC (PYPL),PYPL,Financials,Common Stock,20,207145086522.0,0.008459690191965422,0.039320144708825805,2,3,1,1,328590423.87059355,-1
2026-06-30,47233W109,JEFFERIES FINL GROUP INC (JEF),JEF,Financials,Common Stock,20,189637504581.0,0.007132728127543059,0.039341450738918496,4,2,1,2,1818255974.354515,2
2026-06-30,580135101,MCDONALDS CORP (MCD),MCD,Consumer Discretionary,Common Stock,20,188776056388.0,0.01040215383906932,0.10266437082461453,3,2,1,2,-32104093859.766884,1
2026-06-30,375558103,GILEAD SCIENCES INC (GILD),GILD,Health Care,Common Stock,20,179370697776.0,0.004782017801360158,0.010399528920259932,4,1,2,0,4942914195.75171,3
2026-06-30,57636Q104,MASTERCARD INC (MA),MA,Financials,Common Stock,20,156416924799.0,0.017207421665852943,0.2216777275252413,3,1,1,0,469526781.8378372,2
2026-06-30,H1467J104,CHUBB LTD (CB),CB,Financials,Common Stock,20,143931212136.0,0.04205438811417734,0.6046605259759595,2,5,0,1,343699137.6585372,-3
2026-06-30,09247X101,BLACKROCK INC (BLK),BLK,Financials,Common Stock,20,142967631807.0,0.013062654325766684,0.06490329314711094,3,3,0,2,-2423488482.1886764,0
2026-06-30,83406F102,SOFI TECHNOLOGIES INC (SOFI),SOFI,Financials,Common Stock,20,126179171287.0,0.005080598921513784,0.03539621116006696,5,5,2,0,-3985047846.4921885,0
2026-06-30,47215P106,JD COM INC (JD),JD,Consumer Discretionary,ADR,20,105396775067.0,0.016835481148206443,0.1454701112280238,4,1,1,1,18480080708.405132,3
2026-06-30,539830109,LOCKHEED MARTIN CORP (LMT),LMT,Industrials,Common Stock,20,101497403099.0,0.006065479250525069,0.03230504776816002,3,4,1,2,-5653917002.435166,-1
2026-06-30,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,20,101066951579.0,0.009341659759920183,0.13076628022611658,1,9,0,2,-4095381449.1876297,-8
2026-06-30,260557103,DOW INC (DOW),DOW,Materials,Common Stock,20,76133951243.0,0.0029132241192632376,0.008462860991645794,2,2,1,0,327877188.34246224,0
2026-06-30,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,20,65204240429.0,0.0058217669597035076,0.03254048996601308,3,1,0,1,3721313343.3805056,2
2026-06-30,02209S103,ALTRIA GROUP INC (MO),MO,Consumer Staples,Common Stock,20,49402029564.0,0.006622040812290229,0.06445648948194208,3,2,1,2,5610895167.534362,1
2026-06-30,713448108,PEPSICO INC (PEP),PEP,Consumer Staples,Common Stock,20,47647940130.0,0.006973008513408097,0.09362495499029726,2,5,0,2,-4879555672.345816,-3
2026-06-30,883556102,THERMO FISHER SCIENTIFIC INC (TMO),TMO,Health Care,Common Stock,20,26286031693.0,0.0027698614357743144,0.018614500121273855,5,3,2,0,1746057166.487609,2
2026-06-30,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,20,21615511782.0,0.002944084072675699,0.016072063814453006,2,3,1,1,-694423523.0568283,-1
2026-06-30,518439104,ESTEE LAUDER COMPANIES INC (EL),EL,Consumer Staples,Common Stock,20,16307665798.0,0.004037658865213556,0.031175950454266122,3,1,3,1,139393654.0,2
2026-06-30,81141R100,SEA LTD (SE),SE,Consumer Discretionary,ADR,19,540904387771.0,0.010482866753657028,0.0226505115779218,2,2,2,0,313695836.2960243,0
2026-06-30,82509L107,SHOPIFY INC (SHOP),SHOP,Information Technology,Common Stock,19,420435671775.0,0.025822859800658737,0.23976237004421594,5,2,3,0,3624880189.157564,3
2026-06-30,G5494J103,LINDE PLC (LIN),LIN,Materials,Common Stock,19,303476456114.0,0.02190739724835443,0.2686696180727273,1,5,1,4,-2615304018.992944,-4
2026-06-30,254687106,WALT DISNEY CO (DIS),DIS,Communication Services,Common Stock,19,286127363944.0,0.010874264223500857,0.03942996348787802,2,4,1,1,-254752629.59493852,-2
2026-06-30,437076102,HOME DEPOT INC (HD),HD,Consumer Discretionary,Common Stock,19,260833280993.0,0.006789775963566953,0.03166491959548077,1,0,0,0,331198968.4683412,1
2026-06-30,149123101,CATERPILLAR INC DEL (CAT),CAT,Industrials,Common Stock,19,235495012292.0,0.009359681519772714,0.06961819588685496,5,1,2,1,1328554906.191884,4
2026-06-30,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,19,227791430271.0,0.008880208099884898,0.03657779232330328,4,2,1,0,9689936913.199926,2
2026-06-30,02005N100,ALLY FINL INC (ALLY),ALLY,Financials,Common Stock,19,196622545124.0,0.006504182787870284,0.021924132288367214,2,4,0,2,-3161632242.299425,-2
2026-06-30,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,19,188899246586.0,0.008849305318860513,0.04054842654683484,5,3,3,0,1785382888.6778593,2
2026-06-30,464287655,ISHARES TR RUSSELL 2000 ETF (IWM),IWM,ETF - Broad Equity,ETF,19,176328253910.0,0.008809228333621816,0.03627335495625553,7,3,3,2,-1228585663.9782734,4
2026-06-30,615369105,MOODYS CORP (MCO),MCO,Financials,Common Stock,19,158601301530.0,0.009198767657077814,0.031954247930354826,1,3,0,1,-428035680.81803477,-2
2026-06-30,651639106,NEWMONT CORP (NEM),NEM,Materials,Common Stock,19,145326191301.0,0.005951235310867543,0.0473609704275552,5,1,1,0,2451789624.353819,4
2026-06-30,770700102,ROBINHOOD MKTS INC (HOOD),HOOD,Financials,Common Stock,19,143291965516.0,0.004657369800624142,0.018699107787011587,3,2,1,0,5203113193.631021,1
2026-06-30,G6683N103,NU HLDGS LTD (NU),NU,Financials,Common Stock,19,127596511743.0,0.006674994655643218,0.026595428896268796,2,2,0,0,-10646608651.198362,0
2026-06-30,771049103,ROBLOX CORP (RBLX),RBLX,Communication Services,Common Stock,19,121479524901.0,0.007655991120493851,0.028307560214821285,7,4,0,1,13810696987.622608,3
2026-06-30,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,19,114107718037.0,0.003988529923613446,0.015388076161705677,4,3,1,2,-1247954467.4671981,1
2026-06-30,422806109,HEICO CORP (HEI),HEI,Industrials,Common Stock,19,108155301159.0,0.005628830478738195,0.04231087280840595,3,3,2,2,2945154493.0183835,0
2026-06-30,02079K107,ALPHABET INC (GOOG),GOOG,Communication Services,Common Stock,19,104881551314.0,0.0043284660228974986,0.018716840332297875,2,3,1,1,1182999704.5329154,-1
2026-06-30,478160104,JOHNSON & JOHNSON (JNJ),JNJ,Health Care,Common Stock,19,101026587250.0,0.005420452105558346,0.020163331120376337,3,3,1,0,-5120718860.662718,0
2026-06-30,126650100,CVS HEALTH CORP (CVS),CVS,Health Care,Common Stock,19,85496655899.0,0.011020581298545636,0.151807625562223,3,3,2,0,13681393189.906921,0
2026-06-30,458140100,INTEL CORP (INTC),INTC,Information Technology,Common Stock,19,82924211431.0,0.006408142405798154,0.04778394162377768,3,3,1,1,-1652727376.199713,0
2026-06-30,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,19,69186027967.0,0.0030379404849054563,0.013214501334376468,2,3,1,1,-3870983756.309022,-1
2026-06-30,78463V107,SPDR GOLD TR GOLD SHS (GLD),GLD,ETF - Commodity,ETF,19,63487584140.0,0.003694499846568123,0.0198420488576618,2,4,1,0,-4704849369.340138,-2
2026-06-30,172967424,CITIGROUP INC (C),C,Financials,Common Stock,19,57712708445.0,0.009341711555167076,0.049552410575464174,3,5,1,1,34542079.09886174,-2
2026-06-30,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,19,53452186032.0,0.006537570474845938,0.040442572181734686,2,3,0,1,-163960181.54850045,-1
2026-06-30,780259206,SHELL PLC (SHEL),SHEL,Energy,ADR,19,51493490696.0,0.003926785336006214,0.013976486772049357,4,3,2,0,560065177.6635909,1
2026-06-30,92826C839,VISA INC (V),V,Financials,Common Stock,19,47302795681.0,0.002882586536323574,0.017630641046175424,1,3,0,0,239406186.7199296,-2
2026-06-30,693475105,PNC FINL SVCS GROUP INC (PNC),PNC,Financials,Common Stock,19,44396522972.0,0.006969022090482259,0.041106283766208805,3,2,1,0,7931704213.939243,1
