cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2026-03-31,166309063072.0,4470,1387.0,799.0,432.0,711.0,1940.0,-10044326661.69533,102617755832.25206,-6070635159.304671,0.5885174614836153,182424024893.0,-0.08833793591854011,166309063072.0,4470,0.10621069125591089,0.0027342399986457367,365.7323426236533,0.23669676917702215,0.11901421500060388,0.012995670248375531,0.04449270117526022,Multi-strategy / Options-heavy,0.85,options 24%; turnover 59%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2026-06-30,210202510998.0,4833,1754.0,565.0,543.0,928.0,1608.0,9864597284.488506,123879127943.74948,34028850641.511494,0.658036227702887,166309063072.0,0.2639269749658637,210202510998.0,4833,0.15141300409728609,0.0051635142314279455,193.66655250283966,0.2301018289237287,0.11232927411235663,0.06230518259662755,0.04088507687751537,Multi-strategy / Options-heavy,0.85,options 23%; turnover 66%
102909,Vanguard Group Inc,Asset Manager - Index,2023-09-30,4070994384596.0,4536,,,,,,,,,,,,4070994384596.0,4536,0.23045575315282682,0.00943803251442291,105.95428639092215,0.0,0.0,0.005617863574201323,0.0006903421182878635,Index / Broad Asset Manager,0.8,"4536 positions, top-10 23%"
102909,Vanguard Group Inc,Asset Manager - Index,2023-12-31,4577526896471.0,4497,2928.0,173.0,304.0,134.0,1131.0,38195485785.58391,103456812083.7389,468337026089.4161,0.02392474013106089,4070994384596.0,0.12442476309759587,4577526896471.0,4497,0.23429288189651482,0.00993586970146811,100.64544222558006,0.0,0.0,0.005968621192168912,0.0008079224814279427,Index / Broad Asset Manager,0.8,"4497 positions, top-10 23%; turnover 2%"
102909,Vanguard Group Inc,Asset Manager - Index,2024-03-31,5048704865614.0,4449,2721.0,160.0,406.0,112.0,1210.0,74952852606.5468,143878285376.8081,396225116536.4532,0.029892961011702194,4577526896471.0,0.10293286741935925,5048704865614.0,4449,0.24716368381185652,0.010164286505636406,98.3836887562614,0.0,0.0,0.006263125073791463,0.0011630688454366358,Index / Broad Asset Manager,0.8,"4449 positions, top-10 25%; turnover 3%"
102909,Vanguard Group Inc,Asset Manager - Index,2024-06-30,5205557821184.0,4413,2465.0,158.0,411.0,122.0,1415.0,298686449166.57745,368651171224.8107,-141833493596.57748,0.07190203381456885,5048704865614.0,0.031067958960782738,5205557821184.0,4413,0.2795414377773683,0.012600054413233816,79.36473662762135,0.0,0.0,0.00678040437479417,0.0010816833456513766,Index / Broad Asset Manager,0.8,"4413 positions, top-10 28%; turnover 7%"
102909,Vanguard Group Inc,Asset Manager - Index,2024-09-30,5584478889705.0,4351,2536.0,162.0,568.0,100.0,1147.0,139559134222.23605,206969963881.74078,239361934298.76395,0.03836316213324326,5205557821184.0,0.0727916356973275,5584478889705.0,4351,0.2663307638135897,0.011675418716257043,85.65003314250167,0.0,0.0,0.00721525062979126,0.0012483317411856594,Index / Broad Asset Manager,0.8,"4351 positions, top-10 27%; turnover 4%"
102909,Vanguard Group Inc,Asset Manager - Index,2024-12-31,5741207245727.0,4293,2359.0,143.0,478.0,85.0,1371.0,70038593775.8834,203471202839.3691,86689762246.1166,0.035930927346258835,5584478889705.0,0.028064992117873278,5741207245727.0,4293,0.2906938399720956,0.013026975706021317,76.76378789420639,0.0,0.0,0.007579146923564847,0.00157595947206645,Index / Broad Asset Manager,0.8,"4293 positions, top-10 29%; turnover 4%"
102909,Vanguard Group Inc,Asset Manager - Index,2025-03-31,5531119721493.0,4280,2134.0,123.0,378.0,110.0,1658.0,61461374196.91083,118476255872.08519,-271548898430.91083,0.021020727347000296,5741207245727.0,-0.03659291769868811,5531119721493.0,4280,0.2618166668791808,0.011176767243087622,89.47130939122486,0.0,0.0,0.007936730419776642,0.0017558189278135102,Index / Broad Asset Manager,0.8,"4280 positions, top-10 26%; turnover 2%"
102909,Vanguard Group Inc,Asset Manager - Index,2025-06-30,6178129573955.0,4274,2409.0,151.0,333.0,145.0,1387.0,100577321982.65312,160927221581.9961,546432530479.34686,0.027487197090347536,5531119721493.0,0.11697628781163938,6178129573955.0,4274,0.28809162165978947,0.0129539682090144,77.19642227499992,0.0,0.0,0.00824441450106935,0.0018619665107858724,Index / Broad Asset Manager,0.8,"4274 positions, top-10 29%; turnover 3%"
102909,Vanguard Group Inc,Asset Manager - Index,2025-09-30,6680394025516.0,4344,2181.0,142.0,181.0,212.0,1770.0,27065532010.050518,140522279062.12183,475198919550.94946,0.021856673975836995,6178129573955.0,0.08129717021125371,6680394025516.0,4344,0.3058522754636737,0.014037109578854439,71.23973738200378,0.0,0.0,0.008446525961414618,0.0016093481806516011,Index / Broad Asset Manager,0.8,"4344 positions, top-10 31%; turnover 2%"
102909,Vanguard Group Inc,Asset Manager - Index,2025-12-31,6897676080637.0,4329,2405.0,138.0,262.0,123.0,1539.0,137491511251.86237,202098027812.12985,79790543869.13763,0.029768299358028456,6680394025516.0,0.032525335225898955,6897676080637.0,4329,0.31229725503478073,0.0141947218648661,70.44872097671306,0.0,0.0,0.008684386177419344,0.0012305178949800959,Index / Broad Asset Manager,0.8,"4329 positions, top-10 31%; turnover 3%"
1029160,Soros Fund Management LLC,Family Office - Macro,2023-09-30,7046620776.0,209,,,,,,,,,,,,7046620776.0,209,0.3332400372669068,0.018840764843524732,53.076401531739506,0.3056863033322967,0.16264434435062325,0.03371488924296272,0.2254709936160186,Multi-strategy / Options-heavy,0.85,options 31%
1029160,Soros Fund Management LLC,Family Office - Macro,2023-12-31,7646370171.0,209,62.0,76.0,31.0,76.0,40.0,-25930387.619503655,6094255684.860093,625679782.6195036,0.8295459660790728,7046620776.0,0.08511163209501493,7646370171.0,209,0.2717864174143447,0.01386397866715066,72.12936661316438,0.3108573991113934,0.19651407496578024,0.06326753036816847,0.3165199120465129,Multi-strategy / Options-heavy,0.85,options 31%; turnover 83%
1029160,Soros Fund Management LLC,Family Office - Macro,2024-03-31,6015386149.0,193,36.0,99.0,27.0,83.0,47.0,-2013178122.8946288,6215685037.899987,382194100.89462876,0.9099393800196236,7646370171.0,-0.21330173474804426,6015386149.0,193,0.296521419875351,0.016131880322260858,61.9890539740783,0.2842147259796804,0.19704132646530786,0.030015455122530323,0.264338061699387,Multi-strategy / Options-heavy,0.85,options 28%; turnover 91%
1029160,Soros Fund Management LLC,Family Office - Macro,2024-06-30,5565794990.0,177,54.0,74.0,26.0,58.0,39.0,-501145217.3207937,5286584596.916679,51554058.32079372,0.9129612141397108,6015386149.0,-0.07474019919315411,5565794990.0,177,0.31378886073559814,0.01606857130667056,62.233286389616296,0.20128153480550673,0.14346437506854703,0.07018305843133471,0.17874566360914418,Multi-strategy / Options-heavy,0.85,options 20%; turnover 91%
1029160,Soros Fund Management LLC,Family Office - Macro,2024-09-30,6921988610.0,177,41.0,69.0,27.0,69.0,40.0,1158291639.280624,6107671573.576804,197901980.71937588,0.9781834421885408,5565794990.0,0.24366575169165539,6921988610.0,177,0.39909719108884817,0.042273542300599175,23.655457895843902,0.27615075575803355,0.23803863641434106,0.0512980043750751,0.18757933870682864,Multi-strategy / Options-heavy,0.85,options 28%; turnover 98%
1029160,Soros Fund Management LLC,Family Office - Macro,2024-12-31,6645608141.0,190,41.0,73.0,20.0,86.0,43.0,-367935963.6240784,5797897826.389533,91555494.62407835,0.8546683591494859,6921988610.0,-0.03992789999693458,6645608141.0,190,0.3051982560462558,0.016173423018691773,61.82983026192358,0.13768176374334318,0.08256535569932576,0.06256293467484483,0.19832689695749547,Quant / Systematic,0.8,"190 positions, top-10 31%; turnover 85%"
1029160,Soros Fund Management LLC,Family Office - Macro,2025-03-31,6704904664.0,209,49.0,78.0,18.0,97.0,45.0,263419187.735121,5984929497.23973,-204122664.73512098,0.8965842113567757,6645608141.0,0.008922663169706135,6704904664.0,209,0.2751384962869026,0.013981828689998867,71.52140268427799,0.1633078140363548,0.08575617832229926,0.04727999157125674,0.20906225789103927,Quant / Systematic,0.8,"209 positions, top-10 28%; turnover 90%"
1029160,Soros Fund Management LLC,Family Office - Macro,2025-06-30,7966042757.0,202,60.0,87.0,17.0,80.0,45.0,836979410.2677112,6298079802.572498,424158682.7322889,0.8585784710205456,6704904664.0,0.18809187545518835,7966042757.0,202,0.2811433687111454,0.014444939620193102,69.22839598457469,0.26857185270817147,0.14809459489322196,0.01665704579396096,0.22212554149864702,Multi-strategy / Options-heavy,0.85,options 27%; turnover 86%
1029160,Soros Fund Management LLC,Family Office - Macro,2025-09-30,7020738956.0,184,43.0,96.0,18.0,78.0,45.0,-1280240129.563548,7094491614.408593,334936328.56354815,0.9467665240302541,7966042757.0,-0.11866667426173849,7020738956.0,184,0.31155319485717115,0.01810223290695553,55.24180387800468,0.09936289532654147,0.033355621319585776,0.048161282896159,0.21134298815254227,Quant / Systematic,0.8,"184 positions, top-10 31%; turnover 95%"
1029160,Soros Fund Management LLC,Family Office - Macro,2025-12-31,8630929364.0,244,47.0,74.0,16.0,134.0,47.0,1535036941.9042454,6510194538.154658,75153466.09575453,0.8318850623528493,7020738956.0,0.22934771084515448,8630929364.0,244,0.27478687508350236,0.01533554860633293,65.20797042676664,0.13582941437220641,0.10630182594551935,0.026040519916367143,0.18841462320186822,Quant / Systematic,0.8,"244 positions, top-10 27%; turnover 83%"
1029160,Soros Fund Management LLC,Family Office - Macro,2026-03-31,9119078018.0,263,55.0,98.0,19.0,117.0,72.0,507651716.70533514,8029659178.584721,-19503062.70533518,0.9047499537073399,8630929364.0,0.05655806384374906,9119078018.0,263,0.31684343804240056,0.018909939770563718,52.88224141023741,0.20024580120880373,0.18570857631190846,0.010825811864437982,0.1601660039663014,Multi-strategy / Options-heavy,0.85,options 20%; turnover 90%
1029160,Soros Fund Management LLC,Family Office - Macro,2026-06-30,8143628824.0,266,50.0,95.0,39.0,98.0,79.0,-1667027147.7069178,6603686507.751241,691577953.7069179,0.7650812318360797,9119078018.0,-0.1069679623394576,8143628824.0,266,0.2516247675681148,0.01198262231469557,83.45418671617423,0.06403806795111859,0.05015474781909093,0.010883619687920098,0.1598926644547669,Quant / Systematic,0.8,"266 positions, top-10 25%; turnover 77%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2023-09-30,1117602497.0,18,,,,,,,,,,,,1117602497.0,18,0.9248362890871387,0.13129287942252943,7.616559286370585,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"18 positions, top-10 92%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2023-12-31,1107984539.0,17,3.0,1.0,14.0,0.0,0.0,-79425744.79338187,407177039.20661813,69807786.79338187,0.36590529385759607,1117602497.0,-0.008605884494547578,1107984539.0,17,0.929957404396597,0.13530855382593301,7.390515763596475,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"17 positions, top-10 93%; turnover 37%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2024-03-31,1447946467.0,18,3.0,1.0,12.0,2.0,1.0,153439517.4822462,236465580.2822462,186522410.5177538,0.1850328351799385,1107984539.0,0.3068291262501093,1447946467.0,18,0.9513775932988274,0.17898187653787423,5.58715786951977,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"18 positions, top-10 95%; turnover 19%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2024-06-30,1353006722.0,16,1.0,3.0,13.0,1.0,1.0,-41514774.1810746,83624500.1810746,-53424970.8189254,0.059711458591659175,1447946467.0,-0.06556854632665088,1353006722.0,16,0.9753041226945213,0.20528164627928686,4.871356100873696,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"16 positions, top-10 98%; turnover 6%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2024-09-30,1425217337.0,15,2.0,2.0,11.0,1.0,1.0,26368197.98189704,126486390.10534291,45842417.018102966,0.09105557177477665,1353006722.0,0.053370477637582736,1425217337.0,15,0.9656973805111663,0.16129020129711955,6.200004662142231,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"15 positions, top-10 97%; turnover 9%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2024-12-31,1652060781.0,13,1.0,3.0,11.0,1.0,0.0,-10445522.0,81742322.0,237288966.0,0.05312637913477016,1425217337.0,0.15916410649164026,1652060781.0,13,0.9854724473360644,0.21463717197840823,4.659025232127996,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"13 positions, top-10 99%; turnover 5%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2025-03-31,1746755075.0,14,2.0,1.0,10.0,2.0,0.0,66152761.11947909,69961561.11947909,28541532.880520903,0.041168197444986315,1652060781.0,0.05731889231259468,1746755075.0,14,0.9691968125525554,0.21578593684749553,4.634222297381407,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"14 positions, top-10 97%; turnover 4%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2025-06-30,2011116980.0,15,2.0,1.0,10.0,2.0,1.0,139994782.16945514,151720142.17213517,124367122.83054484,0.0807479019783366,1746755075.0,0.15134457531202528,2011116980.0,15,0.9707162956776386,0.18113946297009753,5.520608174515123,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"15 positions, top-10 97%; turnover 8%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2025-09-30,2969350241.0,10,1.0,5.0,7.0,0.0,2.0,33663480.91904929,456074273.32729554,924569780.0809507,0.1831451761811708,2011116980.0,0.47646818684808667,2969350241.0,10,1.0,0.18538341475107672,5.394225806784002,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"10 positions, top-10 100%; turnover 18%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2025-12-31,3261997206.0,9,2.0,2.0,5.0,1.0,1.0,-103067168.76070638,274243379.8068494,395714133.76070637,0.08802057087632957,2969350241.0,0.09855589312409441,3261997206.0,9,1.0,0.1971825371740773,5.071443010783338,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%; turnover 9%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2026-03-31,3111613398.0,9,2.0,1.0,5.0,1.0,1.0,-153714185.86777902,312036255.9291392,3330377.867779009,0.09791506739784481,3261997206.0,-0.04610175867820776,3111613398.0,9,1.0,0.18907493990758667,5.288908199514783,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"9 positions, top-10 100%; turnover 10%"
1035674,Paulson & Co. Inc.,Hedge Fund - Event Driven,2026-06-30,2575691752.0,8,1.0,2.0,4.0,1.0,2.0,-311870480.3656467,334960167.06846833,-224051165.63435328,0.1177922261014844,3111613398.0,-0.17223272220914898,2575691752.0,8,1.0000000000000002,0.20266743624744882,4.934191789839588,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"8 positions, top-10 100%; turnover 12%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2023-09-30,58653433.0,3611,,,,,,,,,,,,58653433.0,3611,0.11748325115087466,0.0034000048345062773,294.1172288495326,0.0,0.0,0.02047984130783956,0.003138537517488533,Index / Broad Asset Manager,0.8,"3611 positions, top-10 12%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2023-12-31,64606784.0,3683,1567.0,672.0,25.0,744.0,1347.0,285349.6283970258,33669237.03184315,5668001.371602975,0.5463115001954466,58653433.0,0.1015004697167512,64606784.0,3683,0.1190812717128901,0.0032840776355384967,304.4995006142807,0.0,0.0,0.03816721476184297,0.006684236132230324,Quant / Systematic,0.8,"3683 positions, top-10 12%; turnover 55%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2024-03-31,63623687.0,3659,1535.0,609.0,34.0,585.0,1505.0,-5618897.934824604,29764208.127841897,4635800.934824604,0.46422988070974014,64606784.0,-0.015216621833397559,63623687.0,3659,0.11591153150241043,0.0030320618795278646,329.80857242785373,0.0,0.0,0.03781569590583457,0.005649263929014362,Quant / Systematic,0.8,"3659 positions, top-10 12%; turnover 46%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2024-06-30,58958710563.0,3444,1432.0,711.0,38.0,496.0,1478.0,1463411609.1702485,22555302121.68618,57431675266.82975,0.7642971904889099,63623687.0,925.6786214857369,58958710563.0,3444,0.11980143672668198,0.003221447419693548,310.4194697969426,0.0,0.0,0.03805403987935922,0.005246564995166684,Quant / Systematic,0.8,"3444 positions, top-10 12%; turnover 76%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2024-09-30,66497322888.0,3484,1548.0,564.0,20.0,604.0,1312.0,3526682003.3095984,27688618237.351646,4011930321.6904016,0.4414075190439706,58958710563.0,0.12786257116231625,66497322888.0,3484,0.11061473661712443,0.0029026074856755863,344.51781886976306,0.0,0.0,0.0404955687093675,0.008052168008354905,Quant / Systematic,0.8,"3484 positions, top-10 11%; turnover 44%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2024-12-31,67553776837.0,3533,1478.0,521.0,19.0,570.0,1466.0,-882781535.1062806,27584488207.749107,1939235484.1062806,0.4115518375356485,66497322888.0,0.015887165123614988,67553776837.0,3533,0.10476858317007617,0.003004538069133143,332.8298650209867,0.0,0.0,0.045337002983414705,0.007224562087440405,Quant / Systematic,0.8,"3533 positions, top-10 10%; turnover 41%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-03-31,66072250548.0,3406,1470.0,595.0,35.0,468.0,1433.0,-352387851.1004382,30672587266.030613,-1129138437.899562,0.45908103183607357,67553776837.0,-0.021931065269300443,66072250548.0,3406,0.10653285722251012,0.0028487077509779402,351.0363601379283,0.0,0.0,0.05075411497545104,0.010649905068525017,Quant / Systematic,0.8,"3406 positions, top-10 11%; turnover 46%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-06-30,75171481593.0,3522,1565.0,516.0,19.0,632.0,1306.0,2113682410.1230693,37722159307.89433,6985548634.876931,0.5341427720167755,66072250548.0,0.13771637820009808,75171481593.0,3522,0.12058075755479143,0.003372918581074005,296.47913993867587,0.0,0.0,0.02954237970223533,0.007958377396883829,Quant / Systematic,0.8,"3522 positions, top-10 12%; turnover 53%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-09-30,75753182516.0,3457,1445.0,601.0,27.0,536.0,1449.0,-5968596129.341326,36667571521.0518,6550297052.341326,0.48590562367685575,75171481593.0,0.007738319249173564,75753182516.0,3457,0.11469000120443731,0.0031410066008588752,318.36927681927205,0.0,0.0,0.02258557316240319,0.005927375881602888,Quant / Systematic,0.8,"3457 positions, top-10 11%; turnover 49%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2025-12-31,64461244358.0,3185,1027.0,750.0,9.0,478.0,1671.0,-10472507284.596903,39600017094.75446,-819430873.403098,0.5648493949961365,75753182516.0,-0.14906222792177748,64461244358.0,3185,0.12129596849815748,0.003474656698617701,287.79821626632156,0.0,0.0,0.015186503406034668,0.004675642395702447,Quant / Systematic,0.8,"3185 positions, top-10 12%; turnover 56%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2026-03-31,63929893013.0,3213,1312.0,611.0,7.0,639.0,1255.0,-49306523.86202728,35866451447.96986,-482044821.1379729,0.5587060319331838,64461244358.0,-0.008242958234703335,63929893013.0,3213,0.11196792014878575,0.0028819364913404014,346.98890936867787,0.0,0.0,0.022192650669875132,0.006579382948669538,Quant / Systematic,0.8,"3213 positions, top-10 11%; turnover 56%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2026-06-30,72617871974.0,3140,1079.0,639.0,6.0,566.0,1489.0,-1005547730.5330014,45915509853.6113,9693526691.533,0.6725193906759686,63929893013.0,0.13589853746874447,72617871974.0,3140,0.12009209227616027,0.0033100691760723348,302.10848982515256,0.0,0.0,0.02862864105607976,0.00687130733022105,Quant / Systematic,0.8,"3140 positions, top-10 12%; turnover 67%"
1040273,Third Point LLC,Hedge Fund - Event Driven,2023-09-30,6593273438.0,42,,,,,,,,,,,,6593273438.0,42,0.704921452553899,0.06703048985639479,14.918584097212872,0.007246021335115755,0.0,0.0,0.0,Concentrated Value,0.7,top-10 70%
1040273,Third Point LLC,Hedge Fund - Event Driven,2023-12-31,6638186163.0,37,5.0,13.0,13.0,8.0,11.0,-791138318.66,2338317124.58,836051043.66,0.353448099467919,6593273438.0,0.006811900859616582,6638186163.0,37,0.7406715975223547,0.07475586353806182,13.376877112667579,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 74%; turnover 35%
1040273,Third Point LLC,Hedge Fund - Event Driven,2024-03-31,7847317221.0,40,5.0,7.0,20.0,10.0,5.0,440343481.0,2602523881.0,768787577.0,0.35932805536804807,6638186163.0,0.18214780789660123,7847317221.0,40,0.7250811480862906,0.06684292084775198,14.960447378978223,0.001531096508733835,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%; turnover 36%
1040273,Third Point LLC,Hedge Fund - Event Driven,2024-06-30,8737396733.0,44,5.0,7.0,20.0,11.0,8.0,725644363.1402032,2650809299.762608,164435148.85979676,0.31966898037735164,7847317221.0,0.1134246885824981,8737396733.0,44,0.6492037929989234,0.05476812109762336,18.25879690518349,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 32%
1040273,Third Point LLC,Hedge Fund - Event Driven,2024-09-30,7430992033.0,42,4.0,12.0,16.0,10.0,12.0,-1731055112.1,4747281922.1,424650412.1,0.5872300562295869,8737396733.0,-0.1495187571220019,7430992033.0,42,0.6128755864324853,0.05410862006134802,18.481343617083677,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 61%; turnover 59%
1040273,Third Point LLC,Hedge Fund - Event Driven,2024-12-31,7442469307.0,43,11.0,9.0,13.0,10.0,9.0,-441467352.0,3328794148.0,452944626.0,0.4476152620974238,7430992033.0,0.0015445143729169164,7442469307.0,43,0.5695651974020294,0.05192201213247792,19.259654218494482,0.0,0.0,0.0,0.0023965476059436574,Concentrated Value,0.7,top-10 57%; turnover 45%
1040273,Third Point LLC,Hedge Fund - Event Driven,2025-03-31,6551218361.0,45,9.0,9.0,18.0,11.0,7.0,-549036356.68,4061938793.32,-342214589.32,0.58053872427189,7442469307.0,-0.11975204857905641,6551218361.0,45,0.49741755967092854,0.044845213393924895,22.29892388326707,0.028159355227451256,0.028159355227451256,0.0,0.0025706534375736097,Long-only Stock Picker,0.5,turnover 58%
1040273,Third Point LLC,Hedge Fund - Event Driven,2025-06-30,7620034147.0,51,13.0,10.0,10.0,16.0,12.0,559325908.6210883,2917287067.4254694,509489877.37891173,0.41171901577204884,6551218361.0,0.16314763561580503,7620034147.0,51,0.5040636851361344,0.040193606972599334,24.879578503161387,0.0,0.0,0.0,0.001993761931628782,Concentrated Value,0.7,top-10 50%; turnover 41%
1040273,Third Point LLC,Hedge Fund - Event Driven,2025-09-30,8989033614.0,46,10.0,16.0,11.0,11.0,14.0,872680116.0922272,4205181583.907773,496319350.9077728,0.5063717776842386,7620034147.0,0.17965791761431582,8989033614.0,46,0.5294579711647299,0.04111297110985926,24.32322386353126,0.06755481468600057,0.06484651465672003,0.0,0.0017383433716015027,Concentrated Value,0.7,top-10 53%; turnover 51%
