cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1001085,Brookfield Corp,Conglomerate / Long-only Value,2019-12-31,11686916000.0,23,6.0,11.0,9.0,1.0,7.0,-1666531103.5282502,1765826783.415569,-1506465896.4717495,0.13303485575739152,14859913000.0,-0.21352729319478514,11686916000.0,23,0.9842670213424997,0.1519328782642972,6.581853851675438,0.005508039931150357,0.005508039931150357,0.0002505365829616641,6.485885583502097e-05,Concentrated Value,0.7,top-10 98%; turnover 13%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2020-03-31,8916836000.0,26,4.0,7.0,7.0,10.0,5.0,-76758868.20012987,1020396922.4550614,-2693321131.79987,0.09904962188004024,11686916000.0,-0.23702403611012524,8916836000.0,26,0.9668808532533291,0.18057948403004348,5.53772764038703,0.0,0.0,0.0,2.7476113724644034e-05,Concentrated Value,0.7,top-10 97%; turnover 10%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2020-06-30,17544189000.0,339,7.0,3.0,11.0,316.0,5.0,8097292962.7078085,13440343191.95838,530060037.2921915,1.0158596042260932,8916836000.0,0.9675352333495872,17544189000.0,339,0.5498078024581244,0.05036044401840335,19.856854312773084,0.00829003837110966,0.0025320634655725607,0.0020960786503154975,0.0005028445600990733,Concentrated Value,0.7,top-10 55%; turnover 102%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2020-09-30,18225466000.0,368,94.0,131.0,17.0,160.0,97.0,-245023909.8453666,8419686966.410617,926300909.8453664,0.47077261250692054,17544189000.0,0.03883206000573747,18225466000.0,368,0.5751021126153921,0.052367689455888426,19.095744158090902,0.006193312149055613,0.0003697024811327184,9.903724821082764e-05,0.008930142033131005,Concentrated Value,0.7,top-10 58%; turnover 47%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2020-12-31,22926095000.0,427,96.0,136.0,10.0,195.0,126.0,2414985717.4045525,6781887401.626994,2285643282.5954475,0.32960535332436086,18225466000.0,0.2579154354681521,22926095000.0,427,0.604361013072658,0.05990540945372287,16.69298330683314,0.001377120700232639,0.0003420556357286315,0.0014082206324278078,0.009871327847154084,Concentrated Value,0.7,top-10 60%; turnover 33%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2021-03-31,20870029000.0,447,82.0,180.0,18.0,200.0,147.0,-2929136118.0162845,7641278782.108142,873070118.0162843,0.3489477188487338,22926095000.0,-0.08968234668834796,20870029000.0,447,0.5628376941881585,0.051332441558309884,19.4808579066724,0.00404671215358637,0.003398941132281129,0.001420937172631624,0.0088673571081286,Concentrated Value,0.7,top-10 56%; turnover 35%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2021-06-30,21449550000.0,532,158.0,176.0,31.0,261.0,82.0,161329656.1320481,5527240396.033254,418191343.8679519,0.26121433750715023,20870029000.0,0.027768097495216804,21449550000.0,532,0.51318946085116,0.04398782680964573,22.7335622722948,0.01100456652936775,0.009706310855006282,0.0009518614609630505,0.007744218410176437,Concentrated Value,0.7,top-10 51%; turnover 26%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2021-09-30,24922543000.0,509,146.0,190.0,48.0,167.0,148.0,4247171405.5278177,13431456159.780285,-774178405.5278181,0.5792904866200577,21449550000.0,0.16191449237862798,24922543000.0,509,0.6038832393628532,0.09965438932492224,10.034680928498885,0.006032530468499944,0.004605067789430637,0.001982702968954653,0.0,Concentrated Value,0.7,top-10 60%; turnover 58%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2021-12-31,25999238000.0,618,108.0,162.0,61.0,271.0,178.0,-949911285.1937073,4459956558.830882,2026606285.1937072,0.17516891480409463,24922543000.0,0.04320165081067362,25999238000.0,618,0.620695998859659,0.11096095647538544,9.012178984072031,0.01333731396281691,0.011593147460706348,0.00218875645509303,0.00038597285043507815,Concentrated Value,0.7,top-10 62%; turnover 18%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2022-03-31,27019225917.0,593,200.0,255.0,55.0,230.0,108.0,1072918553.9726263,5221731978.670976,-52930636.9726263,0.19697786744050363,25999238000.0,0.03923145428339092,27019225917.0,593,0.595940795989607,0.09577093529750251,10.441581226011873,0.012800736818384848,0.010429832478016805,0.002111755539380577,0.0006376570540150016,Concentrated Value,0.7,top-10 60%; turnover 20%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2022-06-30,23682475108.0,577,180.0,211.0,53.0,195.0,149.0,1210797910.298837,5915469097.383265,-4547548719.298837,0.23334400928546617,27019225917.0,-0.1234954257849622,23682475108.0,577,0.5819139231500633,0.08136745966863729,12.289925285518596,0.005622638655493357,0.004045818672374892,0.0032421020036906187,0.012651971495107123,Concentrated Value,0.7,top-10 58%; turnover 23%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2022-09-30,27256142537.0,613,169.0,216.0,51.0,252.0,141.0,5328888362.1935215,9967083827.973188,-1755220933.1935208,0.39133703617304705,23682475108.0,0.15089923720822607,27256142537.0,613,0.6488461812229186,0.09120263023328905,10.964596058711024,0.003783183913865368,0.0034892318262167298,0.004828599638461012,0.00026085862995279803,Concentrated Value,0.7,top-10 65%; turnover 39%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2022-12-31,26717546242.0,568,148.0,250.0,29.0,205.0,186.0,-755194265.8057983,15211851938.399792,216597970.80579805,0.5636765721418839,27256142537.0,-0.01976054734336896,26717546242.0,568,0.6263166733363672,0.08285203521727544,12.069709541564652,0.012320296221011029,0.00919445905604283,0.00482376550723067,0.0002564023259453034,Concentrated Value,0.7,top-10 63%; turnover 56%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2023-03-31,26060794637.0,661,179.0,183.0,25.0,276.0,181.0,-1500516627.8752706,6772062914.902158,843765022.8752706,0.2566228040562259,26717546242.0,-0.024581284488153554,26060794637.0,661,0.6218350428575229,0.07722395138205991,12.949350325944504,0.02071481048523179,0.01643112495088881,0.00585340911989782,0.0002783366010528914,Concentrated Value,0.7,top-10 62%; turnover 26%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2023-06-30,25343402059.0,577,161.0,224.0,23.0,140.0,253.0,-773696826.1759996,6498825887.795507,56304248.17599975,0.2528519578364002,26060794637.0,-0.02752765554514125,25343402059.0,577,0.6675375358294552,0.0825399699449168,12.115342429459956,0.0029752853553148928,0.0015666180060423434,0.007735268514606648,0.0002965951446653013,Concentrated Value,0.7,top-10 67%; turnover 25%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2023-09-30,15995571493.0,105,36.0,476.0,12.0,4.0,53.0,-8525683672.438176,9752973901.926401,-822146893.5618238,0.4718537043334279,25343402059.0,-0.36884671380101397,15995571493.0,105,0.7205809849960078,0.14296823561981772,6.994560684509026,0.0,0.0,7.702913275335014e-05,0.01517154320533035,Concentrated Value,0.7,top-10 72%; turnover 47%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2023-12-31,17529724233.0,112,26.0,13.0,11.0,20.0,55.0,750060545.0116357,3261117239.8044567,784092194.9883643,0.19454666508879442,15995571493.0,0.09591109268408315,17529724233.0,112,0.750018610118771,0.11695164401694455,8.550542477668078,0.0,0.0,0.0002924007777801076,0.012380258018631662,Concentrated Value,0.7,top-10 75%; turnover 19%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2024-03-31,16939908955.0,115,30.0,11.0,19.0,14.0,52.0,-311852491.2658086,1308009927.779836,-277962786.7341915,0.07589346371316749,17529724233.0,-0.03364658052575997,16939908955.0,115,0.7562396465666246,0.12026439462566924,8.315012960507266,0.0,0.0,0.00025978498536741396,0.011887315128725259,Concentrated Value,0.7,top-10 76%; turnover 8%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2024-06-30,15953842674.0,109,39.0,17.0,16.0,11.0,43.0,-1021868329.1080605,7345608084.735854,35802048.108060606,0.4466263482247353,16939908955.0,-0.0582096564756891,15953842674.0,109,0.7375106615646447,0.12871779252064636,7.768933730273535,0.0,0.0,0.0002707224891366633,0.012649856722537215,Concentrated Value,0.7,top-10 74%; turnover 45%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2024-09-30,17694139755.0,107,39.0,21.0,8.0,19.0,41.0,508703243.7253044,10161605398.16872,1231593837.2746956,0.6039949301335104,15953842674.0,0.109083254521255,17694139755.0,107,0.7650070259095226,0.11834662839721538,8.449754872978954,0.0,0.0,7.787708354742787e-05,0.014562458394010803,Concentrated Value,0.7,top-10 77%; turnover 60%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2024-12-31,32937136511.0,108,80.0,21.0,0.0,22.0,6.0,14939493540.420109,22333240792.289124,303503215.5798903,0.882191500564104,17694139755.0,0.8614714796571359,32937136511.0,108,0.7518791933758214,0.14019913100300657,7.132711828139327,0.0,0.0,9.881150411824881e-05,0.007357625879804886,Concentrated Value,0.7,top-10 75%; turnover 88%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2025-03-31,110450793745.0,96,73.0,22.0,0.0,10.0,13.0,75164679626.32698,77835813376.37819,2348977607.6730213,1.0856675765862962,32937136511.0,2.353381788611551,110450793745.0,96,0.8890269990155243,0.31367125922423866,3.1880510904096435,0.0,0.0,3.5952317456113904e-05,9.736305766011587e-05,Concentrated Value,0.7,top-10 89%; turnover 109%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2025-06-30,82185878246.0,100,2.0,10.0,1.0,14.0,83.0,-43772260068.164474,44331788556.07713,15507344569.164476,0.46026323127247876,110450793745.0,-0.2559050464069619,82185878246.0,100,0.9537816400570632,0.6500601448538879,1.538319196948718,0.0,0.0,1.715312934638637e-05,4.033632140642538e-05,Concentrated Value,0.7,top-10 95%; turnover 46%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2025-09-30,85842146696.0,119,31.0,10.0,17.0,29.0,42.0,1443059581.5129836,3994599156.350954,2213208868.4870167,0.047546820332260785,82185878246.0,0.04448779435143346,85842146696.0,119,0.9534624328402758,0.6321414194227407,1.5819245018198311,0.0,0.0,1.8484975749959195e-05,4.406346003199678e-05,Concentrated Value,0.7,top-10 95%; turnover 5%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2025-12-31,80757127828.0,129,35.0,12.0,26.0,22.0,46.0,891488613.8624021,2172018856.5239067,-5976507481.862402,0.026074769685878907,85842146696.0,-0.05923685583036509,80757127828.0,129,0.9522500375544187,0.6059147666579096,1.6503971433404347,0.0,0.0,2.2424113495677402e-05,4.006854982376033e-05,Concentrated Value,0.7,top-10 95%; turnover 3%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2026-03-31,74228217585.0,132,29.0,21.0,14.0,24.0,65.0,994519484.176482,9012846165.75798,-7523429727.176482,0.11630578545011254,80757127828.0,-0.08084624129904117,74228217585.0,132,0.9485577922354472,0.5240312012453833,1.9082833190532469,0.0,0.0,1.74257046994132e-05,0.00032751065283443716,Concentrated Value,0.7,top-10 95%; turnover 12%
1001085,Brookfield Corp,Conglomerate / Long-only Value,2026-06-30,76987645805.0,139,15.0,9.0,32.0,16.0,76.0,2605456844.6526494,4986155907.180569,153971375.3473506,0.06594752422661902,74228217585.0,0.037174922283970124,76987645805.0,139,0.9549648115909158,0.49655473482237666,2.013876678384129,0.0,0.0,1.7830769932581134e-05,2.4801290908884935e-05,Concentrated Value,0.7,top-10 95%; turnover 7%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2016-09-30,56676835000.0,3342,,,,,,,,,,,,56676835000.0,3342,0.10298611416816059,0.0027666152622898054,361.4524988820976,0.23333882352463753,0.11626856016218973,0.011768847007776634,0.01092702159533079,Multi-strategy / Options-heavy,0.85,options 23%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2016-12-31,58871139000.0,3405,1388.0,429.0,284.0,492.0,1241.0,526245454.0330556,29495221429.17329,1668058545.9669445,0.5105277125702488,56676835000.0,0.03871606450854226,58871139000.0,3405,0.08762203496691306,0.002412916448543496,414.4362315585474,0.24697514345696625,0.12136362777013708,0.010860465940704833,0.012495919265295682,Multi-strategy / Options-heavy,0.85,options 25%; turnover 51%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2017-03-31,56885107000.0,3244,1095.0,622.0,161.0,461.0,1527.0,-5205501883.683631,31820047496.620674,3219469883.683631,0.5497767696547566,58871139000.0,-0.03373523994499239,56885107000.0,3244,0.09690343027745381,0.002765495854018862,361.59880642987923,0.16590523421182982,0.06871141158264851,0.01901893231913935,0.01304685952335468,Quant / Systematic,0.8,"3244 positions, top-10 10%; turnover 55%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2017-06-30,60455129000.0,3332,1225.0,423.0,289.0,511.0,1307.0,2099212744.4252954,29039538655.71188,1470809255.5747046,0.4949630177275573,56885107000.0,0.06275846505834992,60455129000.0,3332,0.09807510294122439,0.0028028016993053586,356.7858547566309,0.17924616453965386,0.08924275060268252,0.022925350138612723,0.014377506332010308,Quant / Systematic,0.8,"3332 positions, top-10 10%; turnover 49%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2017-09-30,65086415000.0,3424,1376.0,399.0,328.0,491.0,1229.0,1248495995.2089152,27732136129.237495,3382790004.791085,0.44180014432891623,60455129000.0,0.07660699888672795,65086415000.0,3424,0.09559517143477637,0.0027715820951666184,360.80475542972624,0.20927706649690261,0.12332095722279372,0.019049474456382335,0.012827884282764691,Multi-strategy / Options-heavy,0.85,options 21%; turnover 44%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2017-12-31,72615305000.0,3546,1453.0,419.0,286.0,541.0,1266.0,4482851428.789092,31122241793.78151,3046038571.2109075,0.4520240094863232,65086415000.0,0.11567529107264551,72615305000.0,3546,0.0954854765121485,0.0026109078829585205,383.0085337468365,0.22930349187406154,0.1350829002233069,0.01577013275644852,0.008749684381274719,Multi-strategy / Options-heavy,0.85,options 23%; turnover 45%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2018-03-31,73459731000.0,3444,1302.0,582.0,162.0,480.0,1500.0,1024938642.7156365,35625182235.55448,-180512642.7156365,0.48776551026219817,72615305000.0,0.011628760631109403,73459731000.0,3444,0.09536070857651247,0.0027483988918698557,363.8482037516965,0.19342370039443788,0.12709361813481185,0.018853023025635636,0.008383341343844561,Quant / Systematic,0.8,"3444 positions, top-10 10%; turnover 49%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2018-06-30,76659422000.0,3667,1523.0,427.0,234.0,650.0,1260.0,243626792.49195927,36729621242.48581,2956064207.508041,0.48933957471084066,73459731000.0,0.04355707482783999,76659422000.0,3667,0.09813025983942326,0.002701328890880277,370.188170487501,0.20553296110163732,0.12403962555313813,0.019517092106434094,0.01005512407855097,Multi-strategy / Options-heavy,0.85,options 21%; turnover 49%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2018-09-30,83242901000.0,3683,1424.0,508.0,276.0,524.0,1459.0,2305038409.789549,34933784501.85366,4278440590.210451,0.4369390493702041,76659422000.0,0.08587958046435573,83242901000.0,3683,0.09468203180473012,0.0025795849052320913,387.65926950949796,0.23298980173696734,0.1327592487436256,0.01163397705228942,0.009924449893931495,Multi-strategy / Options-heavy,0.85,options 23%; turnover 44%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2018-12-31,72575031000.0,3720,1560.0,526.0,279.0,563.0,1318.0,4256884041.684786,33812976722.335415,-14924754041.684786,0.4340062313538523,83242901000.0,-0.12815351065191738,72575031000.0,3720,0.08916202874236456,0.0024560198985706196,407.1628249355759,0.23893691481854137,0.14746075685451654,0.004872267984287875,0.011640367056818757,Multi-strategy / Options-heavy,0.85,options 24%; turnover 43%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2019-03-31,77390599000.0,3549,1320.0,644.0,163.0,473.0,1593.0,-6052785447.00531,42604363252.30067,10868353447.00531,0.5681883675919698,72575031000.0,0.06635295822333176,77390599000.0,3549,0.08978768855374798,0.0025065872719572647,398.9488062863862,0.20750707718388378,0.11378503479473004,0.00581947944349158,0.012360803668156128,Multi-strategy / Options-heavy,0.85,options 21%; turnover 57%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2019-06-30,80193230000.0,3632,1425.0,441.0,228.0,524.0,1455.0,1013032297.9451659,38452553753.3155,1789598702.0548341,0.4880266458472144,77390599000.0,0.03621410140526238,80193230000.0,3632,0.0982976867249268,0.002596910607087266,385.07293908033864,0.189175981563531,0.11183976502754658,0.005547089199424939,0.011246535399559289,Quant / Systematic,0.8,"3632 positions, top-10 10%; turnover 49%"
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2019-09-30,81214491000.0,3766,1510.0,446.0,286.0,580.0,1390.0,1766264384.4841373,34917835562.581345,-745003384.4841372,0.43266623611619354,80193230000.0,0.012735002692870756,81214491000.0,3766,0.10240662593083295,0.0025832787346320826,387.1049556494811,0.23556674140825434,0.13428497631044686,0.011549281272968885,0.010846303278561458,Multi-strategy / Options-heavy,0.85,options 24%; turnover 43%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2019-12-31,87452846000.0,3924,1480.0,447.0,340.0,605.0,1499.0,-1360890023.8035665,37426030651.422745,7599245023.803567,0.44378516098137893,81214491000.0,0.07681332386852002,87452846000.0,3924,0.10125888870443393,0.0025310019244110474,395.1004502822318,0.2590839296413521,0.14108782691874888,0.01002695784194376,0.011476413243315145,Multi-strategy / Options-heavy,0.85,options 26%; turnover 44%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2020-03-31,64094862000.0,3872,1370.0,650.0,179.0,598.0,1725.0,-3784271452.417844,36783318938.628525,-19573712547.582157,0.48543550310412514,87452846000.0,-0.2670923253887014,64094862000.0,3872,0.11784212906176474,0.0031876834277816558,313.70743759706124,0.2014555394471401,0.11862021015038615,0.012150162676065985,0.012220371111806122,Multi-strategy / Options-heavy,0.85,options 20%; turnover 49%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2020-06-30,83949014000.0,3950,1414.0,495.0,393.0,573.0,1570.0,2250698090.0149565,43551790059.451645,17603453909.985043,0.5883632776468464,64094862000.0,0.3097619899704285,83949014000.0,3950,0.13869343361197786,0.0038797603925699903,257.74787585209367,0.20682403726623877,0.11624814318843578,0.004272152618731174,0.01789545735462718,Multi-strategy / Options-heavy,0.85,options 21%; turnover 59%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2020-09-30,97714809000.0,3776,1367.0,632.0,368.0,458.0,1583.0,7634484028.642757,43484572249.35318,6131310971.357244,0.4787367295397409,83949014000.0,0.16397804267242488,97714809000.0,3776,0.12384037919984063,0.0033945171265967644,294.59271015744395,0.23763569962051503,0.1397517135811011,0.005628921610029448,0.01932150325341167,Multi-strategy / Options-heavy,0.85,options 24%; turnover 48%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2020-12-31,111846639000.0,3866,1400.0,507.0,356.0,597.0,1513.0,-4587675173.189749,50513533177.410675,18719505173.189747,0.48208803345747714,97714809000.0,0.14462321673268574,111846639000.0,3866,0.11448476337317565,0.002928243400479101,341.5016660966046,0.2575592012201636,0.16096632103535985,0.004190461190344754,0.018256882980632078,Multi-strategy / Options-heavy,0.85,options 26%; turnover 48%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2021-03-31,103590566000.0,3981,1161.0,763.0,167.0,878.0,1775.0,-14245741122.349428,61309113322.669075,5989668122.349428,0.5691599398782496,111846639000.0,-0.07381601337166688,103590566000.0,3981,0.09931917931600066,0.002600754529310561,384.5038002356539,0.2130716903313377,0.12909221868717272,0.00526360672650442,0.02506864379908881,Multi-strategy / Options-heavy,0.85,options 21%; turnover 57%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2021-06-30,115857227000.0,4719,1542.0,535.0,317.0,1273.0,1587.0,4882112939.285295,60663423193.839874,7384548060.714705,0.5528733952119526,103590566000.0,0.11841484677282299,115857227000.0,4719,0.0991475223207267,0.00248426570311688,402.53343221111635,0.24985602322417055,0.14489881585030515,0.005206554788334439,0.028902340291641883,Multi-strategy / Options-heavy,0.85,options 25%; turnover 55%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2021-09-30,110811155000.0,4923,1867.0,758.0,440.0,962.0,1654.0,-1470516519.5417087,53758825842.0015,-3575555480.458291,0.47433899132876417,115857227000.0,-0.04355422730771896,110811155000.0,4923,0.09243869897394355,0.0022202174030540416,450.4063424709852,0.2930592141197337,0.17289384809679134,0.0050721157089284015,0.023148364440385087,Multi-strategy / Options-heavy,0.85,options 29%; turnover 47%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2021-12-31,120603407000.0,5340,2030.0,651.0,645.0,1068.0,1597.0,7403543687.102801,56668850223.794464,2388708312.8971987,0.48976045184048933,110811155000.0,0.08836882893243003,120603407000.0,5340,0.09243098745958313,0.0020714422771510497,482.75542651149624,0.3201084526575605,0.18762662318486575,0.016448623213438738,0.02187575845183213,Multi-strategy / Options-heavy,0.85,options 32%; turnover 49%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2022-03-31,106832312000.0,5474,1810.0,840.0,581.0,974.0,2109.0,-6242070983.470738,56408472670.844955,-7529024016.529262,0.49603881851860704,120603407000.0,-0.11418495830718944,106832312000.0,5474,0.09278807894750046,0.0021198397535516205,471.7337705949616,0.2876705410999623,0.179664575638876,0.007909872810765342,0.024784205737305394,Multi-strategy / Options-heavy,0.85,options 29%; turnover 50%
1009207,"D. E. Shaw & Co., Inc.",Hedge Fund - Quant,2022-06-30,85300866000.0,5288,1830.0,830.0,958.0,644.0,1856.0,1883128856.513378,42151213539.49123,-23414574856.51338,0.4387707940737984,106832312000.0,-0.2015443230321553,85300866000.0,5288,0.08523994351944798,0.0019785941766772975,505.40935164346075,0.27948044513405057,0.1794771696690629,0.023176786974237754,0.027734970474977357,Multi-strategy / Options-heavy,0.85,options 28%; turnover 44%
