cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2026-03-31,84431780454.0,144,37.0,17.0,61.0,17.0,29.0,9498834802.6075,33906951654.64358,2059148150.3925006,0.4310966221978887,72873797501.0,0.15860272621090443,84431780454.0,144,0.21737425100255012,0.013049803118628425,76.62950857645606,0.006100800364865417,0.0024701167839712365,0.1389251740982835,0.019088616055871005,Quant / Systematic,0.8,"144 positions, top-10 22%; turnover 43%"
1037389,Renaissance Technologies LLC,Hedge Fund - Quant,2026-06-30,85968603969.0,142,34.0,19.0,65.0,17.0,26.0,-1115588253.3834167,43269999527.247894,2652411768.3834167,0.5078626984764886,84431780454.0,0.01820195555200077,85968603969.0,142,0.1859492237859815,0.010656208134184842,93.84201091118197,0.0051412797765028224,0.0020504615855291113,0.0747964882891281,0.020067768200843425,Quant / Systematic,0.8,"142 positions, top-10 19%; turnover 51%"
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-09-30,5999994696.0,40,,,,,,,,,,,,5999994696.0,40,0.8928442111076159,0.2633156303692946,3.7977236618939827,0.0,0.0,0.0,0.0019524908926686158,Concentrated Value,0.7,top-10 89%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2025-12-31,6177735059.0,41,2.0,0.0,38.0,1.0,0.0,117603529.66201241,117603529.66201241,60136833.33798759,0.019314524468524375,5999994696.0,0.02962342002043661,6177735059.0,41,0.8798185629669619,0.25638204272955845,3.900429177307235,0.0,0.0,0.01375829364455754,0.0024632314035272387,Concentrated Value,0.7,top-10 88%; turnover 2%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2026-03-31,6220944066.0,42,1.0,0.0,38.0,1.0,2.0,63240007.38670541,406379827.07491064,-20031000.386705413,0.06555211615332623,6177735059.0,0.006994312088060672,6220944066.0,42,0.8671221677562018,0.22981803266538944,4.351268646773164,0.0,0.0,0.013688825698565605,0.0031147204981154704,Concentrated Value,0.7,top-10 87%; turnover 7%
1061768,Baupost Group LLC/MA,Hedge Fund - Value,2026-06-30,6379717668.0,42,0.0,1.0,40.0,1.0,1.0,-39856104.103746645,86120610.10374665,198629706.10374665,0.013669220223787122,6220944066.0,0.025522428801082242,6379717668.0,42,0.864397658952954,0.23973497501026533,4.171272881469132,0.0,0.0,0.013475867659665845,0.003639023889168131,Concentrated Value,0.7,top-10 86%; turnover 1%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-09-30,284999995252.0,40,,,,,,,,,,,,284999995252.0,40,0.8928435214884949,0.2633152043012439,3.797729806957737,0.0,0.0,0.0,0.03617573007635918,Concentrated Value,0.7,top-10 89%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2025-12-31,308322082295.0,41,2.0,0.0,37.0,1.0,1.0,4929142945.166141,5123493677.794187,18392944097.83386,0.017270531037633027,284999995252.0,0.08183188572469402,308322082295.0,41,0.8853673535417311,0.2549791177186751,3.921889796102147,0.0,0.0,0.0,0.03773628040649971,Concentrated Value,0.7,top-10 89%; turnover 2%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2026-03-31,305421774759.0,39,1.0,3.0,34.0,1.0,3.0,-4149122098.1784782,13004262567.698479,1248814562.1784785,0.0423768398436428,308322082295.0,-0.009406746070250716,305421774759.0,39,0.8867835228863914,0.2567348103004754,3.895069775811186,0.0,0.0,0.0,0.038442322641418086,Concentrated Value,0.7,top-10 89%; turnover 4%
1067983,Berkshire Hathaway Inc,Conglomerate / Long-only Value,2026-06-30,342866288152.0,40,4.0,2.0,28.0,3.0,5.0,9463879463.10712,31393564537.970455,27980633929.89288,0.09685066356768722,305421774759.0,0.12259935763436136,342866288152.0,40,0.8706472754786019,0.24378877814722172,4.10191153013659,0.0,0.0,0.0,0.03588285681660778,Concentrated Value,0.7,top-10 87%; turnover 10%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-09-30,17942480667.0,40,,,,,,,,,,,,17942480667.0,40,0.7305532197734652,0.08311288794280511,12.031828333148033,0.09833525033386623,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-12-31,21190500304.0,42,6.0,3.0,26.0,5.0,5.0,1648044595.0682244,5613938123.658004,1599975041.9317758,0.28691594580123014,17942480667.0,0.18102400093281368,21190500304.0,42,0.7058217439149708,0.08599246496864058,11.62892586419841,0.10613123473896816,0.0,0.007802553485194957,0.0,Concentrated Value,0.7,top-10 71%; turnover 29%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-03-31,19705013165.0,39,8.0,7.0,24.0,4.0,3.0,-662093422.8484142,9641517375.955082,-823393716.1515858,0.4715195657471637,21190500304.0,-0.07010156049593574,19705013165.0,39,0.6962616467249643,0.09554079193340975,10.466733421018557,0.09940608161983941,0.0,0.008761845503694694,0.0,Concentrated Value,0.7,top-10 70%; turnover 47%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-06-30,19145857316.0,38,5.0,4.0,24.0,3.0,6.0,-1220495429.066182,3586568428.3007984,661339580.066182,0.18463259041028737,19705013165.0,-0.02837632455852257,19145857316.0,38,0.7220450182425251,0.09974759390225126,10.025304479824957,0.119556556137452,0.0,0.01027129862895506,0.0,Concentrated Value,0.7,top-10 72%; turnover 18%
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-09-30,43360051635.0,150,,,,,,,,,,,,43360051635.0,150,0.22582110737378047,0.010911561926386875,91.6459079594967,0.009455293975458846,0.005845305308525378,0.092215308221,0.0,Index / Broad Asset Manager,0.8,"150 positions, top-10 23%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-12-31,45283808315.0,148,29.0,20.0,60.0,18.0,41.0,714907619.6571689,22941968918.42039,1208849060.342831,0.5176211625116713,43360051635.0,0.04436702926910607,45283808315.0,148,0.22915173875874578,0.012084158263132604,82.75297113998305,0.0070010121453275564,0.00437865087716839,0.08771627824164815,0.01122449391765561,Quant / Systematic,0.8,"148 positions, top-10 23%; turnover 52%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2026-03-31,52041204472.0,153,34.0,13.0,69.0,18.0,32.0,6020045654.557238,22113837399.38388,737350502.4427627,0.45443276638002544,45283808315.0,0.14922323029888918,52041204472.0,153,0.20503731939450104,0.011123874407750683,89.89673591633135,0.0027862050363959916,0.001228439669077919,0.10411841022848185,0.026685856084426408,Quant / Systematic,0.8,"153 positions, top-10 21%; turnover 45%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2026-06-30,55122395565.0,151,35.0,17.0,70.0,15.0,31.0,1315221317.5444913,22121575113.01675,1765969775.4555087,0.41285613968509666,52041204472.0,0.05920675980237533,55122395565.0,151,0.17595556130289888,0.009773779038305518,102.31457004304961,0.0011908094945292677,0.0011908094945292677,0.11415986837109807,0.024784531151027453,Quant / Systematic,0.8,"151 positions, top-10 18%; turnover 41%"
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-09-30,6070640675.0,12,,,,,,,,,,,,6070640675.0,12,0.9574254442262802,0.12037779799321381,8.307179701495903,0.24418169174541038,0.07734555298811192,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 24%
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2025-12-31,5740420180.0,10,0.0,2.0,9.0,0.0,1.0,-767282931.2792856,767282931.2792856,437062436.27928555,0.12992616678534344,6070640675.0,-0.05439631707406234,5740420180.0,10,0.9999999999999999,0.1457861147125496,6.859363815077498,0.27093327269294076,0.08437252183863655,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 27%; turnover 13%
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2026-03-31,6631459511.0,11,2.0,0.0,6.0,1.0,2.0,800393010.3367976,1394985319.0606303,90646320.66320232,0.2255090340193691,5740420180.0,0.15522197035409357,6631459511.0,11,0.9891575056922639,0.16697091152383092,5.989067142735667,0.23516066160295976,0.07730213826227492,0.0,0.0,Multi-strategy / Options-heavy,0.85,options 24%; turnover 23%
1336528,"Pershing Square Capital Management, L.P.",Hedge Fund - Activist,2026-06-30,6320898926.0,11,0.0,1.0,10.0,1.0,0.0,-226580463.0,654868413.0,-83980122.0,0.10111956307961462,6631459511.0,-0.04683140784993933,6320898926.0,11,0.988286750054576,0.17098499390666588,5.848466448148435,0.17909027058535187,0.01171324994542398,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 99%; turnover 10%"
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2025-09-30,21575391781.0,90,,,,,,,,,,,,21575391781.0,90,0.5761478967879884,0.04692714865239219,21.309626276409684,0.004919933926459623,0.0019922696392402537,0.5153256421879294,0.005890168822422646,Macro / Allocator (ETF-heavy),0.8,ETF 52%
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2025-12-31,20928500656.0,85,11.0,12.0,52.0,7.0,15.0,-1139040571.5250692,6873322114.894619,492149446.5250692,0.3234208314018475,21575391781.0,-0.029982821705683893,20928500656.0,85,0.5526184255671602,0.043988256282014124,22.73334031676266,0.004629013592152667,0.0014191312836108597,0.47559888510916365,0.0025684874842952054,Macro / Allocator (ETF-heavy),0.8,ETF 48%; turnover 32%
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2026-03-31,22513790365.0,85,11.0,6.0,60.0,6.0,8.0,1329951275.1401901,4283995280.2263074,255338433.85980988,0.19722695003149923,20928500656.0,0.07574788729767468,22513790365.0,85,0.5483245535230424,0.04561006313553938,21.924986094149904,0.0045501220958001935,0.001325524601419109,0.4672643065627124,0.002506480121078448,Macro / Allocator (ETF-heavy),0.8,ETF 47%; turnover 20%
1350694,"Bridgewater Associates, LP",Hedge Fund - Global Macro,2026-06-30,23934316655.0,83,21.0,10.0,44.0,8.0,10.0,1051741004.7412646,10752232301.457762,368785285.25873536,0.46297827796633256,22513790365.0,0.063095830021068,23934316655.0,83,0.516931841562117,0.04547216733762413,21.991474313840104,0.0041021255553368545,0.0008041852741168222,0.3506621586477042,0.0023066317620756825,Macro / Allocator (ETF-heavy),0.8,ETF 35%; turnover 46%
1364742,BlackRock Inc.,Asset Manager - Index/Active,2025-09-30,4199999970515.0,200,,,,,,,,,,,,4199999970515.0,200,0.21031574046789514,0.009313680650199793,107.36893796960372,0.0,0.0,0.0,0.009018050650213624,Index / Broad Asset Manager,0.8,"200 positions, top-10 21%"
1364742,BlackRock Inc.,Asset Manager - Index/Active,2025-12-31,4459271624890.0,201,4.0,0.0,194.0,1.0,2.0,68295767914.86732,81890345716.22913,190975886460.1327,0.01891391090208646,4199999970515.0,0.06173134671313063,4459271624890.0,201,0.21007429846149103,0.009570048722065001,104.49267595622257,0.0,0.0,0.011530709500852256,0.009953762228622912,Index / Broad Asset Manager,0.8,"201 positions, top-10 21%; turnover 2%"
1364742,BlackRock Inc.,Asset Manager - Index/Active,2026-03-31,4657026936282.0,200,4.0,2.0,191.0,1.0,4.0,45573992100.78534,165168971764.21545,152181319291.21466,0.03623597245217497,4459271624890.0,0.044346998350179634,4657026936282.0,200,0.2170004826834452,0.010099161355323927,99.01812287342402,0.0,0.0,0.027658760826244067,0.010460505584468911,Index / Broad Asset Manager,0.8,"200 positions, top-10 22%; turnover 4%"
1364742,BlackRock Inc.,Asset Manager - Index/Active,2026-06-30,4828750804353.0,199,4.0,2.0,192.0,1.0,2.0,29215486005.76931,86767467718.00053,142508382065.23068,0.018294223223533405,4657026936282.0,0.036874141039024755,4828750804353.0,199,0.21421308516801707,0.009958388532790099,100.41785342149372,0.0,0.0,0.03174014824203294,0.01078179000727618,Index / Broad Asset Manager,0.8,"199 positions, top-10 21%; turnover 2%"
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-09-30,122983993090.0,150,,,,,,,,,,,,122983993090.0,150,0.314052237893555,0.0182627710721072,54.756202990865056,0.07524552197803419,0.04002451991778957,0.10448760947773192,0.0,Index / Broad Asset Manager,0.8,"150 positions, top-10 31%"
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-12-31,159023814608.0,153,31.0,14.0,93.0,17.0,12.0,32879914011.53312,57898772893.41889,3159907506.4668813,0.4106182262543755,122983993090.0,0.2930448151218017,159023814608.0,153,0.30477804595791513,0.017950852397865653,55.70766099769722,0.05742581755764645,0.02848200249858768,0.07138814612128475,0.016916971119271994,Quant / Systematic,0.8,"153 positions, top-10 30%; turnover 41%"
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2026-03-31,168639384766.0,148,27.0,20.0,83.0,15.0,23.0,5366784164.547619,66810525980.9139,4248785993.4523816,0.40779999773276526,159023814608.0,0.0604662275376977,168639384766.0,148,0.2830762636512215,0.017899162138022857,55.86853687836698,0.04711480779549134,0.019825398335265178,0.06240923198103314,0.016746462387292698,Quant / Systematic,0.8,"148 positions, top-10 28%; turnover 41%"
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2026-06-30,178856580473.0,150,28.0,13.0,82.0,15.0,25.0,2665662261.4863167,83457023862.76839,7551533445.513681,0.4803337719640486,168639384766.0,0.06058605895163294,178856580473.0,150,0.23513220176625577,0.013501164637017149,74.0676842987475,0.03973613805656357,0.017869338900183614,0.06646244060220353,0.008099886994198108,Quant / Systematic,0.8,"150 positions, top-10 24%; turnover 48%"
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-09-30,3097049419.0,90,,,,,,,,,,,,3097049419.0,90,0.4992000071149009,0.040187142095293386,24.883580863470193,0.03252597177881843,0.023271386810247086,0.40776860493487654,0.004745744420425085,Macro / Allocator (ETF-heavy),0.8,ETF 41%
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-12-31,2851260578.0,91,7.0,6.0,64.0,7.0,13.0,-300680542.1718232,1033621664.4258873,54891701.17182321,0.34753456526212967,3097049419.0,-0.07936225992782586,2851260578.0,91,0.39936310233655536,0.025318527294239248,39.496768053627314,0.03082030757835561,0.021328713155588687,0.41854709955590735,0.0038434459777390434,Macro / Allocator (ETF-heavy),0.8,ETF 42%; turnover 35%
1536411,Duquesne Family Office LLC,Family Office - Macro,2026-03-31,2959194215.0,91,10.0,6.0,65.0,6.0,10.0,71040626.19959962,815399814.6517615,36893010.80040038,0.2806664344533216,2851260578.0,0.037854708136044746,2959194215.0,91,0.41139751653643997,0.02690031826379296,37.174281366996716,0.028066176116122207,0.018494544806346887,0.3931753570287376,0.0020025052664547735,Macro / Allocator (ETF-heavy),0.8,ETF 39%; turnover 28%
1536411,Duquesne Family Office LLC,Family Office - Macro,2026-06-30,3019846206.0,91,17.0,7.0,58.0,7.0,9.0,-34480588.19771425,786687702.2003611,95132579.19771425,0.26314848096269833,2959194215.0,0.020496117048539153,3019846206.0,91,0.3540817088219624,0.022472559349493652,44.498714385307956,0.03318009963584218,0.02306700846605961,0.3389899382842942,0.0023511121148796677,Macro / Allocator (ETF-heavy),0.8,ETF 34%; turnover 26%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2025-09-30,299996535.0,40,,,,,,,,,,,,299996535.0,40,0.8928511390973233,0.2633208645110889,3.7976481729114493,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 89%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2025-12-31,300300887.0,41,1.0,0.0,37.0,1.0,2.0,3010155.16684894,5257870.590553161,-2705803.16684894,0.017517551793028226,299996535.0,0.0010145183843539574,300300887.0,41,0.8874589771025219,0.2549049875390193,3.9230303402632565,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 89%; turnover 2%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2026-03-31,355130979.0,45,1.0,0.0,39.0,4.0,1.0,30880827.781778324,31818860.38923306,23949264.218221676,0.09709280869549013,300300887.0,0.182583849644107,355130979.0,45,0.8474507570346321,0.2143356027506148,4.665580459647326,0.046027795282821554,0.046027795282821554,0.003982595390530546,0.0,Concentrated Value,0.7,top-10 85%; turnover 10%
1649339,"Scion Asset Management, LLC",Hedge Fund - Contrarian Value,2026-06-30,343920181.0,46,1.0,1.0,42.0,2.0,1.0,4268236.103057377,21824334.212016214,-15479034.103057377,0.062439876966991124,355130979.0,-0.03156806548267932,343920181.0,46,0.8397800069778399,0.18779998852253457,5.324813956950842,0.02222331931140732,0.02222331931140732,0.004280525195466793,0.0,Concentrated Value,0.7,top-10 84%; turnover 6%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-09-30,5999996685.0,40,,,,,,,,,,,,5999996685.0,40,0.8928438602962327,0.2633154745904013,3.7977259086483377,0.0,0.0,0.0,0.021197032544693815,Concentrated Value,0.7,top-10 89%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2025-12-31,6171891183.0,41,2.0,1.0,33.0,2.0,4.0,-367533147.4995122,829285084.9302927,539427645.4995122,0.13626236027206437,5999996685.0,0.028649098828627206,6171891183.0,41,0.8761469565267933,0.2700607542666713,3.702870499326795,0.0,0.0,0.0,0.028680828736510146,Concentrated Value,0.7,top-10 88%; turnover 14%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2026-03-31,6896883143.0,42,3.0,0.0,38.0,1.0,0.0,112295726.96793096,112295726.96793096,612696233.0320691,0.01718534946992258,6171891183.0,0.117466743742491,6896883143.0,42,0.8715985096979916,0.2925637415143246,3.418058556483964,0.0,0.0,0.0,0.030543383675248097,Concentrated Value,0.7,top-10 87%; turnover 2%
1656456,Appaloosa LP,Hedge Fund - Opportunistic,2026-06-30,8192691148.0,42,3.0,2.0,35.0,2.0,2.0,784096365.226279,893197039.3612458,511711639.773721,0.11838598255140739,6896883143.0,0.18788313186300432,8192691148.0,42,0.8677464670123068,0.26387977365061016,3.7896045845637616,0.0,0.0,0.0,0.028918823097321036,Concentrated Value,0.7,top-10 87%; turnover 12%
1791786,Elliott Investment Management L.P.,Hedge Fund - Activist,2025-09-30,13785946859.0,12,,,,,,,,,,,,13785946859.0,12,0.961512560187071,0.2612896954301913,3.8271696798206483,0.02201609168410911,0.0,0.0,0.0,Concentrated / Activist,0.85,"12 positions, top-10 96%"
1791786,Elliott Investment Management L.P.,Hedge Fund - Activist,2025-12-31,19659370725.0,13,2.0,1.0,8.0,2.0,1.0,5547723322.079732,6602528003.132148,325700543.9202684,0.3948252538819216,13785946859.0,0.42604428452192966,19659370725.0,13,0.9641131173592027,0.307302768591103,3.254119722333513,0.017433010180950236,0.0,0.0,0.0,Concentrated / Activist,0.85,"13 positions, top-10 96%; turnover 39%"
1791786,Elliott Investment Management L.P.,Hedge Fund - Activist,2026-03-31,19756147476.0,13,0.0,0.0,13.0,0.0,0.0,0.0,0.0,96776751.0,0.0,19659370725.0,0.004922677961249899,19756147476.0,13,0.9630723846900686,0.3243958810496827,3.082653197581277,0.019584344947314463,0.0,0.0,0.0,Concentrated / Activist,0.85,"13 positions, top-10 96%; turnover 0%"
1791786,Elliott Investment Management L.P.,Hedge Fund - Activist,2026-06-30,22595522901.0,14,1.0,0.0,10.0,1.0,2.0,-200440308.62791395,1241383770.6359138,3039815733.627914,0.05862265925218734,19756147476.0,0.14372110900919854,22595522901.0,14,0.9557946278394912,0.39033357842612904,2.561911286321094,0.016778591478545577,0.0,0.0,0.0,Concentrated / Activist,0.85,"14 positions, top-10 96%; turnover 6%"
