period,sector,avg_weight,avg_weight_prev,d_avg_weight
2024-03-31,ETF - Sector,0.007510519264317692,0.006641495558436315,0.0008690237058813768
2024-03-31,ETF - Thematic,0.00013025014113872725,0.0006527989441917551,-0.0005225488030530278
2024-03-31,Energy,0.040014533354968004,0.04842650409715452,-0.008411970742186518
2024-03-31,Financials,0.08087484414663455,0.0922603546790413,-0.011385510532406745
2024-03-31,Health Care,0.06466885347279812,0.06694066806567628,-0.0022718145928781602
2024-03-31,Industrials,0.025552003530702538,0.02767086493658917,-0.002118861405886633
2024-03-31,Information Technology,0.14248969733292732,0.1290897822524635,0.013399915080463815
2024-03-31,Materials,0.008308555389902925,0.008397701503582728,-8.914611367980343e-05
2024-03-31,Real Estate,0.008186483282827667,0.009492844638578662,-0.0013063613557509953
2024-03-31,Unclassified,0.36760432076434496,0.35953661882680943,0.008067701937535532
2024-03-31,Utilities,0.0027337625757277023,0.002713298120886108,2.0464454841594495e-05
2024-06-30,Communication Services,0.07305269960305252,0.08375590746989815,-0.01070320786684563
2024-06-30,Consumer Discretionary,0.08651583517652935,0.08141552336605667,0.005100311810472671
2024-06-30,Consumer Staples,0.02664450589595853,0.025208510733260515,0.0014359951626980137
2024-06-30,ETF - Broad Equity,0.050552315756764096,0.053557032228001226,-0.00300471647123713
2024-06-30,ETF - Commodity,0.0013801982563635454,0.002780605923124362,-0.0014004076667608165
2024-06-30,ETF - Fixed Income,0.0034900245759578153,0.00383789583468149,-0.0003478712587236749
2024-06-30,ETF - International Equity,0.0017703220821283546,0.001370701188687396,0.00039962089344095864
2024-06-30,ETF - Sector,0.006069567736788334,0.007510519264317692,-0.001440951527529358
2024-06-30,ETF - Thematic,0.0001473039648416286,0.00013025014113872725,1.7053823702901352e-05
2024-06-30,Energy,0.036680059300498134,0.040014533354968004,-0.00333447405446987
2024-06-30,Financials,0.0786650991105395,0.08087484414663455,-0.0022097450360950566
2024-06-30,Health Care,0.06688549225521333,0.06466885347279812,0.002216638782415209
2024-06-30,Industrials,0.025652027043419894,0.025552003530702538,0.00010002351271735585
2024-06-30,Information Technology,0.1550643509053592,0.14248969733292732,0.012574653572431871
2024-06-30,Materials,0.007874933602773061,0.008308555389902925,-0.0004336217871298634
2024-06-30,Real Estate,0.008414042776605776,0.008186483282827667,0.00022755949377810912
2024-06-30,Unclassified,0.3685610958195539,0.36760432076434496,0.0009567750552089138
2024-06-30,Utilities,0.002580126137653106,0.0027337625757277023,-0.00015363643807459653
2024-09-30,Communication Services,0.06888524979517623,0.07305269960305252,-0.004167449807876297
2024-09-30,Consumer Discretionary,0.09255772764114917,0.08651583517652935,0.006041892464619822
2024-09-30,Consumer Staples,0.026085420021319215,0.02664450589595853,-0.0005590858746393132
2024-09-30,ETF - Broad Equity,0.060333003368332895,0.050552315756764096,0.009780687611568799
2024-09-30,ETF - Commodity,0.001566762566011306,0.0013801982563635454,0.00018656430964776051
2024-09-30,ETF - Fixed Income,0.00290235862075526,0.0034900245759578153,-0.0005876659552025553
2024-09-30,ETF - International Equity,0.0020131095388406075,0.0017703220821283546,0.00024278745671225282
2024-09-30,ETF - Sector,0.00790907403663741,0.006069567736788334,0.0018395062998490764
2024-09-30,ETF - Thematic,9.719725551008253e-05,0.0001473039648416286,-5.010670933154607e-05
2024-09-30,Energy,0.03659630339427006,0.036680059300498134,-8.375590622807655e-05
2024-09-30,Financials,0.08091792376135938,0.0786650991105395,0.0022528246508198846
2024-09-30,Health Care,0.06209970831425161,0.06688549225521333,-0.00478578394096172
2024-09-30,Industrials,0.02600335708726777,0.025652027043419894,0.0003513300438478771
2024-09-30,Information Technology,0.13815758602787442,0.1550643509053592,-0.01690676487748477
2024-09-30,Materials,0.008066482724367455,0.007874933602773061,0.00019154912159439347
2024-09-30,Real Estate,0.007617785450168607,0.008414042776605776,-0.0007962573264371688
2024-09-30,Unclassified,0.375244698991172,0.3685610958195539,0.0066836031716181465
2024-09-30,Utilities,0.002946251405536534,0.002580126137653106,0.00036612526788342824
2024-12-31,Communication Services,0.06974191733304026,0.06888524979517623,0.0008566675378640365
2024-12-31,Consumer Discretionary,0.08012960311166609,0.09255772764114917,-0.012428124529483081
2024-12-31,Consumer Staples,0.025330741115584594,0.026085420021319215,-0.0007546789057346209
2024-12-31,ETF - Broad Equity,0.05851819616332794,0.060333003368332895,-0.0018148072050049521
2024-12-31,ETF - Commodity,0.0016413034904141208,0.001566762566011306,7.454092440281482e-05
2024-12-31,ETF - Fixed Income,0.003025426857117621,0.00290235862075526,0.00012306823636236116
2024-12-31,ETF - International Equity,0.0014231432597957901,0.0020131095388406075,-0.0005899662790448173
2024-12-31,ETF - Sector,0.006570325725043746,0.00790907403663741,-0.0013387483115936648
2024-12-31,ETF - Thematic,0.00013221988218218726,9.719725551008253e-05,3.502262667210473e-05
2024-12-31,Energy,0.03368017748549706,0.03659630339427006,-0.002916125908773
2024-12-31,Financials,0.1009468863673254,0.08091792376135938,0.020028962605966025
2024-12-31,Health Care,0.06012215526665146,0.06209970831425161,-0.001977553047600146
2024-12-31,Industrials,0.022477837915265565,0.02600335708726777,-0.0035255191720022054
2024-12-31,Information Technology,0.13300280166047082,0.13815758602787442,-0.005154784367403603
2024-12-31,Materials,0.007197515820263143,0.008066482724367455,-0.0008689669041043119
2024-12-31,Real Estate,0.004409691429911709,0.007617785450168607,-0.0032080940202568985
2024-12-31,Unclassified,0.38881485810261807,0.375244698991172,0.013570159111446045
2024-12-31,Utilities,0.002835199013824389,0.002946251405536534,-0.00011105239171214486
2025-03-31,Communication Services,0.07258417141786101,0.06974191733304026,0.00284225408482075
2025-03-31,Consumer Discretionary,0.08987429139449217,0.08012960311166609,0.009744688282826083
2025-03-31,Consumer Staples,0.023019129271872028,0.025330741115584594,-0.0023116118437125667
2025-03-31,ETF - Broad Equity,0.05460788291980319,0.05851819616332794,-0.0039103132435247545
2025-03-31,ETF - Commodity,0.0025577088644992167,0.0016413034904141208,0.0009164053740850959
2025-03-31,ETF - Fixed Income,0.003456308076691085,0.003025426857117621,0.0004308812195734637
2025-03-31,ETF - International Equity,0.001383251480656492,0.0014231432597957901,-3.9891779139298016e-05
2025-03-31,ETF - Sector,0.013806250781256501,0.006570325725043746,0.007235925056212756
2025-03-31,ETF - Thematic,0.00011626534289640913,0.00013221988218218726,-1.5954539285778133e-05
2025-03-31,Energy,0.03678286043268155,0.03368017748549706,0.003102682947184493
2025-03-31,Financials,0.08087058784887091,0.1009468863673254,-0.020076298518454494
2025-03-31,Health Care,0.06145407149462247,0.06012215526665146,0.0013319162279710056
2025-03-31,Industrials,0.029226380357393892,0.022477837915265565,0.006748542442128327
2025-03-31,Information Technology,0.12428840124965009,0.13300280166047082,-0.008714400410820736
2025-03-31,Materials,0.02108920077117036,0.007197515820263143,0.013891684950907215
2025-03-31,Real Estate,0.00776539910328047,0.004409691429911709,0.0033557076733687612
2025-03-31,Unclassified,0.3739621781668488,0.38881485810261807,-0.014852679935769275
2025-03-31,Utilities,0.0031556610254533154,0.002835199013824389,0.0003204620116289262
2025-06-30,Communication Services,0.07671810046788698,0.07258417141786101,0.004133929050025964
2025-06-30,Consumer Discretionary,0.08581864942653017,0.08987429139449217,-0.004055641967962001
2025-06-30,Consumer Staples,0.04445189194795167,0.023019129271872028,0.02143276267607964
2025-06-30,ETF - Broad Equity,0.047758992692742065,0.05460788291980319,-0.006848890227061123
2025-06-30,ETF - Commodity,0.0022548175601921354,0.0025577088644992167,-0.0003028913043070813
2025-06-30,ETF - Fixed Income,0.0021965379316088076,0.003456308076691085,-0.0012597701450822773
2025-06-30,ETF - International Equity,0.0015455734998382385,0.001383251480656492,0.00016232201918174637
2025-06-30,ETF - Sector,0.004117762789373466,0.013806250781256501,-0.009688487991883035
2025-06-30,ETF - Thematic,0.0001677016970103965,0.00011626534289640913,5.1436354113987374e-05
2025-06-30,Energy,0.03350402604193183,0.03678286043268155,-0.0032788343907497186
2025-06-30,Financials,0.08706819596810199,0.08087058784887091,0.006197608119231077
2025-06-30,Health Care,0.06797543485318068,0.06145407149462247,0.006521363358558213
2025-06-30,Industrials,0.029987843308150207,0.029226380357393892,0.0007614629507563149
2025-06-30,Information Technology,0.1404531966390997,0.12428840124965009,0.016164795389449607
2025-06-30,Materials,0.004914933972681601,0.02108920077117036,-0.016174266798488757
2025-06-30,Real Estate,0.006812838456906123,0.00776539910328047,-0.0009525606463743471
2025-06-30,Unclassified,0.3612646780877469,0.3739621781668488,-0.012697500079101864
2025-06-30,Utilities,0.0029888246590670632,0.0031556610254533154,-0.00016683636638625213
2025-09-30,Communication Services,0.072588463762075,0.07671810046788698,-0.00412963670581197
2025-09-30,Consumer Discretionary,0.08101987354105382,0.08581864942653017,-0.00479877588547635
2025-09-30,Consumer Staples,0.020455420808722646,0.04445189194795167,-0.023996471139229023
2025-09-30,ETF - Broad Equity,0.049355494484691016,0.047758992692742065,0.001596501791948951
2025-09-30,ETF - Commodity,0.002315773110798384,0.0022548175601921354,6.095555060624865e-05
2025-09-30,ETF - Fixed Income,0.00514894431561446,0.0021965379316088076,0.0029524063840056522
2025-09-30,ETF - International Equity,0.0015918408093464759,0.0015455734998382385,4.626730950823741e-05
2025-09-30,ETF - Sector,0.00567123302485921,0.004117762789373466,0.0015534702354857433
2025-09-30,ETF - Thematic,0.0001650638559840194,0.0001677016970103965,-2.6378410263770897e-06
2025-09-30,Energy,0.039644901365013537,0.03350402604193183,0.006140875323081704
2025-09-30,Financials,0.0848719641948315,0.08706819596810199,-0.0021962317732704822
2025-09-30,Health Care,0.05922822598063882,0.06797543485318068,-0.008747208872541858
2025-09-30,Industrials,0.03199797404963846,0.029987843308150207,0.0020101307414882516
2025-09-30,Information Technology,0.1541508383821874,0.1404531966390997,0.013697641743087713
2025-09-30,Materials,0.008129999223158277,0.004914933972681601,0.0032150652504766763
2025-09-30,Real Estate,0.0065677306449805,0.006812838456906123,-0.0002451078119256227
2025-09-30,Unclassified,0.3743662336549306,0.3612646780877469,0.013101555567183676
2025-09-30,Utilities,0.0027300247914759045,0.0029888246590670632,-0.00025879986759115873
2025-12-31,Communication Services,0.07278101639953634,0.072588463762075,0.00019255263746133233
2025-12-31,Consumer Discretionary,0.08035800119265354,0.08101987354105382,-0.0006618723484002748
2025-12-31,Consumer Staples,0.02206024047990238,0.020455420808722646,0.0016048196711797337
2025-12-31,ETF - Broad Equity,0.05031907089730693,0.049355494484691016,0.0009635764126159144
2025-12-31,ETF - Commodity,0.0033128325763113146,0.002315773110798384,0.0009970594655129305
2025-12-31,ETF - Fixed Income,0.002880595637338006,0.00514894431561446,-0.002268348678276454
2025-12-31,ETF - International Equity,0.0014545780740766838,0.0015918408093464759,-0.00013726273526979207
2025-12-31,ETF - Sector,0.008367229976351418,0.00567123302485921,0.002695996951492209
2025-12-31,ETF - Thematic,0.00011614761588168767,0.0001650638559840194,-4.891624010233174e-05
2025-12-31,Energy,0.03833755963277683,0.039644901365013537,-0.0013073417322367054
2025-12-31,Financials,0.08323190543726648,0.0848719641948315,-0.0016400587575650244
2025-12-31,Health Care,0.057865737429490464,0.05922822598063882,-0.001362488551148358
2025-12-31,Industrials,0.032617569843257255,0.03199797404963846,0.0006195957936187962
2025-12-31,Information Technology,0.16685508183077838,0.1541508383821874,0.012704243448590974
2025-12-31,Materials,0.010061420517666184,0.008129999223158277,0.0019314212945079068
2025-12-31,Real Estate,0.007361179055856241,0.0065677306449805,0.000793448410875741
2025-12-31,Unclassified,0.35951879165804024,0.3743662336549306,-0.014847441996890365
2025-12-31,Utilities,0.002501041745509583,0.0027300247914759045,-0.00022898304596632134
2026-03-31,Communication Services,0.06701242867118803,0.07278101639953634,-0.005768587728348304
2026-03-31,Consumer Discretionary,0.07558396040686687,0.08035800119265354,-0.004774040785786679
2026-03-31,Consumer Staples,0.019815314221120834,0.02206024047990238,-0.002244926258781546
2026-03-31,ETF - Broad Equity,0.05088772553590753,0.05031907089730693,0.0005686546386005978
2026-03-31,ETF - Commodity,0.004845953158370617,0.0033128325763113146,0.0015331205820593025
2026-03-31,ETF - Fixed Income,0.0026310761390986536,0.002880595637338006,-0.00024951949823935225
2026-03-31,ETF - International Equity,0.0014364811794776331,0.0014545780740766838,-1.809689459905065e-05
2026-03-31,ETF - Sector,0.00721625220816755,0.008367229976351418,-0.0011509777681838682
2026-03-31,ETF - Thematic,9.195918916257374e-05,0.00011614761588168767,-2.4188426719113935e-05
2026-03-31,Energy,0.048596952949893885,0.03833755963277683,0.010259393317117053
2026-03-31,Financials,0.0775865536552249,0.08323190543726648,-0.005645351782041577
2026-03-31,Health Care,0.05527128907932153,0.057865737429490464,-0.0025944483501689347
2026-03-31,Industrials,0.0348119993983881,0.032617569843257255,0.002194429555130842
2026-03-31,Information Technology,0.16004408099602968,0.16685508183077838,-0.006811000834748698
2026-03-31,Materials,0.011235821987836125,0.010061420517666184,0.0011744014701699414
2026-03-31,Real Estate,0.008864121134289039,0.007361179055856241,0.0015029420784327977
2026-03-31,Unclassified,0.37142480417467144,0.35951879165804024,0.011906012516631204
2026-03-31,Utilities,0.0026432259149849397,0.002501041745509583,0.00014218416947535655
2026-06-30,Communication Services,0.06527587631437591,0.06701242867118803,-0.0017365523568121238
2026-06-30,Consumer Discretionary,0.06657755489571747,0.07558396040686687,-0.009006405511149396
2026-06-30,Consumer Staples,0.01995973790374511,0.019815314221120834,0.0001444236826242777
2026-06-30,ETF - Broad Equity,0.06652399192984831,0.05088772553590753,0.015636266393940786
2026-06-30,ETF - Commodity,0.002380584449429101,0.004845953158370617,-0.002465368708941516
2026-06-30,ETF - Fixed Income,0.0028800031483946307,0.0026310761390986536,0.0002489270092959771
2026-06-30,ETF - International Equity,0.0010733777362598581,0.0014364811794776331,-0.000363103443217775
2026-06-30,ETF - Sector,0.00582399002267042,0.00721625220816755,-0.0013922621854971307
2026-06-30,ETF - Thematic,7.302359400177345e-05,9.195918916257374e-05,-1.893559516080029e-05
2026-06-30,Energy,0.04453167956957219,0.048596952949893885,-0.004065273380321692
2026-06-30,Financials,0.07711517891568402,0.0775865536552249,-0.0004713747395408835
2026-06-30,Health Care,0.06052769160955144,0.05527128907932153,0.005256402530229909
2026-06-30,Industrials,0.033420317227647815,0.0348119993983881,-0.0013916821707402813
2026-06-30,Information Technology,0.1556918446878573,0.16004408099602968,-0.004352236308172386
2026-06-30,Materials,0.009330712686089957,0.011235821987836125,-0.0019051093017461683
2026-06-30,Real Estate,0.007365542188610882,0.008864121134289039,-0.0014985789456781569
2026-06-30,Unclassified,0.3766543430392542,0.37142480417467144,0.005229538864582772
2026-06-30,Utilities,0.004794550081289617,0.0026432259149849397,0.0021513241663046775
