period,sector,avg_weight,avg_weight_prev,d_avg_weight
2023-06-30,ETF - International Equity,0.0008085638095866546,0.0009627903597250066,-0.0001542265501383519
2023-06-30,ETF - Sector,8.357162619524503e-05,0.00010537910041863991,-2.1807474223394877e-05
2023-06-30,ETF - Thematic,7.350284681165868e-13,3.946690841247196e-10,-3.93934055656603e-10
2023-06-30,Energy,0.04001335023851516,0.06746976205275017,-0.027456411814235006
2023-06-30,Financials,0.04818399521343247,0.12146883803343896,-0.07328484282000648
2023-06-30,Health Care,0.03957095748199994,0.06200376711753264,-0.0224328096355327
2023-06-30,Industrials,0.028743220201446096,0.01233735033246861,0.016405869868977484
2023-06-30,Information Technology,0.0649726229013154,0.07014155508744346,-0.0051689321861280585
2023-06-30,Materials,0.006079462789981544,0.00661358564658141,-0.0005341228565998663
2023-06-30,Real Estate,0.005709250274180504,0.007457416130363034,-0.0017481658561825306
2023-06-30,Unclassified,0.3595865190636083,0.4566418531637062,-0.09705533410009792
2023-06-30,Utilities,0.005595459834822916,0.004046034785384739,0.0015494250494381776
2023-09-30,Communication Services,0.07605965245803284,0.04381278928370346,0.03224686317432938
2023-09-30,Consumer Discretionary,0.09840391260115658,0.13306048764517628,-0.0346565750440197
2023-09-30,Consumer Staples,0.022867060074243807,0.044190876026218184,-0.021323815951974377
2023-09-30,ETF - Broad Equity,0.05537838547877705,0.173603990889902,-0.11822560541112495
2023-09-30,ETF - Commodity,0.0024265260031281206,0.005419221997837711,-0.0029926959947095904
2023-09-30,ETF - Fixed Income,0.004540197199783761,0.0005656607213430849,0.003974536478440676
2023-09-30,ETF - International Equity,0.0014218945538771377,0.0008085638095866546,0.000613330744290483
2023-09-30,ETF - Sector,0.008738000611861767,8.357162619524503e-05,0.008654428985666523
2023-09-30,ETF - Thematic,0.0001737785939184952,7.350284681165868e-13,0.00017377859318346673
2023-09-30,Energy,0.043460960101040655,0.04001335023851516,0.003447609862525493
2023-09-30,Financials,0.09466496454851449,0.04818399521343247,0.046480969335082015
2023-09-30,Health Care,0.07611407929598003,0.03957095748199994,0.036543121813980096
2023-09-30,Industrials,0.028236364106630687,0.028743220201446096,-0.000506856094815409
2023-09-30,Information Technology,0.13314314994381607,0.0649726229013154,0.06817052704250066
2023-09-30,Materials,0.009534061672110497,0.006079462789981544,0.0034545988821289538
2023-09-30,Real Estate,0.008267384817446934,0.005709250274180504,0.00255813454326643
2023-09-30,Unclassified,0.33354091286886717,0.3595865190636083,-0.02604560619474111
2023-09-30,Utilities,0.0030287150708139163,0.005595459834822916,-0.002566744764009
2023-12-31,Communication Services,0.07394365001180467,0.07605965245803284,-0.0021160024462281712
2023-12-31,Consumer Discretionary,0.0934260796174005,0.09840391260115658,-0.004977832983756078
2023-12-31,Consumer Staples,0.021436085306182972,0.022867060074243807,-0.0014309747680608352
2023-12-31,ETF - Broad Equity,0.053942734925600526,0.05537838547877705,-0.001435650553176522
2023-12-31,ETF - Commodity,0.001969598547702785,0.0024265260031281206,-0.00045692745542533567
2023-12-31,ETF - Fixed Income,0.004363195059501617,0.004540197199783761,-0.0001770021402821443
2023-12-31,ETF - International Equity,0.0018214145178981171,0.0014218945538771377,0.00039951996402097945
2023-12-31,ETF - Sector,0.007701407823800854,0.008738000611861767,-0.0010365927880609128
2023-12-31,ETF - Thematic,0.0007586992214968455,0.0001737785939184952,0.0005849206275783503
2023-12-31,Energy,0.037364081375149,0.043460960101040655,-0.006096878725891652
2023-12-31,Financials,0.09774993875116227,0.09466496454851449,0.0030849742026477778
2023-12-31,Health Care,0.0686332236507165,0.07611407929598003,-0.007480855645263532
2023-12-31,Industrials,0.02845997829915997,0.028236364106630687,0.00022361419252928463
2023-12-31,Information Technology,0.13326450751152089,0.13314314994381607,0.0001213575677048162
2023-12-31,Materials,0.009111046768115331,0.009534061672110497,-0.00042301490399516625
2023-12-31,Real Estate,0.010100486045476732,0.008267384817446934,0.0018331012280297983
2023-12-31,Unclassified,0.35315773650547144,0.33354091286886717,0.019616823636604275
2023-12-31,Utilities,0.0027961360618390064,0.0030287150708139163,-0.0002325790089749099
2024-03-31,Communication Services,0.07239519265088111,0.07394365001180467,-0.001548457360923558
2024-03-31,Consumer Discretionary,0.0892478139309966,0.0934260796174005,-0.004178265686403906
2024-03-31,Consumer Staples,0.024503015919118284,0.021436085306182972,0.0030669306129353126
2024-03-31,ETF - Broad Equity,0.056618528938459506,0.053942734925600526,0.00267579401285898
2024-03-31,ETF - Commodity,0.002596829740750445,0.001969598547702785,0.0006272311930476601
2024-03-31,ETF - Fixed Income,0.004335485918232119,0.004363195059501617,-2.770914126949773e-05
2024-03-31,ETF - International Equity,0.0015708256482721752,0.0018214145178981171,-0.00025058886962594194
2024-03-31,ETF - Sector,0.008688376649626321,0.007701407823800854,0.0009869688258254666
2024-03-31,ETF - Thematic,0.0001503088397176742,0.0007586992214968455,-0.0006083903817791713
2024-03-31,Energy,0.04180942113434859,0.037364081375149,0.004445339759199585
2024-03-31,Financials,0.08426226419211916,0.09774993875116227,-0.013487674559043109
2024-03-31,Health Care,0.0666577293857341,0.0686332236507165,-0.0019754942649824053
2024-03-31,Industrials,0.026030811057332813,0.02845997829915997,-0.0024291672418271584
2024-03-31,Information Technology,0.14831312172682637,0.13326450751152089,0.015048614215305484
2024-03-31,Materials,0.008418936464485641,0.009111046768115331,-0.0006921103036296901
2024-03-31,Real Estate,0.008568227929252499,0.010100486045476732,-0.0015322581162242332
2024-03-31,Unclassified,0.3532488091212755,0.35315773650547144,9.107261580404424e-05
2024-03-31,Utilities,0.002584300752571133,0.0027961360618390064,-0.00021183530926787352
2024-06-30,Communication Services,0.06845923544827373,0.07239519265088111,-0.003935957202607379
2024-06-30,Consumer Discretionary,0.09511723264693327,0.0892478139309966,0.005869418715936672
2024-06-30,Consumer Staples,0.026341650475166224,0.024503015919118284,0.001838634556047939
2024-06-30,ETF - Broad Equity,0.053131062269593896,0.056618528938459506,-0.0034874666688656103
2024-06-30,ETF - Commodity,0.0009980478909530932,0.002596829740750445,-0.001598781849797352
2024-06-30,ETF - Fixed Income,0.0038081403024743266,0.004335485918232119,-0.0005273456157577922
2024-06-30,ETF - International Equity,0.0020000928506609113,0.0015708256482721752,0.0004292672023887361
2024-06-30,ETF - Sector,0.006872541849266584,0.008688376649626321,-0.0018158348003597365
2024-06-30,ETF - Thematic,0.00016656743309612432,0.0001503088397176742,1.6258593378450114e-05
2024-06-30,Energy,0.037911743154332544,0.04180942113434859,-0.0038976779800160427
2024-06-30,Financials,0.0831144215370659,0.08426226419211916,-0.0011478426550532578
2024-06-30,Health Care,0.06990837525253124,0.0666577293857341,0.0032506458667971444
2024-06-30,Industrials,0.024849749124762312,0.026030811057332813,-0.0011810619325705006
2024-06-30,Information Technology,0.16230522601775813,0.14831312172682637,0.013992104290931756
2024-06-30,Materials,0.008055662802636724,0.008418936464485641,-0.0003632736618489167
2024-06-30,Real Estate,0.008912461496250058,0.008568227929252499,0.00034423356699755936
2024-06-30,Unclassified,0.34534977739459827,0.3532488091212755,-0.00789903172667722
2024-06-30,Utilities,0.0026980120536466614,0.002584300752571133,0.0001137113010755285
2024-09-30,Communication Services,0.06459697106085817,0.06845923544827373,-0.003862264387415562
2024-09-30,Consumer Discretionary,0.10290985204713708,0.09511723264693327,0.007792619400203815
2024-09-30,Consumer Staples,0.02539623153964364,0.026341650475166224,-0.000945418935522583
2024-09-30,ETF - Broad Equity,0.06506235384099633,0.053131062269593896,0.011931291571402436
2024-09-30,ETF - Commodity,0.0012299305211568008,0.0009980478909530932,0.00023188263020370767
2024-09-30,ETF - Fixed Income,0.0031674870220454385,0.0038081403024743266,-0.0006406532804288882
2024-09-30,ETF - International Equity,0.002256811269815702,0.0020000928506609113,0.0002567184191547907
2024-09-30,ETF - Sector,0.009150614473959373,0.006872541849266584,0.0022780726246927887
2024-09-30,ETF - Thematic,0.00011122870199854244,0.00016656743309612432,-5.533873109758188e-05
2024-09-30,Energy,0.038390978047656496,0.037911743154332544,0.00047923489332395153
2024-09-30,Financials,0.0850339388603178,0.0831144215370659,0.001919517323251907
2024-09-30,Health Care,0.06531843017008553,0.06990837525253124,-0.004589945082445715
2024-09-30,Industrials,0.023483358124803313,0.024849749124762312,-0.0013663909999589996
2024-09-30,Information Technology,0.14206026428579435,0.16230522601775813,-0.020244961731963773
2024-09-30,Materials,0.008337617937624171,0.008055662802636724,0.00028195513498744697
2024-09-30,Real Estate,0.0079047033392428,0.008912461496250058,-0.0010077581570072588
2024-09-30,Unclassified,0.35265290590466913,0.34534977739459827,0.0073031285100708665
2024-09-30,Utilities,0.0029363228521953376,0.0026980120536466614,0.00023831079854867623
2024-12-31,Communication Services,0.0654329909239068,0.06459697106085817,0.000836019863048626
2024-12-31,Consumer Discretionary,0.08933338797487977,0.10290985204713708,-0.013576464072257308
2024-12-31,Consumer Staples,0.025732993499205468,0.02539623153964364,0.0003367619595618272
2024-12-31,ETF - Broad Equity,0.0651605103717889,0.06506235384099633,9.81565307925647e-05
2024-12-31,ETF - Commodity,0.0012590299430931587,0.0012299305211568008,2.909942193635791e-05
2024-12-31,ETF - Fixed Income,0.003344339484164754,0.0031674870220454385,0.00017685246211931538
2024-12-31,ETF - International Equity,0.0016017706481634125,0.002256811269815702,-0.0006550406216522895
2024-12-31,ETF - Sector,0.0077871479670106256,0.009150614473959373,-0.0013634665069487475
2024-12-31,ETF - Thematic,0.00015554481917570397,0.00011122870199854244,4.431611717716153e-05
2024-12-31,Energy,0.035905986665612795,0.038390978047656496,-0.002484991382043701
2024-12-31,Financials,0.11078308734942126,0.0850339388603178,0.02574914848910345
2024-12-31,Health Care,0.06555011660778062,0.06531843017008553,0.00023168643769509722
2024-12-31,Industrials,0.0198322469965546,0.023483358124803313,-0.0036511111282487123
2024-12-31,Information Technology,0.1395122004249433,0.14206026428579435,-0.0025480638608510464
2024-12-31,Materials,0.007513878706859676,0.008337617937624171,-0.0008237392307644956
2024-12-31,Real Estate,0.004369887967074154,0.0079047033392428,-0.003534815372168646
2024-12-31,Unclassified,0.3538438602911362,0.35265290590466913,0.0011909543864670469
2024-12-31,Utilities,0.0028810193592288483,0.0029363228521953376,-5.530349296648928e-05
2025-03-31,Communication Services,0.06667062171511201,0.0654329909239068,0.001237630791205216
2025-03-31,Consumer Discretionary,0.0992634426174903,0.08933338797487977,0.009930054642610528
2025-03-31,Consumer Staples,0.022613763483704325,0.025732993499205468,-0.0031192300155011426
2025-03-31,ETF - Broad Equity,0.058295107101785454,0.0651605103717889,-0.006865403270003442
2025-03-31,ETF - Commodity,0.0022304053162672,0.0012590299430931587,0.0009713753731740412
2025-03-31,ETF - Fixed Income,0.0037059709911240932,0.003344339484164754,0.00036163150695933937
2025-03-31,ETF - International Equity,0.0014957432429074748,0.0016017706481634125,-0.0001060274052559376
2025-03-31,ETF - Sector,0.016030532950741347,0.0077871479670106256,0.008243384983730721
2025-03-31,ETF - Thematic,0.00013247442933686268,0.00015554481917570397,-2.3070389838841283e-05
2025-03-31,Energy,0.03773699208272147,0.035905986665612795,0.0018310054171086776
2025-03-31,Financials,0.081779467829722,0.11078308734942126,-0.029003619519699264
2025-03-31,Health Care,0.06519844667544378,0.06555011660778062,-0.0003516699323368455
2025-03-31,Industrials,0.02630696721211891,0.0198322469965546,0.006474720215564309
2025-03-31,Information Technology,0.1287047715798014,0.1395122004249433,-0.010807428845141909
2025-03-31,Materials,0.023413559413773207,0.007513878706859676,0.01589968070691353
2025-03-31,Real Estate,0.008179446371196166,0.004369887967074154,0.003809558404122012
2025-03-31,Unclassified,0.3549899128491855,0.3538438602911362,0.0011460525580493375
2025-03-31,Utilities,0.0032523741375684633,0.0028810193592288483,0.00037135477833961494
2025-06-30,Communication Services,0.0736675837920079,0.06667062171511201,0.006996962076895888
2025-06-30,Consumer Discretionary,0.0916356047232325,0.0992634426174903,-0.007627837894257805
2025-06-30,Consumer Staples,0.04811805322051346,0.022613763483704325,0.025504289736809137
2025-06-30,ETF - Broad Equity,0.05068737035985585,0.058295107101785454,-0.007607736741929605
2025-06-30,ETF - Commodity,0.0019985360169139095,0.0022304053162672,-0.00023186929935329042
2025-06-30,ETF - Fixed Income,0.002320208697104709,0.0037059709911240932,-0.0013857622940193844
2025-06-30,ETF - International Equity,0.0017028733645556438,0.0014957432429074748,0.000207130121648169
2025-06-30,ETF - Sector,0.004739646435366256,0.016030532950741347,-0.01129088651537509
2025-06-30,ETF - Thematic,0.0001931155041595251,0.00013247442933686268,6.064107482266242e-05
2025-06-30,Energy,0.034728983635450954,0.03773699208272147,-0.0030080084472705187
