period,sector,avg_weight,avg_weight_prev,d_avg_weight
2012-03-31,ETF - Commodity,0.010355233685044738,0.007278268932282423,0.003076964752762315
2012-03-31,ETF - Fixed Income,0.01323764196427591,0.00986250987919239,0.0033751320850835213
2012-03-31,ETF - International Equity,0.010787197208682377,0.006357861023396426,0.004429336185285951
2012-03-31,ETF - Sector,0.02473924331736233,0.019327269190104433,0.005411974127257895
2012-03-31,ETF - Thematic,0.0,0.0,0.0
2012-03-31,Energy,0.07429778295174938,0.08236293299520805,-0.008065150043458674
2012-03-31,Financials,0.18131018017250544,0.1861100419932969,-0.004799861820791451
2012-03-31,Health Care,0.11937506298429905,0.12219414568086012,-0.0028190826965610732
2012-03-31,Industrials,0.07762823754857306,0.08253552964464501,-0.00490729209607195
2012-03-31,Information Technology,0.10725127431387368,0.09899517561808654,0.00825609869578714
2012-03-31,Materials,0.051507780317049535,0.055648577682131786,-0.004140797365082251
2012-03-31,Real Estate,0.0218430695704972,0.020909313008911495,0.0009337565615857059
2012-03-31,Utilities,0.007974587930633702,0.008416862404689297,-0.00044227447405559457
2012-06-30,Communication Services,0.05783275736323202,0.05371814208351866,0.004114615279713359
2012-06-30,Consumer Discretionary,0.1365485478245254,0.13632488032094361,0.0002236675035817981
2012-06-30,Consumer Staples,0.08580912898154835,0.09006862354255546,-0.0042594945610071044
2012-06-30,ETF - Broad Equity,0.01965732230452744,0.019581062088435852,7.62602160915872e-05
2012-06-30,ETF - Commodity,0.009051493690195537,0.010355233685044738,-0.0013037399948492012
2012-06-30,ETF - Fixed Income,0.013118438462308238,0.01323764196427591,-0.0001192035019676723
2012-06-30,ETF - International Equity,0.0098798476529371,0.010787197208682377,-0.0009073495557452762
2012-06-30,ETF - Sector,0.024013673464094158,0.02473924331736233,-0.0007255698532681702
2012-06-30,ETF - Thematic,0.0,0.0,0.0
2012-06-30,Energy,0.07777485705476563,0.07429778295174938,0.003477074103016245
2012-06-30,Financials,0.17948795497066558,0.18131018017250544,-0.001822225201839861
2012-06-30,Health Care,0.1166802078545745,0.11937506298429905,-0.0026948551297245465
2012-06-30,Industrials,0.07786352495816588,0.07762823754857306,0.00023528740959281869
2012-06-30,Information Technology,0.10863482003214874,0.10725127431387368,0.0013835457182750505
2012-06-30,Materials,0.05091107360962428,0.051507780317049535,-0.0005967067074252527
2012-06-30,Real Estate,0.02270688123214261,0.0218430695704972,0.0008638116616454077
2012-06-30,Utilities,0.010029470544544483,0.007974587930633702,0.0020548826139107808
2012-09-30,Communication Services,0.059223132137916905,0.05783275736323202,0.0013903747746848855
2012-09-30,Consumer Discretionary,0.1304259853079798,0.1365485478245254,-0.00612256251654561
2012-09-30,Consumer Staples,0.08501876693174176,0.08580912898154835,-0.0007903620498065922
2012-09-30,ETF - Broad Equity,0.018297943795348916,0.01965732230452744,-0.0013593785091785236
2012-09-30,ETF - Commodity,0.009650646292588421,0.009051493690195537,0.0005991526023928842
2012-09-30,ETF - Fixed Income,0.01367758541833994,0.013118438462308238,0.0005591469560317017
2012-09-30,ETF - International Equity,0.009930707711314263,0.0098798476529371,5.086005837716227e-05
2012-09-30,ETF - Sector,0.02426325888731786,0.024013673464094158,0.0002495854232237027
2012-09-30,ETF - Thematic,0.0,0.0,0.0
2012-09-30,Energy,0.07888304770145173,0.07777485705476563,0.0011081906466861025
2012-09-30,Financials,0.18593541943263225,0.17948795497066558,0.006447464461966673
2012-09-30,Health Care,0.1121278174966062,0.1166802078545745,-0.004552390357968297
2012-09-30,Industrials,0.07867762569183118,0.07786352495816588,0.0008141007336652933
2012-09-30,Information Technology,0.1110026197997387,0.10863482003214874,0.0023677997675899676
2012-09-30,Materials,0.05248245945276787,0.05091107360962428,0.0015713858431435843
2012-09-30,Real Estate,0.021574500213591908,0.02270688123214261,-0.001132381018550701
2012-09-30,Utilities,0.008828483728832258,0.010029470544544483,-0.0012009868157122246
2012-12-31,Communication Services,0.05928091639640742,0.059223132137916905,5.778425849051194e-05
2012-12-31,Consumer Discretionary,0.1271345646868715,0.1304259853079798,-0.003291420621108293
2012-12-31,Consumer Staples,0.08368884074911617,0.08501876693174176,-0.0013299261826255904
2012-12-31,ETF - Broad Equity,0.018248827988382947,0.018297943795348916,-4.911580696596862e-05
2012-12-31,ETF - Commodity,0.00946280095746479,0.009650646292588421,-0.00018784533512363095
2012-12-31,ETF - Fixed Income,0.014605472704249925,0.01367758541833994,0.0009278872859099854
2012-12-31,ETF - International Equity,0.009899183325791799,0.009930707711314263,-3.1524385522464435e-05
2012-12-31,ETF - Sector,0.02414802928647036,0.02426325888731786,-0.00011522960084750164
2012-12-31,ETF - Thematic,0.0,0.0,0.0
2012-12-31,Energy,0.07888722197804957,0.07888304770145173,4.174276597837534e-06
2012-12-31,Financials,0.18195862815303918,0.18593541943263225,-0.003976791279593078
2012-12-31,Health Care,0.11477034431065475,0.1121278174966062,0.002642526814048543
2012-12-31,Industrials,0.08371116273842646,0.07867762569183118,0.005033537046595288
2012-12-31,Information Technology,0.11387508673259313,0.1110026197997387,0.0028724669328544228
2012-12-31,Materials,0.048854345888028214,0.05248245945276787,-0.003628113564739653
2012-12-31,Real Estate,0.022411622945127465,0.021574500213591908,0.000837122731535557
2012-12-31,Utilities,0.009062951159326312,0.008828483728832258,0.00023446743049405395
2013-03-31,Communication Services,0.05442628512092919,0.05928091639640742,-0.004854631275478229
2013-03-31,Consumer Discretionary,0.1371514273048546,0.1271345646868715,0.010016862617983097
2013-03-31,Consumer Staples,0.08562930158142558,0.08368884074911617,0.001940460832309407
2013-03-31,ETF - Broad Equity,0.019513098961043574,0.018248827988382947,0.001264270972660627
2013-03-31,ETF - Commodity,0.007794515574204819,0.00946280095746479,-0.0016682853832599709
2013-03-31,ETF - Fixed Income,0.012496251154111635,0.014605472704249925,-0.0021092215501382905
2013-03-31,ETF - International Equity,0.00895738752670556,0.009899183325791799,-0.0009417957990862386
2013-03-31,ETF - Sector,0.02188392666646941,0.02414802928647036,-0.0022641026200009504
2013-03-31,ETF - Thematic,0.0,0.0,0.0
2013-03-31,Energy,0.07527046334143783,0.07888722197804957,-0.0036167586366117332
2013-03-31,Financials,0.18309753913864807,0.18195862815303918,0.001138910985608893
2013-03-31,Health Care,0.11102772080532768,0.11477034431065475,-0.0037426235053270723
2013-03-31,Industrials,0.08291313221583471,0.08371116273842646,-0.0007980305225917528
2013-03-31,Information Technology,0.11864572644371171,0.11387508673259313,0.004770639711118588
2013-03-31,Materials,0.047793209585857276,0.048854345888028214,-0.0010611363021709383
2013-03-31,Real Estate,0.024054516497636565,0.022411622945127465,0.0016428935525091004
2013-03-31,Utilities,0.009345498081801748,0.009062951159326312,0.00028254692247543615
2013-06-30,Communication Services,0.057719389441609134,0.05442628512092919,0.003293104320679946
2013-06-30,Consumer Discretionary,0.12754597969870618,0.1371514273048546,-0.009605447606148426
2013-06-30,Consumer Staples,0.09072623127818251,0.08562930158142558,0.00509692969675693
2013-06-30,ETF - Broad Equity,0.018622085192299326,0.019513098961043574,-0.0008910137687442483
2013-06-30,ETF - Commodity,0.009028441124995916,0.007794515574204819,0.001233925550791097
2013-06-30,ETF - Fixed Income,0.013291265271864914,0.012496251154111635,0.0007950141177532795
2013-06-30,ETF - International Equity,0.008508631701739275,0.00895738752670556,-0.00044875582496628486
2013-06-30,ETF - Sector,0.020975228511532776,0.02188392666646941,-0.0009086981549366324
2013-06-30,ETF - Thematic,0.0,0.0,0.0
2013-06-30,Energy,0.07020427650346608,0.07527046334143783,-0.005066186837971748
2013-06-30,Financials,0.1839110671646113,0.18309753913864807,0.0008135280259632394
2013-06-30,Health Care,0.1141211409333142,0.11102772080532768,0.0030934201279865237
2013-06-30,Industrials,0.08154835455802029,0.08291313221583471,-0.0013647776578144255
2013-06-30,Information Technology,0.12088389878542012,0.11864572644371171,0.002238172341708408
2013-06-30,Materials,0.05001489186357959,0.047793209585857276,0.002221682277722313
2013-06-30,Real Estate,0.02398337731270433,0.024054516497636565,-7.113918493223403e-05
2013-06-30,Utilities,0.008915740657954013,0.009345498081801748,-0.0004297574238477358
2013-09-30,Communication Services,0.05852876132226186,0.057719389441609134,0.0008093718806527275
2013-09-30,Consumer Discretionary,0.1288816911001875,0.12754597969870618,0.0013357114014813098
2013-09-30,Consumer Staples,0.08753455309975443,0.09072623127818251,-0.003191678178428081
2013-09-30,ETF - Broad Equity,0.020449810879798257,0.018622085192299326,0.0018277256874989316
2013-09-30,ETF - Commodity,0.010553510742469517,0.009028441124995916,0.0015250696174736005
2013-09-30,ETF - Fixed Income,0.013526714864894053,0.013291265271864914,0.00023544959302913837
2013-09-30,ETF - International Equity,0.010772130205644518,0.008508631701739275,0.002263498503905243
2013-09-30,ETF - Sector,0.023579088625237502,0.020975228511532776,0.0026038601137047257
2013-09-30,ETF - Thematic,0.0,0.0,0.0
2013-09-30,Energy,0.07112470346021352,0.07020427650346608,0.0009204269567474332
2013-09-30,Financials,0.18195377068499483,0.1839110671646113,-0.0019572964796164827
2013-09-30,Health Care,0.10962168557503524,0.1141211409333142,-0.0044994553582789615
2013-09-30,Industrials,0.07840661880691277,0.08154835455802029,-0.003141735751107516
2013-09-30,Information Technology,0.11908084367386187,0.12088389878542012,-0.0018030551115582466
2013-09-30,Materials,0.05044869792709514,0.05001489186357959,0.00043380606351554885
2013-09-30,Real Estate,0.026647694080281177,0.02398337731270433,0.0026643167675768457
2013-09-30,Utilities,0.008889724951357814,0.008915740657954013,-2.601570659619898e-05
2013-12-31,Communication Services,0.05671285129950405,0.05852876132226186,-0.0018159100227578134
2013-12-31,Consumer Discretionary,0.13099612034137811,0.1288816911001875,0.002114429241190624
2013-12-31,Consumer Staples,0.08107720150036689,0.08753455309975443,-0.00645735159938754
2013-12-31,ETF - Broad Equity,0.020839406961856995,0.020449810879798257,0.0003895960820587373
2013-12-31,ETF - Commodity,0.010259200425425679,0.010553510742469517,-0.0002943103170438381
2013-12-31,ETF - Fixed Income,0.011354391563852878,0.013526714864894053,-0.002172323301041175
2013-12-31,ETF - International Equity,0.010541907050554557,0.010772130205644518,-0.0002302231550899616
2013-12-31,ETF - Sector,0.025193471659239988,0.023579088625237502,0.0016143830340024853
2013-12-31,ETF - Thematic,0.0,0.0,0.0
2013-12-31,Energy,0.07356622802927656,0.07112470346021352,0.002441524569063047
2013-12-31,Financials,0.18563592636621093,0.18195377068499483,0.003682155681216104
2013-12-31,Health Care,0.10429488204409544,0.10962168557503524,-0.005326803530939797
2013-12-31,Industrials,0.08251129966456797,0.07840661880691277,0.004104680857655196
2013-12-31,Information Technology,0.12318060019561504,0.11908084367386187,0.0040997565217531645
2013-12-31,Materials,0.0523552280717524,0.05044869792709514,0.001906530144657262
2013-12-31,Real Estate,0.0243732792434401,0.026647694080281177,-0.002274414836841078
2013-12-31,Utilities,0.00710800558286242,0.008889724951357814,-0.0017817193684953932
2014-03-31,Communication Services,0.05642776973509348,0.05671285129950405,-0.0002850815644105664
2014-03-31,Consumer Discretionary,0.13357774606829928,0.13099612034137811,0.002581625726921166
2014-03-31,Consumer Staples,0.07553066251451603,0.08107720150036689,-0.005546538985850863
2014-03-31,ETF - Broad Equity,0.021478330241177054,0.020839406961856995,0.0006389232793200597
2014-03-31,ETF - Commodity,0.01015459053127216,0.010259200425425679,-0.00010460989415351889
2014-03-31,ETF - Fixed Income,0.011188991708667079,0.011354391563852878,-0.000165399855185799
2014-03-31,ETF - International Equity,0.010607087584587477,0.010541907050554557,6.518053403292007e-05
2014-03-31,ETF - Sector,0.02523284222227622,0.025193471659239988,3.93705630362326e-05
2014-03-31,ETF - Thematic,0.0,0.0,0.0
2014-03-31,Energy,0.06781425650335368,0.07356622802927656,-0.005751971525922883
2014-03-31,Financials,0.19419794688858505,0.18563592636621093,0.00856202052237412
2014-03-31,Health Care,0.1036199563123791,0.10429488204409544,-0.0006749257317163471
2014-03-31,Industrials,0.08546106276163008,0.08251129966456797,0.0029497630970621164
2014-03-31,Information Technology,0.12398851443184043,0.12318060019561504,0.0008079142362253933
2014-03-31,Materials,0.04925110195471399,0.0523552280717524,-0.0031041261170384124
2014-03-31,Real Estate,0.02372431693402645,0.0243732792434401,-0.0006489623094136504
2014-03-31,Utilities,0.0077448236075824475,0.00710800558286242,0.0006368180247200272
2014-06-30,Communication Services,0.05616395439595309,0.05642776973509348,-0.00026381533914038996
2014-06-30,Consumer Discretionary,0.13970272107762818,0.13357774606829928,0.0061249750093289035
2014-06-30,Consumer Staples,0.07129638461429419,0.07553066251451603,-0.004234277900221836
2014-06-30,ETF - Broad Equity,0.021319870494637842,0.021478330241177054,-0.00015845974653921208
2014-06-30,ETF - Commodity,0.011608403557989734,0.01015459053127216,0.0014538130267175743
2014-06-30,ETF - Fixed Income,0.011348673858300268,0.011188991708667079,0.00015968214963318905
2014-06-30,ETF - International Equity,0.011704481995086802,0.010607087584587477,0.0010973944104993253
2014-06-30,ETF - Sector,0.025028776242770525,0.02523284222227622,-0.0002040659795056951
2014-06-30,ETF - Thematic,0.0,0.0,0.0
2014-06-30,Energy,0.06347759978300972,0.06781425650335368,-0.004336656720343959
2014-06-30,Financials,0.19781359862717152,0.19419794688858505,0.0036156517385864673
2014-06-30,Health Care,0.10325796157115678,0.1036199563123791,-0.0003619947412223101
2014-06-30,Industrials,0.08539291462645865,0.08546106276163008,-6.814813517143359e-05
2014-06-30,Information Technology,0.12432114040774664,0.12398851443184043,0.00033262597590620613
2014-06-30,Materials,0.04981202662268306,0.04925110195471399,0.0005609246679690733
2014-06-30,Real Estate,0.020769712003706507,0.02372431693402645,-0.002954604930319942
2014-06-30,Utilities,0.006981780121406497,0.0077448236075824475,-0.0007630434861759508
2014-09-30,Communication Services,0.05467338467692453,0.05616395439595309,-0.001490569719028563
2014-09-30,Consumer Discretionary,0.14378133918362618,0.13970272107762818,0.004078618105997994
2014-09-30,Consumer Staples,0.07258461841186623,0.07129638461429419,0.001288233797572036
2014-09-30,ETF - Broad Equity,0.021702594942286314,0.021319870494637842,0.00038272444764847133
2014-09-30,ETF - Commodity,0.012838784131397909,0.011608403557989734,0.0012303805734081748
2014-09-30,ETF - Fixed Income,0.012715317300898586,0.011348673858300268,0.001366643442598318
2014-09-30,ETF - International Equity,0.01130091510347233,0.011704481995086802,-0.0004035668916144725
2014-09-30,ETF - Sector,0.02438230764251948,0.025028776242770525,-0.000646468600251044
2014-09-30,ETF - Thematic,0.0,0.0,0.0
2014-09-30,Energy,0.06397292651036358,0.06347759978300972,0.000495326727353862
2014-09-30,Financials,0.19866352577547017,0.19781359862717152,0.0008499271482986515
2014-09-30,Health Care,0.09880225572960312,0.10325796157115678,-0.004455705841553664
2014-09-30,Industrials,0.08527436650668753,0.08539291462645865,-0.00011854811977111968
2014-09-30,Information Technology,0.12152503152895228,0.12432114040774664,-0.002796108878794362
2014-09-30,Materials,0.05214825530683855,0.04981202662268306,0.002336228684155492
2014-09-30,Real Estate,0.01832560163367061,0.020769712003706507,-0.002444110370035897
2014-09-30,Utilities,0.007308775615422585,0.006981780121406497,0.0003269954940160885
2014-12-31,Communication Services,0.0563426807599393,0.05467338467692453,0.0016692960830147693
2014-12-31,Consumer Discretionary,0.1407666838469154,0.14378133918362618,-0.0030146553367107753
2014-12-31,Consumer Staples,0.06953702548827381,0.07258461841186623,-0.0030475929235924126
2014-12-31,ETF - Broad Equity,0.020631487371313123,0.021702594942286314,-0.0010711075709731906
2014-12-31,ETF - Commodity,0.011807183201749163,0.012838784131397909,-0.0010316009296487457
2014-12-31,ETF - Fixed Income,0.012126090527257789,0.012715317300898586,-0.0005892267736407972
2014-12-31,ETF - International Equity,0.012308806006635385,0.01130091510347233,0.0010078909031630556
2014-12-31,ETF - Sector,0.024072810368831018,0.02438230764251948,-0.0003094972736884631
2014-12-31,ETF - Thematic,0.0010080066379306361,0.0,0.0010080066379306361
2014-12-31,Energy,0.06420048972289917,0.06397292651036358,0.00022756321253558642
2014-12-31,Financials,0.20002644181340376,0.19866352577547017,0.0013629160379335925
2014-12-31,Health Care,0.10310973515326227,0.09880225572960312,0.004307479423659152
2014-12-31,Industrials,0.08581235319325617,0.08527436650668753,0.0005379866865686395
2014-12-31,Information Technology,0.12490079032973775,0.12152503152895228,0.003375758800785472
2014-12-31,Materials,0.04975900321125207,0.05214825530683855,-0.0023892520955864846
2014-12-31,Real Estate,0.0172647389232603,0.01832560163367061,-0.0010608627104103097
2014-12-31,Utilities,0.006325673444082854,0.007308775615422585,-0.000983102171339731
2015-03-31,Communication Services,0.051354662730390535,0.0563426807599393,-0.004988018029548763
2015-03-31,Consumer Discretionary,0.14180029954501824,0.1407666838469154,0.001033615698102841
2015-03-31,Consumer Staples,0.06920793212246726,0.06953702548827381,-0.00032909336580655424
2015-03-31,ETF - Broad Equity,0.021408109230623903,0.020631487371313123,0.0007766218593107804
2015-03-31,ETF - Commodity,0.011269332094786318,0.011807183201749163,-0.0005378511069628455
2015-03-31,ETF - Fixed Income,0.014211019126654095,0.012126090527257789,0.0020849285993963067
2015-03-31,ETF - International Equity,0.013164703636467809,0.012308806006635385,0.0008558976298324236
2015-03-31,ETF - Sector,0.024868318385094627,0.024072810368831018,0.0007955080162636088
2015-03-31,ETF - Thematic,0.0013733407371480171,0.0010080066379306361,0.000365334099217381
2015-03-31,Energy,0.06447390043473333,0.06420048972289917,0.00027341071183416277
2015-03-31,Financials,0.19606748824638076,0.20002644181340376,-0.003958953567022999
2015-03-31,Health Care,0.10019152053367306,0.10310973515326227,-0.0029182146195892156
2015-03-31,Industrials,0.0852689646281049,0.08581235319325617,-0.0005433885651512649
2015-03-31,Information Technology,0.13276950527479364,0.12490079032973775,0.007868714945055894
2015-03-31,Materials,0.04734152251583798,0.04975900321125207,-0.002417480695414087
2015-03-31,Real Estate,0.018288648307094413,0.0172647389232603,0.0010239093838341137
2015-03-31,Utilities,0.006940732450731112,0.006325673444082854,0.0006150590066482577
2015-06-30,Communication Services,0.05356537029872121,0.051354662730390535,0.0022107075683306734
2015-06-30,Consumer Discretionary,0.13819496947829885,0.14180029954501824,-0.0036053300667193977
2015-06-30,Consumer Staples,0.06332249344155105,0.06920793212246726,-0.005885438680916205
2015-06-30,ETF - Broad Equity,0.022018113323737026,0.021408109230623903,0.0006100040931131222
2015-06-30,ETF - Commodity,0.01071765481284796,0.011269332094786318,-0.0005516772819383585
2015-06-30,ETF - Fixed Income,0.014295646568476037,0.014211019126654095,8.462744182194219e-05
2015-06-30,ETF - International Equity,0.011376331296456535,0.013164703636467809,-0.0017883723400112742
2015-06-30,ETF - Sector,0.022863024994807933,0.024868318385094627,-0.0020052933902866936
2015-06-30,ETF - Thematic,0.001956700615882514,0.0013733407371480171,0.0005833598787344967
2015-06-30,Energy,0.0660758892578638,0.06447390043473333,0.0016019888231304652
2015-06-30,Financials,0.191020960683358,0.19606748824638076,-0.005046527563022762
2015-06-30,Health Care,0.10063960523918876,0.10019152053367306,0.0004480847055157028
2015-06-30,Industrials,0.08391432301225106,0.0852689646281049,-0.0013546416158538438
2015-06-30,Information Technology,0.14873823421416157,0.13276950527479364,0.015968728939367932
2015-06-30,Materials,0.046964463504954146,0.04734152251583798,-0.00037705901088383453
2015-06-30,Real Estate,0.01760761091592284,0.018288648307094413,-0.0006810373911715732
2015-06-30,Utilities,0.0067286083415207575,0.006940732450731112,-0.00021212410921035447
2015-09-30,Communication Services,0.05390038145431291,0.05356537029872121,0.00033501115559170236
2015-09-30,Consumer Discretionary,0.13789101483352964,0.13819496947829885,-0.0003039546447692054
2015-09-30,Consumer Staples,0.06375747451694996,0.06332249344155105,0.0004349810753989103
2015-09-30,ETF - Broad Equity,0.023653567728285817,0.022018113323737026,0.0016354544045487918
2015-09-30,ETF - Commodity,0.013629458250592882,0.01071765481284796,0.002911803437744923
2015-09-30,ETF - Fixed Income,0.014688135166807803,0.014295646568476037,0.00039248859833176594
2015-09-30,ETF - International Equity,0.011228780533586696,0.011376331296456535,-0.00014755076286983825
2015-09-30,ETF - Sector,0.02032983853615378,0.022863024994807933,-0.0025331864586541526
2015-09-30,ETF - Thematic,0.0015744940574671858,0.001956700615882514,-0.00038220655841532804
2015-09-30,Energy,0.06690307543356216,0.0660758892578638,0.0008271861756983662
2015-09-30,Financials,0.19268975421170695,0.191020960683358,0.0016687935283489497
2015-09-30,Health Care,0.10559243012451383,0.10063960523918876,0.004952824885325072
2015-09-30,Industrials,0.0812853048313663,0.08391432301225106,-0.0026290181808847624
2015-09-30,Information Technology,0.1434826660314679,0.14873823421416157,-0.005255568182693682
2015-09-30,Materials,0.04441366170428702,0.046964463504954146,-0.002550801800667128
2015-09-30,Real Estate,0.018475846062156936,0.01760761091592284,0.0008682351462340962
2015-09-30,Utilities,0.006504116523252228,0.0067286083415207575,-0.0002244918182685296
2015-12-31,Communication Services,0.055361057256689196,0.05390038145431291,0.001460675802376285
2015-12-31,Consumer Discretionary,0.14246990565777692,0.13789101483352964,0.004578890824247284
2015-12-31,Consumer Staples,0.06158533982616237,0.06375747451694996,-0.002172134690787593
2015-12-31,ETF - Broad Equity,0.02306209855127141,0.023653567728285817,-0.0005914691770144073
2015-12-31,ETF - Commodity,0.011824809651194153,0.013629458250592882,-0.0018046485993987293
2015-12-31,ETF - Fixed Income,0.01416499218801972,0.014688135166807803,-0.0005231429787880826
2015-12-31,ETF - International Equity,0.010701450628956319,0.011228780533586696,-0.0005273299046303775
2015-12-31,ETF - Sector,0.02157012439647173,0.02032983853615378,0.0012402858603179495
2015-12-31,ETF - Thematic,0.0021887158438779,0.0015744940574671858,0.0006142217864107144
2015-12-31,Energy,0.06274380823260431,0.06690307543356216,-0.004159267200957856
2015-12-31,Financials,0.1885112147212071,0.19268975421170695,-0.004178539490499844
2015-12-31,Health Care,0.10378463443528128,0.10559243012451383,-0.001807795689232547
2015-12-31,Industrials,0.08656865887908284,0.0812853048313663,0.005283354047716543
2015-12-31,Information Technology,0.14705527946499705,0.1434826660314679,0.0035726134335291593
2015-12-31,Materials,0.043152658823002475,0.04441366170428702,-0.0012610028812845425
2015-12-31,Real Estate,0.017998272854581773,0.018475846062156936,-0.0004775732075751639
2015-12-31,Utilities,0.007256978588823414,0.006504116523252228,0.0007528620655711865
2016-03-31,Communication Services,0.05547653115221004,0.055361057256689196,0.00011547389552084286
2016-03-31,Consumer Discretionary,0.14260395710286503,0.14246990565777692,0.0001340514450881014
2016-03-31,Consumer Staples,0.058998441589493515,0.06158533982616237,-0.0025868982366688553
2016-03-31,ETF - Broad Equity,0.02365736114525883,0.02306209855127141,0.0005952625939874209
2016-03-31,ETF - Commodity,0.012418715843427108,0.011824809651194153,0.0005939061922329552
2016-03-31,ETF - Fixed Income,0.013714053990543314,0.01416499218801972,-0.00045093819747640644
2016-03-31,ETF - International Equity,0.010922054353566139,0.010701450628956319,0.00022060372460981983
2016-03-31,ETF - Sector,0.02110584190180953,0.02157012439647173,-0.0004642824946622
2016-03-31,ETF - Thematic,0.0023900843366734623,0.0021887158438779,0.00020136849279556212
2016-03-31,Energy,0.06043867725008882,0.06274380823260431,-0.002305130982515488
2016-03-31,Financials,0.19106295474541177,0.1885112147212071,0.002551740024204663
2016-03-31,Health Care,0.1008112409090252,0.10378463443528128,-0.002973393526256085
2016-03-31,Industrials,0.08461283592705991,0.08656865887908284,-0.0019558229520229287
2016-03-31,Information Technology,0.15291561354672178,0.14705527946499705,0.005860334081724733
2016-03-31,Materials,0.04298819040801188,0.043152658823002475,-0.0001644684149905984
2016-03-31,Real Estate,0.01868246387175916,0.017998272854581773,0.0006841910171773886
2016-03-31,Utilities,0.007200981926074563,0.007256978588823414,-5.5996662748851456e-05
2016-06-30,Communication Services,0.05448192957324956,0.05547653115221004,-0.0009946015789604815
2016-06-30,Consumer Discretionary,0.14000228194373748,0.14260395710286503,-0.002601675159127542
2016-06-30,Consumer Staples,0.05668928647814048,0.058998441589493515,-0.002309155111353038
2016-06-30,ETF - Broad Equity,0.023074455664392705,0.02365736114525883,-0.0005829054808661263
2016-06-30,ETF - Commodity,0.01233291138810837,0.012418715843427108,-8.580445531873766e-05
2016-06-30,ETF - Fixed Income,0.013869078346469164,0.013714053990543314,0.0001550243559258497
2016-06-30,ETF - International Equity,0.011164040035382673,0.010922054353566139,0.0002419856818165339
2016-06-30,ETF - Sector,0.021635212374256904,0.02110584190180953,0.0005293704724473741
2016-06-30,ETF - Thematic,0.0024750378785779515,0.0023900843366734623,8.495354190448919e-05
2016-06-30,Energy,0.061737287533896616,0.06043867725008882,0.0012986102838077954
2016-06-30,Financials,0.19233335690831183,0.19106295474541177,0.0012704021629000584
2016-06-30,Health Care,0.10417370769085911,0.1008112409090252,0.0033624667818339116
2016-06-30,Industrials,0.08241929128523026,0.08461283592705991,-0.0021935446418296506
2016-06-30,Information Technology,0.15377604021301397,0.15291561354672178,0.0008604266662921856
2016-06-30,Materials,0.04315153445915873,0.04298819040801188,0.0001633440511468534
2016-06-30,Real Estate,0.019405923452154094,0.01868246387175916,0.0007234595803949327
2016-06-30,Utilities,0.007278624775060105,0.007200981926074563,7.764284898554175e-05
2016-09-30,Communication Services,0.05181272455510414,0.05448192957324956,-0.0026692050181454166
