period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2023-09-30,Consumer Staples,Asset Manager - Index/Active,141340859302.0,0.04064490498645784,,,,
2023-09-30,Consumer Staples,Asset Manager - Value,3902117220.0,0.019531284388200724,,,,
2023-09-30,Consumer Staples,Foundation / Endowment,1242977632.0,0.031941487057688664,,,,
2023-09-30,Consumer Staples,Hedge Fund - Activist,125665000.0,0.00327294619701478,,,,
2023-09-30,Consumer Staples,Hedge Fund - Global Macro,3744680714.0,0.1412103261693787,,,,
2023-09-30,Consumer Staples,Hedge Fund - Long/Short,2947084172.0,0.03798425362827065,,,,
2023-09-30,Consumer Staples,Hedge Fund - Multi-strategy,13897290317.0,0.018580072389038527,,,,
2023-09-30,Consumer Staples,Hedge Fund - Quant,8726124351.0,0.03780592430313565,,,,
2023-09-30,Consumer Staples,Hedge Fund - Value,98077.0,5.554005159740277e-05,,,,
2023-09-30,Consumer Staples,Market Maker - Quant,12685798964.0,0.01605958992919347,,,,
2023-09-30,Consumer Staples,Pension Fund,7287212171.0,0.06269690722820197,,,,
2023-09-30,Consumer Staples,Sovereign Wealth Fund,19942828861.0,0.04046816420947869,,,,
2023-09-30,ETF - Broad Equity,Asset Manager - Active,34409125691.0,0.0296988293348105,,,,
2023-09-30,ETF - Broad Equity,Asset Manager - Index,27933933096.0,0.004755154037009708,,,,
2023-09-30,ETF - Broad Equity,Asset Manager - Index/Active,85608600219.0,0.02461817084676287,,,,
2023-09-30,ETF - Broad Equity,Asset Manager - Value,434320.0,2.173903795612613e-06,,,,
2023-09-30,ETF - Broad Equity,Family Office - Macro,811365125.0,0.1150969222001271,,,,
2023-09-30,ETF - Broad Equity,Foundation / Endowment,8057711.0,0.0002070634780506618,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Activist,1117130566.0,0.029095676899364733,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Contrarian Value,47365000.0,0.47854965940075417,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Global Macro,2758345506.0,0.10401604257844344,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Long/Short,619020000.0,0.007978398752355722,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,165533219068.0,0.22131071042760977,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Quant,6672229281.0,0.028907426136065065,,,,
2023-09-30,ETF - Broad Equity,Hedge Fund - Value,1521454.0,0.0008615846086551876,,,,
2023-09-30,ETF - Broad Equity,Market Maker - Quant,204461271068.0,0.25883779012042596,,,,
2023-09-30,ETF - Broad Equity,Sovereign Wealth Fund,612262.0,1.2424074502127294e-06,,,,
2023-09-30,ETF - Commodity,Asset Manager - Active,830265454.0,0.0007166096646095383,,,,
2023-09-30,ETF - Commodity,Asset Manager - Index,141196781.0,2.4035728906398384e-05,,,,
2023-09-30,ETF - Commodity,Asset Manager - Index/Active,1923359559.0,0.0005530938959647621,,,,
2023-09-30,ETF - Commodity,Hedge Fund - Global Macro,41052329.0,0.001548065966326507,,,,
2023-09-30,ETF - Commodity,Hedge Fund - Multi-strategy,4690574196.0,0.006271093581547159,,,,
2023-09-30,ETF - Commodity,Hedge Fund - Quant,367683247.0,0.0015929872695454015,,,,
2023-09-30,ETF - Commodity,Hedge Fund - Value,101550330.0,0.057506964608759224,,,,
2023-09-30,ETF - Commodity,Market Maker - Quant,7754388793.0,0.009816670161691323,,,,
2023-09-30,ETF - Fixed Income,Asset Manager - Active,7826352847.0,0.006754996322904427,,,,
2023-09-30,ETF - Fixed Income,Asset Manager - Index,3213686019.0,0.0005470612389029368,,,,
2023-09-30,ETF - Fixed Income,Asset Manager - Index/Active,10327050005.0,0.0029697142660408643,,,,
2023-09-30,ETF - Fixed Income,Family Office - Macro,353019606.0,0.05007791051766185,,,,
2023-09-30,ETF - Fixed Income,Hedge Fund - Activist,276683900.0,0.007206234976168525,,,,
2023-09-30,ETF - Fixed Income,Hedge Fund - Global Macro,400338318.0,0.015096588676179579,,,,
2023-09-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,10862270488.0,0.014522382951838915,,,,
2023-09-30,ETF - Fixed Income,Hedge Fund - Quant,778386950.0,0.003372360618133556,,,,
2023-09-30,ETF - Fixed Income,Market Maker - Quant,15273670005.0,0.019335705830606946,,,,
2023-09-30,ETF - International Equity,Asset Manager - Active,3335067401.0,0.0028785270062324122,,,,
2023-09-30,ETF - International Equity,Asset Manager - Index,3946310416.0,0.0006717748568182459,,,,
2023-09-30,ETF - International Equity,Asset Manager - Index/Active,11517033063.0,0.003311913602925893,,,,
2023-09-30,ETF - International Equity,Family Office - Macro,14022908.0,0.00198923209953785,,,,
2023-09-30,ETF - International Equity,Hedge Fund - Global Macro,343296627.0,0.012945570630435742,,,,
2023-09-30,ETF - International Equity,Hedge Fund - Multi-strategy,3248799111.0,0.0043435030342558545,,,,
2023-09-30,ETF - International Equity,Hedge Fund - Quant,32968131.0,0.00014283439186367147,,,,
2023-09-30,ETF - International Equity,Market Maker - Quant,7987064302.0,0.0101112257723951,,,,
2023-09-30,ETF - Sector,Asset Manager - Active,487867424.0,0.0004210828108073486,,,,
2023-09-30,ETF - Sector,Asset Manager - Index,717033974.0,0.00012205968219446523,,,,
2023-09-30,ETF - Sector,Asset Manager - Index/Active,1319648013.0,0.0003794866422125531,,,,
2023-09-30,ETF - Sector,Family Office - Macro,108639900.0,0.015411209741273496,,,,
2023-09-30,ETF - Sector,Foundation / Endowment,5738154.0,0.0001474565326096105,,,,
2023-09-30,ETF - Sector,Hedge Fund - Activist,2359219000.0,0.06144588273564646,,,,
2023-09-30,ETF - Sector,Hedge Fund - Event Driven,29465000.0,0.0038212260511490126,,,,
2023-09-30,ETF - Sector,Hedge Fund - Global Macro,68362060.0,0.0025779043735611362,,,,
2023-09-30,ETF - Sector,Hedge Fund - Multi-strategy,15993684744.0,0.021382860509683133,,,,
2023-09-30,ETF - Sector,Hedge Fund - Quant,1173773789.0,0.0050853736700249225,,,,
2023-09-30,ETF - Sector,Market Maker - Quant,16551337761.0,0.020953169601343146,,,,
2023-09-30,ETF - Sector,Pension Fund,398040000.0,0.0034246123713026046,,,,
2023-09-30,ETF - Sector,Sovereign Wealth Fund,34034103.0,6.906230196959375e-05,,,,
2023-09-30,ETF - Thematic,Asset Manager - Active,953792.0,8.232265499357519e-07,,,,
2023-09-30,ETF - Thematic,Family Office - Macro,19835000.0,0.0028137115849532243,,,,
2023-09-30,ETF - Thematic,Hedge Fund - Multi-strategy,406299888.0,0.0005432052694087965,,,,
2023-09-30,ETF - Thematic,Hedge Fund - Quant,25780109.0,0.00011169229433097568,,,,
2023-09-30,ETF - Thematic,Market Maker - Quant,998403650.0,0.001263929315631712,,,,
2023-09-30,Energy,Asset Manager - Active,48719688678.0,0.04205040640342323,,,,
2023-09-30,Energy,Asset Manager - Growth,887537187.0,0.008097819871498527,,,,
2023-09-30,Energy,Asset Manager - Index,299470126510.0,0.05097837730705198,,,,
2023-09-30,Energy,Asset Manager - Index/Active,150263833038.0,0.043210853866968484,,,,
2023-09-30,Energy,Asset Manager - Value,14533854473.0,0.0727463653613374,,,,
2023-09-30,Energy,Family Office - Macro,47382509.0,0.006721488000879779,,,,
2023-09-30,Energy,Foundation / Endowment,10896342.0,0.00028000935657155045,,,,
2023-09-30,Energy,Hedge Fund - Activist,3218306926.0,0.0838208364642345,,,,
2023-09-30,Energy,Hedge Fund - Contrarian Value,2528000.0,0.025541508264860267,,,,
2023-09-30,Energy,Hedge Fund - Event Driven,80755227.0,0.010472899276390705,,,,
2023-09-30,Energy,Hedge Fund - Global Macro,733968954.0,0.02767765887357245,,,,
2023-09-30,Energy,Hedge Fund - Long/Short,2139089765.0,0.027570209544526665,,,,
2023-09-30,Energy,Hedge Fund - Long/Short Growth,45864325.0,0.0009376638048946114,,,,
2023-09-30,Energy,Hedge Fund - Multi-strategy,22760045452.0,0.03042919032630921,,,,
2023-09-30,Energy,Hedge Fund - Opportunistic,264471710.0,0.052205302659550555,,,,
2023-09-30,Energy,Hedge Fund - Quant,8181870184.0,0.035447943713859474,,,,
2023-09-30,Energy,Hedge Fund - Value,405368405.0,0.2295561867681196,,,,
2023-09-30,Energy,Market Maker - Quant,21960754111.0,0.02780122139404492,,,,
2023-09-30,Energy,Pension Fund,5159704703.0,0.04439249461903837,,,,
2023-09-30,Energy,Sovereign Wealth Fund,15274276008.0,0.03099469558611305,,,,
2023-09-30,Financials,Asset Manager - Active,101438898982.0,0.08755283629788582,,,,
2023-09-30,Financials,Asset Manager - Growth,6142482165.0,0.05604352681175295,,,,
2023-09-30,Financials,Asset Manager - Index,610171049133.0,0.10386855719815224,,,,
2023-09-30,Financials,Asset Manager - Index/Active,338969284264.0,0.09747623171584147,,,,
2023-09-30,Financials,Asset Manager - Value,40378639221.0,0.20210737949945717,,,,
2023-09-30,Financials,Conglomerate / Long-only Value,1695320075.0,1.0,,,,
2023-09-30,Financials,Family Office - Macro,140123443.0,0.019877335764690335,,,,
2023-09-30,Financials,Foundation / Endowment,7912551401.0,0.20333323115531157,,,,
2023-09-30,Financials,Hedge Fund - Activist,729547871.0,0.019001081684873907,,,,
2023-09-30,Financials,Hedge Fund - Event Driven,617675318.0,0.08010442953651284,,,,
2023-09-30,Financials,Hedge Fund - Global Macro,1251060390.0,0.04717695825681819,,,,
2023-09-30,Financials,Hedge Fund - Long/Short,8403419977.0,0.10830964340411935,,,,
2023-09-30,Financials,Hedge Fund - Long/Short Growth,4352507957.0,0.08898395805006815,,,,
2023-09-30,Financials,Hedge Fund - Multi-strategy,40247958326.0,0.053809768821863044,,,,
2023-09-30,Financials,Hedge Fund - Quant,17970032962.0,0.07785514835212833,,,,
2023-09-30,Financials,Hedge Fund - Value,206512283.0,0.1169458981546891,,,,
2023-09-30,Financials,Market Maker - Quant,38797802268.0,0.04911608613270567,,,,
2023-09-30,Financials,Pension Fund,11664304845.0,0.1003560513386391,,,,
2023-09-30,Financials,Sovereign Wealth Fund,51852736509.0,0.10522003023656408,,,,
2023-09-30,Health Care,Asset Manager - Active,109928278008.0,0.09488009654610652,,,,
2023-09-30,Health Care,Asset Manager - Growth,9488041776.0,0.08656815101461318,,,,
2023-09-30,Health Care,Asset Manager - Index,572197819200.0,0.0974044278185319,,,,
2023-09-30,Health Care,Asset Manager - Index/Active,343519573687.0,0.09878474280153926,,,,
2023-09-30,Health Care,Asset Manager - Value,18441426134.0,0.09230495088693186,,,,
2023-09-30,Health Care,Family Office - Macro,588670966.0,0.08350644400099852,,,,
2023-09-30,Health Care,Foundation / Endowment,113619646.0,0.002919747193172473,,,,
2023-09-30,Health Care,Hedge Fund - Activist,719775543.0,0.018746561303195786,,,,
2023-09-30,Health Care,Hedge Fund - Event Driven,1244804079.0,0.16143484728496024,,,,
2023-09-30,Health Care,Hedge Fund - Global Macro,2667071621.0,0.10057414297311533,,,,
2023-09-30,Health Care,Hedge Fund - Long/Short,11488031850.0,0.14806645823893058,,,,
2023-09-30,Health Care,Hedge Fund - Long/Short Growth,2542766229.0,0.051985063712191616,,,,
2023-09-30,Health Care,Hedge Fund - Multi-strategy,38206151853.0,0.051079962420226555,,,,
2023-09-30,Health Care,Hedge Fund - Opportunistic,100838000.0,0.01990488249039475,,,,
2023-09-30,Health Care,Hedge Fund - Quant,19533749895.0,0.08462995027135088,,,,
2023-09-30,Health Care,Hedge Fund - Value,69028196.0,0.03908999630408385,,,,
2023-09-30,Health Care,Market Maker - Quant,27821101287.0,0.035220129162987786,,,,
2023-09-30,Health Care,Pension Fund,13358341870.0,0.11493101906364075,,,,
2023-09-30,Health Care,Sovereign Wealth Fund,47685561969.0,0.09676396290781789,,,,
2023-09-30,Industrials,Asset Manager - Active,32491135603.0,0.02804339464574285,,,,
2023-09-30,Industrials,Asset Manager - Growth,627571409.0,0.005725912447412222,,,,
2023-09-30,Industrials,Asset Manager - Index,199649549905.0,0.03398606132388411,,,,
2023-09-30,Industrials,Asset Manager - Index/Active,94820828634.0,0.027267299700869985,,,,
2023-09-30,Industrials,Asset Manager - Value,7915890643.0,0.039621442057635084,,,,
2023-09-30,Industrials,Family Office - Macro,46152750.0,0.0065470394430274725,,,,
2023-09-30,Industrials,Foundation / Endowment,3607557986.0,0.09270542265050219,,,,
2023-09-30,Industrials,Hedge Fund - Activist,1920842050.0,0.05002835063552759,,,,
2023-09-30,Industrials,Hedge Fund - Event Driven,193158000.0,0.025050072343045682,,,,
2023-09-30,Industrials,Hedge Fund - Global Macro,416352217.0,0.01570046603549067,,,,
2023-09-30,Industrials,Hedge Fund - Long/Short,3504792796.0,0.0451724249149813,,,,
2023-09-30,Industrials,Hedge Fund - Long/Short Growth,1167181084.0,0.023862194771741587,,,,
2023-09-30,Industrials,Hedge Fund - Multi-strategy,17195094574.0,0.02298909317095211,,,,
2023-09-30,Industrials,Hedge Fund - Opportunistic,333427500.0,0.06581680722114774,,,,
2023-09-30,Industrials,Hedge Fund - Quant,6346437367.0,0.027495933021387392,,,,
2023-09-30,Industrials,Market Maker - Quant,17122875448.0,0.021676707859228764,,,,
2023-09-30,Industrials,Pension Fund,3430279426.0,0.02951305737942015,,,,
2023-09-30,Industrials,Sovereign Wealth Fund,11532233336.0,0.023401309593340757,,,,
2023-09-30,Information Technology,Asset Manager - Active,237527652889.0,0.2050122775218793,,,,
2023-09-30,Information Technology,Asset Manager - Growth,14744931793.0,0.13453160433856368,,,,
2023-09-30,Information Technology,Asset Manager - Index,1132516892174.0,0.19278675341905332,,,,
2023-09-30,Information Technology,Asset Manager - Index/Active,654402785319.0,0.18818435916915183,,,,
2023-09-30,Information Technology,Asset Manager - Value,9655378729.0,0.04832810938259898,,,,
2023-09-30,Information Technology,Family Office - Macro,603983667.0,0.08567864083490953,,,,
2023-09-30,Information Technology,Foundation / Endowment,12433381625.0,0.3195075181033037,,,,
2023-09-30,Information Technology,Hedge Fund - Activist,2151147892.0,0.05602666862163499,,,,
2023-09-30,Information Technology,Hedge Fund - Event Driven,914226644.0,0.11856326722237685,,,,
2023-09-30,Information Technology,Hedge Fund - Global Macro,1293688275.0,0.04878443777363148,,,,
2023-09-30,Information Technology,Hedge Fund - Long/Short,9813692446.0,0.12648630345896608,,,,
2023-09-30,Information Technology,Hedge Fund - Long/Short Growth,14377120592.0,0.2939300992159677,,,,
2023-09-30,Information Technology,Hedge Fund - Multi-strategy,102368752072.0,0.13686256676574093,,,,
2023-09-30,Information Technology,Hedge Fund - Opportunistic,1837814300.0,0.3627747246144022,,,,
2023-09-30,Information Technology,Hedge Fund - Quant,31934401286.0,0.1383557589969616,,,,
2023-09-30,Information Technology,Market Maker - Quant,130469128859.0,0.16516742176355378,,,,
2023-09-30,Information Technology,Pension Fund,24577266929.0,0.21145516123469946,,,,
2023-09-30,Information Technology,Sovereign Wealth Fund,102450094448.0,0.20789263520713844,,,,
2023-09-30,Materials,Asset Manager - Active,8883992131.0,0.0076678544081513565,,,,
2023-09-30,Materials,Asset Manager - Growth,1596143710.0,0.01456309036052298,,,,
2023-09-30,Materials,Asset Manager - Index,45348843303.0,0.007719669642112081,,,,
2023-09-30,Materials,Asset Manager - Index/Active,28660119625.0,0.008241692068460187,,,,
2023-09-30,Materials,Asset Manager - Value,7363741.0,3.6857765034555674e-05,,,,
2023-09-30,Materials,Family Office - Macro,3008.0,4.267025181517166e-07,,,,
2023-09-30,Materials,Foundation / Endowment,1918000.0,4.9287912026277604e-05,,,,
2023-09-30,Materials,Hedge Fund - Activist,1748971552.0,0.04555198177539838,,,,
2023-09-30,Materials,Hedge Fund - Event Driven,66123828.0,0.008575397731386273,,,,
2023-09-30,Materials,Hedge Fund - Global Macro,262262058.0,0.009889791301452068,,,,
2023-09-30,Materials,Hedge Fund - Long/Short,591983716.0,0.00762993464047899,,,,
2023-09-30,Materials,Hedge Fund - Long/Short Growth,100596174.0,0.002056617889191226,,,,
2023-09-30,Materials,Hedge Fund - Multi-strategy,5158865327.0,0.006897178445190058,,,,
2023-09-30,Materials,Hedge Fund - Quant,2274192996.0,0.009852938692954146,,,,
2023-09-30,Materials,Hedge Fund - Value,42814613.0,0.024245499099104086,,,,
2023-09-30,Materials,Market Maker - Quant,6518021314.0,0.008251490485513482,,,,
2023-09-30,Materials,Pension Fund,1093257885.0,0.009406050844124008,,,,
2023-09-30,Materials,Sovereign Wealth Fund,2851295694.0,0.005785874369118245,,,,
2023-09-30,Real Estate,Asset Manager - Active,9407401973.0,0.008119614203192703,,,,
2023-09-30,Real Estate,Asset Manager - Growth,301398030.0,0.0027499320505254606,,,,
2023-09-30,Real Estate,Asset Manager - Index,104751833465.0,0.017831756884124222,,,,
2023-09-30,Real Estate,Asset Manager - Index/Active,51310178684.0,0.014755091682252454,,,,
2023-09-30,Real Estate,Asset Manager - Value,433939791.0,0.0021720007338419693,,,,
2023-09-30,Real Estate,Foundation / Endowment,1808950.0,4.6485593566180846e-05,,,,
2023-09-30,Real Estate,Hedge Fund - Activist,1245896090.0,0.03244937627534385,,,,
2023-09-30,Real Estate,Hedge Fund - Event Driven,21799615.0,0.002827125631868956,,,,
2023-09-30,Real Estate,Hedge Fund - Global Macro,302914151.0,0.011422764537470907,,,,
2023-09-30,Real Estate,Hedge Fund - Long/Short,473478894.0,0.006102554710924312,,,,
2023-09-30,Real Estate,Hedge Fund - Long/Short Growth,463128362.0,0.009468333003211732,,,,
2023-09-30,Real Estate,Hedge Fund - Multi-strategy,4018798139.0,0.005372958226843186,,,,
2023-09-30,Real Estate,Hedge Fund - Quant,1084467002.0,0.004698452112037804,,,,
2023-09-30,Real Estate,Hedge Fund - Value,69996.0,3.963805430031306e-05,,,,
2023-09-30,Real Estate,Market Maker - Quant,1878848654.0,0.002378528857968201,,,,
2023-09-30,Real Estate,Pension Fund,1878486541.0,0.016161913997673694,,,,
2023-09-30,Real Estate,Sovereign Wealth Fund,10647812955.0,0.021606635956116203,,,,
2023-09-30,Unclassified,Asset Manager - Active,327488950185.0,0.2826586914158211,,,,
2023-09-30,Unclassified,Asset Manager - Growth,40114744808.0,0.3660037938740642,,,,
2023-09-30,Unclassified,Asset Manager - Index,1700865897259.0,0.2895360030385917,,,,
2023-09-30,Unclassified,Asset Manager - Index/Active,1040001759196.0,0.2990697304163927,,,,
2023-09-30,Unclassified,Asset Manager - Value,68531986808.0,0.34302345331272965,,,,
2023-09-30,Unclassified,Family Office - Macro,3149222639.0,0.4467357813436484,,,,
2023-09-30,Unclassified,Foundation / Endowment,13384087700.0,0.34393834051594585,,,,
2023-09-30,Unclassified,Hedge Fund - Activist,11387310688.0,0.29658262213436803,,,,
2023-09-30,Unclassified,Hedge Fund - Contrarian Value,21794000.0,0.22019447433716957,,,,
2023-09-30,Unclassified,Hedge Fund - Event Driven,3353384624.0,0.43489023196169474,,,,
2023-09-30,Unclassified,Hedge Fund - Global Macro,9031728670.0,0.3405826687962666,,,,
2023-09-30,Unclassified,Hedge Fund - Long/Short,25819545986.0,0.33278187050675845,,,,
2023-09-30,Unclassified,Hedge Fund - Long/Short Growth,10027114191.0,0.20499728371551992,,,,
2023-09-30,Unclassified,Hedge Fund - Multi-strategy,183978917415.0,0.24597180642086175,,,,
2023-09-30,Unclassified,Hedge Fund - Opportunistic,535706223.0,0.10574554650219369,,,,
2023-09-30,Unclassified,Hedge Fund - Quant,89444069872.0,0.3875163358814262,,,,
2023-09-30,Unclassified,Hedge Fund - Value,892484087.0,0.5054050617559764,,,,
2023-09-30,Unclassified,Market Maker - Quant,115560878681.0,0.14629431924159697,,,,
2023-09-30,Unclassified,Pension Fund,27669403206.0,0.23805894012116255,,,,
2023-09-30,Unclassified,Sovereign Wealth Fund,142986482972.0,0.2901494323086005,,,,
2023-09-30,Utilities,Asset Manager - Active,6324811616.0,0.005459002429914748,,,,
2023-09-30,Utilities,Asset Manager - Growth,12611268.0,0.00011506422278528537,,,,
2023-09-30,Utilities,Asset Manager - Index,53416528396.0,0.009093020298013644,,,,
2023-09-30,Utilities,Asset Manager - Index/Active,28937889029.0,0.008321569261010731,,,,
2023-09-30,Utilities,Asset Manager - Value,1374960.0,6.882093301748754e-06,,,,
2023-09-30,Utilities,Family Office - Macro,11649960.0,0.0016526154482602302,,,,
2023-09-30,Utilities,Hedge Fund - Event Driven,2170000.0,0.00028142068661100823,,,,
2023-09-30,Utilities,Hedge Fund - Global Macro,88490644.0,0.0033369447641987604,,,,
2023-09-30,Utilities,Hedge Fund - Long/Short,361771838.0,0.004662789539815574,,,,
2023-09-30,Utilities,Hedge Fund - Long/Short Growth,19809582.0,0.00040499294454877086,,,,
2023-09-30,Utilities,Hedge Fund - Multi-strategy,1512102024.0,0.002021614604335078,,,,
2023-09-30,Utilities,Hedge Fund - Quant,951809363.0,0.004123713034695643,,,,
2023-09-30,Utilities,Hedge Fund - Value,42840361.0,0.024260079941182556,,,,
2023-09-30,Utilities,Market Maker - Quant,1910222083.0,0.0024182460571641274,,,,
2023-09-30,Utilities,Pension Fund,2197346052.0,0.018905282066405727,,,,
2023-09-30,Utilities,Sovereign Wealth Fund,3558984273.0,0.007221922275047503,,,,
2023-12-31,Communication Services,Asset Manager - Active,122081687048.0,0.09368026730018005,0.0935243566258209,0.00015591067435914707,108357514905.0,13724172143.0
2023-12-31,Communication Services,Asset Manager - Growth,11442536538.0,0.0906763245974245,0.08669444233263646,0.003981882264788045,9501883556.0,1940652982.0
2023-12-31,Communication Services,Asset Manager - Index,440480857000.0,0.06640322253116795,0.06633020384689906,7.301868426889957e-05,389653723535.0,50827133465.0
2023-12-31,Communication Services,Asset Manager - Index/Active,253984714802.0,0.06475987293445037,0.06515327901438911,-0.0003934060799387351,226567645940.0,27417068862.0
2023-12-31,Communication Services,Asset Manager - Value,23992865937.0,0.11129316412113864,0.12318817210575127,-0.011895007984612627,24611524676.0,-618658739.0
2023-12-31,Communication Services,Family Office - Macro,411472857.0,0.05378925630535796,0.05826145994229535,-0.004472203636937386,410708782.0,764075.0
2023-12-31,Communication Services,Hedge Fund - Activist,5945936097.0,0.12522104820183416,0.12678049769729,-0.0015594494954558336,4867746148.0,1078189949.0
2023-12-31,Communication Services,Hedge Fund - Contrarian Value,14251025.0,0.15065903565700164,0.07047247668084544,0.0801865589761562,6975094.0,7275931.0
2023-12-31,Communication Services,Hedge Fund - Event Driven,583918290.0,0.07538154172735141,0.0762630607672979,-0.0008815190399464878,588055000.0,-4136710.0
2023-12-31,Communication Services,Hedge Fund - Global Macro,1308630470.0,0.04321498125501269,0.03692057699694553,0.006294404258067161,979076930.0,329553540.0
2023-12-31,Communication Services,Hedge Fund - Long/Short,5797687186.0,0.06799910887020716,0.05608628777640009,0.01191282109380707,4351566641.0,1446120545.0
2023-12-31,Communication Services,Hedge Fund - Long/Short Growth,10029126485.0,0.18077168410497169,0.2103000353666151,-0.02952835126164341,10286489805.0,-257363320.0
2023-12-31,Communication Services,Hedge Fund - Multi-strategy,55333836392.0,0.06697997169658479,0.06400140397143768,0.0029785677251471104,47870970202.0,7462866190.0
2023-12-31,Communication Services,Hedge Fund - Opportunistic,1084445000.0,0.18726434781185555,0.20108213792396906,-0.01381779011211351,1018680750.0,65764250.0
2023-12-31,Communication Services,Hedge Fund - Quant,7799742771.0,0.05007051196115722,0.05533389296022842,-0.005263380999071199,12771819224.0,-4972076453.0
2023-12-31,Communication Services,Hedge Fund - Value,1461576.0,0.0007120664333579908,0.0008436105552308215,-0.00013154412187283066,1489714.0,-28138.0
2023-12-31,Communication Services,Market Maker - Quant,61464005983.0,0.06759813426170819,0.06719250680376888,0.0004056274579393032,53076737137.0,8387268846.0
