period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2016-09-30,Consumer Discretionary,Asset Manager - Quant,13543391000.0,0.07320268398056455,,,,
2016-09-30,Consumer Discretionary,Asset Manager - Value,8814836000.0,0.054382904712289556,,,,
2016-09-30,Consumer Discretionary,Bank - Asset Manager - Index/Active,128292405000.0,0.06666258291305997,,,,
2016-09-30,Consumer Discretionary,Conglomerate / Long-only Value,2177032000.0,0.014679410401280835,,,,
2016-09-30,Consumer Discretionary,Family Office - Macro,228725000.0,0.04459276748105697,,,,
2016-09-30,Consumer Discretionary,Foundation / Endowment,213230000.0,0.011173660366000128,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Activist,4070469000.0,0.05249246855331576,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Event Driven,623490000.0,0.030078370487430343,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Global Macro,390642000.0,0.027077287779620398,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Long/Short,7431539000.0,0.09072360604853909,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,10255399000.0,0.24418916683278663,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Multi-strategy,18982781000.0,0.09412220921430318,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Opportunistic,404501000.0,0.091854845632012,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Quant,20976115000.0,0.09259234695165096,,,,
2016-09-30,Consumer Discretionary,Hedge Fund - Value,887517000.0,0.07234566397741587,,,,
2016-09-30,Consumer Discretionary,Market Maker - Quant,24481782000.0,0.10640123796478479,,,,
2016-09-30,Consumer Discretionary,Pension Fund,18807280000.0,0.07780770886550392,,,,
2016-09-30,Consumer Discretionary,Sovereign Wealth Fund,21968474000.0,0.09810500437754216,,,,
2016-09-30,Consumer Staples,Alternatives - Opportunistic / Credit,1156077000.0,0.05675382757224622,,,,
2016-09-30,Consumer Staples,Asset Manager - Active,145915637000.0,0.057133872440767994,,,,
2016-09-30,Consumer Staples,Asset Manager - Growth,869670000.0,0.012026277680165095,,,,
2016-09-30,Consumer Staples,Asset Manager - Index,211033926000.0,0.07086035739819235,,,,
2016-09-30,Consumer Staples,Asset Manager - Index/Active,39800951000.0,0.058379931310875335,,,,
2016-09-30,Consumer Staples,Asset Manager - Quant,7502465000.0,0.04055118651379453,,,,
2016-09-30,Consumer Staples,Asset Manager - Value,3557772000.0,0.021949583141881692,,,,
2016-09-30,Consumer Staples,Bank - Asset Manager - Index/Active,103934614000.0,0.054005923603286446,,,,
2016-09-30,Consumer Staples,Conglomerate / Long-only Value,47767659000.0,0.3220903828558497,,,,
2016-09-30,Consumer Staples,Family Office - Macro,249047000.0,0.04855479271113693,,,,
2016-09-30,Consumer Staples,Foundation / Endowment,1314243000.0,0.06886885016364071,,,,
2016-09-30,Consumer Staples,Hedge Fund - Activist,7141573000.0,0.09209719964055958,,,,
2016-09-30,Consumer Staples,Hedge Fund - Event Driven,1119137000.0,0.05398934595934391,,,,
2016-09-30,Consumer Staples,Hedge Fund - Global Macro,244542000.0,0.016950389636045102,,,,
2016-09-30,Consumer Staples,Hedge Fund - Long/Short,4089291000.0,0.049921722230326246,,,,
2016-09-30,Consumer Staples,Hedge Fund - Long/Short Growth,1636449000.0,0.038965145858717624,,,,
2016-09-30,Consumer Staples,Hedge Fund - Multi-strategy,18191070000.0,0.0901966733099873,,,,
2016-09-30,Consumer Staples,Hedge Fund - Opportunistic,60079000.0,0.013642851984854548,,,,
2016-09-30,Consumer Staples,Hedge Fund - Quant,14992364000.0,0.06617899306489507,,,,
2016-09-30,Consumer Staples,Market Maker - Quant,15569223000.0,0.06766601390984531,,,,
2016-09-30,Consumer Staples,Pension Fund,16155533000.0,0.06683715073264401,,,,
2016-09-30,Consumer Staples,Sovereign Wealth Fund,11784128000.0,0.052624589629007325,,,,
2016-09-30,ETF - Broad Equity,Alternatives - Opportunistic / Credit,212104000.0,0.010412553699609726,,,,
2016-09-30,ETF - Broad Equity,Asset Manager - Active,15664037000.0,0.006133318609748935,,,,
2016-09-30,ETF - Broad Equity,Asset Manager - Growth,203335000.0,0.002811828822537709,,,,
2016-09-30,ETF - Broad Equity,Asset Manager - Index,8014009000.0,0.002690920614974154,,,,
2016-09-30,ETF - Broad Equity,Asset Manager - Index/Active,17249474000.0,0.025301483556730342,,,,
2016-09-30,ETF - Broad Equity,Asset Manager - Quant,195404000.0,0.00105616807936345,,,,
2016-09-30,ETF - Broad Equity,Bank - Asset Manager - Index/Active,351619511000.0,0.1827065663465199,,,,
2016-09-30,ETF - Broad Equity,Conglomerate / Long-only Value,142361000.0,0.0009599195345482937,,,,
2016-09-30,ETF - Broad Equity,Family Office - Macro,251728000.0,0.04907748681810693,,,,
2016-09-30,ETF - Broad Equity,Foundation / Endowment,154118000.0,0.008076078358050968,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Activist,1976768000.0,0.025492254597001204,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Global Macro,4007870000.0,0.27780486832779683,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Long/Short,51177000.0,0.0006247645321845294,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Long/Short Growth,226451000.0,0.005391977534803995,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,25227198000.0,0.12508386458478613,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Opportunistic,606154000.0,0.13764658702753912,,,,
2016-09-30,ETF - Broad Equity,Hedge Fund - Quant,3527223000.0,0.015569797161764374,,,,
2016-09-30,ETF - Broad Equity,Market Maker - Quant,47129960000.0,0.20483337729380927,,,,
2016-09-30,ETF - Broad Equity,Pension Fund,1036083000.0,0.004286385081973464,,,,
2016-09-30,ETF - Broad Equity,Sovereign Wealth Fund,40755000.0,0.00018200032707809977,,,,
2016-09-30,ETF - Commodity,Asset Manager - Active,668383000.0,0.0002617081338827163,,,,
2016-09-30,ETF - Commodity,Asset Manager - Index,335012000.0,0.00011248935421256968,,,,
2016-09-30,ETF - Commodity,Asset Manager - Index/Active,1193000000.0,0.0017498892941998868,,,,
2016-09-30,ETF - Commodity,Bank - Asset Manager - Index/Active,21012565000.0,0.010918431660304147,,,,
2016-09-30,ETF - Commodity,Conglomerate / Long-only Value,66000.0,4.4502840862446446e-07,,,,
2016-09-30,ETF - Commodity,Foundation / Endowment,1442000.0,7.556356163659984e-05,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Activist,109300000.0,0.0014095247532599838,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Event Driven,599933000.0,0.02894193498153226,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Global Macro,3206000.0,0.0002222233774695578,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Long/Short,109398000.0,0.001335521626744888,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Long/Short Growth,1665000.0,3.964496776542675e-05,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Multi-strategy,1060124000.0,0.005256406472850524,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Quant,11681000.0,5.156203638005583e-05,,,,
2016-09-30,ETF - Commodity,Hedge Fund - Value,215174000.0,0.017539839688340036,,,,
2016-09-30,ETF - Commodity,Market Maker - Quant,5404263000.0,0.023487680491856424,,,,
2016-09-30,ETF - Commodity,Pension Fund,4869000.0,2.014356857908951e-05,,,,
2016-09-30,ETF - Fixed Income,Alternatives - Opportunistic / Credit,61518000.0,0.003020025452101757,,,,
2016-09-30,ETF - Fixed Income,Asset Manager - Active,2618231000.0,0.0010251791997759941,,,,
2016-09-30,ETF - Fixed Income,Asset Manager - Index,3000259000.0,0.0010074182339153525,,,,
2016-09-30,ETF - Fixed Income,Asset Manager - Index/Active,3223403000.0,0.004728079128744172,,,,
2016-09-30,ETF - Fixed Income,Bank - Asset Manager - Index/Active,47153095000.0,0.024501427851827188,,,,
2016-09-30,ETF - Fixed Income,Conglomerate / Long-only Value,27502000.0,0.00018544198930287912,,,,
2016-09-30,ETF - Fixed Income,Foundation / Endowment,130798000.0,0.006854065696909838,,,,
2016-09-30,ETF - Fixed Income,Hedge Fund - Activist,872600000.0,0.01125298535859709,,,,
2016-09-30,ETF - Fixed Income,Hedge Fund - Global Macro,143535000.0,0.009949105578631622,,,,
2016-09-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,473560000.0,0.002348049708603045,,,,
2016-09-30,ETF - Fixed Income,Hedge Fund - Quant,328909000.0,0.0014518635239900506,,,,
2016-09-30,ETF - Fixed Income,Market Maker - Quant,4627103000.0,0.020110034775678076,,,,
2016-09-30,ETF - Fixed Income,Pension Fund,45933000.0,0.00019002968485178035,,,,
2016-09-30,ETF - International Equity,Asset Manager - Active,2630340000.0,0.0010299205289139072,,,,
2016-09-30,ETF - International Equity,Asset Manager - Index,3363021000.0,0.0011292254023536777,,,,
2016-09-30,ETF - International Equity,Asset Manager - Index/Active,7078410000.0,0.010382593360400184,,,,
2016-09-30,ETF - International Equity,Bank - Asset Manager - Index/Active,63116372000.0,0.03279617668420463,,,,
2016-09-30,ETF - International Equity,Family Office - Macro,261723000.0,0.05102613568016034,,,,
2016-09-30,ETF - International Equity,Foundation / Endowment,9239000.0,0.0004841412940087004,,,,
2016-09-30,ETF - International Equity,Hedge Fund - Global Macro,5754683000.0,0.39888493216676457,,,,
2016-09-30,ETF - International Equity,Hedge Fund - Multi-strategy,446709000.0,0.0022149145562977393,,,,
2016-09-30,ETF - International Equity,Hedge Fund - Quant,395320000.0,0.0017450136308332909,,,,
2016-09-30,ETF - International Equity,Market Maker - Quant,5012143000.0,0.02178347230019981,,,,
2016-09-30,ETF - International Equity,Pension Fund,1554337000.0,0.006430456757961851,,,,
2016-09-30,ETF - Sector,Asset Manager - Active,847270000.0,0.00033175208016183696,,,,
2016-09-30,ETF - Sector,Asset Manager - Index,643690000.0,0.00021613635455771426,,,,
2016-09-30,ETF - Sector,Asset Manager - Index/Active,1666530000.0,0.002444461865434147,,,,
2016-09-30,ETF - Sector,Bank - Asset Manager - Index/Active,38508045000.0,0.020009335257471745,,,,
2016-09-30,ETF - Sector,Family Office - Macro,4782000.0,0.000932310040854364,,,,
2016-09-30,ETF - Sector,Hedge Fund - Activist,308187000.0,0.0039743568630643605,,,,
2016-09-30,ETF - Sector,Hedge Fund - Global Macro,9798000.0,0.0006791468036327908,,,,
2016-09-30,ETF - Sector,Hedge Fund - Multi-strategy,923321000.0,0.004578096978201436,,,,
2016-09-30,ETF - Sector,Hedge Fund - Opportunistic,16116000.0,0.0036596515019876475,,,,
2016-09-30,ETF - Sector,Hedge Fund - Quant,318120000.0,0.0014042389361547266,,,,
2016-09-30,ETF - Sector,Market Maker - Quant,2833216000.0,0.012313551759493476,,,,
2016-09-30,ETF - Sector,Pension Fund,93772000.0,0.00038794469353016666,,,,
2016-09-30,ETF - Thematic,Bank - Asset Manager - Index/Active,323190000.0,0.00016793418263280553,,,,
2016-09-30,ETF - Thematic,Hedge Fund - Multi-strategy,489000.0,2.424605768027048e-06,,,,
2016-09-30,ETF - Thematic,Market Maker - Quant,5882000.0,2.5563992102734355e-05,,,,
2016-09-30,Energy,Alternatives - Opportunistic / Credit,1295136000.0,0.06358047537197668,,,,
2016-09-30,Energy,Asset Manager - Active,178165332000.0,0.0697613741826387,,,,
2016-09-30,Energy,Asset Manager - Growth,839337000.0,0.011606816182272276,,,,
2016-09-30,Energy,Asset Manager - Index,197337685000.0,0.06626147346200584,,,,
2016-09-30,Energy,Asset Manager - Index/Active,34455090000.0,0.05053863631323854,,,,
2016-09-30,Energy,Asset Manager - Quant,14728318000.0,0.07960727177700626,,,,
2016-09-30,Energy,Asset Manager - Value,11473749000.0,0.07078700029810284,,,,
2016-09-30,Energy,Bank - Asset Manager - Index/Active,105735672000.0,0.05494177930149578,,,,
2016-09-30,Energy,Conglomerate / Long-only Value,8300782000.0,0.0559709667242212,,,,
2016-09-30,Energy,Family Office - Macro,180869000.0,0.035262648427287324,,,,
2016-09-30,Energy,Foundation / Endowment,15058000.0,0.0007890680382274067,,,,
2016-09-30,Energy,Hedge Fund - Activist,10819526000.0,0.13952781075516907,,,,
2016-09-30,Energy,Hedge Fund - Event Driven,391362000.0,0.018880064204240186,,,,
2016-09-30,Energy,Hedge Fund - Global Macro,352224000.0,0.02441435025135294,,,,
2016-09-30,Energy,Hedge Fund - Long/Short,6391697000.0,0.07802930195342164,,,,
2016-09-30,Energy,Hedge Fund - Long/Short Growth,1037797000.0,0.02471076793516912,,,,
2016-09-30,Energy,Hedge Fund - Multi-strategy,13105991000.0,0.06498335659368216,,,,
2016-09-30,Energy,Hedge Fund - Opportunistic,858851000.0,0.19502949566477992,,,,
2016-09-30,Energy,Hedge Fund - Quant,9434403000.0,0.04164515287305093,,,,
2016-09-30,Energy,Hedge Fund - Value,2389106000.0,0.1947472103434955,,,,
2016-09-30,Energy,Market Maker - Quant,9829777000.0,0.04272158136682078,,,,
2016-09-30,Energy,Pension Fund,14487269000.0,0.05993536591193623,,,,
2016-09-30,Energy,Sovereign Wealth Fund,14477205000.0,0.06465111140171025,,,,
2016-09-30,Financials,Alternatives - Opportunistic / Credit,719577000.0,0.03532528454675097,,,,
2016-09-30,Financials,Asset Manager - Active,314947024000.0,0.12331881260139033,,,,
2016-09-30,Financials,Asset Manager - Growth,6549449000.0,0.09056940256198283,,,,
2016-09-30,Financials,Asset Manager - Index,398010251000.0,0.13364272355907478,,,,
2016-09-30,Financials,Asset Manager - Index/Active,118446976000.0,0.17373771603751126,,,,
2016-09-30,Financials,Asset Manager - Quant,31331142000.0,0.16934633922746475,,,,
2016-09-30,Financials,Asset Manager - Value,45350038000.0,0.279785896782732,,,,
2016-09-30,Financials,Bank - Asset Manager - Index/Active,187268584000.0,0.09730745563551745,,,,
2016-09-30,Financials,Conglomerate / Long-only Value,42232870000.0,0.28477010496581645,,,,
2016-09-30,Financials,Family Office - Macro,347471000.0,0.06774376875903529,,,,
2016-09-30,Financials,Foundation / Endowment,11233573000.0,0.5886607391017641,,,,
2016-09-30,Financials,Hedge Fund - Activist,11047822000.0,0.14247189916386296,,,,
2016-09-30,Financials,Hedge Fund - Event Driven,1557448000.0,0.0751343212544025,,,,
2016-09-30,Financials,Hedge Fund - Global Macro,471539000.0,0.03268465040193943,,,,
2016-09-30,Financials,Hedge Fund - Long/Short,6284473000.0,0.07672032033670019,,,,
2016-09-30,Financials,Hedge Fund - Long/Short Growth,1896137000.0,0.04514852266896876,,,,
2016-09-30,Financials,Hedge Fund - Multi-strategy,14294444000.0,0.07087605597779065,,,,
2016-09-30,Financials,Hedge Fund - Opportunistic,520810000.0,0.11826651146377432,,,,
2016-09-30,Financials,Hedge Fund - Quant,25503867000.0,0.11257865919750923,,,,
2016-09-30,Financials,Hedge Fund - Value,1808699000.0,0.14743551964670887,,,,
2016-09-30,Financials,Market Maker - Quant,16711312000.0,0.07262969194055251,,,,
2016-09-30,Financials,Pension Fund,35892854000.0,0.1484925376973192,,,,
2016-09-30,Financials,Sovereign Wealth Fund,35960970000.0,0.16059154219226435,,,,
2016-09-30,Health Care,Alternatives - Opportunistic / Credit,84175000.0,0.004132296928226948,,,,
2016-09-30,Health Care,Asset Manager - Active,404459972000.0,0.15836797839319028,,,,
2016-09-30,Health Care,Asset Manager - Growth,9073795000.0,0.12547745499200116,,,,
2016-09-30,Health Care,Asset Manager - Index,375904108000.0,0.12621998720873295,,,,
2016-09-30,Health Care,Asset Manager - Index/Active,70999946000.0,0.10414253595487852,,,,
2016-09-30,Health Care,Asset Manager - Quant,14442609000.0,0.07806300080104439,,,,
2016-09-30,Health Care,Asset Manager - Value,17566707000.0,0.10837734847133967,,,,
2016-09-30,Health Care,Bank - Asset Manager - Index/Active,161077382000.0,0.0836981295423812,,,,
2016-09-30,Health Care,Conglomerate / Long-only Value,2774215000.0,0.01870612858533513,,,,
2016-09-30,Health Care,Family Office - Macro,393374000.0,0.07669312630929415,,,,
2016-09-30,Health Care,Hedge Fund - Activist,3345436000.0,0.043142496362736205,,,,
2016-09-30,Health Care,Hedge Fund - Event Driven,5052586000.0,0.24374657753549173,,,,
2016-09-30,Health Care,Hedge Fund - Global Macro,518271000.0,0.03592387151108084,,,,
2016-09-30,Health Care,Hedge Fund - Long/Short,15841161000.0,0.19338756748978664,,,,
2016-09-30,Health Care,Hedge Fund - Long/Short Growth,546119000.0,0.013003525616268522,,,,
2016-09-30,Health Care,Hedge Fund - Multi-strategy,19497275000.0,0.09667322172967191,,,,
2016-09-30,Health Care,Hedge Fund - Opportunistic,93550000.0,0.021243509432299853,,,,
2016-09-30,Health Care,Hedge Fund - Quant,26544580000.0,0.1171725536900353,,,,
2016-09-30,Health Care,Hedge Fund - Value,826586000.0,0.06737889302901948,,,,
2016-09-30,Health Care,Market Maker - Quant,15821298000.0,0.0687615670056115,,,,
2016-09-30,Health Care,Pension Fund,31473818000.0,0.13021051783298046,,,,
2016-09-30,Health Care,Sovereign Wealth Fund,30814545000.0,0.13760906069838852,,,,
2016-09-30,Industrials,Alternatives - Opportunistic / Credit,1513815000.0,0.0743158072397253,,,,
2016-09-30,Industrials,Asset Manager - Active,236837498000.0,0.09273470395720951,,,,
2016-09-30,Industrials,Asset Manager - Growth,4379360000.0,0.060560211829093574,,,,
2016-09-30,Industrials,Asset Manager - Index,305939990000.0,0.10272763931709916,,,,
2016-09-30,Industrials,Asset Manager - Index/Active,61677670000.0,0.09046864578725358,,,,
2016-09-30,Industrials,Asset Manager - Quant,22689613000.0,0.12263845665242251,,,,
2016-09-30,Industrials,Asset Manager - Value,13939493000.0,0.08599934469077215,,,,
2016-09-30,Industrials,Bank - Asset Manager - Index/Active,135968879000.0,0.07065138945624504,,,,
2016-09-30,Industrials,Conglomerate / Long-only Value,3657550000.0,0.02466232812067288,,,,
2016-09-30,Industrials,Family Office - Macro,66573000.0,0.01297922968419021,,,,
2016-09-30,Industrials,Foundation / Endowment,3212904000.0,0.1683623227714828,,,,
2016-09-30,Industrials,Hedge Fund - Activist,3130674000.0,0.04037294142166008,,,,
2016-09-30,Industrials,Hedge Fund - Event Driven,849508000.0,0.04098191848471664,,,,
2016-09-30,Industrials,Hedge Fund - Global Macro,378672000.0,0.02624758914321659,,,,
2016-09-30,Industrials,Hedge Fund - Long/Short,5325092000.0,0.06500827739452449,,,,
2016-09-30,Industrials,Hedge Fund - Long/Short Growth,4072769000.0,0.09697585328590351,,,,
2016-09-30,Industrials,Hedge Fund - Multi-strategy,14375644000.0,0.07127866945092724,,,,
2016-09-30,Industrials,Hedge Fund - Opportunistic,41379000.0,0.00939642091714736,,,,
2016-09-30,Industrials,Hedge Fund - Quant,21947651000.0,0.09688088171550113,,,,
2016-09-30,Industrials,Hedge Fund - Value,750191000.0,0.06115157907384488,,,,
2016-09-30,Industrials,Market Maker - Quant,11089509000.0,0.048196552278000945,,,,
2016-09-30,Industrials,Pension Fund,23629800000.0,0.09775898476281975,,,,
2016-09-30,Industrials,Sovereign Wealth Fund,17471452000.0,0.07802257339048756,,,,
2016-09-30,Information Technology,Alternatives - Opportunistic / Credit,551470000.0,0.027072619982290647,,,,
2016-09-30,Information Technology,Asset Manager - Active,300162003000.0,0.1175296763496802,,,,
2016-09-30,Information Technology,Asset Manager - Growth,12523061000.0,0.17317581265496795,,,,
2016-09-30,Information Technology,Asset Manager - Index,365510813000.0,0.12273015686626544,,,,
2016-09-30,Information Technology,Asset Manager - Index/Active,84940383000.0,0.12459033265460022,,,,
2016-09-30,Information Technology,Asset Manager - Quant,18514902000.0,0.10007394160274355,,,,
2016-09-30,Information Technology,Asset Manager - Value,23020692000.0,0.14202556910269987,,,,
2016-09-30,Information Technology,Bank - Asset Manager - Index/Active,180908131000.0,0.09400247257376004,,,,
2016-09-30,Information Technology,Conglomerate / Long-only Value,16238859000.0,0.1094962663431373,,,,
2016-09-30,Information Technology,Family Office - Macro,434138000.0,0.08464057225354076,,,,
2016-09-30,Information Technology,Foundation / Endowment,45530000.0,0.0023858591964732254,,,,
2016-09-30,Information Technology,Hedge Fund - Activist,6471740000.0,0.08345908258611864,,,,
2016-09-30,Information Technology,Hedge Fund - Event Driven,596386000.0,0.028770820801482997,,,,
2016-09-30,Information Technology,Hedge Fund - Global Macro,514732000.0,0.03567856629184667,,,,
2016-09-30,Information Technology,Hedge Fund - Long/Short,8903246000.0,0.10869008191401962,,,,
2016-09-30,Information Technology,Hedge Fund - Long/Short Growth,5731078000.0,0.13646150304573357,,,,
2016-09-30,Information Technology,Hedge Fund - Multi-strategy,19353997000.0,0.09596280728134597,,,,
2016-09-30,Information Technology,Hedge Fund - Opportunistic,238267000.0,0.054106117176972626,,,,
2016-09-30,Information Technology,Hedge Fund - Quant,27591782000.0,0.1217950917964703,,,,
2016-09-30,Information Technology,Hedge Fund - Value,1003862000.0,0.08182948938634037,,,,
2016-09-30,Information Technology,Market Maker - Quant,21799455000.0,0.09474347083711543,,,,
2016-09-30,Information Technology,Pension Fund,31396002000.0,0.12988858480103335,,,,
2016-09-30,Information Technology,Sovereign Wealth Fund,27739187000.0,0.12387537987683898,,,,
2016-09-30,Materials,Alternatives - Opportunistic / Credit,90952000.0,0.0044649916271588645,,,,
2016-09-30,Materials,Asset Manager - Active,69080422000.0,0.0270487255502467,,,,
2016-09-30,Materials,Asset Manager - Growth,826298000.0,0.011426505679815398,,,,
2016-09-30,Materials,Asset Manager - Index,94365981000.0,0.031685934421231535,,,,
2016-09-30,Materials,Asset Manager - Index/Active,17839385000.0,0.02616676347578378,,,,
2016-09-30,Materials,Asset Manager - Quant,8730171000.0,0.047186996876136054,,,,
2016-09-30,Materials,Asset Manager - Value,1286278000.0,0.00793565914414226,,,,
2016-09-30,Materials,Bank - Asset Manager - Index/Active,42973872000.0,0.022329843339480824,,,,
2016-09-30,Materials,Conglomerate / Long-only Value,723757000.0,0.0048801882718305534,,,,
2016-09-30,Materials,Family Office - Macro,121778000.0,0.02374212717590187,,,,
2016-09-30,Materials,Foundation / Endowment,1665612000.0,0.08728125868561744,,,,
2016-09-30,Materials,Hedge Fund - Activist,4380785000.0,0.056494280843641706,,,,
2016-09-30,Materials,Hedge Fund - Event Driven,1715857000.0,0.08277627957056372,,,,
2016-09-30,Materials,Hedge Fund - Global Macro,302471000.0,0.020965729010166755,,,,
2016-09-30,Materials,Hedge Fund - Long/Short,4301881000.0,0.05251700315529467,,,,
2016-09-30,Materials,Hedge Fund - Long/Short Growth,604577000.0,0.01439545686289394,,,,
2016-09-30,Materials,Hedge Fund - Multi-strategy,5828156000.0,0.02889771095002341,,,,
2016-09-30,Materials,Hedge Fund - Opportunistic,260846000.0,0.059233398838884954,,,,
2016-09-30,Materials,Hedge Fund - Quant,10651564000.0,0.04701792059519673,,,,
2016-09-30,Materials,Hedge Fund - Value,482504000.0,0.03933115901076719,,,,
2016-09-30,Materials,Market Maker - Quant,3668893000.0,0.01594552051645314,,,,
2016-09-30,Materials,Pension Fund,7258131000.0,0.030027656511504523,,,,
2016-09-30,Materials,Sovereign Wealth Fund,7019542000.0,0.03134729333673067,,,,
2016-09-30,Real Estate,Alternatives - Opportunistic / Credit,643984000.0,0.03161429290201726,,,,
2016-09-30,Real Estate,Asset Manager - Active,78875169000.0,0.030883899334174982,,,,
2016-09-30,Real Estate,Asset Manager - Growth,931560000.0,0.012882126824812396,,,,
2016-09-30,Real Estate,Asset Manager - Index,176025803000.0,0.05910543175832212,,,,
2016-09-30,Real Estate,Asset Manager - Index/Active,39921934000.0,0.058557388860313885,,,,
2016-09-30,Real Estate,Asset Manager - Quant,9326778000.0,0.050411686592440684,,,,
2016-09-30,Real Estate,Asset Manager - Value,2433050000.0,0.015010639597859348,,,,
2016-09-30,Real Estate,Bank - Asset Manager - Index/Active,53032792000.0,0.027556603166111537,,,,
2016-09-30,Real Estate,Conglomerate / Long-only Value,11587177000.0,0.0781306506175757,,,,
2016-09-30,Real Estate,Family Office - Macro,30889000.0,0.006022192566279894,,,,
2016-09-30,Real Estate,Foundation / Endowment,535504000.0,0.028061435166883333,,,,
2016-09-30,Real Estate,Hedge Fund - Activist,1378314000.0,0.017774635871589946,,,,
2016-09-30,Real Estate,Hedge Fund - Event Driven,23732000.0,0.001144877846329046,,,,
2016-09-30,Real Estate,Hedge Fund - Global Macro,86813000.0,0.006017429216551691,,,,
2016-09-30,Real Estate,Hedge Fund - Long/Short,773043000.0,0.009437244235760695,,,,
2016-09-30,Real Estate,Hedge Fund - Long/Short Growth,1216625000.0,0.028968804148716106,,,,
2016-09-30,Real Estate,Hedge Fund - Multi-strategy,4746899000.0,0.023536520849983283,,,,
2016-09-30,Real Estate,Hedge Fund - Quant,5669136000.0,0.02502458665144116,,,,
2016-09-30,Real Estate,Hedge Fund - Value,72412000.0,0.005902640985955917,,,,
2016-09-30,Real Estate,Market Maker - Quant,1315295000.0,0.005716455456097584,,,,
2016-09-30,Real Estate,Pension Fund,9748215000.0,0.040329397694846794,,,,
2016-09-30,Real Estate,Sovereign Wealth Fund,9389847000.0,0.04193240645842998,,,,
