period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-09-30,Consumer Staples,Conglomerate / Long-only Value,6321079230.0,0.02217922573791917,,,,
2025-09-30,Consumer Staples,Family Office - Macro,281147127.0,0.02811761446874255,,,,
2025-09-30,Consumer Staples,Hedge Fund - Activist,58211570.0,0.0029315998985387395,,,,
2025-09-30,Consumer Staples,Hedge Fund - Contrarian Value,8855860.0,0.02951987428788136,,,,
2025-09-30,Consumer Staples,Hedge Fund - Global Macro,157078847.0,0.0072804632515794596,,,,
2025-09-30,Consumer Staples,Hedge Fund - Long/Short Growth,179565360.0,0.010007833550589162,,,,
2025-09-30,Consumer Staples,Hedge Fund - Multi-strategy,4260575596.0,0.03464333437996358,,,,
2025-09-30,Consumer Staples,Hedge Fund - Opportunistic,395083575.0,0.06584729888063263,,,,
2025-09-30,Consumer Staples,Hedge Fund - Quant,7298226705.0,0.06597052195591548,,,,
2025-09-30,Consumer Staples,Hedge Fund - Value,2897552250.0,0.4829258019064089,,,,
2025-09-30,ETF - Broad Equity,Family Office - Macro,2252956845.0,0.22531893766221758,,,,
2025-09-30,ETF - Broad Equity,Hedge Fund - Global Macro,1314867465.0,0.06094292415852747,,,,
2025-09-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,5338577525.0,0.0434087184101529,,,,
2025-09-30,ETF - Broad Equity,Hedge Fund - Quant,4926221660.0,0.04452936683346512,,,,
2025-09-30,ETF - Commodity,Family Office - Macro,247626428.0,0.0247651985957368,,,,
2025-09-30,ETF - Commodity,Hedge Fund - Global Macro,689071276.0,0.03193783375960843,,,,
2025-09-30,ETF - Commodity,Hedge Fund - Multi-strategy,2098782118.0,0.0170654901119051,,,,
2025-09-30,ETF - Commodity,Hedge Fund - Quant,1066693752.0,0.009642115328966595,,,,
2025-09-30,ETF - Fixed Income,Family Office - Macro,2596417949.0,0.25966859298443146,,,,
2025-09-30,ETF - Fixed Income,Hedge Fund - Global Macro,4323906083.0,0.2004091571958278,,,,
2025-09-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,1639120015.0,0.013327913444804869,,,,
2025-09-30,ETF - Fixed Income,Hedge Fund - Quant,2432031702.0,0.021983751297332918,,,,
2025-09-30,ETF - International Equity,Family Office - Macro,434381062.0,0.043442589523025626,,,,
2025-09-30,ETF - International Equity,Hedge Fund - Global Macro,2856482148.0,0.1323953778913768,,,,
2025-09-30,ETF - International Equity,Hedge Fund - Multi-strategy,2711287276.0,0.022045854975743656,,,,
2025-09-30,ETF - International Equity,Hedge Fund - Quant,2327655536.0,0.021040268663933784,,,,
2025-09-30,ETF - Sector,Family Office - Macro,700181031.0,0.0700253297910623,,,,
2025-09-30,ETF - Sector,Hedge Fund - Global Macro,1746490497.0,0.08094826340711074,,,,
2025-09-30,ETF - Sector,Hedge Fund - Multi-strategy,1396890162.0,0.011358308727036958,,,,
2025-09-30,ETF - Sector,Hedge Fund - Quant,4431005079.0,0.040052978575011604,,,,
2025-09-30,ETF - Thematic,Hedge Fund - Global Macro,241307820.0,0.011184400378421106,,,,
2025-09-30,ETF - Thematic,Hedge Fund - Multi-strategy,131141192.0,0.0010663273219957213,,,,
2025-09-30,ETF - Thematic,Hedge Fund - Quant,589756648.0,0.005330959898638983,,,,
2025-09-30,Energy,Asset Manager - Index,515763939090.0,0.10745082119960653,,,,
2025-09-30,Energy,Asset Manager - Index/Active,237827982395.0,0.05662571049157359,,,,
2025-09-30,Energy,Conglomerate / Long-only Value,3031305258.0,0.010636158977194677,,,,
2025-09-30,Energy,Family Office - Macro,62218844.0,0.006222526571586967,,,,
2025-09-30,Energy,Hedge Fund - Activist,253801695.0,0.012781737776716212,,,,
2025-09-30,Energy,Hedge Fund - Contrarian Value,11761113.0,0.03920416280808044,,,,
2025-09-30,Energy,Hedge Fund - Global Macro,546050868.0,0.025308966508820033,,,,
2025-09-30,Energy,Hedge Fund - Multi-strategy,4862853583.0,0.03954054069005022,,,,
2025-09-30,Energy,Hedge Fund - Opportunistic,57316682.0,0.009552785611247384,,,,
2025-09-30,Energy,Hedge Fund - Quant,7423845449.0,0.06710602163879721,,,,
2025-09-30,Energy,Hedge Fund - Value,15522435.0,0.0025870747869741117,,,,
2025-09-30,Financials,Asset Manager - Index,843130846156.0,0.17565226052450444,,,,
2025-09-30,Financials,Asset Manager - Index/Active,903075848935.0,0.21501806077971608,,,,
2025-09-30,Financials,Conglomerate / Long-only Value,151427614236.0,0.5313249710832665,,,,
2025-09-30,Financials,Family Office - Macro,1046293987.0,0.10464019768350516,,,,
2025-09-30,Financials,Hedge Fund - Activist,2281683384.0,0.11490813212960804,,,,
2025-09-30,Financials,Hedge Fund - Contrarian Value,237836386.0,0.7927971101399555,,,,
2025-09-30,Financials,Hedge Fund - Global Macro,820825122.0,0.03804450599700561,,,,
2025-09-30,Financials,Hedge Fund - Long/Short Growth,3741482613.0,0.20852649544058724,,,,
2025-09-30,Financials,Hedge Fund - Multi-strategy,28805957118.0,0.2342252548014092,,,,
2025-09-30,Financials,Hedge Fund - Opportunistic,460479320.0,0.07674659573582748,,,,
2025-09-30,Financials,Hedge Fund - Quant,18225922195.0,0.16474873266245774,,,,
2025-09-30,Financials,Hedge Fund - Value,1626621020.0,0.27110374298904216,,,,
2025-09-30,Health Care,Asset Manager - Index,614305413506.0,0.12798029514247472,,,,
2025-09-30,Health Care,Asset Manager - Index/Active,505433385937.0,0.12034128321077685,,,,
2025-09-30,Health Care,Conglomerate / Long-only Value,46564932734.0,0.16338573161317704,,,,
2025-09-30,Health Care,Family Office - Macro,579779784.0,0.05798396240870294,,,,
2025-09-30,Health Care,Hedge Fund - Activist,3869446245.0,0.19486964909627255,,,,
2025-09-30,Health Care,Hedge Fund - Contrarian Value,8663495.0,0.02887865021507665,,,,
2025-09-30,Health Care,Hedge Fund - Global Macro,2892522100.0,0.1340657972453251,,,,
2025-09-30,Health Care,Hedge Fund - Long/Short Growth,199576620.0,0.011123134181053538,,,,
2025-09-30,Health Care,Hedge Fund - Multi-strategy,15646723714.0,0.12722569271717896,,,,
2025-09-30,Health Care,Hedge Fund - Opportunistic,381081842.0,0.06351367542463901,,,,
2025-09-30,Health Care,Hedge Fund - Quant,15255832770.0,0.13790134115997701,,,,
2025-09-30,Health Care,Hedge Fund - Value,169071396.0,0.028178590909874363,,,,
2025-09-30,Industrials,Asset Manager - Index,425244331235.0,0.0885925694655921,,,,
2025-09-30,Industrials,Asset Manager - Index/Active,195776761780.0,0.04661351503676178,,,,
2025-09-30,Industrials,Family Office - Macro,287069655.0,0.02870992839619141,,,,
2025-09-30,Industrials,Hedge Fund - Activist,1600849080.0,0.08062055362024825,,,,
2025-09-30,Industrials,Hedge Fund - Contrarian Value,441270.0,0.001470916989091224,,,,
2025-09-30,Industrials,Hedge Fund - Global Macro,326897845.0,0.01515142104107129,,,,
2025-09-30,Industrials,Hedge Fund - Long/Short Growth,559491840.0,0.03118252433338403,,,,
2025-09-30,Industrials,Hedge Fund - Multi-strategy,7277002615.0,0.059170323162906824,,,,
2025-09-30,Industrials,Hedge Fund - Opportunistic,18886380.0,0.003147731739121786,,,,
2025-09-30,Industrials,Hedge Fund - Quant,7699958090.0,0.06960187382065902,,,,
2025-09-30,Industrials,Hedge Fund - Value,21240030.0,0.0035400081293671865,,,,
2025-09-30,Information Technology,Asset Manager - Index,803889637616.0,0.16747700870304616,,,,
2025-09-30,Information Technology,Asset Manager - Index/Active,904335781721.0,0.2153180447784887,,,,
2025-09-30,Information Technology,Conglomerate / Long-only Value,65677454001.0,0.2304472108602223,,,,
2025-09-30,Information Technology,Family Office - Macro,250253034.0,0.02502788630539739,,,,
2025-09-30,Information Technology,Hedge Fund - Activist,8037123430.0,0.40475854253598254,,,,
2025-09-30,Information Technology,Hedge Fund - Contrarian Value,6451320.0,0.021504648378688773,,,,
2025-09-30,Information Technology,Hedge Fund - Global Macro,2348727430.0,0.10886140348414747,,,,
2025-09-30,Information Technology,Hedge Fund - Long/Short Growth,7800460871.0,0.43474818313984254,,,,
2025-09-30,Information Technology,Hedge Fund - Multi-strategy,11403824208.0,0.09272608509023327,,,,
2025-09-30,Information Technology,Hedge Fund - Opportunistic,626719043.0,0.10445323154374377,,,,
2025-09-30,Information Technology,Hedge Fund - Quant,12972303815.0,0.11725994385183512,,,,
2025-09-30,Information Technology,Hedge Fund - Value,90162675.0,0.015027125783979193,,,,
2025-09-30,Materials,Asset Manager - Index,212761061447.0,0.044325221364091574,,,,
2025-09-30,Materials,Asset Manager - Index/Active,204176530605.0,0.048613460009135204,,,,
2025-09-30,Materials,Family Office - Macro,336759238.0,0.03367939955108101,,,,
2025-09-30,Materials,Hedge Fund - Activist,1254945030.0,0.06320043803353347,,,,
2025-09-30,Materials,Hedge Fund - Contrarian Value,17380550.0,0.05793583582557045,,,,
2025-09-30,Materials,Hedge Fund - Global Macro,643244354.0,0.029813797150439796,,,,
2025-09-30,Materials,Hedge Fund - Long/Short Growth,348839855.0,0.01944211959729682,,,,
2025-09-30,Materials,Hedge Fund - Multi-strategy,10994048682.0,0.0893941431382418,,,,
2025-09-30,Materials,Hedge Fund - Quant,3548387165.0,0.03207477142582421,,,,
2025-09-30,Materials,Hedge Fund - Value,136077926.0,0.022679674382165487,,,,
2025-09-30,Real Estate,Asset Manager - Index,105602218330.0,0.022000462265894475,,,,
2025-09-30,Real Estate,Asset Manager - Index/Active,92467619729.0,0.022016100090034456,,,,
2025-09-30,Real Estate,Conglomerate / Long-only Value,3333869420.0,0.011697787633477529,,,,
2025-09-30,Real Estate,Family Office - Macro,356787182.0,0.03568240066299906,,,,
2025-09-30,Real Estate,Hedge Fund - Activist,624932880.0,0.03147232015218834,,,,
2025-09-30,Real Estate,Hedge Fund - Contrarian Value,482360.0,0.0016078852377411626,,,,
2025-09-30,Real Estate,Hedge Fund - Global Macro,229665810.0,0.010644803687979898,,,,
2025-09-30,Real Estate,Hedge Fund - Long/Short Growth,77954760.0,0.004344703580669044,,,,
2025-09-30,Real Estate,Hedge Fund - Multi-strategy,1781184118.0,0.014483056479525143,,,,
2025-09-30,Real Estate,Hedge Fund - Quant,2931338445.0,0.026497111567335405,,,,
2025-09-30,Real Estate,Hedge Fund - Value,12345940.0,0.002057658485636768,,,,
2025-09-30,Utilities,Asset Manager - Index,113611228602.0,0.023669006081192726,,,,
2025-09-30,Utilities,Asset Manager - Index/Active,87779191267.0,0.020899807591245434,,,,
2025-09-30,Utilities,Family Office - Macro,185111280.0,0.01851303856594435,,,,
2025-09-30,Utilities,Hedge Fund - Multi-strategy,1619663320.0,0.013169708344196682,,,,
2025-09-30,Utilities,Hedge Fund - Opportunistic,977739236.0,0.16295662936687105,,,,
2025-09-30,Utilities,Hedge Fund - Quant,1622568705.0,0.01466680999438532,,,,
2025-12-31,Communication Services,Asset Manager - Index,356805739982.0,0.06966044820414584,0.0728598076200379,-0.0031993594158920557,349727074767.0,7078665215.0
2025-12-31,Communication Services,Asset Manager - Index/Active,312872266821.0,0.07016219085526504,0.07277367423731709,-0.0026114833820520544,305649429651.0,7222837170.0
2025-12-31,Communication Services,Conglomerate / Long-only Value,7561884017.0,0.02452592419171862,0.02475701871419763,-0.0002310945224790091,7055750216.0,506133801.0
2025-12-31,Communication Services,Family Office - Macro,64831644.0,0.006563977425082784,0.00580020588762783,0.0007637715374549546,57996073.0,6835571.0
2025-12-31,Communication Services,Hedge Fund - Contrarian Value,2040527.0,0.0067949416346545785,0.006860049233568648,-6.510759891406939e-05,2057991.0,-17464.0
2025-12-31,Communication Services,Hedge Fund - Global Macro,516079221.0,0.024659158794160682,0.010394512566742623,0.014264646227418059,224265681.0,291813540.0
2025-12-31,Communication Services,Hedge Fund - Long/Short Growth,720354972.0,0.033994240894068134,0.04349231287930249,-0.009498071985234356,780359983.0,-60005011.0
2025-12-31,Communication Services,Hedge Fund - Multi-strategy,9667195591.0,0.060790867171876234,0.04046325827425612,0.020327608897620114,4976333076.0,4690862515.0
2025-12-31,Communication Services,Hedge Fund - Opportunistic,3156723893.0,0.5114678466294016,0.4938672731950018,0.017600573434399802,2963202002.0,193521891.0
2025-12-31,Communication Services,Hedge Fund - Quant,8780525076.0,0.0743119752246284,0.06141235117714098,0.012899624047487422,6793962638.0,1986562438.0
2025-12-31,Communication Services,Hedge Fund - Value,550840935.0,0.08916551612188521,0.09385081879745714,-0.004685302675571934,563104415.0,-12263480.0
2025-12-31,Consumer Discretionary,Asset Manager - Index,545472761135.0,0.10649457888691471,0.11137467720428013,-0.004880098317365411,534598447815.0,10874313320.0
2025-12-31,Consumer Discretionary,Asset Manager - Index/Active,560110960093.0,0.12560593011797452,0.12524876944189522,0.0003571606760792989,526044827963.0,34066132130.0
2025-12-31,Consumer Discretionary,Conglomerate / Long-only Value,1641541775.0,0.005324113546396545,0.00557189538054512,-0.00024778183414857474,1587990157.0,53551618.0
2025-12-31,Consumer Discretionary,Family Office - Macro,357872676.0,0.036233357992864805,0.0324021909417476,0.003831167051117204,323988470.0,33884206.0
2025-12-31,Consumer Discretionary,Hedge Fund - Activist,1730344875.0,0.0681243747821317,0.09445702675691184,-0.026332651974780144,1875594220.0,-145249345.0
2025-12-31,Consumer Discretionary,Hedge Fund - Contrarian Value,6205674.0,0.020664854046868,0.020220866884345847,0.00044398716252215184,6066190.0,139484.0
2025-12-31,Consumer Discretionary,Hedge Fund - Global Macro,1909712996.0,0.09124939370429785,0.10261637227601637,-0.01136697857171852,2213988435.0,-304275439.0
2025-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,4469534452.0,0.21092161052735095,0.23713269329727515,-0.026211082769924204,4254748765.0,214785687.0
2025-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,23392268511.0,0.14709915347372887,0.146685989930399,0.00041316354332987526,18040028772.0,5352239739.0
2025-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,298739313.0,0.04840320481068339,0.019914778502915124,0.028488426307768263,119488605.0,179250708.0
2025-12-31,Consumer Discretionary,Hedge Fund - Quant,11620422542.0,0.09834680096764833,0.10018108014832351,-0.0018342791806751774,11082892977.0,537529565.0
2025-12-31,Consumer Discretionary,Hedge Fund - Value,461113190.0,0.07464114041734919,0.07804950382909472,-0.003408363411745524,468296609.0,-7183419.0
2025-12-31,Consumer Staples,Asset Manager - Index,263372339887.0,0.051419114619704824,0.05861787042927924,-0.007198755809574416,281365776605.0,-17993436718.0
2025-12-31,Consumer Staples,Asset Manager - Index/Active,232583952004.0,0.05215738613135891,0.05653157433305559,-0.004374188201696681,237432610532.0,-4848658528.0
2025-12-31,Consumer Staples,Conglomerate / Long-only Value,6443261147.0,0.02089782573807069,0.02217922573791917,-0.0012813999998484808,6321079230.0,122181917.0
2025-12-31,Consumer Staples,Family Office - Macro,349167844.0,0.03535202416864251,0.02811761446874255,0.007234409699899962,281147127.0,68020717.0
2025-12-31,Consumer Staples,Hedge Fund - Activist,62313774.0,0.0024533183849058146,0.0029315998985387395,-0.0004782815136329249,58211570.0,4102204.0
2025-12-31,Consumer Staples,Hedge Fund - Contrarian Value,8645338.0,0.028788919294800486,0.02951987428788136,-0.0007309549930808734,8855860.0,-210522.0
2025-12-31,Consumer Staples,Hedge Fund - Global Macro,176809393.0,0.00844825895109263,0.0072804632515794596,0.0011677956995131706,157078847.0,19730546.0
2025-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,317966813.0,0.0150051583699503,0.010007833550589162,0.004997324819361139,179565360.0,138401453.0
2025-12-31,Consumer Staples,Hedge Fund - Multi-strategy,5945969616.0,0.0373904350782746,0.03464333437996358,0.0027471006983110224,4260575596.0,1685394020.0
2025-12-31,Consumer Staples,Hedge Fund - Opportunistic,415713717.0,0.06735596994079408,0.06584729888063263,0.0015086710601614484,395083575.0,20630142.0
2025-12-31,Consumer Staples,Hedge Fund - Quant,6481015681.0,0.05485060090920013,0.06597052195591548,-0.011119921046715345,7298226705.0,-817211024.0
2025-12-31,Consumer Staples,Hedge Fund - Value,2951070662.0,0.47769459742381615,0.4829258019064089,-0.005231204482592733,2897552250.0,53518412.0
2025-12-31,ETF - Broad Equity,Asset Manager - Index/Active,51418565692.0,0.011530709500852256,,,,
2025-12-31,ETF - Broad Equity,Family Office - Macro,2196764257.0,0.222414705250676,0.22531893766221758,-0.002904232411541585,2252956845.0,-56192588.0
2025-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,1170317916.0,0.055919816485491096,0.06094292415852747,-0.0050231076730363755,1314867465.0,-144549549.0
2025-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,7525608583.0,0.04732378355751887,0.0434087184101529,0.003915065147365976,5338577525.0,2187031058.0
2025-12-31,ETF - Broad Equity,Hedge Fund - Quant,6419027367.0,0.054325976924379966,0.04452936683346512,0.00979661009091485,4926221660.0,1492805707.0
2025-12-31,ETF - Broad Equity,Hedge Fund - Value,84995093.0,0.01375829364455754,,,,
2025-12-31,ETF - Commodity,Family Office - Macro,182314488.0,0.018458704880251475,0.0247651985957368,-0.006306493715485324,247626428.0,-65311940.0
2025-12-31,ETF - Commodity,Hedge Fund - Global Macro,872158232.0,0.041673230506838084,0.03193783375960843,0.009735396747229653,689071276.0,183086956.0
2025-12-31,ETF - Commodity,Hedge Fund - Multi-strategy,743730926.0,0.004676852506860851,0.0170654901119051,-0.012388637605044248,2098782118.0,-1355051192.0
2025-12-31,ETF - Commodity,Hedge Fund - Quant,1094675118.0,0.009264533674663941,0.009642115328966595,-0.0003775816543026538,1066693752.0,27981366.0
2025-12-31,ETF - Fixed Income,Family Office - Macro,2663059208.0,0.269625439746227,0.25966859298443146,0.009956846761795535,2596417949.0,66641259.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Global Macro,4210529295.0,0.201186380439197,0.2004091571958278,0.0007772232433692072,4323906083.0,-113376788.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,1605139534.0,0.010093705385930607,0.013327913444804869,-0.003234208058874262,1639120015.0,-33980481.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Quant,2128339260.0,0.018012714842194244,0.021983751297332918,-0.003971036455138674,2432031702.0,-303692442.0
2025-12-31,ETF - International Equity,Asset Manager - Index,20103978059.0,0.003924970832439252,,,,
2025-12-31,ETF - International Equity,Family Office - Macro,442459981.0,0.04479752706543363,0.043442589523025626,0.001354937542408001,434381062.0,8078919.0
2025-12-31,ETF - International Equity,Hedge Fund - Global Macro,1873450134.0,0.08951669136713336,0.1323953778913768,-0.042878686524243426,2856482148.0,-983032014.0
2025-12-31,ETF - International Equity,Hedge Fund - Multi-strategy,482257334.0,0.0030326107771265795,0.022045854975743656,-0.019013244198617076,2711287276.0,-2229029942.0
2025-12-31,ETF - International Equity,Hedge Fund - Quant,1339033760.0,0.011332607416616073,0.021040268663933784,-0.00970766124731771,2327655536.0,-988621776.0
2025-12-31,ETF - Sector,Family Office - Macro,489248989.0,0.0495347506387556,0.0700253297910623,-0.020490579152306697,700181031.0,-210932042.0
2025-12-31,ETF - Sector,Hedge Fund - Global Macro,1755900710.0,0.08389997634620806,0.08094826340711074,0.002951712939097323,1746490497.0,9410213.0
2025-12-31,ETF - Sector,Hedge Fund - Long/Short Growth,165340012.0,0.007802553485194957,,,,
2025-12-31,ETF - Sector,Hedge Fund - Multi-strategy,1231284330.0,0.007742766912208493,0.011358308727036958,-0.003615541814828465,1396890162.0,-165605832.0
2025-12-31,ETF - Sector,Hedge Fund - Quant,6215864919.0,0.052606557792645246,0.040052978575011604,0.012553579217633642,4431005079.0,1784859840.0
2025-12-31,ETF - Thematic,Hedge Fund - Global Macro,127994337.0,0.006115791049909983,0.011184400378421106,-0.005068609328511123,241307820.0,-113313483.0
2025-12-31,ETF - Thematic,Hedge Fund - Multi-strategy,131115973.0,0.0008245052687435908,0.0010663273219957213,-0.0002418220532521305,131141192.0,-25219.0
2025-12-31,ETF - Thematic,Hedge Fund - Quant,589643233.0,0.0049903112789727415,0.005330959898638983,-0.00034064861966624175,589756648.0,-113415.0
2025-12-31,Energy,Asset Manager - Index,531830872525.0,0.10383122466236784,0.10745082119960653,-0.003619596537238687,515763939090.0,16066933435.0
2025-12-31,Energy,Asset Manager - Index/Active,251470463669.0,0.05639272168696456,0.05662571049157359,-0.00023298880460902865,237827982395.0,13642481274.0
2025-12-31,Energy,Conglomerate / Long-only Value,3088342473.0,0.010016611363065133,0.010636158977194677,-0.0006195476141295439,3031305258.0,57037215.0
2025-12-31,Energy,Family Office - Macro,118130124.0,0.01196026229349097,0.006222526571586967,0.0057377357219040035,62218844.0,55911280.0
2025-12-31,Energy,Hedge Fund - Contrarian Value,12061805.0,0.04016573217780739,0.03920416280808044,0.0009615693697269528,11761113.0,300692.0
2025-12-31,Energy,Hedge Fund - Global Macro,591922873.0,0.028283099813473805,0.025308966508820033,0.0029741333046537713,546050868.0,45872005.0
2025-12-31,Energy,Hedge Fund - Multi-strategy,5481164498.0,0.034467570228467276,0.03954054069005022,-0.005072970461582942,4862853583.0,618310915.0
2025-12-31,Energy,Hedge Fund - Opportunistic,62265454.0,0.010088553435858592,0.009552785611247384,0.0005357678246112087,57316682.0,4948772.0
2025-12-31,Energy,Hedge Fund - Quant,4817553498.0,0.04077226738583462,0.06710602163879721,-0.02633375425296259,7423845449.0,-2606291951.0
2025-12-31,Energy,Hedge Fund - Value,15556929.0,0.0025182253449564777,0.0025870747869741117,-6.884944201763403e-05,15522435.0,34494.0
2025-12-31,Financials,Asset Manager - Index,881175854012.0,0.17203508256409644,0.17565226052450444,-0.0036171779604080023,843130846156.0,38045007856.0
2025-12-31,Financials,Asset Manager - Index/Active,933558855373.0,0.2093523189218214,0.21501806077971608,-0.005665741857894674,903075848935.0,30483006438.0
2025-12-31,Financials,Conglomerate / Long-only Value,158792795400.0,0.5150224538509324,0.5313249710832665,-0.016302517232334113,151427614236.0,7365181164.0
2025-12-31,Financials,Family Office - Macro,763591676.0,0.07731098910965652,0.10464019768350516,-0.027329208573848643,1046293987.0,-282702311.0
2025-12-31,Financials,Hedge Fund - Activist,1990007612.0,0.07834740134054659,0.11490813212960804,-0.036560730789061455,2281683384.0,-291675772.0
2025-12-31,Financials,Hedge Fund - Contrarian Value,238545918.0,0.7943563549980457,0.7927971101399555,0.0015592448580902252,237836386.0,709532.0
2025-12-31,Financials,Hedge Fund - Global Macro,1366801470.0,0.06530814091587354,0.03804450599700561,0.027263634918867935,820825122.0,545976348.0
2025-12-31,Financials,Hedge Fund - Long/Short Growth,3002031592.0,0.14166874537800908,0.20852649544058724,-0.06685775006257816,3741482613.0,-739451021.0
2025-12-31,Financials,Hedge Fund - Multi-strategy,40425892411.0,0.25421282032915277,0.2342252548014092,0.019987565527743556,28805957118.0,11619935293.0
2025-12-31,Financials,Hedge Fund - Opportunistic,514903983.0,0.08342726203894577,0.07674659573582748,0.006680666303118282,460479320.0,54424663.0
2025-12-31,Financials,Hedge Fund - Quant,17356897998.0,0.14689615516608295,0.16474873266245774,-0.017852577496374783,18225922195.0,-869024197.0
2025-12-31,Financials,Hedge Fund - Value,1667168600.0,0.2698672869713301,0.27110374298904216,-0.001236456017712051,1626621020.0,40547580.0
2025-12-31,Health Care,Asset Manager - Index,659676689251.0,0.12879101621338807,0.12798029514247472,0.000810721070913345,614305413506.0,45371275745.0
2025-12-31,Health Care,Asset Manager - Index/Active,497235049073.0,0.11150588950393119,0.12034128321077685,-0.008835393706845662,505433385937.0,-8198336864.0
2025-12-31,Health Care,Conglomerate / Long-only Value,48539865283.0,0.1574323347899469,0.16338573161317704,-0.00595339682323015,46564932734.0,1974932549.0
2025-12-31,Health Care,Family Office - Macro,595852935.0,0.06032802768366201,0.05798396240870294,0.0023440652749590687,579779784.0,16073151.0
2025-12-31,Health Care,Hedge Fund - Activist,5210987490.0,0.20515867667927165,0.19486964909627255,0.0102890275829991,3869446245.0,1341541245.0
2025-12-31,Health Care,Hedge Fund - Contrarian Value,9266425.0,0.030857134964106848,0.02887865021507665,0.001978484749030198,8663495.0,602930.0
2025-12-31,Health Care,Hedge Fund - Global Macro,3135091556.0,0.14980010310013295,0.1340657972453251,0.01573430585480784,2892522100.0,242569456.0
2025-12-31,Health Care,Hedge Fund - Long/Short Growth,116098099.0,0.005478780459849968,0.011123134181053538,-0.00564435372120357,199576620.0,-83478521.0
2025-12-31,Health Care,Hedge Fund - Multi-strategy,21450719833.0,0.1348899841566301,0.12722569271717896,0.007664291439451132,15646723714.0,5803996119.0
2025-12-31,Health Care,Hedge Fund - Opportunistic,361381841.0,0.058552853620523725,0.06351367542463901,-0.0049608218041152854,381081842.0,-19700001.0
2025-12-31,Health Care,Hedge Fund - Quant,14085542643.0,0.11920978379449056,0.13790134115997701,-0.018691557365486458,15255832770.0,-1170290127.0
2025-12-31,Health Care,Hedge Fund - Value,167890031.0,0.027176631790871368,0.028178590909874363,-0.0010019591190029951,169071396.0,-1181365.0
2025-12-31,Industrials,Asset Manager - Index,479106739218.0,0.09353770540024489,0.0885925694655921,0.004945135934652789,425244331235.0,53862407983.0
2025-12-31,Industrials,Asset Manager - Index/Active,214864190808.0,0.048183696550061626,0.04661351503676178,0.001570181513299844,195776761780.0,19087429028.0
2025-12-31,Industrials,Family Office - Macro,339453003.0,0.03436843046226869,0.02870992839619141,0.005658502066077278,287069655.0,52383348.0
