period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2011-09-30,ETF - Sector,Hedge Fund - Multi-strategy,1142491000.0,0.028366544425139317,,,,
2011-09-30,ETF - Sector,Hedge Fund - Quant,572469000.0,0.017638120121332188,,,,
2011-09-30,ETF - Sector,Market Maker - Quant,469617000.0,0.021824677779313465,,,,
2011-09-30,Energy,Asset Manager - Active,22112166000.0,0.06751726092443187,,,,
2011-09-30,Energy,Asset Manager - Index,69954025000.0,0.07721878590677367,,,,
2011-09-30,Energy,Asset Manager - Index/Active,31843836000.0,0.06711703120678966,,,,
2011-09-30,Energy,Asset Manager - Value,11763620000.0,0.4289882297201881,,,,
2011-09-30,Energy,Conglomerate / Long-only Value,3596198000.0,0.10833785946358782,,,,
2011-09-30,Energy,Family Office - Macro,14763000.0,0.01909278553174759,,,,
2011-09-30,Energy,Foundation / Endowment,2401469000.0,0.4982961434098836,,,,
2011-09-30,Energy,Hedge Fund - Activist,49061000.0,0.009321717334658792,,,,
2011-09-30,Energy,Hedge Fund - Event Driven,893000.0,0.0013550135501355014,,,,
2011-09-30,Energy,Hedge Fund - Global Macro,68355000.0,0.02172266052777596,,,,
2011-09-30,Energy,Hedge Fund - Long/Short,290442000.0,0.03001377085650263,,,,
2011-09-30,Energy,Hedge Fund - Long/Short Growth,42542000.0,0.005306769630288729,,,,
2011-09-30,Energy,Hedge Fund - Multi-strategy,2862812000.0,0.07107984551197509,,,,
2011-09-30,Energy,Hedge Fund - Opportunistic,36541000.0,0.0460686977186911,,,,
2011-09-30,Energy,Hedge Fund - Quant,2398733000.0,0.07390643125305217,,,,
2011-09-30,Energy,Hedge Fund - Value,264905000.0,0.270349294084269,,,,
2011-09-30,Energy,Market Maker - Quant,1357021000.0,0.06306531932353755,,,,
2011-09-30,Energy,Pension Fund,1197422000.0,0.08899322522348974,,,,
2011-09-30,Energy,Sovereign Wealth Fund,2525263000.0,0.051029055909027156,,,,
2011-09-30,Financials,Asset Manager - Active,68495409000.0,0.2091437990099513,,,,
2011-09-30,Financials,Asset Manager - Growth,765915000.0,0.05729044181667058,,,,
2011-09-30,Financials,Asset Manager - Index,148066352000.0,0.16344311760595603,,,,
2011-09-30,Financials,Asset Manager - Index/Active,93434163000.0,0.19693053418097214,,,,
2011-09-30,Financials,Asset Manager - Value,2124735000.0,0.0774834877592547,,,,
2011-09-30,Financials,Conglomerate / Long-only Value,1599780000.0,0.04819443779587734,,,,
2011-09-30,Financials,Family Office - Macro,66968000.0,0.08660879641604503,,,,
2011-09-30,Financials,Foundation / Endowment,1558220000.0,0.3233250217196844,,,,
2011-09-30,Financials,Hedge Fund - Activist,1484482000.0,0.28205543287721313,,,,
2011-09-30,Financials,Hedge Fund - Event Driven,151793000.0,0.23032650819229356,,,,
2011-09-30,Financials,Hedge Fund - Global Macro,246980000.0,0.07848822613049676,,,,
2011-09-30,Financials,Hedge Fund - Long/Short,1235220000.0,0.12764548528576852,,,,
2011-09-30,Financials,Hedge Fund - Long/Short Growth,1325205000.0,0.16530858088258132,,,,
2011-09-30,Financials,Hedge Fund - Multi-strategy,4724037000.0,0.11729160704679675,,,,
2011-09-30,Financials,Hedge Fund - Opportunistic,279644000.0,0.3525583564994295,,,,
2011-09-30,Financials,Hedge Fund - Quant,5534054000.0,0.1705075894239494,,,,
2011-09-30,Financials,Hedge Fund - Value,105333000.0,0.10749779050519359,,,,
2011-09-30,Financials,Market Maker - Quant,2530281000.0,0.11759064837116001,,,,
2011-09-30,Financials,Pension Fund,3206051000.0,0.2382759116844308,,,,
2011-09-30,Financials,Sovereign Wealth Fund,9620183000.0,0.19439910067271116,,,,
2011-09-30,Health Care,Asset Manager - Active,47643959000.0,0.14547600679535122,,,,
2011-09-30,Health Care,Asset Manager - Growth,507061000.0,0.03792816267862988,,,,
2011-09-30,Health Care,Asset Manager - Index,121808019000.0,0.13445784343201436,,,,
2011-09-30,Health Care,Asset Manager - Index/Active,63249642000.0,0.1333108296353578,,,,
2011-09-30,Health Care,Asset Manager - Value,117581000.0,0.004287869298628265,,,,
2011-09-30,Health Care,Conglomerate / Long-only Value,18640611000.0,0.5615608191855423,,,,
2011-09-30,Health Care,Family Office - Macro,128890000.0,0.1666916702016492,,,,
2011-09-30,Health Care,Foundation / Endowment,260552000.0,0.05406359888790236,,,,
2011-09-30,Health Care,Hedge Fund - Activist,551929000.0,0.10486794249609449,,,,
2011-09-30,Health Care,Hedge Fund - Event Driven,120624000.0,0.1830315279636559,,,,
2011-09-30,Health Care,Hedge Fund - Global Macro,197004000.0,0.06260626164309817,,,,
2011-09-30,Health Care,Hedge Fund - Long/Short,517027000.0,0.053428670456149546,,,,
2011-09-30,Health Care,Hedge Fund - Long/Short Growth,171883000.0,0.02144101086838695,,,,
2011-09-30,Health Care,Hedge Fund - Multi-strategy,7289919000.0,0.18099907235082568,,,,
2011-09-30,Health Care,Hedge Fund - Opportunistic,323126000.0,0.40737785006020033,,,,
2011-09-30,Health Care,Hedge Fund - Quant,5050272000.0,0.1556019700305179,,,,
2011-09-30,Health Care,Hedge Fund - Value,25117000.0,0.02563320140999447,,,,
2011-09-30,Health Care,Market Maker - Quant,3004503000.0,0.13962933595244773,,,,
2011-09-30,Health Care,Pension Fund,1533703000.0,0.1139858600434449,,,,
2011-09-30,Health Care,Sovereign Wealth Fund,7915301000.0,0.15994783009364907,,,,
2011-09-30,Industrials,Asset Manager - Active,30827232000.0,0.09412783290981064,,,,
2011-09-30,Industrials,Asset Manager - Growth,291646000.0,0.021815120730191612,,,,
2011-09-30,Industrials,Asset Manager - Index,85626254000.0,0.09451858382166033,,,,
2011-09-30,Industrials,Asset Manager - Index/Active,62502000000.0,0.13173502980252652,,,,
2011-09-30,Industrials,Asset Manager - Value,33503000.0,0.0012217661451420108,,,,
2011-09-30,Industrials,Conglomerate / Long-only Value,521810000.0,0.01571987372405378,,,,
2011-09-30,Industrials,Family Office - Macro,6338000.0,0.008196848519963168,,,,
2011-09-30,Industrials,Foundation / Endowment,41260000.0,0.00856130096915338,,,,
2011-09-30,Industrials,Hedge Fund - Activist,835370000.0,0.1587224681489149,,,,
2011-09-30,Industrials,Hedge Fund - Event Driven,20663000.0,0.031353465830291,,,,
2011-09-30,Industrials,Hedge Fund - Global Macro,69243000.0,0.022004859672661702,,,,
2011-09-30,Industrials,Hedge Fund - Long/Short,802687000.0,0.08294827775422814,,,,
2011-09-30,Industrials,Hedge Fund - Long/Short Growth,227717000.0,0.028405849746144008,,,,
2011-09-30,Industrials,Hedge Fund - Multi-strategy,2631286000.0,0.06533136034703742,,,,
2011-09-30,Industrials,Hedge Fund - Quant,2693480000.0,0.08298776664658841,,,,
2011-09-30,Industrials,Hedge Fund - Value,74395000.0,0.07592395663879199,,,,
2011-09-30,Industrials,Market Maker - Quant,2425836000.0,0.11273673875830444,,,,
2011-09-30,Industrials,Pension Fund,1028054000.0,0.07640567917067627,,,,
2011-09-30,Industrials,Sovereign Wealth Fund,5938696000.0,0.12000573809964186,,,,
2011-09-30,Information Technology,Asset Manager - Active,45139846000.0,0.13782995118934402,,,,
2011-09-30,Information Technology,Asset Manager - Growth,712301000.0,0.05328011462950363,,,,
2011-09-30,Information Technology,Asset Manager - Index,97924419000.0,0.10809391948220563,,,,
2011-09-30,Information Technology,Asset Manager - Index/Active,75312902000.0,0.1587364786644389,,,,
2011-09-30,Information Technology,Asset Manager - Value,767247000.0,0.02797947675019468,,,,
2011-09-30,Information Technology,Conglomerate / Long-only Value,2106448000.0,0.06345814868685085,,,,
2011-09-30,Information Technology,Family Office - Macro,30587000.0,0.03955774781951931,,,,
2011-09-30,Information Technology,Foundation / Endowment,128335000.0,0.026629048954830318,,,,
2011-09-30,Information Technology,Hedge Fund - Activist,163163000.0,0.031001393479034925,,,,
2011-09-30,Information Technology,Hedge Fund - Event Driven,2022000.0,0.003068126985861124,,,,
2011-09-30,Information Technology,Hedge Fund - Global Macro,339302000.0,0.10782740344371938,,,,
2011-09-30,Information Technology,Hedge Fund - Long/Short,1956047000.0,0.20213449309173398,,,,
2011-09-30,Information Technology,Hedge Fund - Long/Short Growth,1257624000.0,0.15687839898270492,,,,
2011-09-30,Information Technology,Hedge Fund - Multi-strategy,7045020000.0,0.17491855323673883,,,,
2011-09-30,Information Technology,Hedge Fund - Opportunistic,22346000.0,0.028172494436985066,,,,
2011-09-30,Information Technology,Hedge Fund - Quant,3576601000.0,0.11019726494199132,,,,
2011-09-30,Information Technology,Hedge Fund - Value,20587000.0,0.0210101014224452,,,,
2011-09-30,Information Technology,Market Maker - Quant,2516120000.0,0.11693253918424204,,,,
2011-09-30,Information Technology,Pension Fund,1977270000.0,0.14695206404897318,,,,
2011-09-30,Information Technology,Sovereign Wealth Fund,5976703000.0,0.12077376159974242,,,,
2011-09-30,Materials,Asset Manager - Active,20570468000.0,0.06280984211558814,,,,
2011-09-30,Materials,Asset Manager - Growth,2418491000.0,0.18090312622111,,,,
2011-09-30,Materials,Asset Manager - Index,59381003000.0,0.06554775022004074,,,,
2011-09-30,Materials,Asset Manager - Index/Active,21599775000.0,0.045525695231398475,,,,
2011-09-30,Materials,Asset Manager - Value,516353000.0,0.018830033559457744,,,,
2011-09-30,Materials,Conglomerate / Long-only Value,89974000.0,0.002710526663820193,,,,
2011-09-30,Materials,Family Office - Macro,40718000.0,0.052660031245796816,,,,
2011-09-30,Materials,Foundation / Endowment,144295000.0,0.029940691307416067,,,,
2011-09-30,Materials,Hedge Fund - Activist,234394000.0,0.044535468354497725,,,,
2011-09-30,Materials,Hedge Fund - Event Driven,102478000.0,0.15549728845552732,,,,
2011-09-30,Materials,Hedge Fund - Global Macro,87270000.0,0.027733692988940208,,,,
2011-09-30,Materials,Hedge Fund - Long/Short,315353000.0,0.03258803024669529,,,,
2011-09-30,Materials,Hedge Fund - Long/Short Growth,1325416000.0,0.165334901422095,,,,
2011-09-30,Materials,Hedge Fund - Multi-strategy,1241423000.0,0.03082289548004293,,,,
2011-09-30,Materials,Hedge Fund - Opportunistic,65489000.0,0.08256459716207443,,,,
2011-09-30,Materials,Hedge Fund - Quant,1783456000.0,0.05494937046217458,,,,
2011-09-30,Materials,Hedge Fund - Value,1416000.0,0.0014451014530617577,,,,
2011-09-30,Materials,Market Maker - Quant,1136367000.0,0.05281078754398819,,,,
2011-09-30,Materials,Pension Fund,794164000.0,0.05902281377525008,,,,
2011-09-30,Materials,Sovereign Wealth Fund,2685187000.0,0.05426070771606478,,,,
2011-09-30,Real Estate,Asset Manager - Active,9251352000.0,0.028248067009254755,,,,
2011-09-30,Real Estate,Asset Manager - Growth,521434000.0,0.03900326307518956,,,,
2011-09-30,Real Estate,Asset Manager - Index,35766076000.0,0.03948040109728348,,,,
2011-09-30,Real Estate,Asset Manager - Index/Active,9860914000.0,0.020783779713771575,,,,
2011-09-30,Real Estate,Asset Manager - Value,135211000.0,0.004930788951759437,,,,
2011-09-30,Real Estate,Family Office - Macro,2669000.0,0.003451781113881618,,,,
2011-09-30,Real Estate,Foundation / Endowment,6545000.0,0.0013580638595033657,,,,
2011-09-30,Real Estate,Hedge Fund - Activist,134911000.0,0.025633440152792487,,,,
2011-09-30,Real Estate,Hedge Fund - Global Macro,185016000.0,0.05879657318714062,,,,
2011-09-30,Real Estate,Hedge Fund - Long/Short,128556000.0,0.013284753328473679,,,,
2011-09-30,Real Estate,Hedge Fund - Long/Short Growth,153558000.0,0.019155115671286648,,,,
2011-09-30,Real Estate,Hedge Fund - Multi-strategy,1055677000.0,0.02621106732490479,,,,
2011-09-30,Real Estate,Hedge Fund - Quant,1154197000.0,0.035561515697236444,,,,
2011-09-30,Real Estate,Hedge Fund - Value,20998000.0,0.021429548242507618,,,,
2011-09-30,Real Estate,Market Maker - Quant,537378000.0,0.024973758819829585,,,,
2011-09-30,Real Estate,Pension Fund,496718000.0,0.03691642282049384,,,,
2011-09-30,Real Estate,Sovereign Wealth Fund,1497356000.0,0.03025770505476747,,,,
2011-09-30,Utilities,Asset Manager - Active,4718715000.0,0.014408118674716468,,,,
2011-09-30,Utilities,Asset Manager - Index,13665456000.0,0.015084620523014017,,,,
2011-09-30,Utilities,Asset Manager - Index/Active,11326668000.0,0.02387313920423864,,,,
2011-09-30,Utilities,Family Office - Macro,6067000.0,0.007846367934776985,,,,
2011-09-30,Utilities,Hedge Fund - Event Driven,42016000.0,0.06375391861421414,,,,
2011-09-30,Utilities,Hedge Fund - Global Macro,9099000.0,0.0028915878595894002,,,,
2011-09-30,Utilities,Hedge Fund - Long/Short,24250000.0,0.002505952800456507,,,,
2011-09-30,Utilities,Hedge Fund - Multi-strategy,591046000.0,0.014674892507950517,,,,
2011-09-30,Utilities,Hedge Fund - Quant,393077000.0,0.01211094285093672,,,,
2011-09-30,Utilities,Market Maker - Quant,762705000.0,0.03544546058952567,,,,
2011-09-30,Utilities,Pension Fund,255646000.0,0.01899978625370526,,,,
2011-09-30,Utilities,Sovereign Wealth Fund,636807000.0,0.01286822798506922,,,,
2011-12-31,Communication Services,Asset Manager - Active,22439656000.0,0.05898189609684526,0.06087594145750254,-0.0018940453606572788,19937108000.0,2502548000.0
2011-12-31,Communication Services,Asset Manager - Growth,426706000.0,0.027280421269760127,0.008153723573908084,0.01912669769585204,109007000.0,317699000.0
2011-12-31,Communication Services,Asset Manager - Index,55127804000.0,0.052040772783943715,0.052844371462902155,-0.0008035986789584407,47872761000.0,7255043000.0
2011-12-31,Communication Services,Asset Manager - Index/Active,27795161000.0,0.05055366491440743,0.05201051868656192,-0.0014568537721544872,24676515000.0,3118646000.0
2011-12-31,Communication Services,Asset Manager - Value,6140382000.0,0.17406867500505802,0.19782232939089509,-0.02375365438583707,5424640000.0,715742000.0
2011-12-31,Communication Services,Conglomerate / Long-only Value,200897000.0,0.004982221091458007,,,,
2011-12-31,Communication Services,Family Office - Macro,6066000.0,0.00574243122761744,,,,
2011-12-31,Communication Services,Foundation / Endowment,8014000.0,0.001013363269741648,0.0015383782206811235,-0.0005250149509394755,7414000.0,600000.0
2011-12-31,Communication Services,Hedge Fund - Activist,270730000.0,0.041911283319996585,0.04361642580037643,-0.0017051424803798468,229557000.0,41173000.0
2011-12-31,Communication Services,Hedge Fund - Event Driven,6514000.0,0.008841701776484386,0.008265127444107588,0.0005765743323767978,5447000.0,1067000.0
2011-12-31,Communication Services,Hedge Fund - Global Macro,161009000.0,0.03159857684825151,0.02177223605322886,0.009826340795022648,68511000.0,92498000.0
2011-12-31,Communication Services,Hedge Fund - Long/Short,715477000.0,0.047467322955291776,0.03660819856818641,0.010859124387105366,354256000.0,361221000.0
2011-12-31,Communication Services,Hedge Fund - Long/Short Growth,835798000.0,0.08004705145913348,0.07792888040533132,0.002118171053802159,624721000.0,211077000.0
2011-12-31,Communication Services,Hedge Fund - Multi-strategy,1868735000.0,0.028541705903076982,0.034894600511738975,-0.006352894608661994,1405415000.0,463320000.0
2011-12-31,Communication Services,Hedge Fund - Opportunistic,8857000.0,0.009415749400951249,0.010396061448464104,-0.0009803120475128553,8246000.0,611000.0
2011-12-31,Communication Services,Hedge Fund - Quant,2692943000.0,0.04488413755504277,0.03721382718635952,0.00767031036868325,1207825000.0,1485118000.0
2011-12-31,Communication Services,Market Maker - Quant,1554639000.0,0.035724498366724075,0.05046690386047658,-0.014742405493752504,1085932000.0,468707000.0
2011-12-31,Communication Services,Pension Fund,786318000.0,0.04954736996318531,0.04926369009343894,0.00028367986974636716,662853000.0,123465000.0
2011-12-31,Communication Services,Sovereign Wealth Fund,2475182000.0,0.042609306007587444,0.04427149181113407,-0.0016621858035466286,2190853000.0,284329000.0
2011-12-31,Consumer Discretionary,Asset Manager - Active,38741693000.0,0.10183126297220765,0.10532202340579179,-0.0034907604335841363,34493373000.0,4248320000.0
2011-12-31,Consumer Discretionary,Asset Manager - Growth,7391129000.0,0.47253404634371415,0.5733256917653577,-0.1007916454216436,7664782000.0,-273653000.0
2011-12-31,Consumer Discretionary,Asset Manager - Index,169456413000.0,0.15996724059088452,0.16240009478190295,-0.0024328541910184354,147121457000.0,22334956000.0
2011-12-31,Consumer Discretionary,Asset Manager - Index/Active,58585936000.0,0.10655573382866605,0.10741013399717458,-0.0008544001685085317,50960995000.0,7624941000.0
2011-12-31,Consumer Discretionary,Asset Manager - Value,4041256000.0,0.1145622662036728,0.1352138435370602,-0.020651577333387405,3707804000.0,333452000.0
2011-12-31,Consumer Discretionary,Conglomerate / Long-only Value,1306046000.0,0.032389781468187,0.010630714857650053,0.021759066610536948,352879000.0,953167000.0
2011-12-31,Consumer Discretionary,Family Office - Macro,135999000.0,0.128744626528972,0.09446680392745181,0.034277822601520194,73044000.0,62955000.0
2011-12-31,Consumer Discretionary,Foundation / Endowment,317503000.0,0.04014797582141034,0.037830948957756017,0.0023170268636543215,182321000.0,135182000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Activist,967548000.0,0.14978457634431375,0.1694868751907151,-0.019702298846401345,892024000.0,75524000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Event Driven,103290000.0,0.14019947443860487,0.1173126120958858,0.02288686234271907,77313000.0,25977000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Global Macro,251848000.0,0.049426046879854205,0.059809693540626825,-0.01038364666077262,188204000.0,63644000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Long/Short,2412279000.0,0.16003928337496284,0.17251072082776425,-0.01247143745280141,1669379000.0,742900000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,2146534000.0,0.20558043636952902,0.2139824934731923,-0.008402057103663263,1715402000.0,431132000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,7813739000.0,0.11934139433435068,0.10946143562114234,0.009879958713208334,4408669000.0,3405070000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,67619000.0,0.07188478703205628,0.07286194267415547,-0.0009771556420991867,57793000.0,9826000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Quant,6622292000.0,0.11037584718936098,0.10462125285190725,0.005754594337453733,3395624000.0,3226668000.0
2011-12-31,Consumer Discretionary,Hedge Fund - Value,5770000.0,0.0044587488457095165,0.005470158042663151,-0.0010114091969536344,5360000.0,410000.0
2011-12-31,Consumer Discretionary,Market Maker - Quant,3715844000.0,0.08538745194800945,0.05582370165295501,0.02956375029505444,1201198000.0,2514646000.0
2011-12-31,Consumer Discretionary,Pension Fund,1814961000.0,0.11436409205404528,0.11710688295770172,-0.0027427909036564363,1575697000.0,239264000.0
2011-12-31,Consumer Discretionary,Sovereign Wealth Fund,7006279000.0,0.12061039789620874,0.1218946673158099,-0.001284269419601164,6032173000.0,974106000.0
2011-12-31,Consumer Staples,Asset Manager - Active,26248158000.0,0.06899241806066803,0.07424115650825723,-0.005248738447589205,24314268000.0,1933890000.0
2011-12-31,Consumer Staples,Asset Manager - Growth,634017000.0,0.04053435117432027,0.028300355509438862,0.012233995664881408,378347000.0,255670000.0
2011-12-31,Consumer Staples,Asset Manager - Index,85409427000.0,0.08062669400206524,0.08691051166624664,-0.006283817664181401,78733951000.0,6675476000.0
2011-12-31,Consumer Staples,Asset Manager - Index/Active,32079024000.0,0.05834512813497406,0.06256682967676976,-0.004221701541795693,29684982000.0,2394042000.0
2011-12-31,Consumer Staples,Asset Manager - Value,3472792000.0,0.09844734448250377,0.10324217488741977,-0.004794830404916003,2831084000.0,641708000.0
2011-12-31,Consumer Staples,Conglomerate / Long-only Value,7634535000.0,0.18933553662062824,0.1893876196226176,-5.2083001989361444e-05,6286587000.0,1347948000.0
2011-12-31,Consumer Staples,Family Office - Macro,7190000.0,0.006806475523667885,0.008383081746039958,-0.0015766062223720725,6482000.0,708000.0
2011-12-31,Consumer Staples,Foundation / Endowment,298401000.0,0.03773254467858467,0.018456803713189363,0.019275740965395305,88950000.0,209451000.0
2011-12-31,Consumer Staples,Hedge Fund - Activist,840845000.0,0.13016988521110529,0.13075883616570202,-0.0005889509545967397,688195000.0,152650000.0
