period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2013-06-30,Equity,3419405618000.0,0.8777481392620968,0.8791532854705731,-0.0014051462084763156,3267150168000.0,152255450000.0
2013-06-30,Equity (ETF),258095558000.0,0.06625212715150677,0.06514114450411672,0.0011109826473900547,242080539000.0,16015019000.0
2013-06-30,Fixed Income (ETF),60070394000.0,0.015419836792887033,0.01569558524046676,-0.000275748447579726,58328661000.0,1741733000.0
2013-06-30,Options,69158588000.0,0.01775274088907284,0.01703791014604614,0.0007148307430266988,63317071000.0,5841517000.0
2013-06-30,Preferred,37963126000.0,0.009744986974245688,0.010057007719983682,-0.0003120207457379936,37374318000.0,588808000.0
2013-09-30,Commodity (ETF),63325078000.0,0.015104883863394827,0.013082168930190851,0.002022714933203976,50963642000.0,12361436000.0
2013-09-30,Equity,3613469361000.0,0.8619181652147435,0.8777481392620968,-0.015829974047353312,3419405618000.0,194063743000.0
2013-09-30,Equity (ETF),327726256000.0,0.07817230064628111,0.06625212715150677,0.011920173494774339,258095558000.0,69630698000.0
2013-09-30,Fixed Income (ETF),73275654000.0,0.01747838737260304,0.015419836792887033,0.002058550579716007,60070394000.0,13205260000.0
2013-09-30,Options,75665784000.0,0.01804850330784778,0.01775274088907284,0.00029576241877493983,69158588000.0,6507196000.0
2013-09-30,Preferred,38895688000.0,0.00927775959512975,0.009744986974245688,-0.0004672273791159389,37963126000.0,932562000.0
2013-12-31,Commodity (ETF),66792354000.0,0.01416891554847268,0.015104883863394827,-0.000935968314922148,63325078000.0,3467276000.0
2013-12-31,Equity,4091372550000.0,0.8679183868604079,0.8619181652147435,0.006000221645664383,3613469361000.0,477903189000.0
2013-12-31,Equity (ETF),354685311000.0,0.07524074114595164,0.07817230064628111,-0.0029315595003294725,327726256000.0,26959055000.0
2013-12-31,Fixed Income (ETF),71995566000.0,0.015272692657583097,0.01747838737260304,-0.0022056947150199437,73275654000.0,-1280088000.0
2013-12-31,Options,89562871000.0,0.018999311739750224,0.01804850330784778,0.0009508084319024453,75665784000.0,13897087000.0
2013-12-31,Preferred,39597425000.0,0.008399952047834409,0.00927775959512975,-0.0008778075472953405,38895688000.0,701737000.0
2014-03-31,Commodity (ETF),69684438000.0,0.014217972445109273,0.01416891554847268,4.9056896636593544e-05,66792354000.0,2892084000.0
2014-03-31,Equity,4249920751000.0,0.8671269779289331,0.8679183868604079,-0.0007914089314747796,4091372550000.0,158548201000.0
2014-03-31,Equity (ETF),376309305000.0,0.07677977297209775,0.07524074114595164,0.0015390318261461061,354685311000.0,21623994000.0
2014-03-31,Fixed Income (ETF),74589115000.0,0.015218691751163822,0.015272692657583097,-5.4000906419274936e-05,71995566000.0,2593549000.0
2014-03-31,Options,91311853000.0,0.01863069355407399,0.018999311739750224,-0.0003686181856762359,89562871000.0,1748982000.0
2014-03-31,Preferred,39336110000.0,0.008025891348622017,0.008399952047834409,-0.0003740606992123918,39597425000.0,-261315000.0
2014-06-30,Commodity (ETF),72359784000.0,0.013648629949604791,0.014217972445109273,-0.0005693424955044817,69684438000.0,2675346000.0
2014-06-30,Equity,4615574888000.0,0.870597867608347,0.8671269779289331,0.003470889679413891,4249920751000.0,365654137000.0
2014-06-30,Equity (ETF),395029788000.0,0.0745112146200275,0.07677977297209775,-0.002268558352070252,376309305000.0,18720483000.0
2014-06-30,Fixed Income (ETF),75594408000.0,0.014258750427605535,0.015218691751163822,-0.0009599413235582867,74589115000.0,1005293000.0
2014-06-30,Options,102956467000.0,0.019419830205707877,0.01863069355407399,0.0007891366516338885,91311853000.0,11644614000.0
2014-06-30,Preferred,40099865000.0,0.007563707188707321,0.008025891348622017,-0.0004621841599146961,39336110000.0,763755000.0
2014-09-30,Commodity (ETF),67124352000.0,0.012246829363837142,0.013648629949604791,-0.0014018005857676496,72359784000.0,-5235432000.0
2014-09-30,Equity,4786367776000.0,0.8732721833238803,0.870597867608347,0.0026743157155333375,4615574888000.0,170792888000.0
2014-09-30,Equity (ETF),398246269000.0,0.07265998040812051,0.0745112146200275,-0.0018512342119069852,395029788000.0,3216481000.0
2014-09-30,Fixed Income (ETF),77289676000.0,0.014101491416382818,0.014258750427605535,-0.00015725901122271707,75594408000.0,1695268000.0
2014-09-30,Options,111305961000.0,0.020307758226774563,0.019419830205707877,0.0008879280210666862,102956467000.0,8349494000.0
2014-09-30,Preferred,40623527000.0,0.007411757261004634,0.007563707188707321,-0.00015194992770268655,40099865000.0,523662000.0
2014-12-31,Commodity (ETF),66041644000.0,0.011298390480786215,0.012246829363837142,-0.0009484388830509269,67124352000.0,-1082708000.0
2014-12-31,Equity,5118405027000.0,0.875655648939707,0.8732721833238803,0.0023834656158266965,4786367776000.0,332037251000.0
2014-12-31,Equity (ETF),415959923000.0,0.07116233560769274,0.07265998040812051,-0.001497644800427772,398246269000.0,17713654000.0
2014-12-31,Fixed Income (ETF),78006929000.0,0.013345408906673586,0.014101491416382818,-0.0007560825097092314,77289676000.0,717253000.0
2014-12-31,Options,126311310000.0,0.02160931218671111,0.020307758226774563,0.0013015539599365473,111305961000.0,15005349000.0
2014-12-31,Preferred,40501008000.0,0.006928903878429289,0.007411757261004634,-0.00048285338257534564,40623527000.0,-122519000.0
2015-03-31,Commodity (ETF),108865051000.0,0.01740949077370008,0.011298390480786215,0.0061111002929138646,66041644000.0,42823407000.0
2015-03-31,Equity,5210221286000.0,0.8332086245709174,0.875655648939707,-0.042447024368789665,5118405027000.0,91816259000.0
2015-03-31,Equity (ETF),619463569000.0,0.09906342935667042,0.07116233560769274,0.027901093748977687,415959923000.0,203503646000.0
2015-03-31,Fixed Income (ETF),138832836000.0,0.022201881643619643,0.013345408906673586,0.008856472736946057,78006929000.0,60825907000.0
2015-03-31,Options,134642877000.0,0.021531831412782188,0.02160931218671111,-7.748077392892225e-05,126311310000.0,8331567000.0
2015-03-31,Preferred,41175719000.0,0.006584742242310318,0.006928903878429289,-0.0003441616361189708,40501008000.0,674711000.0
2015-06-30,Commodity (ETF),108038979000.0,0.01679464360963119,0.01740949077370008,-0.0006148471640688886,108865051000.0,-826072000.0
2015-06-30,Debt,33801327000.0,0.0052544113777454726,,,,
2015-06-30,Equity,5353239751000.0,0.8321603425644721,0.8332086245709174,-0.0010482820064452447,5210221286000.0,143018465000.0
2015-06-30,Equity (ETF),613021334000.0,0.09529407742395166,0.09906342935667042,-0.0037693519327187675,619463569000.0,-6442235000.0
2015-06-30,Fixed Income (ETF),139330697000.0,0.021658936632458454,0.022201881643619643,-0.0005429450111611896,138832836000.0,497861000.0
2015-06-30,Options,145293663000.0,0.02258587883196173,0.021531831412782188,0.0010540474191795407,134642877000.0,10650786000.0
2015-06-30,Preferred,40216889000.0,0.006251709559779318,0.006584742242310318,-0.00033303268253100007,41175719000.0,-958830000.0
2015-09-30,Commodity (ETF),111983781000.0,0.018175132444184457,0.01679464360963119,0.001380488834553266,108038979000.0,3944802000.0
2015-09-30,Debt,34386089000.0,0.00558091284498167,0.0052544113777454726,0.0003265014672361975,33801327000.0,584762000.0
2015-09-30,Equity,5122086810000.0,0.831322226585297,0.8321603425644721,-0.000838115979175158,5353239751000.0,-231152941000.0
2015-09-30,Equity (ETF),572188820000.0,0.09286708748101317,0.09529407742395166,-0.0024269899429384817,613021334000.0,-40832514000.0
2015-09-30,Fixed Income (ETF),141478178000.0,0.02296211647927751,0.021658936632458454,0.0013031798468190574,139330697000.0,2147481000.0
2015-09-30,Options,139085008000.0,0.0225737014666477,0.02258587883196173,-1.217736531402766e-05,145293663000.0,-6208655000.0
2015-09-30,Preferred,40164902000.0,0.006518822698598552,0.006251709559779318,0.00026711313881923413,40216889000.0,-51987000.0
2015-12-31,Commodity (ETF),116875474000.0,0.017509667806077916,0.018175132444184457,-0.0006654646381065409,111983781000.0,4891693000.0
2015-12-31,Debt,35007222000.0,0.005244597579417069,0.00558091284498167,-0.0003363152655646009,34386089000.0,621133000.0
2015-12-31,Equity,5562555890000.0,0.8333528194858237,0.831322226585297,0.002030592900526762,5122086810000.0,440469080000.0
2015-12-31,Equity (ETF),630938570000.0,0.09452389272655988,0.09286708748101317,0.0016568052455467053,572188820000.0,58749750000.0
2015-12-31,Fixed Income (ETF),142534333000.0,0.02135374288869955,0.02296211647927751,-0.0016083735905779613,141478178000.0,1056155000.0
2015-12-31,Options,145774634000.0,0.021839187714375312,0.0225737014666477,-0.0007345137522723894,139085008000.0,6689626000.0
2015-12-31,Preferred,41224863000.0,0.006176091799046502,0.006518822698598552,-0.00034273089955205033,40164902000.0,1059961000.0
2016-03-31,Commodity (ETF),118934081000.0,0.017354732538149332,0.017509667806077916,-0.00015493526792858398,116875474000.0,2058607000.0
2016-03-31,Debt,35279080000.0,0.0051478852188043,0.005244597579417069,-9.671236061276935e-05,35007222000.0,271858000.0
2016-03-31,Equity,5710745124000.0,0.8333057554845061,0.8333528194858237,-4.706400131759825e-05,5562555890000.0,148189234000.0
2016-03-31,Equity (ETF),641822509000.0,0.09365404673752802,0.09452389272655988,-0.0008698459890318644,630938570000.0,10883939000.0
2016-03-31,Fixed Income (ETF),146931796000.0,0.02144012884691916,0.02135374288869955,8.638595821960915e-05,142534333000.0,4397463000.0
2016-03-31,Options,158217025000.0,0.02308685726387112,0.021839187714375312,0.0012476695494958098,145774634000.0,12442391000.0
2016-03-31,Preferred,41191327000.0,0.006010593910221992,0.006176091799046502,-0.00016549788882450935,41224863000.0,-33536000.0
2016-06-30,Commodity (ETF),120290709000.0,0.01699133735014967,0.017354732538149332,-0.00036339518799966344,118934081000.0,1356628000.0
2016-06-30,Debt,37362110000.0,0.00527748336011055,0.0051478852188043,0.00012959814130625042,35279080000.0,2083030000.0
2016-06-30,Equity,5894323365000.0,0.8325866359768846,0.8333057554845061,-0.0007191195076214907,5710745124000.0,183578241000.0
2016-06-30,Equity (ETF),685334097000.0,0.09680500627598092,0.09365404673752802,0.003150959538452902,641822509000.0,43511588000.0
2016-06-30,Fixed Income (ETF),134724069000.0,0.019030082411134852,0.02144012884691916,-0.002410046435784307,146931796000.0,-12207727000.0
2016-06-30,Options,166744180000.0,0.023552996213149588,0.02308685726387112,0.0004661389492784662,158217025000.0,8527155000.0
2016-06-30,Preferred,40753029000.0,0.005756458412589724,0.006010593910221992,-0.0002541354976322678,41191327000.0,-438298000.0
2016-09-30,Commodity (ETF),119091791000.0,0.016254917710364497,0.01699133735014967,-0.0007364196397851713,120290709000.0,-1198918000.0
2016-09-30,Debt,38316449000.0,0.005229837591815023,0.00527748336011055,-4.764576829552683e-05,37362110000.0,954339000.0
2016-09-30,Equity,6117764222000.0,0.8350177049568605,0.8325866359768846,0.0024310689799758034,5894323365000.0,223440857000.0
2016-09-30,Equity (ETF),700229645000.0,0.09557480966788673,0.09680500627598092,-0.001230196608094189,685334097000.0,14895548000.0
2016-09-30,Fixed Income (ETF),135627393000.0,0.018511873018067768,0.019030082411134852,-0.0005182093930670845,134724069000.0,903324000.0
2016-09-30,Options,175287413000.0,0.02392509550870451,0.023552996213149588,0.00037209929555492155,166744180000.0,8543233000.0
2016-09-30,Preferred,40191478000.0,0.00548576154630108,0.005756458412589724,-0.0002706968662886441,40753029000.0,-561551000.0
2016-12-31,Commodity (ETF),128271204000.0,0.0167073705794947,0.016254917710364497,0.0004524528691302043,119091791000.0,9179413000.0
2016-12-31,Debt,40632455000.0,0.005292391917048212,0.005229837591815023,6.255432523318873e-05,38316449000.0,2316006000.0
2016-12-31,Equity,6421472964000.0,0.8363991693393182,0.8350177049568605,0.0013814643824577866,6117764222000.0,303708742000.0
2016-12-31,Equity (ETF),730609695000.0,0.09516217625381139,0.09557480966788673,-0.00041263341407533904,700229645000.0,30380050000.0
2016-12-31,Fixed Income (ETF),136546533000.0,0.017785235166079848,0.018511873018067768,-0.0007266378519879199,135627393000.0,919140000.0
2016-12-31,Options,179679691000.0,0.023403344550707566,0.02392509550870451,-0.0005217509579969436,175287413000.0,4392278000.0
2016-12-31,Preferred,40309387000.0,0.005250312193540073,0.00548576154630108,-0.00023544935276100746,40191478000.0,117909000.0
2017-03-31,Commodity (ETF),130129003000.0,0.015564381581328014,0.0167073705794947,-0.0011429889981666875,128271204000.0,1857799000.0
2017-03-31,Debt,41494530000.0,0.004963049616678172,0.005292391917048212,-0.0003293423003700403,40632455000.0,862075000.0
2017-03-31,Equity,7020724256000.0,0.8397300277300151,0.8363991693393182,0.0033308583906969114,6421472964000.0,599251292000.0
2017-03-31,Equity (ETF),775700233000.0,0.09277942765101373,0.09516217625381139,-0.002382748602797663,730609695000.0,45090538000.0
2017-03-31,Fixed Income (ETF),167202693000.0,0.019998666364005283,0.017785235166079848,0.002213431197925435,136546533000.0,30656160000.0
2017-03-31,Options,183574905000.0,0.0219569027988022,0.023403344550707566,-0.0014464417519053675,179679691000.0,3895214000.0
2017-03-31,Preferred,41866536000.0,0.00500754425815747,0.005250312193540073,-0.0002427679353826026,40309387000.0,1557149000.0
2017-06-30,Commodity (ETF),129216256000.0,0.014942071000280211,0.015564381581328014,-0.0006223105810478028,130129003000.0,-912747000.0
2017-06-30,Debt,42326124000.0,0.004894430233102129,0.004963049616678172,-6.861938357604312e-05,41494530000.0,831594000.0
2017-06-30,Equity,7279164587000.0,0.8417346040553859,0.8397300277300151,0.002004576325370766,7020724256000.0,258440331000.0
2017-06-30,Equity (ETF),799828343000.0,0.09248907420086892,0.09277942765101373,-0.0002903534501448035,775700233000.0,24128110000.0
2017-06-30,Fixed Income (ETF),166543793000.0,0.019258483852542287,0.019998666364005283,-0.0007401825114629959,167202693000.0,-658900000.0
2017-06-30,Options,189002343000.0,0.021855504220191255,0.0219569027988022,-0.00010139857861094295,183574905000.0,5427438000.0
2017-06-30,Preferred,41732903000.0,0.004825832437629264,0.00500754425815747,-0.00018171182052820634,41866536000.0,-133633000.0
2017-09-30,Commodity (ETF),135909708000.0,0.01491395486251434,0.014942071000280211,-2.8116137765871532e-05,129216256000.0,6693452000.0
2017-09-30,Debt,43930186000.0,0.004820647625156102,0.004894430233102129,-7.378260794602652e-05,42326124000.0,1604062000.0
2017-09-30,Equity,7665042884000.0,0.8411180133740905,0.8417346040553859,-0.0006165906812953814,7279164587000.0,385878297000.0
2017-09-30,Equity (ETF),838632169000.0,0.09202670286598288,0.09248907420086892,-0.00046237133488603865,799828343000.0,38803826000.0
2017-09-30,Fixed Income (ETF),166115579000.0,0.018228574570746888,0.019258483852542287,-0.0010299092817953985,166543793000.0,-428214000.0
2017-09-30,Options,221225644000.0,0.02427603824332156,0.021855504220191255,0.002420534023130305,189002343000.0,32223301000.0
2017-09-30,Preferred,42065872000.0,0.004616068458187739,0.004825832437629264,-0.00020976397944152524,41732903000.0,332969000.0
2017-12-31,Commodity (ETF),139130378000.0,0.014148178102133827,0.01491395486251434,-0.000765776760380513,135909708000.0,3220670000.0
2017-12-31,Debt,45611856000.0,0.0046382729029664635,0.004820647625156102,-0.00018237472218963872,43930186000.0,1681670000.0
2017-12-31,Equity,8304595349000.0,0.8444948957430721,0.8411180133740905,0.003376882368981593,7665042884000.0,639552465000.0
2017-12-31,Equity (ETF),900907372000.0,0.09161333517387076,0.09202670286598288,-0.0004133676921121293,838632169000.0,62275203000.0
2017-12-31,Fixed Income (ETF),160657372000.0,0.01633725966357087,0.018228574570746888,-0.0018913149071760164,166115579000.0,-5458207000.0
2017-12-31,Options,241351610000.0,0.024543062504413977,0.02427603824332156,0.00026702426109241617,221225644000.0,20125966000.0
2017-12-31,Preferred,41547772000.0,0.0042249959099719325,0.004616068458187739,-0.0003910725482158062,42065872000.0,-518100000.0
2018-03-31,Commodity (ETF),135295985000.0,0.013727202314467524,0.014148178102133827,-0.0004209757876663025,139130378000.0,-3834393000.0
2018-03-31,Debt,44840389000.0,0.004549529623236227,0.0046382729029664635,-8.874327973023687e-05,45611856000.0,-771467000.0
2018-03-31,Equity,8345691217000.0,0.8467582522115027,0.8444948957430721,0.0022633564684305663,8304595349000.0,41095868000.0
2018-03-31,Equity (ETF),889913211000.0,0.09029106584141744,0.09161333517387076,-0.0013222693324533158,900907372000.0,-10994161000.0
2018-03-31,Fixed Income (ETF),156018435000.0,0.015829713069693836,0.01633725966357087,-0.0005075465938770354,160657372000.0,-4638937000.0
2018-03-31,Options,242975282000.0,0.024652400833837008,0.024543062504413977,0.00010933832942303101,241351610000.0,1623672000.0
2018-03-31,Preferred,41314944000.0,0.004191836105845241,0.0042249959099719325,-3.315980412669107e-05,41547772000.0,-232828000.0
2018-06-30,Commodity (ETF),135177321000.0,0.013336846683684688,0.013727202314467524,-0.0003903556307828359,135295985000.0,-118664000.0
2018-06-30,Debt,45646461000.0,0.004503565002666331,0.004549529623236227,-4.596462056989572e-05,44840389000.0,806072000.0
2018-06-30,Equity,8587556271000.0,0.8472643230874652,0.8467582522115027,0.0005060708759625498,8345691217000.0,241865054000.0
2018-06-30,Equity (ETF),921677117000.0,0.0909343838918772,0.09029106584141744,0.0006433180504597652,889913211000.0,31763906000.0
2018-06-30,Fixed Income (ETF),161187151000.0,0.015903025036773242,0.015829713069693836,7.331196707940565e-05,156018435000.0,5168716000.0
2018-06-30,Options,242798321000.0,0.023954935327006967,0.024652400833837008,-0.000697465506830041,242975282000.0,-176961000.0
2018-06-30,Preferred,41585682000.0,0.004102920970526306,0.004191836105845241,-8.891513531893505e-05,41314944000.0,270738000.0
2018-09-30,Commodity (ETF),131613783000.0,0.011932878836869434,0.013336846683684688,-0.001403967846815254,135177321000.0,-3563538000.0
2018-09-30,Debt,47050455000.0,0.004265870685706053,0.004503565002666331,-0.00023769431696027757,45646461000.0,1403994000.0
2018-09-30,Equity,9417018403000.0,0.853802216197742,0.8472643230874652,0.006537893110276749,8587556271000.0,829462132000.0
2018-09-30,Equity (ETF),992099132000.0,0.08994953618436251,0.0909343838918772,-0.0009848477075146966,921677117000.0,70422015000.0
2018-09-30,Fixed Income (ETF),154070472000.0,0.013968934201331214,0.015903025036773242,-0.0019340908354420275,161187151000.0,-7116679000.0
2018-09-30,Options,245844237000.0,0.02228968293437484,0.023954935327006967,-0.0016652523926321272,242798321000.0,3045916000.0
2018-09-30,Preferred,41811552000.0,0.003790880959613978,0.004102920970526306,-0.0003120400109123283,41585682000.0,225870000.0
2018-12-31,Commodity (ETF),132630563000.0,0.013768309568822188,0.011932878836869434,0.0018354307319527544,131613783000.0,1016780000.0
2018-12-31,Debt,49744040000.0,0.005163902847369152,0.004265870685706053,0.0008980321616630987,47050455000.0,2693585000.0
2018-12-31,Equity,8164321801000.0,0.8475339878912518,0.853802216197742,-0.006268228306490209,9417018403000.0,-1252696602000.0
2018-12-31,Equity (ETF),874956351000.0,0.09082876244576482,0.08994953618436251,0.0008792262614023133,992099132000.0,-117142781000.0
2018-12-31,Fixed Income (ETF),154806133000.0,0.016070343924395922,0.013968934201331214,0.0021014097230647073,154070472000.0,735661000.0
2018-12-31,Options,213785471000.0,0.02219295824028477,0.02228968293437484,-9.672469409006956e-05,245844237000.0,-32058766000.0
2018-12-31,Preferred,42787375000.0,0.004441735082111378,0.003790880959613978,0.0006508541224974,41811552000.0,975823000.0
2019-03-31,Commodity (ETF),136991885000.0,0.01227075047851645,0.013768309568822188,-0.0014975590903057376,132630563000.0,4361322000.0
2019-03-31,Debt,52978203000.0,0.004745407436456486,0.005163902847369152,-0.00041849541091266637,49744040000.0,3234163000.0
2019-03-31,Equity,9529419184000.0,0.85357702036184,0.8475339878912518,0.006043032470588239,8164321801000.0,1365097383000.0
2019-03-31,Equity (ETF),993208920000.0,0.0889645312228298,0.09082876244576482,-0.0018642312229350255,874956351000.0,118252569000.0
2019-03-31,Fixed Income (ETF),160684593000.0,0.014392973324259107,0.016070343924395922,-0.0016773706001368145,154806133000.0,5878460000.0
2019-03-31,Options,247194919000.0,0.02214194782855996,0.02219295824028477,-5.101041172481113e-05,213785471000.0,33409448000.0
2019-03-31,Preferred,43622262000.0,0.003907369347538141,0.004441735082111378,-0.0005343657345732375,42787375000.0,834887000.0
2019-06-30,Commodity (ETF),137493526000.0,0.01160580627860432,0.01227075047851645,-0.0006649441999121309,136991885000.0,501641000.0
2019-06-30,Debt,50738265000.0,0.004282808737500047,0.004745407436456486,-0.00046259869895643856,52978203000.0,-2239938000.0
2019-06-30,Equity,10170805062000.0,0.8585160093066506,0.85357702036184,0.004938988944810596,9529419184000.0,641385878000.0
2019-06-30,Equity (ETF),1033452494000.0,0.08723355777132731,0.0889645312228298,-0.001730973451502485,993208920000.0,40243574000.0
2019-06-30,Fixed Income (ETF),157306323000.0,0.01327820126700045,0.014392973324259107,-0.0011147720572586579,160684593000.0,-3378270000.0
2019-06-30,Options,253892644000.0,0.02143103699171008,0.02214194782855996,-0.0007109108368498797,247194919000.0,6697725000.0
2019-06-30,Preferred,43271966000.0,0.0036525796472071906,0.003907369347538141,-0.00025478970033095,43622262000.0,-350296000.0
2019-09-30,Commodity (ETF),140134405000.0,0.011556381781274059,0.01160580627860432,-4.9424497330261344e-05,137493526000.0,2640879000.0
2019-09-30,Debt,52523719000.0,0.004331442726975992,0.004282808737500047,4.863398947594494e-05,50738265000.0,1785454000.0
2019-09-30,Equity,10404088072000.0,0.8579878285138581,0.8585160093066506,-0.0005281807927924875,10170805062000.0,233283010000.0
2019-09-30,Equity (ETF),1062451987000.0,0.08761660483052126,0.08723355777132731,0.00038304705919395277,1033452494000.0,28999493000.0
2019-09-30,Fixed Income (ETF),163042984000.0,0.013445570128635847,0.01327820126700045,0.00016736886163539778,157306323000.0,5736661000.0
2019-09-30,Options,261203584000.0,0.021540522752717922,0.02143103699171008,0.00010948576100784299,253892644000.0,7310940000.0
2019-09-30,Preferred,42704043000.0,0.0035216492660167503,0.0036525796472071906,-0.00013093038119044035,43271966000.0,-567923000.0
2019-12-31,Commodity (ETF),139066788000.0,0.01049168081608035,0.011556381781274059,-0.001064700965193708,140134405000.0,-1067617000.0
2019-12-31,Debt,56369311000.0,0.004252696329150617,0.004331442726975992,-7.874639782537527e-05,52523719000.0,3845592000.0
2019-12-31,Equity,11422329181000.0,0.8617401298090848,0.8579878285138581,0.0037523012952266344,10404088072000.0,1018241109000.0
2019-12-31,Equity (ETF),1160527146000.0,0.08755419298408387,0.08761660483052126,-6.241184643739073e-05,1062451987000.0,98075159000.0
2019-12-31,Fixed Income (ETF),159995489000.0,0.012070614607138944,0.013445570128635847,-0.0013749555214969036,163042984000.0,-3047495000.0
2019-12-31,Options,271506815000.0,0.020483415798533987,0.021540522752717922,-0.0010571069541839354,261203584000.0,10303231000.0
2019-12-31,Preferred,45163216000.0,0.003407269655927432,0.0035216492660167503,-0.00011437961008931843,42704043000.0,2459173000.0
