period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2017-12-31,Commodity (ETF),12950410000.0,0.0008752891562458249,0.0009924502122270328,-0.00011716105598120791,13891943000.0,-941533000.0
2017-12-31,Debt,27985704000.0,0.0018914909443875064,0.002130158882566476,-0.00023866793817896976,29817159000.0,-1831455000.0
2017-12-31,Equity,13339073657000.0,0.9015580608132437,0.9007428662199581,0.0008151945932856064,12608258229000.0,730815428000.0
2017-12-31,Equity (ETF),660858781000.0,0.04466596229919627,0.044971552995370354,-0.0003055906961740851,629494803000.0,31363978000.0
2017-12-31,Fixed Income (ETF),74344394000.0,0.005024770790721465,0.005117395698432057,-9.262490771059194e-05,71631371000.0,2713023000.0
2017-12-31,Options,646213140000.0,0.04367609628309568,0.04345737652418671,0.0002187197589089765,608299933000.0,37913207000.0
2017-12-31,Preferred,31828834000.0,0.0021512394786071193,0.002433078976920937,-0.0002818394983138176,34057320000.0,-2228486000.0
2017-12-31,Warrants/Rights,2324241000.0,0.00015709023450237886,0.00015512049033834766,1.9697441640311993e-06,2171318000.0,152923000.0
2018-03-31,Commodity (ETF),13895672000.0,0.0009485927900769531,0.0008752891562458249,7.330363383112825e-05,12950410000.0,945262000.0
2018-03-31,Debt,28255698000.0,0.001928884864394596,0.0018914909443875064,3.739392000708954e-05,27985704000.0,269994000.0
2018-03-31,Equity,13213542957000.0,0.9020270182242575,0.9015580608132437,0.00046895741101371513,13339073657000.0,-125530700000.0
2018-03-31,Equity (ETF),650410422000.0,0.04440048936820821,0.04466596229919627,-0.0002654729309880602,660858781000.0,-10448359000.0
2018-03-31,Fixed Income (ETF),74519396000.0,0.005087091992851396,0.005024770790721465,6.232120212993058e-05,74344394000.0,175002000.0
2018-03-31,Options,633517454000.0,0.043247285144058366,0.04367609628309568,-0.00042881113903731755,646213140000.0,-12695686000.0
2018-03-31,Preferred,32312214000.0,0.002205804313157621,0.0021512394786071193,5.456483455050162e-05,31828834000.0,483380000.0
2018-03-31,Warrants/Rights,2268110000.0,0.0001548333029954534,0.00015709023450237886,-2.2569315069254547e-06,2324241000.0,-56131000.0
2018-06-30,Commodity (ETF),12777054000.0,0.000842629593048726,0.0009485927900769531,-0.00010596319702822711,13895672000.0,-1118618000.0
2018-06-30,Debt,30385508000.0,0.002003883543156256,0.001928884864394596,7.499867876165989e-05,28255698000.0,2129810000.0
2018-06-30,Equity,13682485304000.0,0.9023415744822472,0.9020270182242575,0.00031455625798970654,13213542957000.0,468942347000.0
2018-06-30,Equity (ETF),675939014000.0,0.04457727237378641,0.04440048936820821,0.00017678300557820437,650410422000.0,25528592000.0
2018-06-30,Fixed Income (ETF),79385508000.0,0.00523536789466542,0.005087091992851396,0.0001482759018140243,74519396000.0,4866112000.0
2018-06-30,Options,649616435000.0,0.042841333554809596,0.043247285144058366,-0.00040595158924876945,633517454000.0,16098981000.0
2018-06-30,Preferred,32179205000.0,0.0021221754571735807,0.002205804313157621,-8.362885598404025e-05,32312214000.0,-133009000.0
2018-06-30,Warrants/Rights,542287000.0,3.5763101112792865e-05,0.0001548333029954534,-0.00011907020188266054,2268110000.0,-1725823000.0
2018-09-30,Commodity (ETF),11338758000.0,0.0007091566460179026,0.000842629593048726,-0.00013347294703082338,12777054000.0,-1438296000.0
2018-09-30,Debt,28297862000.0,0.0017698249583770515,0.002003883543156256,-0.00023405858477920432,30385508000.0,-2087646000.0
2018-09-30,Equity,14398476429000.0,0.9005197264248401,0.9023415744822472,-0.0018218480574070384,13682485304000.0,715991125000.0
2018-09-30,Equity (ETF),723941376000.0,0.04527725506777244,0.04457727237378641,0.0006999826939860301,675939014000.0,48002362000.0
2018-09-30,Fixed Income (ETF),81714852000.0,0.005110668238458683,0.00523536789466542,-0.0001246996562067372,79385508000.0,2329344000.0
2018-09-30,Options,713295385000.0,0.044611425946884886,0.042841333554809596,0.0017700923920752898,649616435000.0,63678950000.0
2018-09-30,Preferred,31325140000.0,0.0019591591264617554,0.0021221754571735807,-0.00016301633071182531,32179205000.0,-854065000.0
2018-09-30,Warrants/Rights,684070000.0,4.2783591187100623e-05,3.5763101112792865e-05,7.0204900743077586e-06,542287000.0,141783000.0
2018-12-31,Commodity (ETF),12419177000.0,0.0008885587381716603,0.0007091566460179026,0.00017940209215375766,11338758000.0,1080419000.0
2018-12-31,Debt,24795126000.0,0.001774024629117318,0.0017698249583770515,4.199670740266583e-06,28297862000.0,-3502736000.0
2018-12-31,Equity,12598797312000.0,0.9014100887708764,0.9005197264248401,0.0008903623460362331,14398476429000.0,-1799679117000.0
2018-12-31,Equity (ETF),636531176000.0,0.0455420949837081,0.04527725506777244,0.00026483991593565653,723941376000.0,-87410200000.0
2018-12-31,Fixed Income (ETF),78092722000.0,0.005587324387172375,0.005110668238458683,0.0004766561487136922,81714852000.0,-3622130000.0
2018-12-31,Options,597059161000.0,0.042717978390354704,0.044611425946884886,-0.0018934475565301825,713295385000.0,-116236224000.0
2018-12-31,Preferred,28845550000.0,0.00206382158092018,0.0019591591264617554,0.00010466245445842461,31325140000.0,-2479590000.0
2018-12-31,Warrants/Rights,225145000.0,1.6108519679336116e-05,4.2783591187100623e-05,-2.6675071507764507e-05,684070000.0,-458925000.0
2019-03-31,Commodity (ETF),11861315000.0,0.0007707496011700108,0.0008885587381716603,-0.00011780913700164947,12419177000.0,-557862000.0
2019-03-31,Debt,28031870000.0,0.001821514108895143,0.001774024629117318,4.748947977782484e-05,24795126000.0,3236744000.0
2019-03-31,Equity,13920095283000.0,0.9045293787089206,0.9014100887708764,0.003119289938044223,12598797312000.0,1321297971000.0
2019-03-31,Equity (ETF),715460394000.0,0.04649069798150027,0.0455420949837081,0.0009486029977921681,636531176000.0,78929218000.0
2019-03-31,Fixed Income (ETF),78748941000.0,0.005117115165418904,0.005587324387172375,-0.00047020922175347157,78092722000.0,656219000.0
2019-03-31,Options,603908971000.0,0.039242073795463794,0.042717978390354704,-0.0034759045948909092,597059161000.0,6849810000.0
2019-03-31,Preferred,30958098000.0,0.0020116607379942367,0.00206382158092018,-5.2160842925943335e-05,28845550000.0,2112548000.0
2019-03-31,Warrants/Rights,258693000.0,1.6809900637110946e-05,1.6108519679336116e-05,7.013809577748293e-07,225145000.0,33548000.0
2019-06-30,Commodity (ETF),12498625000.0,0.0007504700015385919,0.0007707496011700108,-2.0279599631418954e-05,11861315000.0,637310000.0
2019-06-30,Debt,29049455000.0,0.0017442514307410022,0.001821514108895143,-7.726267815414073e-05,28031870000.0,1017585000.0
2019-06-30,Equity,14629409318000.0,0.878411251908762,0.9045293787089206,-0.02611812680015857,13920095283000.0,709314035000.0
2019-06-30,Equity (ETF),748625364000.0,0.04495061481346219,0.04649069798150027,-0.0015400831680380742,715460394000.0,33164970000.0
2019-06-30,Fixed Income (ETF),90631919000.0,0.005441921522677537,0.005117115165418904,0.00032480635725863367,78748941000.0,11882978000.0
2019-06-30,Options,1111423960000.0,0.06673456808018706,0.039242073795463794,0.027492494284723265,603908971000.0,507514989000.0
2019-06-30,Preferred,32477282000.0,0.0019500725777842989,0.0020116607379942367,-6.158816020993777e-05,30958098000.0,1519184000.0
2019-06-30,Warrants/Rights,280621000.0,1.6849664847274098e-05,1.6809900637110946e-05,3.976421016315253e-08,258693000.0,21928000.0
2019-09-30,Commodity (ETF),14723266000.0,0.0009140955247173013,0.0007504700015385919,0.00016362552317870937,12498625000.0,2224641000.0
2019-09-30,Debt,30560984000.0,0.0018973819195657435,0.0017442514307410022,0.00015313048882474134,29049455000.0,1511529000.0
2019-09-30,Equity,14504772693000.0,0.9005303446744097,0.878411251908762,0.02211909276564772,14629409318000.0,-124636625000.0
2019-09-30,Equity (ETF),748645329000.0,0.04647972432471244,0.04495061481346219,0.0015291095112502442,748625364000.0,19965000.0
2019-09-30,Fixed Income (ETF),97226697000.0,0.006036329752566113,0.005441921522677537,0.0005944082298885755,90631919000.0,6594778000.0
2019-09-30,Options,679956005000.0,0.042215140389038334,0.06673456808018706,-0.024519427691148725,1111423960000.0,-431467955000.0
2019-09-30,Preferred,30858256000.0,0.001915838083084338,0.0019500725777842989,-3.423449469996086e-05,32477282000.0,-1619026000.0
2019-09-30,Warrants/Rights,179517000.0,1.1145331906023825e-05,1.6849664847274098e-05,-5.704332941250273e-06,280621000.0,-101104000.0
2019-12-31,Commodity (ETF),15122781000.0,0.0008426706150682764,0.0009140955247173013,-7.142490964902489e-05,14723266000.0,399515000.0
2019-12-31,Debt,30942760000.0,0.0017241904515518712,0.0018973819195657435,-0.0001731914680138723,30560984000.0,381776000.0
2019-12-31,Equity,16188560935000.0,0.9020579349900472,0.9005303446744097,0.0015275903156374282,14504772693000.0,1683788242000.0
2019-12-31,Equity (ETF),784289261000.0,0.04370211497199582,0.04647972432471244,-0.00277760935271662,748645329000.0,35643932000.0
2019-12-31,Fixed Income (ETF),101022434000.0,0.005629165468604905,0.006036329752566113,-0.00040716428396120764,97226697000.0,3795737000.0
2019-12-31,Options,792137543000.0,0.04413943642895332,0.042215140389038334,0.001924296039914987,679956005000.0,112181538000.0
2019-12-31,Preferred,33991193000.0,0.0018940550360555038,0.001915838083084338,-2.1783047028834214e-05,30858256000.0,3132937000.0
2019-12-31,Warrants/Rights,187216000.0,1.043203772312926e-05,1.1145331906023825e-05,-7.132941828945649e-07,179517000.0,7699000.0
2020-03-31,Commodity (ETF),16256331000.0,0.0011774376830801813,0.0008426706150682764,0.00033476706801190495,15122781000.0,1133550000.0
2020-03-31,Debt,29673398000.0,0.0021492289367284713,0.0017241904515518712,0.00042503848517660005,30942760000.0,-1269362000.0
2020-03-31,Equity,12245020841000.0,0.886900553900851,0.9020579349900472,-0.015157381089196176,16188560935000.0,-3943540094000.0
2020-03-31,Equity (ETF),689782907000.0,0.04996062074808837,0.04370211497199582,0.006258505776092556,784289261000.0,-94506354000.0
2020-03-31,Fixed Income (ETF),98553859000.0,0.007138205256744027,0.005629165468604905,0.0015090397881391219,101022434000.0,-2468575000.0
2020-03-31,Options,702915944000.0,0.050911839855098825,0.04413943642895332,0.006772403426145504,792137543000.0,-89221599000.0
2020-03-31,Preferred,24186899000.0,0.0017518446394487388,0.0018940550360555038,-0.00014221039660676504,33991193000.0,-9804294000.0
2020-03-31,Warrants/Rights,141779000.0,1.026897996044895e-05,1.043203772312926e-05,-1.6305776268030982e-07,187216000.0,-45437000.0
2020-06-30,Commodity (ETF),22508560000.0,0.0013341912098199622,0.0011774376830801813,0.00015675352673978084,16256331000.0,6252229000.0
2020-06-30,Debt,31523942000.0,0.001868576502240673,0.0021492289367284713,-0.00028065243448779833,29673398000.0,1850544000.0
2020-06-30,Equity,14979334129000.0,0.8878975786930822,0.886900553900851,0.0009970247922311826,12245020841000.0,2734313288000.0
2020-06-30,Equity (ETF),789931794000.0,0.04682307779405316,0.04996062074808837,-0.003137542954035212,689782907000.0,100148887000.0
2020-06-30,Fixed Income (ETF),108473747000.0,0.006429763598543599,0.007138205256744027,-0.000708441658200428,98553859000.0,9919888000.0
2020-06-30,Options,914193726000.0,0.05418868347427641,0.050911839855098825,0.0032768436191775857,702915944000.0,211277782000.0
2020-06-30,Preferred,24432440000.0,0.001448228881921084,0.0017518446394487388,-0.00030361575752765467,24186899000.0,245541000.0
2020-06-30,Warrants/Rights,167016000.0,9.89984606297741e-06,1.026897996044895e-05,-3.691338974715399e-07,141779000.0,25237000.0
2020-09-30,Commodity (ETF),27379407000.0,0.0014824965938276312,0.0013341912098199622,0.00014830538400766903,22508560000.0,4870847000.0
2020-09-30,Debt,35371525000.0,0.0019152410909041566,0.001868576502240673,4.666458866348371e-05,31523942000.0,3847583000.0
2020-09-30,Equity,16197318627000.0,0.8770266534139451,0.8878975786930822,-0.010870925279137023,14979334129000.0,1217984498000.0
2020-09-30,Equity (ETF),849608106000.0,0.04600322874901363,0.04682307779405316,-0.0008198490450395321,789931794000.0,59676312000.0
2020-09-30,Fixed Income (ETF),117828747000.0,0.006380003631286745,0.006429763598543599,-4.975996725685439e-05,108473747000.0,9355000000.0
2020-09-30,Options,1217103228000.0,0.06590177025552872,0.05418868347427641,0.01171308678125231,914193726000.0,302909502000.0
2020-09-30,Preferred,23648033000.0,0.0012804560877897545,0.001448228881921084,-0.00016777279413132955,24432440000.0,-784407000.0
2020-09-30,Warrants/Rights,187458000.0,1.015017770420448e-05,9.89984606297741e-06,2.503316412270699e-07,167016000.0,20442000.0
2020-12-31,Commodity (ETF),27609590000.0,0.00126857490593634,0.0014824965938276312,-0.00021392168789129118,27379407000.0,230183000.0
2020-12-31,Debt,41312016000.0,0.001898158821309573,0.0019152410909041566,-1.7082269594583714e-05,35371525000.0,5940491000.0
2020-12-31,Equity,18623533476000.0,0.8556935190822819,0.8770266534139451,-0.021333134331663284,16197318627000.0,2426214849000.0
2020-12-31,Equity (ETF),951840640000.0,0.043734121019340946,0.04600322874901363,-0.0022691077296726828,849608106000.0,102232534000.0
2020-12-31,Fixed Income (ETF),124382952000.0,0.005715010314658215,0.006380003631286745,-0.0006649933166285298,117828747000.0,6554205000.0
2020-12-31,Options,1972177147000.0,0.09061541438121046,0.06590177025552872,0.024713644125681736,1217103228000.0,755073919000.0
2020-12-31,Preferred,22625311000.0,0.0010395627669083619,0.0012804560877897545,-0.0002408933208813927,23648033000.0,-1022722000.0
2020-12-31,Warrants/Rights,775650000.0,3.563870835421758e-05,1.015017770420448e-05,2.54885306500131e-05,187458000.0,588192000.0
2021-03-31,Commodity (ETF),20903445000.0,0.000929048369596913,0.00126857490593634,-0.000339526536339427,27609590000.0,-6706145000.0
2021-03-31,Debt,42838075000.0,0.0019039274978559888,0.001898158821309573,5.768676546415857e-06,41312016000.0,1526059000.0
2021-03-31,Equity,19796893212000.0,0.8798679529471239,0.8556935190822819,0.024174433864842082,18623533476000.0,1173359736000.0
2021-03-31,Equity (ETF),1051081114000.0,0.04671503645814396,0.043734121019340946,0.0029809154388030154,951840640000.0,99240474000.0
2021-03-31,Fixed Income (ETF),124168772000.0,0.005518649924998048,0.005715010314658215,-0.00019636038966016657,124382952000.0,-214180000.0
2021-03-31,Options,1440773566000.0,0.06403481973668122,0.09061541438121046,-0.026580594644529235,1972177147000.0,-531403581000.0
2021-03-31,Preferred,22212601000.0,0.0009872334796277244,0.0010395627669083619,-5.232928728063748e-05,22625311000.0,-412710000.0
2021-03-31,Warrants/Rights,974954000.0,4.333158597216816e-05,3.563870835421758e-05,7.692877617950582e-06,775650000.0,199304000.0
2021-06-30,Commodity (ETF),22055817000.0,0.0009109210392319039,0.000929048369596913,-1.8127330365009056e-05,20903445000.0,1152372000.0
2021-06-30,Debt,44935656000.0,0.0018558747772566004,0.0019039274978559888,-4.805272059938835e-05,42838075000.0,2097581000.0
2021-06-30,Equity,21230208848000.0,0.876822831225455,0.8798679529471239,-0.003045121721668931,19796893212000.0,1433315636000.0
2021-06-30,Equity (ETF),1113906715000.0,0.046005145147658605,0.04671503645814396,-0.0007098913104853569,1051081114000.0,62825601000.0
2021-06-30,Fixed Income (ETF),131300781000.0,0.005422816297418528,0.005518649924998048,-9.58336275795205e-05,124168772000.0,7132009000.0
2021-06-30,Options,1644660858000.0,0.06792567139786274,0.06403481973668122,0.003890851661181513,1440773566000.0,203887292000.0
2021-06-30,Preferred,24401037000.0,0.0010077803049588297,0.0009872334796277244,2.05468253311053e-05,22212601000.0,2188436000.0
2021-06-30,Warrants/Rights,1185447000.0,4.8959810157762135e-05,4.333158597216816e-05,5.628224185593972e-06,974954000.0,210493000.0
2021-09-30,Commodity (ETF),19731713000.0,0.0008146580581825325,0.0009109210392319039,-9.626298104937147e-05,22055817000.0,-2324104000.0
2021-09-30,Debt,37985717000.0,0.0015683063325465567,0.0018558747772566004,-0.00028756844471004373,44935656000.0,-6949939000.0
2021-09-30,Equity,21083798890000.0,0.8704812736146342,0.876822831225455,-0.0063415576108207805,21230208848000.0,-146409958000.0
2021-09-30,Equity (ETF),1128678639000.0,0.046599458869072526,0.046005145147658605,0.0005943137214139207,1113906715000.0,14771924000.0
2021-09-30,Fixed Income (ETF),134192514000.0,0.005540371121243873,0.005422816297418528,0.00011755482382534536,131300781000.0,2891733000.0
2021-09-30,Options,1792409596000.0,0.07400274476651356,0.06792567139786274,0.0060770733686508205,1644660858000.0,147748738000.0
2021-09-30,Preferred,22852093000.0,0.0009434883686371601,0.0010077803049588297,-6.429193632166957e-05,24401037000.0,-1548944000.0
2021-09-30,Warrants/Rights,1203749000.0,4.9698869169603536e-05,4.8959810157762135e-05,7.390590118414009e-07,1185447000.0,18302000.0
2021-12-31,Commodity (ETF),21878339000.0,0.0007638245038395447,0.0008146580581825325,-5.0833554342987765e-05,19731713000.0,2146626000.0
2021-12-31,Debt,34226705000.0,0.0011949351349152906,0.0015683063325465567,-0.0003733711976312661,37985717000.0,-3759012000.0
2021-12-31,Equity,22793990030000.0,0.7957920445966341,0.8704812736146342,-0.07468922901800013,21083798890000.0,1710191140000.0
2021-12-31,Equity (ETF),1215216205000.0,0.0424260687633508,0.046599458869072526,-0.004173390105721729,1128678639000.0,86537566000.0
2021-12-31,Fixed Income (ETF),135034595000.0,0.004714376741627821,0.005540371121243873,-0.0008259943796160522,134192514000.0,842081000.0
2021-12-31,Options,4406632700000.0,0.1538459585839955,0.07400274476651356,0.07984321381748194,1792409596000.0,2614223104000.0
2021-12-31,Preferred,34950478000.0,0.0012202037603176788,0.0009434883686371601,0.0002767153916805187,22852093000.0,12098385000.0
2021-12-31,Warrants/Rights,1219852000.0,4.258791531924231e-05,4.9698869169603536e-05,-7.110953850361229e-06,1203749000.0,16103000.0
2022-03-31,Commodity (ETF),24127222562.0,0.0009860019390221927,0.0007638245038395447,0.000222177435182648,21878339000.0,2248883562.0
2022-03-31,Debt,34310767186.0,0.0014021706347591583,0.0011949351349152906,0.00020723549984386774,34226705000.0,84062186.0
2022-03-31,Equity,21414536041175.0,0.8751431709804269,0.7957920445966341,0.07935112638379282,22793990030000.0,-1379453988825.0
2022-03-31,Equity (ETF),1188855841907.0,0.048584712240537065,0.0424260687633508,0.006158643477186268,1215216205000.0,-26360363093.0
2022-03-31,Fixed Income (ETF),130152258590.0,0.005318903947940373,0.004714376741627821,0.0006045272063125518,135034595000.0,-4882336410.0
2022-03-31,Options,1642956292000.0,0.06714233623360033,0.1538459585839955,-0.08670362235039517,4406632700000.0,-2763676408000.0
2022-03-31,Preferred,34002549114.0,0.0013895747540748923,0.0012202037603176788,0.00016937099375721352,34950478000.0,-947928886.0
2022-03-31,Warrants/Rights,810665000.0,3.3129269639031644e-05,4.258791531924231e-05,-9.458645680210663e-06,1219852000.0,-409187000.0
2022-06-30,Commodity (ETF),20527606804.0,0.0010048997502913228,0.0009860019390221927,1.889781126913014e-05,24127222562.0,-3599615758.0
2022-06-30,Debt,33457974657.0,0.0016378874897156133,0.0014021706347591583,0.000235716854956455,34310767186.0,-852792529.0
2022-06-30,Equity,17966161159797.0,0.8795078274616813,0.8751431709804269,0.004364656481254392,21414536041175.0,-3448374881378.0
2022-06-30,Equity (ETF),1022799477599.0,0.05006969148673735,0.048584712240537065,0.0014849792462002867,1188855841907.0,-166056364308.0
2022-06-30,Fixed Income (ETF),125439501042.0,0.006140712089692359,0.005318903947940373,0.0008218081417519863,130152258590.0,-4712757548.0
2022-06-30,Options,1229320694000.0,0.060179643453996644,0.06714233623360033,-0.006962692779603687,1642956292000.0,-413635598000.0
2022-06-30,Preferred,29058185380.0,0.0014225020729932802,0.0013895747540748923,3.292731891838788e-05,34002549114.0,-4944363734.0
2022-06-30,Warrants/Rights,752472000.0,3.683619489213265e-05,3.3129269639031644e-05,3.7069252531010053e-06,810665000.0,-58193000.0
2022-09-30,Commodity (ETF),17995937636.0,0.0009266337431428676,0.0010048997502913228,-7.826600714845523e-05,20527606804.0,-2531669168.0
2022-09-30,Debt,30710578322.0,0.001581326781643725,0.0016378874897156133,-5.656070807188822e-05,33457974657.0,-2747396335.0
2022-09-30,Equity,16976108508352.0,0.8741214428096997,0.8795078274616813,-0.005386384651981602,17966161159797.0,-990052651445.0
2022-09-30,Equity (ETF),968250584298.0,0.04985645546100871,0.05006969148673735,-0.00021323602572864003,1022799477599.0,-54548893301.0
2022-09-30,Fixed Income (ETF),124616290376.0,0.006416651465644776,0.006140712089692359,0.000275939375952417,125439501042.0,-823210666.0
2022-09-30,Options,1275144216000.0,0.06565879932565116,0.060179643453996644,0.005479155871654519,1229320694000.0,45823522000.0
2022-09-30,Preferred,26954286704.0,0.0013879105433388904,0.0014225020729932802,-3.459152965438984e-05,29058185380.0,-2103898676.0
2022-09-30,Warrants/Rights,986184000.0,5.077986987016061e-05,3.683619489213265e-05,1.3943674978027964e-05,752472000.0,233712000.0
2022-12-31,Commodity (ETF),20583736883.0,0.0009871041793546307,0.0009266337431428676,6.0470436211763076e-05,17995937636.0,2587799247.0
2022-12-31,Debt,31479719075.0,0.0015096268690407643,0.001581326781643725,-7.16999126029608e-05,30710578322.0,769140753.0
2022-12-31,Equity,18282996554643.0,0.8767709387657169,0.8741214428096997,0.002649495956017156,16976108508352.0,1306888046291.0
2022-12-31,Equity (ETF),1065807182521.0,0.05111135700153435,0.04985645546100871,0.0012549015405256408,968250584298.0,97556598223.0
2022-12-31,Fixed Income (ETF),142215130071.0,0.006820003095574282,0.006416651465644776,0.00040335162992950584,124616290376.0,17598839695.0
2022-12-31,Options,1280404335697.0,0.06140247896746778,0.06565879932565116,-0.00425632035818338,1275144216000.0,5260119697.0
2022-12-31,Preferred,28017103288.0,0.0013435752655697785,0.0013879105433388904,-4.433527776911191e-05,26954286704.0,1062816584.0
2022-12-31,Warrants/Rights,1145141059.0,5.491585574158098e-05,5.077986987016061e-05,4.135985871420369e-06,986184000.0,158957059.0
2023-03-31,Commodity (ETF),22869028948.0,0.0009826918079487502,0.0009871041793546307,-4.412371405880522e-06,20583736883.0,2285292065.0
2023-03-31,Debt,58466832987.0,0.002512344443818518,0.0015096268690407643,0.0010027175747777538,31479719075.0,26987113912.0
2023-03-31,Equity,20469468182676.0,0.8795816709979921,0.8767709387657169,0.002810732232275237,18282996554643.0,2186471628033.0
2023-03-31,Equity (ETF),1096179655114.0,0.04710330156868425,0.05111135700153435,-0.0040080554328500995,1065807182521.0,30372472593.0
2023-03-31,Fixed Income (ETF),160438553773.0,0.006894112243697184,0.006820003095574282,7.410914812290212e-05,142215130071.0,18223423702.0
2023-03-31,Options,1434929909003.0,0.06165954268387126,0.06140247896746778,0.00025706371640348,1280404335697.0,154525573306.0
2023-03-31,Preferred,28345192526.0,0.0012180048638429988,0.0013435752655697785,-0.00012557040172677964,28017103288.0,328089238.0
2023-03-31,Warrants/Rights,1124759514.0,4.8331390144874525e-05,5.491585574158098e-05,-6.584465596706456e-06,1145141059.0,-20381545.0
2023-06-30,Commodity (ETF),20909066414.0,0.0008805309034648493,0.0009826918079487502,-0.00010216090448390087,22869028948.0,-1959962534.0
2023-06-30,Debt,52671634863.0,0.0022181287922943436,0.002512344443818518,-0.00029421565152417447,58466832987.0,-5795198124.0
