period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2024-06-30,Commodity (ETF),4295376239.0,0.00023963210808777016,0.0002815970442771861,-4.196493618941594e-05,4927046073.0,-631669834.0
2024-06-30,Debt,35937708814.0,0.0020049067750461283,0.0019174313068599388,8.747546818618952e-05,33548904659.0,2388804155.0
2024-06-30,Equity,16157948002723.0,0.9014258418411594,0.8934273052201085,0.007998536621050878,15632115411562.0,525832591161.0
2024-06-30,Equity (ETF),280826640453.0,0.01566686504617475,0.01575816489938923,-9.129985321448125e-05,275717398542.0,5109241911.0
2024-06-30,Fixed Income (ETF),29372128438.0,0.0016386236420261307,0.001867483032114217,-0.00022885939008808628,32674969879.0,-3302841441.0
2024-06-30,Options,1405891027689.0,0.07843239147433313,0.0861658028668308,-0.007733411392497669,1507625485671.0,-101734457982.0
2024-06-30,Preferred,10424950890.0,0.0005815911853774576,0.0005773841747982945,4.207010579163192e-06,10102373192.0,322577698.0
2024-06-30,Warrants/Rights,181900365.0,1.0147927795268703e-05,4.831455621825613e-06,5.316472173443089e-06,84534994.0,97365371.0
2024-09-30,Commodity (ETF),4859009253.0,0.00025427195739459744,0.00023963210808777016,1.463984930682728e-05,4295376239.0,563633014.0
2024-09-30,Debt,54413023653.0,0.002847433563429528,0.0020049067750461283,0.0008425267883833999,35937708814.0,18475314839.0
2024-09-30,Equity,17165598052151.0,0.8982757573212063,0.9014258418411594,-0.0031500845199530225,16157948002723.0,1007650049428.0
2024-09-30,Equity (ETF),298718704022.0,0.015631949977283024,0.01566686504617475,-3.4915068891725604e-05,280826640453.0,17892063569.0
2024-09-30,Fixed Income (ETF),30732893960.0,0.001608252361072382,0.0016386236420261307,-3.037128095374872e-05,29372128438.0,1360765522.0
2024-09-30,Options,1545310213429.0,0.08086608448169896,0.07843239147433313,0.002433693007365831,1405891027689.0,139419185740.0
2024-09-30,Preferred,9721385627.0,0.000508720116233332,0.0005815911853774576,-7.28710691441256e-05,10424950890.0,-703565263.0
2024-09-30,Warrants/Rights,143898750.0,7.530221681826427e-06,1.0147927795268703e-05,-2.6177061134422757e-06,181900365.0,-38001615.0
2024-12-31,Commodity (ETF),5432470776.0,0.000282838161075765,0.00025427195739459744,2.8566203681167578e-05,4859009253.0,573461523.0
2024-12-31,Debt,56927611871.0,0.0029639001699120287,0.002847433563429528,0.00011646660648250047,54413023653.0,2514588218.0
2024-12-31,Equity,17115066070405.0,0.8910851090869393,0.8982757573212063,-0.007190648234267072,17165598052151.0,-50531981746.0
2024-12-31,Equity (ETF),313879296290.0,0.01634192738866172,0.015631949977283024,0.0007099774113786955,298718704022.0,15160592268.0
2024-12-31,Fixed Income (ETF),32598917493.0,0.0016972420574289174,0.001608252361072382,8.898969635653541e-05,30732893960.0,1866023533.0
2024-12-31,Options,1673437782500.0,0.08712648159434959,0.08086608448169896,0.006260397112650626,1545310213429.0,128127569071.0
2024-12-31,Preferred,9520459144.0,0.0004956766944393244,0.000508720116233332,-1.3043421794007616e-05,9721385627.0,-200926483.0
2024-12-31,Warrants/Rights,131084797.0,6.8248471933371994e-06,7.530221681826427e-06,-7.053744884892274e-07,143898750.0,-12813953.0
2025-03-31,Commodity (ETF),6806349494.0,0.0003669965994011633,0.000282838161075765,8.415843832539825e-05,5432470776.0,1373878718.0
2025-03-31,Debt,42578859381.0,0.002295841054442233,0.0029639001699120287,-0.0006680591154697955,56927611871.0,-14348752490.0
2025-03-31,Equity,16647639180252.0,0.8976363868173198,0.8910851090869393,0.006551277730380556,17115066070405.0,-467426890153.0
2025-03-31,Equity (ETF),316517752716.0,0.0170665551334485,0.01634192738866172,0.0007246277447867794,313879296290.0,2638456426.0
2025-03-31,Fixed Income (ETF),35615386656.0,0.0019203724111775044,0.0016972420574289174,0.00022313035374858705,32598917493.0,3016469163.0
2025-03-31,Options,1486953275412.0,0.08017613494953237,0.08712648159434959,-0.0069503466448172235,1673437782500.0,-186484507088.0
2025-03-31,Preferred,9826383591.0,0.0005298360546262585,0.0004956766944393244,3.415936018693407e-05,9520459144.0,305924447.0
2025-03-31,Warrants/Rights,146087128.0,7.876980052162226e-06,6.8248471933371994e-06,1.052132858825027e-06,131084797.0,15002331.0
2025-06-30,Commodity (ETF),6363852514.0,0.00030301659731446793,0.0003669965994011633,-6.398000208669534e-05,6806349494.0,-442496980.0
2025-06-30,Debt,50901735113.0,0.0024237001937759918,0.002295841054442233,0.00012785913933375864,42578859381.0,8322875732.0
2025-06-30,Equity,18765804051870.0,0.8935389494269638,0.8976363868173198,-0.004097437390356062,16647639180252.0,2118164871618.0
2025-06-30,Equity (ETF),337631777911.0,0.016076430473955097,0.0170665551334485,-0.0009901246594934028,316517752716.0,21114025195.0
2025-06-30,Fixed Income (ETF),34762215606.0,0.0016552125092259822,0.0019203724111775044,-0.0002651599019515222,35615386656.0,-853171050.0
2025-06-30,Options,1795391504440.0,0.08548806298164191,0.08017613494953237,0.005311928032109545,1486953275412.0,308438229028.0
2025-06-30,Preferred,10752889691.0,0.0005120018162420664,0.0005298360546262585,-1.7834238384192044e-05,9826383591.0,926506100.0
2025-06-30,Warrants/Rights,55150386.0,2.626000880682803e-06,7.876980052162226e-06,-5.250979171479423e-06,146087128.0,-90936742.0
2025-09-30,Commodity (ETF),6387107025.0,0.000288816457918734,0.00030301659731446793,-1.4200139395733908e-05,6363852514.0,23254511.0
2025-09-30,Debt,52719639890.0,0.00238391177667498,0.0024237001937759918,-3.978841710101195e-05,50901735113.0,1817904777.0
2025-09-30,Equity,19463023669073.0,0.8800919625251067,0.8935389494269638,-0.013446986901857083,18765804051870.0,697219617203.0
2025-09-30,Equity (ETF),366168122240.0,0.01655763394196621,0.016076430473955097,0.000481203468011112,337631777911.0,28536344329.0
2025-09-30,Fixed Income (ETF),35922104645.0,0.001624349644361095,0.0016552125092259822,-3.086286486488716e-05,34762215606.0,1159889039.0
2025-09-30,Options,2178759150340.0,0.09852058185281924,0.08548806298164191,0.013032518871177332,1795391504440.0,383367645900.0
2025-09-30,Preferred,11737835672.0,0.000530769268332278,0.0005120018162420664,1.8767452090211558e-05,10752889691.0,984945981.0
2025-09-30,Warrants/Rights,43666322.0,1.974532820730194e-06,2.626000880682803e-06,-6.514680599526091e-07,55150386.0,-11484064.0
2025-12-31,Commodity (ETF),10478163550.0,0.00044144419652025714,0.000288816457918734,0.0001526277386015231,6387107025.0,4091056525.0
2025-12-31,Debt,49817113341.0,0.002098791020662808,0.00238391177667498,-0.00028512075601217195,52719639890.0,-2902526549.0
2025-12-31,Equity,21035926854672.0,0.8862419243703809,0.8800919625251067,0.0061499618452741656,19463023669073.0,1572903185599.0
2025-12-31,Equity (ETF),415752014093.0,0.01751559926862976,0.01655763394196621,0.000957965326663552,366168122240.0,49583891853.0
2025-12-31,Fixed Income (ETF),34657823022.0,0.001460131325883729,0.001624349644361095,-0.00016421831847736605,35922104645.0,-1264281623.0
2025-12-31,Options,2177769298373.0,0.09174924723586254,0.09852058185281924,-0.006771334616956698,2178759150340.0,-989851967.0
2025-12-31,Preferred,11661611587.0,0.0004913027681415162,0.000530769268332278,-3.946650019076179e-05,11737835672.0,-76224085.0
2025-12-31,Warrants/Rights,37023899.0,1.5598139185470293e-06,1.974532820730194e-06,-4.147189021831647e-07,43666322.0,-6642423.0
2026-03-31,Commodity (ETF),8213311981.0,0.000527663625025126,0.00044144419652025714,8.621942850486886e-05,10478163550.0,-2264851569.0
2026-03-31,Debt,44961942508.0,0.0028885766943743943,0.002098791020662808,0.0007897856737115864,49817113341.0,-4855170833.0
2026-03-31,Equity,12853341150663.0,0.8257619582615321,0.8862419243703809,-0.06047996610884876,21035926854672.0,-8182585704009.0
2026-03-31,Equity (ETF),370228643925.0,0.023785312038982938,0.01751559926862976,0.006269712770353177,415752014093.0,-45523370168.0
2026-03-31,Fixed Income (ETF),29654199238.0,0.0019051318522099142,0.001460131325883729,0.0004450005263261852,34657823022.0,-5003623784.0
2026-03-31,Options,2247365431419.0,0.14438182709264674,0.09174924723586254,0.0526325798567842,2177769298373.0,69596133046.0
2026-03-31,Preferred,11592415287.0,0.0007447538687542164,0.0004913027681415162,0.00025345110061270016,11661611587.0,-69196300.0
2026-03-31,Warrants/Rights,74349318.0,4.776566474618353e-06,1.5598139185470293e-06,3.2167525560713237e-06,37023899.0,37325419.0
2026-06-30,Commodity (ETF),6829682683.0,0.00034255600904192795,0.000527663625025126,-0.00018510761598319804,8213311981.0,-1383629298.0
2026-06-30,Debt,46126273330.0,0.002313552889248035,0.0028885766943743943,-0.0005750238051263593,44961942508.0,1164330822.0
2026-06-30,Equity,16107755395913.0,0.8079157786908762,0.8257619582615321,-0.01784617957065593,12853341150663.0,3254414245250.0
2026-06-30,Equity (ETF),488869528443.0,0.02452020135905974,0.023785312038982938,0.0007348893200768009,370228643925.0,118640884518.0
2026-06-30,Fixed Income (ETF),32218523419.0,0.0016159826615529645,0.0019051318522099142,-0.0002891491906569497,29654199238.0,2564324181.0
2026-06-30,Options,3241031952325.0,0.1625602567933858,0.14438182709264674,0.018178429700739046,2247365431419.0,993666520906.0
2026-06-30,Preferred,14535860162.0,0.0007290743181203039,0.0007447538687542164,-1.5679550633912486e-05,11592415287.0,2943444875.0
2026-06-30,Warrants/Rights,51783034.0,2.5972787150530726e-06,4.776566474618353e-06,-2.1792877595652804e-06,74349318.0,-22566284.0
